1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,2.94364684756e-90,0.0,0.0,3.1021741348e-50,0.0,3.28528795939e-131,4.76781688148e-31,5.22378452622e-115,0.0,2.0758820805e-32,0.0,9.18841827644e-148,5.46628226641e-64,2.02541514866e-275,0.0,1.38591717818e-19,1.02654240006e-81,0.0,0.0,6.27060166796e-94,8.86786794249e-293,4.78088644789e-32,7.56874909813e-46,2.11929140069e-307,0.0,7.19714131998e-48,2.55868540696e-41,2.94626866144e-54,0.0,3.06028616101e-23,4.26611268711e-47,1.29423372377e-69,0.0,3.33612253692e-33,2.0886421384e-118,1.23821797438e-118,6.61479257171e-48,1.71698872792e-139,3.97123546286e-34,6.92612170759e-293,2.49260346782e-61,1.24925192063e-98,2.55044288736e-228,1.06734402208e-51,0.0,1.89491745554e-109,0.0,0.0,0.0,0.0,4.32191846836e-122,8.53675516289e-94,0.0,1.37477072717e-116,5.51349383245e-28,0.0,2.91841220188e-233,3.2905189044e-177,8.56805194214e-100,3.07674296862e-115,0.0,2.0557276142e-42,0.0,9.03631340635e-87,1.38454697993e-37,0.0,7.24924325631e-22,7.57585727953e-134,1.39347245557e-19,5.7144514653e-19,-138.399984
0.0,0.0,0.0,0.0,0.0,5.75455041813e-90,0.0,0.0,4.34072067123e-50,0.0,7.50965711386e-131,5.93655755743e-31,1.28441094274e-114,0.0,2.56845190151e-32,0.0,2.66192400828e-147,9.52199285072e-64,1.75671229014e-274,0.0,1.57983026125e-19,2.02174885238e-81,0.0,0.0,1.19595503577e-93,1.15266124647e-291,5.88319159197e-32,1.04970036018e-45,2.18971940552e-306,0.0,1.04047608012e-47,3.38531374072e-41,4.30771322111e-54,0.0,3.62429941771e-23,5.91660964599e-47,2.40694263485e-69,0.0,4.22729655515e-33,5.27703132318e-118,3.16338338938e-118,9.54016117071e-48,4.93457253126e-139,5.02728241127e-34,6.28966639433e-292,3.9678732908e-61,2.7057334083e-98,1.34182629022e-227,1.59759455577e-51,0.0,4.34072621565e-109,0.0,0.0,0.0,0.0,9.26126118349e-122,1.63175066206e-93,0.0,3.27561002824e-116,6.64659073091e-28,0.0,1.35079312531e-232,1.36697619001e-176,1.76811695415e-99,7.61469896582e-115,0.0,2.79559785409e-42,0.0,1.73360033703e-86,1.79496380059e-37,0.0,8.47966236048e-22,1.90643488947e-133,1.5886723602e-19,6.48256983753e-19,-138.2399824
0.0,0.0,0.0,0.0,0.0,1.12369092673e-89,0.0,0.0,6.07054653381e-50,0.0,1.71459168263e-130,7.38894668285e-31,3.15309047832e-114,0.0,3.17679995462e-32,0.0,7.69855716105e-147,1.65684197708e-63,1.5179815823e-273,0.0,1.80044389753e-19,3.97668883896e-81,0.0,0.0,2.27868420225e-93,1.49085924564e-290,7.23723938319e-32,1.45501053902e-45,2.25367701329e-305,0.0,1.50318717366e-47,4.47696088082e-41,6.29435305901e-54,0.0,4.29087672567e-23,8.20124877273e-47,4.47061613123e-69,0.0,5.35430159709e-33,1.33109329533e-117,8.06833882773e-118,1.3750169468e-47,1.41565385878e-138,6.36161241788e-34,5.69084548952e-291,6.31114069386e-61,5.85229302738e-98,7.04074878482e-227,2.38950601915e-51,0.0,9.92935974166e-109,0.0,0.0,0.0,0.0,1.98244176197e-121,3.11583746188e-93,0.0,7.7933436432e-116,8.01002221938e-28,0.0,6.23829535489e-232,5.66440787376e-176,3.64438459151e-99,1.8815656502e-114,0.0,3.79972739337e-42,0.0,3.32218735804e-86,2.32602743482e-37,0.0,9.91596052114e-22,4.79065057134e-133,1.81078895374e-19,7.35242172226e-19,-138.0799808
0.0,0.0,0.0,0.0,0.0,2.19175562648e-89,0.0,0.0,8.48523806344e-50,0.0,3.91016655239e-130,9.19312397524e-31,7.72827491953e-114,0.0,3.92787783398e-32,0.0,2.22270493356e-146,2.87972998266e-63,1.30680757043e-272,0.0,2.05137364741e-19,7.81196173748e-81,0.0,0.0,4.33727623392e-93,1.91877508214e-289,8.89996434456e-32,2.01570274486e-45,2.31046981817e-304,0.0,2.17021576002e-47,5.91793265928e-41,9.19147679697e-54,0.0,5.07841214407e-23,1.1361967131e-46,8.29311399693e-69,0.0,6.77894855889e-33,3.35212733289e-117,2.05444253715e-117,1.98049270608e-47,4.05405899827e-138,8.04687783864e-34,5.13023984102e-290,1.00300568762e-60,1.26407605246e-97,3.68453986121e-226,3.57132268909e-51,0.0,2.26812429282e-108,0.0,0.0,0.0,0.0,4.23903972979e-121,5.94368543717e-93,0.0,1.85150623976e-115,9.65008731212e-28,0.0,2.87460320675e-231,2.34123546046e-175,7.50277167815e-99,4.64185027543e-114,0.0,5.16177171982e-42,0.0,6.35940817359e-86,3.01290273443e-37,0.0,1.1592079746e-21,1.20212418992e-132,2.06347357803e-19,8.33727572359e-19,-137.9199792
0.0,0.0,0.0,0.0,0.0,4.27018968681e-89,0.0,0.0,1.18541537644e-49,0.0,8.90684181143e-130,1.1433427314e-30,1.89122145704e-113,0.0,4.85484925022e-32,0.0,6.40638563263e-146,4.99965328544e-63,1.12082048005e-271,0.0,2.33671617779e-19,1.53264896582e-80,0.0,0.0,8.24733574896e-93,2.45733277379e-288,1.09410493917e-31,2.79091359181e-45,2.3594693545e-303,0.0,3.13113400909e-47,7.81914167476e-41,1.34137241343e-53,0.0,6.0085514878e-23,1.57323480422e-46,1.53644317612e-68,0.0,8.57909030467e-33,8.42802288222e-117,5.22253598913e-117,2.85069859178e-47,1.15890676908e-137,1.01745190469e-33,4.60797628165e-289,1.59273820012e-60,2.72663136036e-97,1.92304535829e-225,5.3337108008e-51,0.0,5.1736757675e-108,0.0,0.0,0.0,0.0,9.05464190143e-121,1.1326529602e-92,0.0,4.39234305172e-115,1.16222845334e-27,0.0,1.32167525954e-230,9.65234145206e-175,1.54277848692e-98,1.1433205116e-113,0.0,7.00831737155e-42,0.0,1.21598080981e-85,3.90091539118e-37,0.0,1.3547472353e-21,3.01221871496e-132,2.35086451693e-19,9.45210350788e-19,-137.7599776
0.0,0.0,0.0,0.0,0.0,8.31020975492e-89,0.0,0.0,1.65518814499e-49,0.0,2.02649791317e-129,1.42142021505e-30,4.62078651297e-113,0.0,5.99850740854e-32,0.0,1.84333016775e-145,8.67052608016e-63,9.57722633317e-271,0.0,2.6611121185e-19,3.00309711985e-80,0.0,0.0,1.56665698377e-92,3.13152838033e-287,1.34457512785e-31,3.86212076409e-45,2.40012465916e-302,0.0,4.51449616509e-47,1.03264367466e-40,1.95633545198e-53,0.0,7.10675866925e-23,2.17720857889e-46,2.84291571338e-68,0.0,1.08527433645e-32,2.11555388822e-116,1.32539844499e-116,4.10055095063e-47,3.3069861939e-137,1.28595759781e-33,4.12377054478e-288,2.52714908767e-60,5.87334792343e-97,1.00100824531e-224,7.9599298876e-51,0.0,1.17846942544e-107,0.0,0.0,0.0,0.0,1.93202087623e-120,2.15624416504e-92,0.0,1.04048792136e-114,1.39931182112e-27,0.0,6.06326426427e-230,3.96933056064e-174,3.16861689513e-98,2.81157696709e-113,0.0,9.51036839227e-42,0.0,2.32249176309e-85,5.04846198635e-37,0.0,1.58279813113e-21,7.53712977283e-132,2.67765078969e-19,1.07137947702e-18,-137.599976
0.0,0.0,0.0,0.0,0.0,1.61542420347e-88,0.0,0.0,2.30990683437e-49,0.0,4.60534872699e-129,1.76644969512e-30,1.12720554134e-112,0.0,7.40901243105e-32,0.0,5.29482942008e-145,1.50199487451e-62,8.15309909371e-270,0.0,3.02981697402e-19,5.87678970738e-80,0.0,0.0,2.97301988809e-92,3.97101206919e-286,1.65183457049e-31,5.34152006009e-45,2.43197257766e-301,0.0,6.50467814476e-47,1.36315185834e-40,2.85145918296e-53,0.0,8.40297915841e-23,3.01143159412e-46,5.2536371979e-68,0.0,1.3723257755e-32,5.30170630895e-116,3.35806458348e-116,5.89448655232e-47,9.41980063808e-137,1.62467196732e-33,3.6769729989e-287,4.00647832701e-60,1.26342978802e-96,5.19669992421e-224,1.18704840237e-50,0.0,2.68055167787e-107,0.0,0.0,0.0,0.0,4.11802608909e-120,4.10070979221e-92,0.0,2.4612036623e-114,1.68422551054e-27,0.0,2.77538422605e-229,1.62816669548e-173,6.50010254622e-98,6.90298728847e-113,0.0,1.28988066285e-41,0.0,4.43097280568e-85,6.53074596289e-37,0.0,1.84868588937e-21,1.88324927008e-131,3.04914414769e-19,1.21413988634e-18,-137.4399744
0.0,0.0,0.0,0.0,0.0,3.13668542907e-88,0.0,0.0,3.2218984392e-49,0.0,1.04537671217e-128,2.19438484287e-30,2.74538982653e-112,0.0,9.14802032104e-32,0.0,1.51830703773e-144,2.59901564244e-62,6.91488508962e-269,0.0,3.44878110234e-19,1.14856351174e-79,0.0,0.0,5.63618657703e-92,5.01070157627e-285,2.02863265291e-31,7.38351961986e-45,2.45464654468e-300,0.0,9.36593688582e-47,1.79862379469e-40,4.15356367726e-53,0.0,9.93241694824e-23,4.16305781481e-46,9.69627191273e-68,0.0,1.73457986472e-32,1.32647914782e-115,8.49394030426e-116,8.46764432015e-47,2.67840648839e-136,2.05178100142e-33,3.2666159667e-286,6.34658642893e-60,2.71407957739e-96,2.69066409324e-223,1.76891522697e-50,0.0,6.08859101566e-107,0.0,0.0,0.0,0.0,8.76805198112e-120,7.79076597166e-92,0.0,5.81336753623e-114,2.02650984627e-27,0.0,1.26757777521e-228,6.6615834662e-173,1.33184902814e-97,1.6921127014e-112,0.0,1.74851892351e-41,0.0,8.44425671312e-85,8.44457177269e-37,0.0,2.15859449943e-21,4.69885395579e-131,3.47136030931e-19,1.37563963367e-18,-137.2799728
0.0,0.0,0.0,0.0,0.0,6.08366272128e-88,0.0,0.0,4.49158388524e-49,0.0,2.37015669922e-128,2.72494066277e-30,6.67603521229e-112,0.0,1.12912907652e-31,0.0,4.34636331224e-144,4.49227957934e-62,5.84287359593e-268,0.0,3.92473989665e-19,2.24188830806e-79,0.0,0.0,1.0674230079e-91,6.29141517067e-284,2.49055223729e-31,1.02005022999e-44,2.46788360626e-299,0.0,1.34767611756e-46,2.37213156735e-40,6.0465056916e-53,0.0,1.1736444131e-22,5.75199309812e-46,1.78730268128e-67,0.0,2.19154692466e-32,3.31343439391e-115,2.14489944501e-115,1.21560391727e-46,7.60215486921e-136,2.59013618959e-33,2.89146148349e-285,1.0045303588e-59,5.82237432704e-96,1.38941884382e-222,2.63405609851e-50,0.0,1.38100793532e-106,0.0,0.0,0.0,0.0,1.86489283893e-119,1.47863610796e-91,0.0,1.37112714281e-113,2.43758592726e-27,0.0,5.77644972938e-228,2.71864867582e-172,2.72567520479e-97,4.14120387838e-112,0.0,2.36897105451e-41,0.0,1.60746383866e-84,1.09144941469e-36,0.0,2.51970297001e-21,1.1707344838e-130,3.95111059517e-19,1.55830040186e-18,-137.1199712
0.0,0.0,0.0,0.0,0.0,1.17860715221e-87,0.0,0.0,6.25831573189e-49,0.0,5.36753935249e-128,3.38247066419e-30,1.62086524869e-111,0.0,1.39318803195e-31,0.0,1.24208476947e-143,7.75607681322e-62,4.91866552693e-267,0.0,4.4653154452e-19,4.37035806961e-79,0.0,0.0,2.01953511708e-91,7.86050825969e-283,3.05663288768e-31,1.40844287878e-44,2.47152949577e-298,0.0,1.93788824476e-46,3.12708405559e-40,8.79666267799e-53,0.0,1.38636653536e-22,7.9431130659e-46,3.29033442414e-67,0.0,2.7677486046e-32,8.2632237398e-115,5.40732211885e-115,1.74395161651e-46,2.15388436807e-135,3.26843968083e-33,2.55004846116e-284,1.58866161033e-59,1.24733684345e-95,7.15564430473e-222,3.9194256174e-50,0.0,3.12796798232e-106,0.0,0.0,0.0,0.0,3.96224558377e-119,2.80351239993e-91,0.0,3.2292182194e-113,2.93112195468e-27,0.0,2.62652937443e-227,1.1066892998e-171,5.5715691385e-97,1.01188009691e-111,0.0,3.20787756622e-41,0.0,3.05659879006e-84,1.41007019803e-36,0.0,2.94034284243e-21,2.91277674492e-130,4.49610526951e-19,1.76485177103e-18,-136.9599696
