0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
2.645788841632979e-110,1.191419438272009e-215,0.0,4.227996075366028e-71,1.8310156870431887e-93,6.188330890003584e-307,5.685846293765402e-31,0.0,0.0,0.0,2.178766585364504e-108,8.462573297786947e-188,6.7743786357814815e-127,3.2184453164339616e-137,3.2184453164339616e-137,8.131054486352148e-132,1.1812786157493149e-32,0.0,3.1903989789831727e-178,5.571912253353622e-69,0.0,1.1748498443630226e-78,5.7225050925198e-259,1.944953032068868e-95,2.2121503256222826e-133,5.803974155340334e-31,2.012667000161603e-66,-138.39998399984
5.543902984233103e-110,5.12399942128921e-215,0.0,7.008891156310017e-71,3.4921887044424342e-93,6.393980664109699e-306,7.000144152245379e-31,0.0,0.0,0.0,4.648823842221261e-108,3.343340982742527e-187,1.65929872283673e-126,8.689437312877321e-137,8.689437312877321e-137,2.1727036754105355e-131,1.469744330704117e-32,0.0,1.2157386204016823e-177,9.109730610214248e-69,0.0,2.1170447518325235e-78,3.5662993340771537e-258,4.113074486339953e-95,5.566789877244369e-133,7.147118585315791e-31,3.2441248279826606e-66,-138.239982399824
1.1603620158032813e-109,2.198912969186184e-214,0.0,1.1609359896543286e-70,6.6537578705653245e-93,6.58073687881116e-305,8.61529934561647e-31,0.0,0.0,0.0,9.907402083359554e-108,1.3179343653577508e-186,4.0585146712363146e-126,2.3422987645733247e-136,2.3422987645733247e-136,5.796222659553167e-131,1.8280026720657798e-32,0.0,4.622429653076678e-177,1.4881933434862624e-68,0.0,3.8110391510078576e-78,2.216226001696734e-257,8.686598440617146e-95,1.3988699668321759e-132,8.798099612823049e-31,5.22504009256208e-66,-138.079980799808
2.425988997338332e-109,9.415894582199378e-214,0.0,1.9213719787684442e-70,1.2664846603045248e-92,6.746571869048195e-304,1.0599497598223518e-30,0.0,0.0,0.0,2.1089233881076657e-107,5.18372286228063e-186,9.912817044780841e-126,6.303736326304857e-136,6.303736326304857e-136,1.5437627423065786e-130,2.2727802138842971e-32,0.0,1.7536191915717228e-176,2.4292137933113776e-68,0.0,6.853658784463509e-78,1.3733301292710925e-256,1.8321398949697e-94,3.5102026345671187e-132,1.0826775619611948e-30,8.409073285547838e-66,-137.919979199792
5.066424682700346e-109,4.0231823063650004e-213,0.0,3.1773045846794044e-70,2.408222038695331e-92,6.88965051514036e-303,1.3036220866203015e-30,0.0,0.0,0.0,4.4837989705299176e-107,2.0343452018639216e-185,2.417767248990739e-125,1.69378742335314e-135,1.69378742335314e-135,4.104941609065065e-130,2.824773528196729e-32,0.0,6.637967944236964e-176,3.962093103828762e-68,0.0,1.23130953988438e-77,8.485950595850227e-256,3.8591639781646035e-94,8.795678647677326e-132,1.3318698219022687e-30,1.3523001222333816e-65,-137.759977599776
1.0568948841277698e-108,1.7152696993521836e-212,0.0,5.2498931575387766e-70,4.574638392599854e-92,7.008364004752377e-302,1.6027642959250168e-30,0.0,0.0,0.0,9.521728150180868e-107,7.966038572539826e-185,5.888698499875836e-125,4.543859388302442e-135,4.543859388302442e-135,1.089743647414419e-129,3.5095821337436744e-32,0.0,2.5070898215640566e-175,6.457080077632171e-68,0.0,2.209925873136593e-77,5.228663570021153e-255,8.118084135137082e-94,2.20084189366522e-131,1.6378601172624534e-30,2.173023769657043e-65,-137.59997599976
2.2023150240302034e-108,7.297089904426747e-212,0.0,8.667349303465657e-70,8.68121807322016e-92,7.101359926780037e-301,1.9698770884017757e-30,0.0,0.0,0.0,2.0196203517027432e-106,3.1123973929819157e-184,1.4322260776608725e-124,1.217015131734867e-134,1.217015131734867e-134,2.888235766404777e-129,4.3588584657974616e-32,0.0,9.447992034932462e-175,1.0514780850077e-67,0.0,3.9623594050490124e-77,3.212517833537624e-254,1.705452305257695e-93,5.499087868630448e-131,2.01346567305975e-30,3.4891714175251687e-65,-137.439974399744
4.583999148232942e-108,3.0975730452958113e-211,0.0,1.429770567714808e-69,1.645766480491989e-91,7.167567910455275e-300,2.4202493876594586e-30,0.0,0.0,0.0,4.2786623366918313e-106,1.2133401325472542e-183,3.478494043690974e-124,3.2544094142927965e-134,3.2544094142927965e-134,7.642437066644401e-129,5.411724825560659e-32,0.0,3.552581297095134e-174,1.7108693109931394e-67,0.0,7.097341810065317e-77,1.968181042994859e-253,3.5780905227075915e-93,1.3720653550899377e-130,2.474366635915065e-30,5.598176349711169e-65,-137.279972799728
9.530749520583452e-108,1.3120427748693199e-210,0.0,2.3566257831384125e-69,3.116875183069182e-91,7.206220130293448e-299,2.9725736871971832e-30,0.0,0.0,0.0,9.053793927156142e-106,4.719597519243257e-183,8.436423644904042e-124,8.688674185053782e-134,8.688674185053782e-134,2.0189335919060617e-128,6.716518645399132e-32,0.0,1.332856559172677e-173,2.7815444483133906e-67,0.0,1.2699986935889191e-76,1.2024006171787278e-252,7.4970219729770245e-93,3.4185446926885367e-130,3.0397388736511744e-30,8.975058414387407e-65,-137.11997119971198
1.9793701861429907e-107,5.545350606018007e-210,0.0,3.88113827513086e-69,5.897042541882766e-91,7.216866127643941e-298,3.649695732042413e-30,0.0,0.0,0.0,1.9135398536669037e-105,1.8317333289484787e-182,2.0432096239458044e-123,2.316007446269183e-133,2.316007446269183e-133,5.324797920168307e-128,8.33294134679549e-32,0.0,4.9895075468785905e-173,4.5186398681279616e-67,0.0,2.2702648429642593e-76,7.324837346203131e-252,1.5687435695141768e-92,8.505308095178021e-130,3.733025145510368e-30,1.437786601836548e-64,-136.959969599696
4.106240990465342e-107,2.3386466233854727e-209,0.0,6.386631014237823e-69,1.114583891278769e-90,7.199381548869236e-297,4.4795275352251614e-30,0.0,0.0,0.0,4.039510428061385e-105,7.09339938404897e-182,4.941455628566775e-123,6.163558263408406e-133,6.163558263408406e-133,1.4020876399202815e-127,1.0334703142157535e-31,0.0,1.8636606523713264e-172,7.334694216667405e-67,0.0,4.054296161048507e-76,4.449502230674332e-251,3.278240778949036e-92,2.1131054125830385e-129,4.582874566646737e-30,2.3015373141605173e-64,-136.79996799968
8.509014906002466e-107,9.841352222803499e-209,0.0,1.05009539582197e-68,2.1045290004348194e-90,7.153970563109691e-296,5.4961589181565125e-30,0.0,0.0,0.0,8.517345624042866e-105,2.7408259657539025e-181,1.1933952464008535e-122,1.6376767179063125e-132,1.6376767179063125e-132,3.6858539673407023e-127,1.281277703585544e-31,0.0,6.945617616510076e-172,1.1896216335001925e-66,0.0,7.233027451629611e-76,2.6951908349565822e-250,6.841564927158725e-92,5.242453647161884e-129,5.624286688515067e-30,3.681357957332589e-64,-136.639966399664
1.7612928651417872e-106,4.13237309827983e-208,0.0,1.725162073091548e-68,3.969727709898223e-90,7.081161893932685e-295,6.741210258128939e-30,0.0,0.0,0.0,1.7937591246210178e-104,1.056679760271043e-180,2.8780685670525465e-122,4.344401540973483e-132,4.344401540973483e-132,9.673686791162439e-127,1.5879400863500176e-31,0.0,2.58279410130007e-171,1.927916637739621e-66,0.0,1.2891114131315115e-75,1.627917014222793e-249,1.4259220082908096e-91,1.298764353736243e-128,6.90000426676394e-30,5.883889603592037e-64,-136.479964799648
3.641676034412076e-106,1.7314057436132404e-207,0.0,2.831882750684368e-68,7.480492199046553e-90,6.981798572713696e-294,8.265478197445175e-30,0.0,0.0,0.0,3.773186667045858e-104,4.064809527236864e-180,6.93115160438234e-122,1.150633086871922e-131,1.150633086871922e-131,2.534760045788242e-126,1.9672997507049986e-31,0.0,9.583046237191866e-171,3.1219087624966554e-66,0.0,2.2952314722384663e-75,9.804820607853698e-249,2.967985714792256e-91,3.2129831345159386e-128,8.462208172515675e-30,9.396960967054635e-64,-136.31996319963199
7.521223274399946e-106,7.238569694845567e-207,0.0,4.644776843881194e-68,1.4081965674871654e-89,6.857021691369227e-293,1.0130937044969349e-29,0.0,0.0,0.0,7.927509558631839e-104,1.560169891341289e-179,1.6668521872061577e-121,3.042628102392976e-131,3.042628102392976e-131,6.630902123892097e-126,2.4364221698788325e-31,0.0,3.547743909277924e-170,5.05131811273937e-66,0.0,4.082519088684248e-75,5.888595065563054e-248,6.169550952446849e-91,7.93722800036858e-128,1.0374579261957232e-29,1.499604620244129e-63,-136.159961599616
1.5516476050608858e-105,3.0196822404085317e-206,0.0,7.611997857849826e-68,2.6482564568640484e-89,6.708248592286951e-292,1.2413171877359443e-29,0.0,0.0,0.0,1.6636025328400594e-103,5.9750076686244114e-179,4.002913536812435e-121,8.0327823746027e-131,8.0327823746027e-131,1.7318063019927705e-125,3.0163388617099863e-31,0.0,1.3104963767035306e-169,8.166609506842049e-66,0.0,7.25430238581407e-75,3.526536458531915e-247,1.2807696246059032e-90,1.957995052478853e-127,1.2714805763530442e-29,2.3912916998030183e-63,-135.9999599996
3.1975338481409017e-105,1.2569682486711108e-205,0.0,1.2464552187746353e-67,4.975313481865798e-89,6.537146078184452e-291,1.5204335399942306e-29,0.0,0.0,0.0,3.486957762588016e-103,2.2831788008097798e-178,9.59937060106856e-121,2.117328508402552e-130,2.117328508402552e-130,4.5156154207946807e-125,3.7329596653254876e-31,0.0,4.8300793750901686e-169,1.3192631073954062e-65,0.0,1.287741767078673e-74,2.1059580417984763e-246,2.6553036820548302e-90,4.823215302759297e-127,1.5577631366474854e-29,3.8102615017079836e-63,-135.839958399584
6.5819510249586705e-105,5.220858806206045e-205,0.0,2.039383597526214e-67,9.33779877982676e-89,6.345599349746356e-290,1.8616740029560307e-29,0.0,0.0,0.0,7.300088347013914e-103,8.705150053854011e-178,2.2987764386084768e-120,5.572057685362724e-130,5.572057685362724e-130,1.175507793698986e-124,4.618192657028893e-31,0.0,1.776264322925517e-168,2.1294801838289887e-65,0.0,2.283639814615281e-74,1.254052444727253e-245,5.497725997382158e-90,1.1864352236376705e-126,1.9078559295263196e-29,6.066573291089227e-63,-135.679956799568
1.35335453749537e-104,2.1637853057198988e-204,0.0,3.333998365562121e-67,1.7507826085465487e-88,6.135677479828234e-289,2.2787220104023702e-29,0.0,0.0,0.0,1.5264896382243012e-102,3.3116732623001885e-177,5.497157051460064e-120,1.4640236000750454e-129,1.4640236000750454e-129,3.055097057155767e-124,5.711318455537162e-31,0.0,6.517721508494356e-168,3.4345381580465263e-65,0.0,4.045685577436558e-74,7.446399506817617e-245,1.1367833378281994e-89,2.9142965304764273e-126,2.335835194957742e-29,9.651583103404436e-63,-135.519955199552
2.7796234135260726e-104,8.94830882793496e-204,0.0,5.445980249750218e-67,3.279318417442154e-88,5.909596306973399e-288,2.7882427435776335e-29,0.0,0.0,0.0,3.188187983859117e-102,1.257052984833996e-176,1.3127045225369276e-119,3.84048140169284e-129,3.84048140169284e-129,7.927120217438527e-124,7.0606760758746665e-31,0.0,2.3862661937655977e-167,5.534974775458167e-65,0.0,7.160153702464871e-74,4.4090153953629554e-244,2.3474590362416028e-89,7.148349385437318e-126,2.8588495043363804e-29,1.5343346747629025e-62,-135.359953599536
5.702663949800096e-104,3.692515605746085e-203,0.0,8.888550829108214e-67,6.136187248397914e-88,5.669679676104657e-287,3.4105257610458724e-29,0.0,0.0,0.0,6.65086750144487e-102,4.7609603801644626e-176,3.1302804390439163e-119,1.0058387663947281e-128,1.0058387663947281e-128,2.0535099460133798e-123,8.725730191653137e-31,0.0,8.717196971175003e-167,8.912827550839794e-65,0.0,1.2659549750612985e-73,2.6031641011709135e-243,4.841100073853617e-89,1.750895099947568e-125,3.497783062962404e-29,2.4372949294547354e-62,-135.19995199951998
1.168656932446731e-103,1.5204015119203663e-202,0.0,1.4495395767258302e-66,1.1470365874385975e-87,5.418319969517092e-286,4.1702645685886896e-29,0.0,0.0,0.0,1.3857886070294757e-101,1.7991626759849067e-175,7.453958017168786e-119,2.6301237832206417e-128,2.6301237832206417e-128,5.310912062399402e-123,1.0779605155511175e-30,0.0,3.177384054857932e-166,1.4340619699028735e-64,0.0,2.2360415606231925e-73,1.5325904905132858e-242,9.970474177593972e-89,4.282494441106151e-125,4.278060620143801e-29,3.8686773410166256e-62,-135.039950399504
2.392289533748569e-103,6.246673749924399e-202,0.0,2.3619647577506097e-66,2.14200060697371e-87,5.157938857415054e-285,5.097501971836417e-29,0.0,0.0,0.0,2.884031453603572e-101,6.783927226616754e-175,1.7724666258181803e-118,6.866400354370973e-128,6.866400354370973e-128,1.371299582790515e-122,1.3312190012754815e-30,0.0,1.1555731600252286e-165,2.305541221178369e-64,0.0,3.945546624152464e-73,8.997365335671056e-242,2.0507526460581842e-88,1.0459617737642274e-124,5.230623871963965e-29,6.135972073124802e-62,-134.879948799488
4.891678229421573e-103,2.560907746969328e-201,0.0,3.845572187207511e-66,3.9960007365189284e-87,4.8909491554270543e-284,6.228776056693136e-29,0.0,0.0,0.0,5.994974137536758e-101,2.5522711405140574e-174,4.208783825558798e-118,1.7897285675652863e-127,1.7897285675652863e-127,3.534976336161902e-122,1.6433941759011765e-30,0.0,4.193339859820637e-165,3.703654119065692e-64,0.0,6.955048854682022e-73,5.267071728808058e-241,4.212466527236228e-88,2.551039259257764e-124,6.393115474283253e-29,9.724576084088335e-62,-134.719947199472
9.991241677553608e-103,1.0475954938565182e-200,0.0,6.255942405206164e-66,7.447237104399865e-87,4.619718609507551e-283,7.608508878739588e-29,0.0,0.0,0.0,1.244683552035445e-100,9.580922362385559e-174,9.979817563464593e-118,4.657472868809468e-127,4.657472868809468e-127,9.097699995662598e-122,2.0280542131776035e-30,0.0,1.5182998893130424e-164,5.9448446350421024e-64,0.0,1.2247822591276754e-72,3.074593884786371e-240,8.641424902560566e-88,6.212992022647123e-124,7.811314300057348e-29,1.5400131259836083e-61,-134.559945599456
2.038442603893978e-102,4.276100340664217e-200,0.0,1.0168777254016022e-65,1.3865273925672532e-86,4.346536339674749e-282,9.290688663037753e-29,0.0,0.0,0.0,2.581159859376366e-100,3.5885806740552755e-173,2.3630668826725887e-117,1.2100926189887745e-126,1.2100926189887745e-126,2.33758625916172e-121,2.5018597371278365e-30,0.0,5.4851680827698235e-164,9.534614842127684e-64,0.0,2.1546825073795112e-72,1.7896616592753133e-239,1.7703534110448479e-87,1.5110080362164514e-123,9.540874636750537e-29,2.4369387069584567e-61,-134.39994399943998
4.154272224217675e-102,1.7416333473149993e-199,0.0,1.6515394254283111e-65,2.578845822457102e-86,4.073582567057169e-281,1.1340906820602052e-28,0.0,0.0,0.0,5.346322713410524e-100,1.341136520087497e-172,5.587491230214408e-117,3.139004983236029e-126,3.139004983236029e-126,5.996455478383444e-121,3.0852611952189164e-30,0.0,1.9772300488356916e-163,1.527982416526288e-63,0.0,3.7868088340826756e-72,1.0387684676575411e-238,3.6220988542914256e-87,3.669569155037336e-123,1.1649432940123943e-28,3.853285865594075e-61,-134.239942399424
8.456854470771592e-102,7.07815638609482e-199,0.0,2.6801146690742637e-65,4.791659556856339e-86,3.8029021286399144e-280,1.38388237378187e-28,0.0,0.0,0.0,1.1060627151696087e-99,5.001014865957369e-172,1.319304744782472e-116,8.129625003501562e-126,8.129625003501562e-126,1.5357216787852044e-120,3.803351786756704e-30,0.0,7.111469399106677e-163,2.4467303915433733e-63,0.0,6.648584214487307e-72,6.0121696999301136e-238,7.400930749367047e-87,8.89909214215701e-123,1.4219158916494371e-28,6.088135258178601e-61,-134.079940799408
1.7196505513424523e-101,2.870371796363272e-198,0.0,4.345722842131797e-65,8.89426738872627e-86,3.536382155106315e-279,1.6881152522662416e-28,0.0,0.0,0.0,2.285539075738235e-99,1.8607078253383024e-171,3.1107192972676826e-116,2.10210369863132e-125,2.10210369863132e-125,3.926642383690491e-120,4.6869102571176905e-30,0.0,2.5520922637588404e-162,3.9147716439508065e-63,0.0,1.1661399223243943e-71,3.4698312325789167e-237,1.5102126265059466e-86,2.15505647063467e-122,1.7349843548374187e-28,9.611779409564229e-61,-133.919939199392
3.492922826656864e-101,1.1614773166349652e-197,0.0,7.0406846471195966e-65,1.6492939286056207e-85,3.275734154797434e-278,2.0585268215130794e-28,0.0,0.0,0.0,4.7171736533395605e-99,6.907694218585579e-171,7.324263352378693e-116,5.426788229326401e-125,5.426788229326401e-125,1.0023539787925629e-119,5.77367534936959e-30,0.0,9.138360326311351e-162,6.258630450419004e-63,0.0,2.0433268871043112e-71,1.996871515425438e-236,3.0776240581177738e-86,5.211394262136317e-122,2.1162635750067755e-28,1.5163160697940898e-60,-133.759937599376
7.086882273233566e-101,4.6896225472442084e-197,0.0,1.1397562420967178e-64,3.055269962907077e-85,3.0224806152193917e-277,2.509357201017557e-28,0.0,0.0,0.0,9.724323385187052e-99,2.558720842475273e-170,1.7220847020331712e-115,1.3987391388617272e-124,1.3987391388617272e-124,2.5545347851791594e-119,7.109902797581572e-30,0.0,3.26493896882307e-161,9.997806823872333e-63,0.0,3.576767681495541e-71,1.1459259145016543e-235,6.2635241221643915e-86,1.2584371500374018e-121,2.580456228993373e-28,2.390243356336478e-60,-133.59993599935999
1.4362792534130758e-100,1.8893813488345165e-196,0.0,1.8435430556420466e-64,5.654116752649991e-85,2.7779461073709237e-276,3.057876654382452e-28,0.0,0.0,0.0,2.002263530447476e-98,9.456873742576972e-170,4.043267688310878e-115,3.5994462702298585e-124,3.5994462702298585e-124,6.499702168265251e-119,8.752266793733475e-30,0.0,1.1639028682853132e-160,1.595815690749609e-62,0.0,6.25474073673169e-71,6.557338580432529e-235,1.273056431284969e-85,3.0345301367305466e-121,3.1453993223197867e-28,3.7649649855402625e-60,-133.439934399344
2.907635731025415e-100,7.595492456245279e-196,0.0,2.979468575938438e-64,1.0453063896723591e-84,2.5432527613207075e-275,3.7250230148547817e-28,0.0,0.0,0.0,4.117820360040835e-98,3.487443311164918e-169,9.479772405021335e-115,9.247828728234061e-124,9.247828728234061e-124,1.651072052220666e-118,1.0770181277737891e-29,0.0,4.139932796590183e-160,2.545149386744849e-62,0.0,1.0926814977934395e-70,3.741651417189732e-234,2.584058081158574e-85,7.306909085224702e-121,3.832724827632161e-28,5.925789268204836e-60,-133.27993279932798
5.879745764012096e-100,3.0468202104954262e-195,0.0,4.811367747095468e-64,1.9305723846443364e-84,2.3193198770445966e-274,4.536171625908302e-28,0.0,0.0,0.0,8.458587990391566e-98,1.2832214325023606e-168,2.2194775444112302e-114,2.372187295387449e-123,2.372187295387449e-123,4.187256150720244e-118,1.324863268984028e-29,0.0,1.4692805379238353e-159,4.0559853990793575e-62,0.0,1.906968691254844e-70,2.1289413150443033e-233,5.238206335432923e-85,1.7569454472100018e-120,4.668657952806705e-28,9.319613554758837e-60,-133.119931199312
1.1876665900047217e-99,1.219529462566268e-194,0.0,7.76323110021472e-64,3.5619861430091845e-84,2.10686734530433e-273,5.522065012180377e-28,0.0,0.0,0.0,1.7354522211379724e-97,4.711193415067907e-168,5.1890879214662895e-114,6.075237888460114e-123,6.075237888460114e-123,1.0601906403353523e-117,1.6291635593833788e-29,0.0,5.202966654155737e-159,6.458505669262451e-62,0.0,3.3247518258275704e-70,1.2078936665193398e-232,1.0604462162637e-84,4.218569170934313e-120,5.684981368118715e-28,1.4645899352001761e-59,-132.959929599296
2.3963374348492534e-99,4.870710802182755e-194,0.0,1.251585997254497e-63,6.565412429778423e-84,1.906422480930734e-272,6.719935015629065e-28,0.0,0.0,0.0,3.5564095443547127e-97,1.725818602027437e-167,1.2114869273657493e-113,1.5533979077836412e-122,1.5533979077836412e-122,2.679966319624326e-117,2.0026446562014967e-29,0.0,1.8383671074118175e-158,1.0275909358667184e-61,0.0,5.790827129761661e-70,6.833738669191119e-232,2.143978406863401e-84,1.0114732379718297e-119,6.920199481249215e-28,2.299855901420048e-59,-132.79992799928
4.829685439195267e-99,1.9410957985557216e-193,0.0,2.0161511849472912e-63,1.2089141249428631e-83,1.7183298164042785e-271,8.174856756331405e-28,0.0,0.0,0.0,7.279393356089641e-97,6.308037103356798e-167,2.8244498264458176e-113,3.9655849565041404e-122,3.9655849565041404e-122,6.763408826543623e-117,2.4608700795519936e-29,0.0,6.481094011041452e-158,1.633657616686047e-61,0.0,1.007598852910976e-69,3.855251175856372e-231,4.328903274870277e-84,2.4217312327015223e-119,8.420943764286604e-28,3.6087072015310646e-59,-132.639926399264
9.723153907489576e-99,7.718913481891428e-193,0.0,3.2451121765497815e-63,2.2237836980867617e-83,1.5427633673864586e-270,9.941381725151606e-28,0.0,0.0,0.0,1.4882055648617394e-96,2.3005316596491253e-166,6.575615728308788e-113,1.0107340947256081e-121,1.0107340947256081e-121,1.704091371305698e-116,3.0228671207627837e-29,0.0,2.279813301504907e-157,2.595101666280202e-61,0.0,1.7514608144664484e-69,2.1687607186557597e-230,8.728931227834449e-84,5.790016662884695e-119,1.0243668437227885e-27,5.658080294986135e-59,-132.47992479924798
1.955297818043014e-98,3.0628092837399394e-192,0.0,5.21891894032187e-63,4.086516755816731e-83,1.3797408632750741e-269,1.208550684732657e-27,0.0,0.0,0.0,3.0388899699322753e-96,8.371380293090275e-166,1.5287146093375233e-112,2.5720042875442244e-121,2.5720042875442244e-121,4.286581136325892e-116,3.7118892415918214e-29,0.0,8.00175273826023e-157,4.119080396213732e-61,0.0,3.041437406143728e-69,1.216564803109391e-229,1.7578020899432952e-83,1.3823436080254061e-118,1.2456695771485752e-27,8.864474725214464e-59,-132.319923199232
