1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
1.2704169517097958e-43,1.314492749433009e-56,4.898346856676696e-28,6.138238938128484e-20,6.138238987111953e-20,2.704413535986501e-29,-135.359953599536
1.7261677165831683e-43,1.988389247040414e-56,6.005720179411555e-28,7.043129615738752e-20,7.043129675795954e-20,3.3489558679564704e-29,-135.19995199951998
2.344225381288589e-43,3.0057040933230426e-56,7.360842236244818e-28,8.079468136312471e-20,8.079468209920893e-20,4.1455992222875313e-29,-135.039950399504
3.1819650230792644e-43,4.540384638549943e-56,9.018551363845008e-28,9.266059078850618e-20,9.266059169036131e-20,5.129874848752598e-29,-134.879948799488
4.316891198697221e-43,6.853945938267863e-56,1.1045691610145304e-27,1.0624354613058009e-19,1.0624354723514926e-19,6.345528395490259e-29,-134.719947199472
5.853646182287376e-43,1.0339280302085991e-55,1.3523711635164051e-27,1.2178821116138465e-19,1.217882125137558e-19,7.846398839009203e-29,-134.559945599456
7.93343919846664e-43,1.5586246851684958e-55,1.6551819705987722e-27,1.3957355679633858e-19,1.3957355845152054e-19,9.698722513481157e-29,-134.39994399943998
1.0746726362011007e-42,2.3479800202865558e-55,2.0250812360289664e-27,1.5991759172593496e-19,1.599175937510162e-19,1.1983957339740277e-28,-134.239942399424
1.4550253097930024e-42,3.53466980420395e-55,2.4767718866689003e-27,1.8318273401168364e-19,1.8318273648845552e-19,1.4802243384714963e-28,-134.079940799408
1.9689947978200955e-42,5.317468288757761e-55,3.0281433227061813e-27,2.0978190890730416e-19,2.0978191193544747e-19,1.8276641507747534e-28,-133.919939199392
2.663166096984008e-42,7.993971091451944e-55,3.700954117591919e-27,2.401854692900544e-19,2.4018547299100852e-19,2.255832306335071e-28,-133.759937599376
3.600241237866921e-42,1.2009414764350187e-54,4.521659267227725e-27,2.749290476325198e-19,2.7492905215417907e-19,2.7832921633694988e-28,-133.59993599935999
4.864571763252487e-42,1.8029460062144765e-54,5.522412223488277e-27,3.146224625903492e-19,3.1462246811276145e-19,3.432830401760849e-28,-133.439934399344
6.569575240978394e-42,2.704862566436018e-54,6.742278192388529e-27,3.599598192260274e-19,3.599598259683056e-19,4.232407397492425e-28,-133.27993279932798
8.867672209405946e-42,4.055172119058968e-54,8.228702695755267e-27,4.1173095985614044e-19,4.1173096808484316e-19,5.216319065849423e-28,-133.119931199312
1.196359314676316e-41,6.075401540244323e-54,1.0039288443322093e-26,4.708344427517251e-19,4.708344527910136e-19,6.426616685691817e-28,-132.959929599296
1.6132189068205757e-41,9.095829010829634e-54,1.2243944446673963e-26,5.382922487186364e-19,5.382922609625809e-19,7.91484132611643e-28,-132.79992799928
2.17422575099996e-41,1.3608529348802572e-53,1.4927484395188e-26,6.152664412540775e-19,6.152664561815619e-19,9.744141776091976e-28,-132.639926399264
2.928839889638677e-41,2.0346124931808487e-53,1.8192767047365847e-26,7.0307803486962e-19,7.03078053062387e-19,1.1991859787199737e-27,-132.47992479924798
3.9433587616724176e-41,3.0398616990747894e-53,2.216449029576898e-26,8.032283586859327e-19,8.03228380850423e-19,1.47526845357082e-27,-132.319923199232
5.306603191470632e-41,4.538658954639065e-53,2.6993773270883104e-26,9.174232389852739e-19,9.174232659790471e-19,1.814250016528924e-27,-132.159921599216
7.137507887884511e-41,6.771780627391589e-53,3.286368811275465e-26,1.0476003655489727e-18,1.0476003984126609e-18,2.23030768980834e-27,-131.9999199992
9.595249068428681e-41,1.0096708481050935e-52,3.9995935761105785e-26,1.1959602528669676e-18,1.1959602928629034e-18,2.740778848077977e-27,-131.839918399184
1.2892750178768321e-40,1.5043828012386622e-52,4.8658899372387734e-26,1.3650012593060862e-18,1.3650013079649855e-18,3.366857784839773e-27,-131.67991679916798
1.7314683063371808e-40,2.239950949527503e-52,5.91773560532934e-26,1.5575591857574894e-18,1.5575592449348454e-18,4.134444027094792e-27,-131.519915199152
2.324144837661191e-40,3.332884493568792e-52,7.194418404217887e-26,1.7768520409342394e-18,1.7768521128784233e-18,5.075175062154918e-27,-131.35991359913598
3.118110458330195e-40,4.9556841997742056e-52,8.743447010731419e-26,2.0265306342209145e-18,2.0265307216553845e-18,6.2276830847826734e-27,-131.19991199912
4.181185796784255e-40,7.36357288255963e-52,1.0622250295413317e-25,2.3107357397678957e-18,2.3107358459903986e-18,7.639123774784238e-27,-131.039910399104
5.603857729160355e-40,1.0933901625731794e-51,1.29002235453646e-25,2.6341626684534952e-18,2.6341627974557307e-18,9.367035276626213e-27,-130.87990879908799
7.50679228818356e-40,1.6224201839061132e-51,1.5661191463521e-25,3.002134188625146e-18,3.0021343452370607e-18,1.1481597837254255e-26,-130.719907199072
1.0050816899968947e-39,2.4057645716817615e-51,1.9006371733964581e-25,3.420682853531752e-18,3.4206830435954693e-18,1.4068379403767773e-26,-130.55990559905598
1.3450176622558286e-39,3.5648767170371185e-51,2.305793956237101e-25,3.896643924578815e-18,3.896644155158211e-18,1.7231670415689986e-26,-130.39990399904
1.7990128990022508e-39,5.2788280017228904e-51,2.7963313470952013e-25,4.437760226676829e-18,4.437760506309964e-18,2.1098532680905595e-26,-130.239902399024
2.4050285212456857e-39,7.811458217480545e-51,3.390030637484051e-25,5.052800436880235e-18,5.052800775883299e-18,2.5823713361661966e-26,-130.079900799008
3.2135558244792796e-39,1.1551232424451188e-50,4.1083314337512782e-25,5.751692492341097e-18,5.7516929031742406e-18,3.1595606633030436e-26,-129.919899198992
4.291717531281192e-39,1.7069709760413064e-50,4.977074928348785e-25,6.545674010665435e-18,6.545674508372928e-18,3.8643483610857724e-26,-129.75989759897598
5.728699944989115e-39,2.5207255133528867e-50,6.02739623915521e-25,7.447461847668206e-18,7.44746245040783e-18,4.724625700046039e-26,-129.59989599896
7.642944128936267e-39,3.71985989909982e-50,7.296795315458883e-25,8.471443177195815e-18,8.471443906875346e-18,5.774310217698106e-26,-129.43989439894398
1.0191660728906738e-38,5.485664155950429e-50,8.830421666136808e-25,9.633890768341785e-18,9.633891651383951e-18,7.05463229759538e-26,-129.279892798928
1.3583412670378978e-38,8.084133074365481e-50,1.0682615029966737e-24,1.0953205460662145e-17,1.0953206528923649e-17,8.615693063072977e-26,-129.119891198912
1.809474619285806e-38,1.1905271340644167e-49,1.2918752289743369e-24,1.2450189201881637e-17,1.2450190493756866e-17,1.0518350077787273e-25,-128.95988959889598
2.4092161211253327e-38,1.752051018445168e-49,1.5617460679995567e-24,1.4148352419577243e-17,1.414835398132331e-17,1.2836498954201412e-25,-128.79988799888
3.2061119967390105e-38,2.57665222197363e-49,1.887326894800148e-24,1.6074259953385706e-17,1.60742618407126e-17,1.5659832933617822e-25,-128.63988639886398
4.2644328645106305e-38,3.786748540812251e-49,2.2799781949685144e-24,1.8257920282939103e-17,1.8257922562917297e-17,1.9097179287634734e-25,-128.479884798848
5.66922296881515e-38,5.561330880403017e-49,2.753348061097076e-24,2.0733223355169218e-17,2.073322610851728e-17,2.328053156412003e-25,-128.31988319883197
7.532956476813538e-38,8.161925175292113e-49,3.323826875293227e-24,2.3538432949625773e-17,2.3538436273452647e-17,2.836992093460214e-25,-128.15988159881599
1.0004307735775915e-37,1.197038418574838e-48,4.011091154805152e-24,2.671674022969936e-17,2.6716744240790515e-17,3.455929900024922e-25,-127.99987999879998
1.3279700801489092e-37,1.7543860899787658e-48,4.838753803423703e-24,3.0316885919492665e-17,3.031689075824647e-17,4.208363934353081e-25,-127.83987839878398
1.7618511006610663e-37,2.569471869362031e-48,5.835141297885655e-24,3.4393859430007824e-17,3.439386526514912e-17,5.1227507023527125e-25,-127.67987679876799
2.33630628767781e-37,3.7606608198327767e-48,7.03422224214075e-24,3.9009684244643933e-17,3.9009691278866175e-17,6.233539547973666e-25,-127.51987519875199
3.096492392478465e-37,5.500296097654832e-48,8.476716357145963e-24,4.4234299974368056e-17,4.4234308451084413e-17,7.582419057403702e-25,-127.35987359873599
4.101945829964621e-37,8.039139771893029e-48,1.0211418474617553e-23,5.0146552720119504e-17,5.014656293153798e-17,9.21981937230782e-25,-127.19987199871998
5.431121119613158e-37,1.1741800456463678e-47,1.2296778629157469e-23,5.683530674822617e-17,5.68353190450048e-17,1.1206722259185046e-24,-127.03987039870398
7.187348762629308e-37,1.7138050475120641e-47,1.4802787082470254e-23,6.440069200977311e-17,6.44007068125602e-17,1.3616841142175004e-24,-126.879868798688
9.506652392054443e-37,2.499710679078801e-47,1.781322228798053e-23,7.29555037342502e-17,7.295552154747248e-17,1.6539245707754973e-24,-126.71986719867199
1.2568000035917793e-36,3.643507598188847e-47,2.1428330676016685e-23,8.262677222103507e-17,8.262679364936575e-17,2.0081520527744094e-24,-126.55986559865599
1.6606740374345745e-36,5.307026051061569e-47,2.5768020017841857e-23,9.355752306064536e-17,9.355754882866538e-17,2.4373564893717242e-24,-126.39986399863999
2.1932204300819854e-36,7.724748797543677e-47,3.0975663375410056e-23,1.0590875036509794e-16,1.0590878134076131e-16,2.957216227299505e-24,-126.23986239862398
2.8950750946160177e-36,1.1236191112182153e-46,3.722262869220024e-23,1.1986162819954774e-16,1.1986166542217643e-16,3.5866473152281495e-24,-126.07986079860798
3.8195926386241906e-36,1.6332605615099984e-46,4.47136704345306e-23,1.3561998831458147e-16,1.356200330282519e-16,4.3484635325114626e-24,-125.91985919859198
5.0367909491902496e-36,2.3724301745997748e-46,5.36933449479762e-23,1.5341309551280103e-16,1.5341314920614596e-16,5.270169184911945e-24,-125.75985759857599
6.63850777273105e-36,3.443761044213382e-46,6.445364105101515e-23,1.734987555797993e-16,1.7349882003344033e-16,6.384911007284654e-24,-125.59985599855999
8.745138140595984e-36,4.9954450356258e-46,7.73430526725544e-23,1.961667947083691e-16,1.9616687205142178e-16,7.732620664510719e-24,-125.43985439854399
1.1514432653442769e-35,7.241307109902734e-46,9.277736202195619e-23,2.21742953789028e-16,2.2174304656639002e-16,9.361385485861771e-24,-125.27985279852798
1.5152980967414198e-35,1.0489658618049926e-45,1.112524509999983e-22,2.505932458780479e-16,2.505933571304989e-16,1.1329092392742766e-23,-125.11985119851198
1.9931192118669783e-35,1.518473958521478e-45,1.333595166575106e-22,2.831288306397225e-16,2.8312896399923914e-16,1.370539870886055e-23,-124.95984959849598
2.6202826238100205e-35,2.196620073609067e-45,1.5980313505994191e-22,3.198114656508696e-16,3.1981162545400465e-16,1.657409394041071e-23,-124.79984799847999
3.4430447093818917e-35,3.175441774196005e-45,1.914226987698043e-22,3.6115960121843246e-16,3.6115979264113123e-16,2.003592899610411e-23,-124.63984639846399
4.5218572858514887e-35,4.5872770000261005e-45,2.29217848485431e-22,4.077551928663023e-16,4.0775542208415077e-16,2.4212004055340608e-23,-124.47984479844798
5.935683075792592e-35,6.622277618699442e-45,2.7437863172035263e-22,4.602513139751604e-16,4.602515883537922e-16,2.9247823828867436e-23,-124.31984319843198
7.787610492089066e-35,9.553475781094555e-45,3.2832125375932418e-22,5.193806602963803e-16,5.193809886176341e-16,3.5318149812421944e-23,-124.15984159841598
1.021215510610422e-34,1.377263495605099e-44,3.9273044198651537e-22,5.859650483035157e-16,5.859654410339577e-16,4.263280392891016e-23,-123.99983999839998
1.3384749484515943e-34,1.984148953695347e-44,4.696096281515536e-22,6.609260207004035e-16,6.609264903100316e-16,5.1443607420440627e-23,-123.83983839838399
1.7534070795285861e-34,2.856492670090321e-44,5.61340369026599e-22,7.452966849885417e-16,7.452972463289107e-16,6.205267385402553e-23,-123.67983679836799
2.295804634135911e-34,4.109543308323087e-44,6.70752679840827e-22,8.402349249390034e-16,8.402355956916832e-16,7.482231666729322e-23,-123.51983519835198
3.0044623391470346e-34,5.908205807915096e-44,8.012082534446362e-22,9.470381402568543e-16,9.470389414651079e-16,9.01868810130184e-23,-123.35983359833598
3.929870728911075e-34,8.488271747536576e-44,9.566988890618809e-22,1.0671596868246988e-15,1.0671606435235879e-15,1.0866686819235885e-22,-123.19983199831998
5.137708131836469e-34,1.2186655668591546e-43,1.1419628667475183e-21,1.2022272088412851e-15,1.202228350804152e-15,1.308857903836725e-22,-123.03983039830399
6.713364948640537e-34,1.7484427313922503e-43,1.3626224878169909e-21,1.3540630751168104e-15,1.3540644377392981e-15,1.5759027566820959e-22,-122.87982879828797
8.767802298817876e-34,2.506801174545091e-43,1.6253465698646696e-21,1.5247071549608676e-15,1.5247087803074373e-15,1.8967404087488885e-22,-122.71982719827199
1.1445134591661586e-33,3.591616623938913e-43,1.9380423519241293e-21,1.7164421947292733e-15,1.7164441327716253e-15,2.2820646528508433e-22,-122.55982559825598
1.4932438122461152e-33,5.142350357255081e-43,2.310082047631947e-21,1.9318220844330756e-15,1.9318243945151234e-15,2.7446663502023747e-22,-122.39982399823998
1.947243250645132e-33,7.357579408776246e-43,2.7525702015410215e-21,2.173703335138594e-15,2.1737060877087956e-15,3.2998388982928905e-22,-122.23982239822398
2.5379867736218117e-33,1.0519857561338123e-42,3.278659078845782e-21,2.4452801224982516e-15,2.4452834011573303e-15,3.9658609553220366e-22,-122.07982079820798
3.306268851799494e-33,1.5030947814035664e-42,3.903920578398052e-21,2.750123289991896e-15,2.7501271939124745e-15,4.764570918960396e-22,-121.91981919819199
4.304935418788929e-33,2.1461717818813976e-42,4.6467846340795485e-21,3.092223747684005e-15,3.092228394468639e-15,5.722050335032321e-22,-121.75981759817599
5.6024085947966035e-33,3.0622750774660046e-42,5.529055796572654e-21,3.4760407489257358e-15,3.476046277981532e-15,6.869436576035177e-22,-121.59981599815998
7.287231768697629e-33,4.366420177587347e-42,6.576521708508144e-21,3.9065555788889006e-15,3.906562155410609e-15,8.243888867103338e-22,-121.43981439814398
9.473927327538677e-33,6.221691265528294e-42,7.819669549964794e-21,4.3893312455953246e-15,4.389339065264875e-15,9.889736150188481e-22,-121.27981279812798
1.2310542152320319e-32,8.859169153166753e-42,9.294529295505274e-21,4.9305788267397325e-15,4.930588121269028e-15,1.1859840485802688e-21,-121.11981119811198
1.5988362042881626e-32,1.2606053250687078e-41,1.1043665854809979e-20,5.537231194665424e-15,5.537242238331279e-15,1.4217215836568138e-21,-120.95980959809597
2.075441192527214e-32,1.7925318733459818e-41,1.3117345943821787e-20,6.217024917997885e-15,6.217038035343829e-15,1.7036949323339295e-21,-120.79980799807998
2.6927532226158294e-32,2.5471600935057275e-41,1.5574909941973338e-20,6.978591222349311e-15,6.9786067972592525e-15,2.0408480586916272e-21,-120.63980639806398
3.491904360300636e-32,3.6169891274924243e-41,1.8486384137893866e-20,7.83155698496372e-15,7.831575471347857e-15,2.4438304953861186e-21,-120.47980479804798
4.5259295570819277e-32,5.132627784281154e-41,2.1934374772234364e-20,8.786656840004824e-15,8.786678774379596e-15,2.9253177960515274e-21,-120.31980319803198
5.863175634813319e-32,7.278366889901174e-41,2.601629229257652e-20,9.85585758331274e-15,9.855883599605033e-15,3.500391274766319e-21,-120.15980159801597
7.591676291520761e-32,1.0314061652486624e-40,3.084696240511186e-20,1.1052496188891857e-14,1.1052527035854262e-14,4.186987826559222e-21,-119.99979999799999
9.824763909458959e-32,1.4605859151821456e-40,3.6561690030298916e-20,1.2391432885215277e-14,1.2391469446905307e-14,5.006432555453507e-21,-119.83979839798398
1.270826400381518e-31,2.0669315740954086e-40,4.331985336452995e-20,1.3889220888863404e-14,1.3889264208716769e-14,5.984069209039601e-21,-119.67979679796798
1.6429713775177809e-31,2.922985740570422e-40,5.1309118171583417e-20,1.5564294557361158e-14,1.556434586647933e-14,7.150006089764458e-21,-119.51979519795198
2.1230167990553044e-31,4.1307498892034645e-40,6.075037747094041e-20,1.7437177903758587e-14,1.7437238654136057e-14,8.539998251687511e-21,-119.35979359793598
2.7419310376060516e-31,5.833547104486142e-40,7.190353929641962e-20,1.953071561411955e-14,1.9530787517658847e-14,1.019649047763788e-20,-119.19979199791997
3.53947858026799e-31,8.232621031273088e-40,8.507430556310259e-20,2.1870328927296357e-14,2.187041400160192e-14,1.2169849859329622e-20,-119.03979039790397
4.566691910796248e-31,1.1610345544352417e-39,1.0062210876032725e-19,2.4484298976106785e-14,2.4484399598215546e-14,1.4519821881532215e-20,-118.87978879788798
5.889030474991015e-31,1.636265495647957e-39,1.189694007124659e-19,2.740408045226741e-14,2.7404199421668125e-14,1.731724986878965e-20,-118.71978719787198
7.590415575583787e-31,2.304432573892531e-39,1.4061251962834194e-19,3.066464874644763e-14,3.0664789358967256e-14,2.0646104638569512e-20,-118.55978559785598
9.778381351453343e-31,3.243215780938927e-39,1.661343988009353e-19,3.43048840319932e-14,3.4305050166392003e-14,2.4605879392223718e-20,-118.39978399783998
1.2590647080078064e-30,4.561306853756627e-39,1.9621942343730808e-19,3.8367996108843676e-14,3.836819232826711e-14,2.931441446764119e-20,-118.23978239782397
1.6203498555297993e-30,6.410683568709003e-39,2.3167079213617784e-19,4.290199420589228e-14,4.290222587668442e-14,3.491122781143326e-20,-118.07978079780798
2.0842470844983568e-30,9.003699618942928e-39,2.734307975748784e-19,4.7960206358522936e-14,4.7960479789320515e-14,4.156144017953297e-20,-117.91977919779198
2.6795957139653626e-30,1.2636862518523272e-38,3.22604508272011e-19,5.360185343685792e-14,5.360217604136619e-14,4.9460399463825337e-20,-117.75977759777598
3.443253599250454e-30,1.772389341307609e-38,3.8048741130372602e-19,5.989268340298035e-14,5.989306389039167e-14,5.883912654243346e-20,-117.59977599775998
4.422302125666812e-30,2.4841659494316385e-38,4.485976662366999e-19,6.690567192611224e-14,6.690612052377848e-14,6.997072609686914e-20,-117.43977439774397
5.6768507072022816e-30,3.479394603434659e-38,5.287137252202884e-19,7.472179608793027e-14,7.47223248016555e-14,8.317793043557452e-20,-117.27977279772797
7.283601896996289e-30,4.869993398009946e-38,6.229181953654471e-19,8.343088857049691e-14,8.343151148869228e-14,9.884197309787146e-20,-117.11977119771197
9.34038099485375e-30,6.811686712136493e-38,7.336489597759669e-19,9.313258044209714e-14,9.313331409105693e-14,1.174130225670404e-19,-116.95976959769598
1.1971888034752765e-29,9.520999980451316e-38,8.637587358168059e-19,1.0393734144700407e-13,1.039382052057399e-13,1.3942244558905607e-19,-116.79976799767998
1.5336998157564504e-29,1.3298788192433226e-37,1.0165844367762113e-18,1.1596762757025285e-13,1.1596864415468964e-13,1.6549721529402897e-19,-116.63976639766398
1.9638022268622293e-29,1.8562786941736541e-37,1.1960279198771031e-18,1.2935914659436247e-13,1.2936034262228238e-13,1.963768326186392e-19,-116.47976479764797
2.5132448123580517e-29,2.5892613987961436e-37,1.4066499540704407e-18,1.4426225339886135e-13,1.4426366004881545e-13,2.3293319166810005e-19,-116.31976319763197
3.2147818319840754e-29,3.6091939413054178e-37,1.6537795303167814e-18,1.6084348788351279e-13,1.6084514166304315e-13,2.761938920709205e-19,-116.15976159761598
4.110057329007265e-29,5.027431343918084e-37,1.9436409710023234e-18,1.7928726963048646e-13,1.792892132714575e-13,3.273695857338077e-19,-115.99975999759997
5.251990331327862e-29,6.998157029244743e-37,2.283501680485921e-18,1.9979776476892268e-13,1.9980004827060323e-13,3.8788604362389527e-19,-115.83975839758398
6.707792506348242e-29,9.734705645343468e-37,2.6818438232690963e-18,2.2260094197734833e-13,2.2260362382117168e-13,4.594217425246772e-19,-115.67975679756798
8.562783942906564e-29,1.3532049281820866e-36,3.148563728785464e-18,2.4794683616581594e-13,2.479499847295448e-13,5.439519047121518e-19,-115.51975519755197
1.0925215591968286e-28,1.879775234035149e-36,3.695203412498211e-18,2.761120401328118e-13,2.761157353362244e-13,6.438000781695774e-19,-115.35975359753597
1.3932360700889197e-28,2.609455422687873e-36,4.335219283508624e-18,3.0740244640383914e-13,3.074067816231228e-13,7.616985247577566e-19,-115.19975199751997
1.7758205081869374e-28,3.619890611482926e-36,5.084293892572147e-18,3.4215626354389546e-13,3.421613478377882e-13,9.008588926780547e-19,-115.03975039750398
2.262315070694906e-28,5.018138199145066e-36,5.9606974765572016e-18,3.80747333508718e-13,3.8075329420619475e-13,1.0650548922255712e-18,-114.87974879748798
2.880625321625179e-28,6.951705959951915e-36,6.985707093444549e-18,4.235887790767477e-13,4.2359576478384144e-13,1.2587189755575262e-18,-114.71974719747197
3.666064682157944e-28,9.623693365978531e-36,8.184092335957124e-18,4.711370131022356e-13,4.711451971945719e-13,1.4870553481550954e-18,-114.55974559745597
4.663297646267582e-28,1.3313546685108094e-35,9.58467798467368e-18,5.238961442684327e-13,5.239057289464179e-13,1.756172018934912e-18,-114.39974399743997
5.928786524861149e-28,1.840548899058024e-35,1.1220995539153894e-17,5.824228172197725e-13,5.824340382153122e-13,2.0732350357584413e-18,-114.23974239742398
7.533870554994028e-28,2.5427435463049367e-35,1.3132037378033331e-17,6.473315284338942e-13,6.47344660471273e-13,2.446648562841858e-18,-114.07974079740796
9.568638748792894e-28,3.5104223203587545e-35,1.5363129380290704e-17,7.193004629836129e-13,7.193158261129942e-13,2.8862650471588225e-18,-113.91973919739198
1.21467985023937e-27,4.843036920167988e-35,1.7966940228890693e-17,7.990779014603323e-13,7.990958684005624e-13,3.403630404898829e-18,-113.75973759737597
1.5411792730732057e-27,6.676944992951667e-35,2.1004648359069536e-17,8.874892508111593e-13,8.875102554595199e-13,4.012269950814924e-18,-113.59973599735997
1.9544481614197687e-27,9.198974667783491e-35,2.4547290657344163e-17,9.854447577141374e-13,9.854693050047966e-13,4.728021709484623e-18,-113.43973439734397
2.4772784010320233e-27,1.2664925906873887e-34,2.867732062150724e-17,1.093947968408372e-12,1.093976645728996e-12,5.5694248072203505e-18,-113.27973279732797
3.1383772010115147e-27,1.7424787476676392e-34,3.3490407822179327e-17,1.214105004647253e-12,1.2141384950550784e-12,6.558171868560583e-18,-113.11973119731198
3.973883473185201e-27,2.3957082715763493e-34,3.9097515237785086e-17,1.3471347316867266e-12,1.3471738292019682e-12,7.719635757219613e-18,-112.95972959729598
5.029268010417039e-27,3.2915615521051026e-34,4.562729645228556e-17,1.4943799010005445e-12,1.4944255282970017e-12,9.083482637055502e-18,-112.79972799727997
6.361713335326391e-27,4.519304824484584e-34,5.322886090563834e-17,1.6573193577721758e-12,1.6573725866330878e-12,1.0684385217361915e-17,-112.63972639726397
8.043092716018934e-27,6.200731063437506e-34,6.207496248104542e-17,1.8375814111942545e-12,1.8376434861567437e-12,1.2562852226826411e-17,-112.47972479724797
1.0163697211123817e-26,8.501895489283573e-34,7.236567482592711e-17,2.0369584742658325e-12,2.0370308399406686e-12,1.4766192675678096e-17,-112.31972319723197
1.2836896087321918e-26,1.164904262560944e-33,8.43326260778371e-17,2.2574230891621545e-12,2.257507421788245e-12,1.7349636366209058e-17,-112.15972159721596
1.620496124762341e-26,1.5950206600545843e-33,9.824387626391632e-17,2.5011454644278287e-12,2.501243708304109e-12,2.0377635455604682e-17,-111.99971999719997
2.0446342516309882e-26,2.182448463926976e-33,1.1440953274684415e-16,2.7705126612661256e-12,2.770627070798893e-12,2.3925375727997534e-17,-111.83971839718397
2.5784750337249068e-26,2.9841681266982297e-33,1.3318821291012405e-16,3.0681495781387176e-12,3.0682827663516533e-12,2.808053067044542e-17,-111.67971679716797
3.25004888522205e-26,4.0775958986323596e-33,1.5499447904754496e-16,3.3969418958197702e-12,3.3970968902988504e-12,3.29452965568269e-17,-111.51971519715197
