0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
3.2842872032777913e-90,4.944513358958294e-50,0.0,0.0,7.84136997604404e-64,4.5195945020368285e-275,7.289682275623406e-19,1.9301962765544127e-45,0.0,8.671864774219199e-210,2.0628616121174067e-69,1.6488560675439076e-85,4.206092861581133e-91,3.749799848164895e-118,3.373833067141103e-47,1.012751751226462e-33,7.321996433409161e-241,1.5891707698791322e-61,1.5282881096597927e-74,1.1175048138470287e-108,0.0,0.0,0.0,0.0,4.1331884042385093e-122,1.4268262522290828e-193,0.0,3.350267107925753e-204,3.6712994763068604e-177,2.057578899758856e-187,0.0,5.185028740584692e-86,0.0,2.1738604803093562e-29,1.5776857300878018e-129,1.5843912654236333e-107,7.289682275840803e-19,8.36066872575632e-17,-138.39998399984
6.420470008005428e-90,6.918615917029318e-50,0.0,0.0,1.365927795398358e-63,3.9199999137964323e-274,8.30963122128015e-19,2.676965110677701e-45,0.0,6.012339873370813e-209,3.8363932826243184e-69,3.444550771174781e-85,8.761866521864426e-91,9.579940526345383e-118,4.865898797987337e-47,1.2820667808665654e-33,4.64039942958052e-240,2.5297358098551016e-61,2.457963374171234e-74,2.5598911590559104e-108,0.0,0.0,0.0,0.0,8.856839297750159e-122,5.165967792826729e-193,0.0,1.2568369196973366e-203,1.5251633910395727e-176,8.106405804927566e-187,0.0,9.947383593285052e-86,0.0,2.574478481526579e-29,4.497597147702675e-129,3.1768043294037845e-107,8.30963122153761e-19,9.332785950048406e-17,-138.239982399824
1.2537250296064098e-89,9.67576194253002e-50,0.0,0.0,2.3767361985555538e-63,3.3872864129124547e-273,9.470020412986954e-19,3.7105945624034626e-45,0.0,4.1520137523643825e-208,7.125654532304894e-69,7.185484766557728e-85,1.8227802861199562e-90,2.44340304673915e-117,7.013186872770964e-47,1.6223500663939784e-33,2.931730323733273e-239,4.02369668691391e-61,3.95044977030066e-74,5.855720668605132e-108,0.0,0.0,0.0,0.0,1.8958722527161628e-121,1.866852251745125e-192,0.0,4.7060450097507703e-203,6.319896121159013e-176,3.1866551316062044e-186,0.0,1.9062682045710503e-85,0.0,3.048191330019815e-29,1.2797297291091843e-128,6.363263478419414e-107,9.470020413291788e-19,1.0416056550495974e-16,-138.079980799808
2.4453867360995527e-89,1.3524506083647502e-49,0.0,0.0,4.1309663725117727e-63,2.9160640545450985e-272,1.078986706681295e-18,5.14048210915065e-45,0.0,2.8560004929595147e-207,1.3218282134844824e-68,1.4967635360744589e-84,3.786970542749595e-90,6.221641482602934e-117,1.0101377644959466e-46,2.0521295448747738e-33,1.8464411741904193e-238,6.39470875076527e-61,6.34481034523097e-74,1.337599064389001e-107,0.0,0.0,0.0,0.0,4.053928824559721e-121,6.733577336750793e-192,0.0,1.75877739145927e-202,2.612164454787274e-175,1.2499040411513863e-185,0.0,3.6490228559366225e-85,0.0,3.608199477358157e-29,3.6344074670802934e-128,1.2733000613688362e-106,1.0789867067173791e-18,1.1622969205604215e-16,-137.919979199792
4.764338275021376e-89,1.8894175213999545e-49,0.0,0.0,7.171991721696613e-63,2.5010448266548766e-271,1.2290718935162411e-18,7.117439028897574e-45,0.0,1.9567800286721847e-206,2.4489159794098864e-68,3.113321384087289e-84,7.857229615468183e-90,1.5815845888480225e-116,1.4539807664645035e-46,2.594724508018351e-33,1.1592837160089234e-237,1.0154575424359151e-60,1.0183374365172546e-73,3.051113154589462e-107,0.0,0.0,0.0,0.0,8.659242691762576e-121,2.4241495448649757e-191,0.0,6.560596422181497e-202,1.0769315462889851e-174,4.891625054699392e-185,0.0,6.977287266759319e-85,0.0,4.270062320976801e-29,1.0302120466050998e-127,2.5453237373694662e-106,1.2290718935589442e-18,1.2967390205432796e-16,-137.759977599776
9.271871582455593e-89,2.638181977826051e-49,0.0,0.0,1.2437850730706174e-62,2.137101596614746e-270,1.3996984920234042e-18,9.849251206235248e-45,0.0,1.33539569166446e-205,4.531284870674093e-68,6.466486179747633e-84,1.6280467694547534e-89,4.0138158148437415e-116,2.0914600481816124e-46,3.279472651181043e-33,7.25582496762439e-237,1.6111954882106996e-60,1.63329915909386e-73,6.94988191730318e-107,0.0,0.0,0.0,0.0,1.8476531523788453e-120,8.7106510043405e-191,0.0,2.4426060142207883e-201,4.4286635731105515e-174,1.910137061933737e-184,0.0,1.3326437452833823e-84,0.0,5.0521152159591e-29,2.9147229635966976e-127,5.08296019997264e-106,1.3996984920739286e-18,1.4464712503252788e-16,-137.59997599976
1.802361938804436e-88,3.6817292338208806e-49,0.0,0.0,2.1546083680239394e-62,1.8193159986401158e-269,1.5936308057668596e-18,1.36220424239774e-44,0.0,9.077414535548033e-205,8.373701210631067e-68,1.3411779097863662e-83,3.3688697693814215e-89,1.0169509994060867e-115,3.0064455428448124e-46,4.143268248536266e-33,4.527168534441611e-236,2.554348627701584e-60,2.617825724769843e-73,1.5808231619956305e-106,0.0,0.0,0.0,0.0,3.938199622314755e-120,3.1240607523806915e-190,0.0,9.076975687850725e-201,1.81657899866615e-173,7.442361879138937e-184,0.0,2.5424883260561066e-84,0.0,5.975959389863196e-29,8.230867149515e-127,1.0140323363215655e-105,1.5936308058266235e-18,1.6132020567974777e-16,-137.439974399744
3.4996643106030813e-88,5.135340307028676e-49,0.0,0.0,3.7282822643731597e-62,1.5430158431426892e-268,1.8139986191104872e-18,1.8829587152823597e-44,0.0,6.1460855491346494e-204,1.5454756542131935e-67,2.7776534997615124e-83,6.961799037935424e-89,2.572291528823021e-115,4.318868369405449e-46,5.232489540751781e-33,2.815848790737882e-235,4.04629527783034e-60,4.192921075793897e-73,3.590673435218987e-106,0.0,0.0,0.0,0.0,8.385167615133499e-120,1.1183197082581278e-189,0.0,3.3667166993149216e-200,7.432465395699448e-173,2.8932896771836075e-183,0.0,4.8453071270909e-84,0.0,7.067037360477199e-29,2.319912218575817e-126,2.0209162375162757e-105,1.813998619181163e-18,1.798827267649302e-16,-137.279972799728
6.787667359331751e-88,7.159074751590078e-49,0.0,0.0,6.444165248096007e-62,1.3038027980441395e-267,2.064344631230934e-18,2.601350804868375e-44,0.0,4.14494972981463e-203,2.848757548758363e-67,5.7443829439314746e-83,1.4367415660697441e-88,6.495579760321066e-115,6.2001108094718455e-46,6.605412815379535e-33,1.745962049988244e-234,6.404429361771855e-60,6.711098423963146e-73,8.144328456958377e-106,0.0,0.0,0.0,0.0,1.7834564704174193e-119,3.995674822952612e-189,0.0,1.2463775703207438e-199,3.033252125202296e-172,1.122297339783627e-182,0.0,9.223613467223351e-84,0.0,8.355308608476579e-29,6.526422170884643e-126,4.023520663744073e-105,2.0643446313144936e-18,2.005450245128534e-16,-137.11997119971198
1.314996189479746e-87,9.975044725495461e-49,0.0,0.0,1.1126075253897656e-61,1.0975712158343503e-266,2.3486779274003313e-18,3.591836861164806e-44,0.0,2.784352196452685e-202,5.244419496992151e-67,1.1862666975639827e-82,2.9611182039505484e-88,1.6375449298795005e-114,8.89491479514452e-46,8.335234819229698e-33,1.0792028218556387e-233,1.0128584939204097e-59,1.07342447310359e-72,1.844681554638076e-105,0.0,0.0,0.0,0.0,3.789221759152067e-119,1.4249248042498563e-188,0.0,4.605431503392653e-199,1.2347559654951534e-171,4.343690082985011e-182,0.0,1.7538737162172854e-83,0.0,9.876042772147881e-29,1.8325524990500634e-125,8.002497969060126e-105,2.3486779274991003e-18,2.2354041631184295e-16,-136.959969599696
2.5447095467059366e-87,1.389130644511676e-48,0.0,0.0,1.9188223064889163e-61,9.205190616184301e-266,2.671534240276848e-18,4.95671374399417e-44,0.0,1.863001928417732e-201,9.642462773713829e-67,2.446216728529689e-82,6.094705792663993e-88,4.121412670225425e-114,1.2752548698989604e-45,1.051385522430312e-32,6.649885191363998e-233,1.600525418943034e-59,1.7157355144664684e-72,4.172288045484186e-105,0.0,0.0,0.0,0.0,8.042188986552139e-119,5.071908460296641e-188,0.0,1.6985122395945496e-198,5.013612487276166e-171,1.6774307920460197e-181,0.0,3.331294176928742e-83,0.0,1.167075057018925e-28,5.135885557844137e-125,1.590033677250661e-104,2.671534240393566e-18,2.491276626389553e-16,-136.79996799968
4.9188290029961885e-87,1.93348861162504e-48,0.0,0.0,3.305559393973597e-61,7.691519403056767e-265,3.0380438457637616e-18,6.836449805787217e-44,0.0,1.2416142100754577e-200,1.7706272012808634e-66,5.037106855330286e-82,1.252765144658125e-87,1.035563063106488e-113,1.827111480410841e-45,1.325660831055943e-32,4.084773924559527e-232,2.5270966032237247e-59,2.7405021884572025e-72,9.423536460779507e-105,0.0,0.0,0.0,0.0,1.7050427400110516e-118,1.8018910062474627e-187,0.0,6.2523702063462415e-198,2.030567362902492e-170,6.463463080663299e-181,0.0,6.3204076858068464e-83,0.0,1.3788276091497672e-28,1.436653057050336e-124,3.156083515629996e-104,3.0380438459016575e-18,2.7759368729182465e-16,-136.639966399664
9.49718750320683e-87,2.6897407996458618e-48,0.0,0.0,5.6881705860874184e-61,6.4028123012332685e-264,3.4540080407679832e-18,9.423819857790056e-44,0.0,8.242221446973273e-200,3.247243872873377e-66,1.0357168335167712e-81,2.5716182033307876e-87,2.59767355632714e-113,2.6160495140410843e-45,1.6708179610438706e-32,2.5012937933476303e-231,3.986819547524439e-59,4.374323818284693e-72,2.1253981603469174e-104,0.0,0.0,0.0,0.0,3.6110458972136374e-118,6.389447107709128e-187,0.0,2.2971975260014772e-197,8.203157452108827e-170,2.484968087554073e-180,0.0,1.1978284951208879e-82,0.0,1.6286078099880626e-28,4.0111242551917285e-124,6.258237847372382e-104,3.4540080409308606e-18,3.092565824366756e-16,-136.479964799648
1.8316314033084355e-86,3.739809916647166e-48,0.0,0.0,9.77727207258782e-61,5.310173097365946e-263,3.9259852651749124e-18,1.2983233782004165e-43,0.0,5.4498696812441815e-199,5.947730660987029e-66,2.1265448405068022e-81,5.2718523077105464e-87,6.505342514999324e-113,3.743171540422338e-45,2.1050001187988095e-32,1.5268774753851359e-230,6.284587549870947e-59,6.977384715883161e-72,4.78688990157295e-104,0.0,0.0,0.0,0.0,7.6395449457493435e-118,2.261391169423664e-186,0.0,8.424218945844134e-197,3.3055345537080715e-169,9.532597171900898e-180,0.0,2.2675748367939348e-82,0.0,1.923173268219741e-28,1.1177842364884669e-123,1.239701298954396e-103,3.9259852653672504e-18,3.444689276394232e-16,-136.31996319963199
3.5285065720723116e-86,5.1970741473279727e-48,0.0,0.0,1.6787275958121805e-60,4.38758822659133e-262,4.461388058971211e-18,1.7877152058805032e-43,0.0,3.5893200965525155e-198,1.0880185363670942e-65,4.359951853035988e-81,1.0792943223556448e-86,1.626422352651178e-112,5.3523728396815045e-45,2.6509491232520386e-32,9.291513750420493e-230,9.898569786687851e-59,1.1121807493664965e-71,1.0765974100456828e-103,0.0,0.0,0.0,0.0,1.6145024763957883e-117,7.988509487742065e-186,0.0,3.0834620113575424e-196,1.3286156475409366e-168,3.648686485329357e-179,0.0,4.2879139231520596e-82,0.0,2.270469503163921e-28,3.1090484976269375e-123,2.4532593435181373e-103,4.4613880591982845e-18,3.8362145496336776e-16,-136.159961599616
6.789746528382602e-86,7.218360753007644e-48,0.0,0.0,2.879122872858476e-60,3.611788605634435e-261,5.068592189277991e-18,2.460216610664552e-43,0.0,2.354629051667189e-197,1.9877872864169737e-65,8.926115063529456e-81,2.2066652910319474e-86,4.059514279965171e-112,7.648316362266532e-45,3.3371593116614995e-32,5.636526615670393e-229,1.557806761966087e-58,1.7715729548400159e-71,2.4179091345563146e-103,0.0,0.0,0.0,0.0,3.408369606805789e-117,2.8166537946260448e-185,0.0,1.1264844720889965e-195,5.326648418312461e-168,1.393467156337177e-178,0.0,8.099308271532993e-82,0.0,2.6798364532874368e-28,8.631269225842356e-123,4.849883212014256e-103,5.068592189546008e-18,4.2714709541904166e-16,-135.9999599996
1.3050464631502975e-85,1.0020480311209307e-47,0.0,0.0,4.932392296054529e-60,2.9620887144672845e-260,5.75705944284094e-18,3.38382515017445e-43,0.0,1.5385692205149115e-196,3.627038254171027e-65,1.8248068697247504e-80,4.505603281891315e-86,1.0115617169304045e-111,1.0921899763916494e-44,4.1993180188224705e-32,3.408626788605226e-228,2.4496282781524842e-58,2.819964710840946e-71,5.422672480321636e-103,0.0,0.0,0.0,0.0,7.187724055044451e-117,9.912400353601355e-185,0.0,4.1076125094358e-195,2.1301280422728015e-167,5.309966824437413e-178,0.0,1.528154415508423e-81,0.0,3.1622504752872997e-28,2.391660224135384e-122,9.578125286310788e-103,5.7570594431572074e-18,4.755254455639224e-16,-135.839958399584
2.5055793871275692e-85,1.3903008265664763e-47,0.0,0.0,8.440583346934054e-60,2.4202101402059265e-259,6.5374757592274654e-18,4.651596519519019e-43,0.0,1.0013728593215295e-195,6.60971869927911e-65,3.725160355753667e-80,9.187330694279528e-86,2.5164497856191446e-111,1.5586312760512179e-44,5.282103051662521e-32,2.0548974166311496e-227,3.848861254966361e-58,4.485690130725664e-71,1.214432907125931e-102,0.0,0.0,0.0,0.0,1.514163771014249e-116,3.4817842012085213e-184,0.0,1.4949662105863484e-194,8.496780416041767e-167,2.018932319202838e-177,0.0,2.8800762976062543e-81,0.0,3.730607861501915e-28,6.614575061124546e-122,1.889692590191713e-102,6.53747575960058e-18,5.292876969039897e-16,-135.679956799568
4.805074685841082e-85,1.9279657248661826e-47,0.0,0.0,1.4427954217542105e-59,1.9700959025513545e-258,7.421906580763105e-18,6.390807190330384e-43,0.0,6.491705761251002e-195,1.2029911461773e-64,7.593581814170963e-80,1.870878836785572e-85,6.2497367562890165e-111,2.222805405973898e-44,6.641424699665084e-32,1.2349336996866284e-226,6.0424044503443866e-58,7.130431781195561e-71,2.7159416304313093e-102,0.0,0.0,0.0,0.0,3.186332175280244e-116,1.2206819335231557e-183,0.0,5.4306390303619095e-194,3.380649045424193e-166,7.659256163939037e-177,0.0,5.421983434320415e-81,0.0,4.4000569147701765e-28,1.825921356331906e-121,3.724459194830299e-102,7.421906581203177e-18,5.890220749756797e-16,-135.519955199552
9.204535952724823e-85,2.6721456262385896e-47,0.0,0.0,2.463510906563168e-59,1.5977209728540332e-257,8.423971519505473e-18,8.775440961042214e-43,0.0,4.1918532681619185e-194,2.186706512882213e-64,1.5456886550208903e-79,3.804712889332108e-85,1.549575543751886e-110,3.167906531969969e-44,8.347221055088182e-32,7.398436329476769e-226,9.478351147936741e-58,1.1326698827446619e-70,6.065325197567642e-102,0.0,0.0,0.0,0.0,6.698013069969135e-116,4.271504166721394e-183,0.0,1.96901102194809e-193,1.341660977973612e-165,2.8992543072997378e-176,0.0,1.0195999854529044e-80,0.0,5.188386798771231e-28,5.030832271847839e-121,7.333253440182738e-102,8.423971520024396e-18,6.553798396214871e-16,-135.359953599536
1.7612192990845471e-84,3.7016147944871437e-47,0.0,0.0,4.201667331918745e-59,1.2909035087767048e-256,9.55904069200436e-18,1.2043195535031727e-42,0.0,2.696109655220576e-193,3.96978676239864e-64,3.14174549517526e-79,7.727126658465615e-85,3.8356710479905943e-110,4.511865366269185e-44,1.0486941743453737e-31,4.418542552406133e-225,1.4855978544236562e-57,1.7980089143423335e-70,1.352615946225152e-101,0.0,0.0,0.0,0.0,1.4064933254375808e-115,1.491889998746549e-182,0.0,7.125625748073375e-193,5.311075768506844e-165,1.0950171200094247e-175,0.0,1.915221003238121e-80,0.0,6.116482755769898e-28,1.3834875615492632e-120,1.442419491995053e-101,9.559040692616113e-18,7.290819030545385e-16,-135.19995199951998
3.3661599947557016e-84,5.124985109429778e-47,0.0,0.0,7.15824040311594e-59,1.0391204771397628e-255,1.0844455352168334e-17,1.6518632145462553e-42,0.0,1.7272423012873235e-192,7.197678984534909e-64,6.376665290657819e-79,1.5672348714605191e-84,9.478672711234354e-110,6.421740645021351e-44,1.3169887791837142e-31,2.6306371292606986e-224,2.3265650494996774e-57,2.8522086468407205e-70,3.012185188475275e-101,0.0,0.0,0.0,0.0,2.9502994868022418e-115,5.200803216048645e-182,0.0,2.5738042924125204e-192,2.0971003541806105e-164,4.1265811421416686e-175,0.0,3.5935642315707704e-80,0.0,7.2088588843589545e-28,3.797417351198335e-120,2.834313492556171e-101,1.0844455352889352e-17,8.109261278764451e-16,-135.039950399504
6.426371887691338e-84,7.091927373266527e-47,0.0,0.0,1.2181712239958134e-58,8.333305472595696e-255,1.2299775764603147e-17,2.264466924174342e-42,0.0,1.1021817455686252e-191,1.3033659789690133e-63,1.2923789657287782e-78,3.1744614358162735e-84,2.3384671502003584e-109,9.134026115942095e-44,1.65326157806511e-31,1.561297455301406e-223,3.6406137302253973e-57,4.521387274780941e-70,6.69846955245803e-101,0.0,0.0,0.0,0.0,6.182032376223065e-115,1.809596265925166e-181,0.0,9.279096341184567e-192,8.25948441156445e-164,1.5516535201920743e-174,0.0,6.735182512386927e-80,0.0,8.494281534214472e-28,1.0403489969700028e-119,5.56372428012204e-101,1.229977576545274e-17,9.017953733172652e-16,-134.879948799488
1.2254814315266612e-83,9.80858222085971e-47,0.0,0.0,2.070750780570356e-58,6.65806418548845e-254,1.3947059608921584e-17,3.1025403364622605e-42,0.0,7.005471920126103e-191,2.3571591243752525e-63,2.6155304426677024e-78,6.421344036097193e-84,5.759603561607623e-109,1.2983285094647522e-43,2.074566447283364e-31,9.237472549026093e-223,5.692191106669385e-57,7.162474472273044e-70,1.4874975531368487e-100,0.0,0.0,0.0,0.0,1.2939967630930293e-114,6.284498285128635e-181,0.0,3.338977539620072e-191,3.244768146624421e-163,5.821487841113209e-174,0.0,1.26092938814824e-79,0.0,1.0006498545909802e-27,2.8447717460287483e-119,1.091050188928008e-100,1.394705960992244e-17,1.0026663646532272e-15,-134.719947199472
2.334303910390628e-83,1.3558713384050162e-46,0.0,0.0,3.5161287735231886e-58,5.2997810742278844e-253,1.5811174593862817e-17,4.248429803279279e-42,0.0,4.4351244813344055e-190,4.2575527295624437e-63,5.285709810029771e-78,1.297184455820624e-83,1.4162224744960667e-108,1.8442500155584345e-43,2.6021924060522e-31,5.448330851367416e-222,8.892621527562194e-57,1.1338495459364238e-69,3.2985546647713706e-100,0.0,0.0,0.0,0.0,2.705651445208067e-114,2.178397768788018e-180,0.0,1.1992202746744606e-190,1.2714854941376267e-162,2.179255347103024e-173,0.0,2.3580315181032367e-79,0.0,1.1785092091270626e-27,7.764141646260642e-119,2.1373973755531864e-100,1.5811174595041585e-17,1.1146194680835147e-15,-134.559945599456
