0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,0.0,2.3384774160980138e-08,1.970417391633899e-14,0.0,1.44854582971678e-79,1.7238329147513242e-18,5.77269266243645e-25,1.279025315408629e-51,4.1645870357752435e-74,1.612905776333697e-142,7.475084941892581e-60,0.0,0.0,5.710723903027545e-82,0.0,8.675335902838309e-76,2.1926609188751935e-161,0.0,2.3384793866877888e-08,4.2155035683901325e-14,-138.39998399984
0.0,0.0,2.4749749401282917e-08,2.282779167038975e-14,0.0,6.312096341440559e-79,2.11121375575493e-18,7.413436961240426e-25,2.3050073377677795e-51,9.10993226462706e-74,6.931061010979813e-142,1.3609733063618859e-59,0.0,0.0,1.3027687198713283e-81,0.0,1.7666783977851355e-75,1.3427946183705545e-160,0.0,2.47497722311858e-08,4.803583307501606e-14,-138.239982399824
0.0,0.0,2.6190437469559843e-08,2.6434863967885882e-14,0.0,2.7336072417313194e-78,2.5841383517874762e-18,9.514505886013226e-25,4.147505595695666e-51,1.9890604921952276e-73,2.968628447329962e-141,2.474486052170797e-59,0.0,0.0,2.966423270738406e-81,0.0,3.5922852798284254e-75,8.186284488200091e-160,0.0,2.619046390700795e-08,5.472011924766681e-14,-138.079980799808
0.0,0.0,2.7710797220916483e-08,3.059833325830939e-14,0.0,1.1765753148118663e-77,3.16115530478537e-18,1.2203330035003034e-24,7.45114724177694e-51,4.334814057735741e-73,1.2672939642606482e-140,4.492854362797924e-59,0.0,0.0,6.741996997888428e-81,0.0,7.293336630962287e-75,4.968247231272461e-159,0.0,2.7710827822410897e-08,6.231528501955617e-14,-137.919979199792
0.0,0.0,2.93149804464657e-08,3.5401851168173174e-14,0.0,5.032971454475137e-77,3.864759031882641e-18,1.5642132197091634e-24,1.3365364490761178e-50,9.429368174922408e-73,5.392178825647466e-140,8.146322511776352e-59,0.0,0.0,1.5294441708837737e-80,0.0,1.4785084827450739e-74,3.001640595377315e-158,0.0,2.931501585218163e-08,7.094274338589551e-14,-137.759977599776
0.0,0.0,3.100734048927185e-08,4.094130527526568e-14,0.0,2.139687357902256e-76,4.722212487671648e-18,2.0037291883563556e-24,2.3936462353805603e-50,2.0473135084271938e-72,2.2867390356750792e-139,1.4750365651753389e-58,0.0,0.0,3.463126382090344e-80,0.0,2.9927021972073292e-74,1.8053163128547758e-157,0.0,3.100738143529934e-08,8.073971541712775e-14,-137.59997599976
0.0,0.0,3.279244120297325e-08,4.732655672535631e-14,0.0,9.040600801732524e-76,5.7665378439739795e-18,2.5651193380720464e-24,4.280166066966426e-50,4.4368602425029713e-72,9.665722505610818e-139,2.667140540721153e-58,0.0,0.0,7.826952378366486e-80,0.0,6.04846685434797e-74,1.0809038099425165e-156,0.0,3.2792488535296517e-08,9.18612376272013e-14,-137.439974399744
0.0,0.0,3.467506626455221e-08,5.468341681049484e-14,0.0,3.7963424727064876e-75,7.037708658740386e-18,3.2817205942075596e-24,7.64157307820786e-50,9.597470468183183e-72,4.07209066201994e-138,4.816049511398713e-58,0.0,0.0,1.7656583820162793e-79,0.0,1.22058837185474e-73,6.442581391181894e-156,0.0,3.467512095500673e-08,1.044824174983798e-13,-137.279972799728
0.0,0.0,3.666022885301492e-08,6.3155894236362e-14,0.0,1.584362641216472e-74,8.58408360341212e-18,4.195861146068584e-24,1.3621546534721186e-49,2.0721799073143004e-71,1.709881262370696e-137,8.684361896849549e-58,0.0,0.0,3.975669809879256e-79,0.0,2.4594345637191762e-73,3.822714862519461e-155,0.0,3.666029201749324e-08,1.188009669652385e-13,-137.11997119971198
0.0,0.0,3.875318170600326e-08,7.290874885773068e-14,0.0,6.571506193936883e-74,1.0464129598666551e-17,5.361250383345615e-24,2.4243290336773876e-49,4.46568176039858e-71,7.15615710113085e-137,1.563820173148317e-57,0.0,0.0,8.935185511613692e-79,0.0,4.948156609288178e-73,2.2579952361269704e-154,0.0,3.875325462521626e-08,1.3504004712864774e-13,-136.959969599696
0.0,0.0,4.09594275666609e-08,8.413039220813317e-14,0.0,2.7089211783274675e-73,1.2748491461925371e-17,6.845994572342188e-24,4.308024885709528e-49,9.605892479556978e-71,2.9851020163078605e-136,2.812144527396735e-57,0.0,0.0,2.0044096177874564e-78,0.0,9.940167936462253e-73,1.3277406830898948e-153,0.0,4.095951170980161e-08,1.534514613288548e-13,-136.79996799968
0.0,0.0,4.328473003333974e-08,9.703618024954437e-14,0.0,1.1098107677163843e-72,1.5522476167606013e-17,8.736399557170875e-24,7.643395647502181e-49,2.062420943695159e-70,1.2410917479067339e-135,5.049988519226744e-57,0.0,0.0,4.488063785496348e-78,0.0,1.993820823815249e-72,7.772176041719372e-153,0.0,4.328482708504247e-08,1.743192379969246e-13,-136.639966399664
0.0,0.0,4.573512482502441e-08,1.118721494845368e-13,0.0,4.518794780839541e-72,1.8889032882676778e-17,1.114176267048924e-23,1.3539916140431112e-48,4.4198398953326016e-70,5.1429700677355683e-135,9.056180551161135e-57,0.0,0.0,1.0030468113164787e-77,0.0,3.99319624419603e-72,4.529091766442074e-152,0.0,4.573523671606294e-08,1.979636494727783e-13,-136.479964799648
0.0,0.0,4.83169314756358e-08,1.289192539775395e-13,0.0,1.828594551870187e-71,2.2972325442386984e-17,1.4200407134533442e-23,2.394788174700907e-48,9.454213457201676e-70,2.1241711400993537e-134,1.621816377853744e-56,0.0,0.0,2.2375514029213946e-77,0.0,7.985411502886422e-72,2.6273548750888587e-151,0.0,4.831706041786211e-08,2.2474571827704765e-13,-136.31996319963199
0.0,0.0,5.103676547064075e-08,1.4849816800211675e-13,0.0,7.354164553123542e-71,2.792201231750643e-17,1.8087276023660018e-23,4.2290199307994334e-48,2.018523955197962e-69,8.744407939933602e-134,2.900415511728404e-56,0.0,0.0,4.9821233856739366e-77,0.0,1.5944689586822356e-71,1.5172791083881242e-150,0.0,5.1036913996730785e-08,2.5507226820936047e-13,-136.159961599616
0.0,0.0,5.39015508397004e-08,1.7097472705473613e-13,0.0,2.9394791469522726e-70,3.391837091675239e-17,2.302348244233849e-23,7.456479967617832e-48,4.3016200775540083e-69,3.5878701287219406e-133,5.179891754463381e-56,0.0,0.0,1.10724970993529e-76,0.0,3.1789006645147338e-71,8.722708202420355e-150,0.0,5.3901721848345844e-08,2.894015841804998e-13,-135.9999599996
0.0,0.0,5.691853321934134e-08,1.9676608894815328e-13,0.0,1.16769263955511e-69,4.117842887934755e-17,2.9288311787420983e-23,1.3126516097582594e-47,9.149973401428591e-69,1.467264524752851e-132,9.238108896551039e-56,0.0,0.0,2.4562146074266123e-76,0.0,6.328196644927629e-71,4.992020221093226e-149,0.0,5.691873002660874e-08,3.2824975193805686e-13,-135.839958399584
0.0,0.0,6.009529339993121e-08,2.2634770672612835e-13,0.0,4.610073191156429e-69,4.996329556306999e-17,3.723429556694382e-23,2.3072071669166164e-47,1.94266202664482e-68,5.980610499744886e-132,1.645308715227977e-55,0.0,0.0,5.438469320133411e-76,0.0,1.2578391148466037e-70,2.8440711199959692e-148,0.0,6.009551979760127e-08,3.7219775689131866e-13,-135.679956799568
0.0,0.0,6.343976137151253e-08,2.6026121634314286e-13,0.0,1.8088735855132002e-68,6.058692306795419e-17,4.73061301265302e-23,4.048976025412776e-47,4.1168430370250685e-68,2.4296740716012734e-131,2.926264959690531e-55,0.0,0.0,1.2019231340991915e-75,0.0,2.4963894934520652e-70,1.6130346394414218e-147,0.0,6.344002169331584e-08,4.2189943016395707e-13,-135.519955199552
0.0,0.0,6.696023088330635e-08,2.9912335455769435e-13,0.0,7.053907041110578e-68,7.342656884616183e-17,6.006440506971633e-23,7.094557533161158e-47,8.708051829259175e-68,9.838206134091783e-131,5.197348317911097e-55,0.0,0.0,2.6513456183395373e-75,0.0,4.94699779792513e-70,9.107224876658041e-147,0.0,6.696053008008755e-08,4.780903398943052e-13,-135.359953599536
0.0,0.0,7.066537453199675e-08,3.4363603643976375e-13,0.0,2.7338354195804163e-67,8.893528239647324e-17,7.621534414914997e-23,1.2411575721847209e-46,1.838515687548022e-67,3.970536704803223e-130,9.218323142456355e-55,0.0,0.0,5.837751881860072e-75,0.0,9.788433814349382e-70,5.118792817707745e-146,0.0,7.066571825696856e-08,5.41597736764295e-13,-135.19995199951998
0.0,0.0,7.456425939413439e-08,3.945977374489576e-13,0.0,1.05301878440257e-66,1.0765679808744913e-16,9.664805706494932e-23,2.1679538052342284e-46,3.8743898030906754e-67,1.597158109665109e-129,1.63276604527937e-54,0.0,0.0,1.2829642627845746e-74,0.0,1.9338679721552515e-69,2.8640999419735252e-145,0.0,7.456465409952874e-08,6.133516748788692e-13,-135.039950399504
0.0,0.0,7.866636321829949e-08,4.5291634237540415e-13,0.0,4.031076032347997e-66,1.3024328638913837e-16,1.2248116765046315e-22,3.780895058495456e-46,8.149461727934757e-67,6.403420254901094e-129,2.888004864826836e-54,0.0,0.0,2.814317714142744e-74,0.0,3.8148946898118953e-69,1.595320368270424e-144,0.0,7.866681626488526e-08,6.943974425616888e-13,-134.879948799488
0.0,0.0,8.298159119288819e-08,5.196236427408661e-13,0.0,1.533652544926651e-65,1.574764985803792e-16,1.5512113926779677e-22,6.5835588078981686e-46,1.710977011446631e-66,2.558830380620713e-128,5.1012171195687936e-54,0.0,0.0,6.1619948037586985e-74,0.0,7.514159463051239e-69,8.845996775369665e-144,0.0,8.298211097400759e-08,7.859094525117415e-13,-134.719947199472
0.0,0.0,8.752029330565373e-08,5.958916857451889e-13,0.0,5.799013078696856e-65,1.9029293751301948e-16,1.9633518271966051e-22,1.144585689504568e-45,3.585494517271915e-66,1.0191459663880707e-127,8.998116762097883e-54,0.0,0.0,1.3466637495780094e-73,0.0,1.4778160584971893e-68,4.882978008769331e-143,0.0,8.752088938763261e-08,8.892067572283084e-13,-134.559945599456
0.0,0.0,9.229328231138778e-08,6.830512017448505e-13,0.0,2.1792262196088362e-64,2.2981380179540407e-16,2.483423312766776e-22,1.986814865319374e-45,7.499694788075456e-66,4.045727989678357e-127,1.5850076699872292e-53,0.0,0.0,2.9375593509826623e-73,0.0,2.902033866214582e-68,2.6832546154577633e-142,0.0,9.229396559240358e-08,1.0057703738181874e-12,-134.39994399943998
0.0,0.0,9.731185232433263e-08,7.826123638199668e-13,0.0,8.139011488778707e-64,2.773805857682687e-16,3.139271331029309e-22,3.443404052672774e-45,1.5657692313374806e-65,1.6007457917687657e-126,2.788130130614713e-53,0.0,0.0,6.395930981529288e-73,0.0,5.690188999704262e-68,1.467838000227535e-141,0.0,9.731263521407735e-08,1.1372626224260028e-12,-134.239942399424
0.0,0.0,1.0258779805219115e-07,8.962881625063585e-13,0.0,3.0210793071337036e-63,3.345973763422638e-16,3.965814822723023e-22,5.958542870685351e-45,3.2628834274048323e-65,6.312675366709562e-126,4.897750292505804e-53,0.0,0.0,1.3899863190513338e-72,0.0,1.1140201027136836e-67,7.993435841865408e-141,0.0,1.0258869467495144e-07,1.2855487047717985e-12,-134.079940799408
0.0,0.0,1.0813343468877976e-07,1.0260207115440863e-12,0.0,1.114483670562714e-62,4.033810741711822e-16,5.0068143341820195e-22,1.0294698856022022e-44,6.7867992004820486e-65,2.4812466734914526e-125,8.591760583725282e-53,0.0,0.0,3.0151361050586323e-72,0.0,2.1777172166392528e-67,4.33339208030102e-140,0.0,1.0813446111287288e-07,1.4527207738487877e-12,-133.919939199392
0.0,0.0,1.1396161848261213e-07,1.1740108368632713e-12,0.0,4.086075731783077e-62,4.860209854347023e-16,6.317074804357739e-22,1.7758599878956299e-44,1.409022993570088e-64,9.720572108403815e-125,1.5051147844235259e-52,0.0,0.0,6.52819254438309e-72,0.0,4.250617853197491e-67,2.338630460647132e-139,0.0,1.139627929794706e-07,1.6411247729645136e-12,-133.759937599376
0.0,0.0,1.2008576799890276e-07,1.3427513413595796e-12,0.0,1.488881838484835e-61,5.852494871482404e-16,7.965187984344133e-22,3.0586183797746505e-44,2.919851733488805e-64,3.795588387310115e-124,2.6330493854146276e-52,0.0,0.0,1.4108103187169014e-71,0.0,8.28408907526202e-67,1.2564185618721298e-138,0.0,1.2008711133549439e-07,1.8533903522538105e-12,-133.59993599935999
0.0,0.0,1.2651988609264127e-07,1.535064382708971e-12,0.0,5.391817349431741e-61,7.043257697388869e-16,1.003694438438439e-21,5.259728926317679e-44,6.0393911216545785e-64,1.4771744619444134e-123,4.599920392312031e-52,0.0,0.0,3.043224125351031e-71,0.0,1.6120539746264833e-66,6.71964315752345e-138,0.0,1.2652142186135076e-07,2.0924642038294643e-12,-133.439934399344
0.0,0.0,1.3327858261062783e-07,1.7541434509793217e-12,0.0,1.9405785648520255e-60,8.47135012984186e-16,1.2639575341115351e-21,9.030731437192075e-44,1.2468527047957765e-63,5.7299373152285065e-123,8.02497253025423e-52,0.0,0.0,6.55222627986713e-71,0.0,3.1322507222269e-66,3.577644654766714e-137,0.0,1.3328033760121508e-07,2.3616471931758744e-12,-133.27993279932798
0.0,1.5e-323,1.4037709784045756e-07,2.003600487593751e-12,0.0,6.941421342816734e-60,1.0183057638394591e-15,1.5907023611838122e-21,1.548117744267039e-43,2.5693708086898396e-63,2.215304091137919e-122,1.3981015625870987e-51,0.0,0.0,1.4080999232267666e-70,0.0,6.076808884700331e-66,1.89621387246616e-136,0.0,1.403791024592525e-07,2.6646357045590748e-12,-133.119931199312
0.0,5.53e-322,1.4783132672466465e-07,2.2875187478211308e-12,0.0,2.4676678464685776e-59,1.2233487670848756e-15,2.000648744955938e-21,2.64976004023432e-43,5.284793936053568e-63,8.536546822966147e-122,2.432404597406182e-51,0.0,0.0,3.02042252743308e-70,0.0,1.17716342157305e-65,1.0004987754471094e-135,0.0,1.4783361546676325e-07,3.005567662496357e-12,-132.959929599296
0.0,2.037e-320,1.556578438583295e-07,2.610512075982003e-12,0.0,8.718587219036899e-59,1.4688210635737997e-15,2.514654036839463e-21,4.528252138696678e-43,1.0849730950620395e-62,3.2786609082470473e-121,4.22605201313622e-51,0.0,0.0,6.466831797319914e-70,0.0,2.276879568114576e-65,5.2551477200100593e-135,0.0,1.5566045583922906e-07,3.389073740089458e-12,-132.79992799928
0.0,7.46415e-319,1.6387392928859464e-07,2.9777913365987842e-12,0.0,3.0614463239939623e-58,1.762519829448433e-15,3.158719918738187e-21,7.726381566926864e-43,2.2233074227477085e-62,1.2550937789965335e-120,7.332225079045115e-51,0.0,0.0,1.381990532322294e-69,0.0,4.397293783427644e-65,2.7478461951074903e-134,0.0,1.6387690884245422e-07,3.82033431871956e-12,-132.639926399264
0.0,2.710675e-317,1.7249759513466998e-07,3.395238826467447e-12,0.0,1.06838627685791e-57,2.1137111983750846e-15,3.965239938780246e-21,1.316264594309657e-42,4.547468563520966e-62,4.788739909726543e-120,1.2703946794011295e-50,0.0,0.0,2.947869196079434e-69,0.0,8.479554276446285e-65,1.4303391876179771e-133,0.0,1.7250099248721162e-07,4.305142822701634e-12,-132.47992479924798
0.0,9.75692626e-316,1.8154761304694021e-07,3.869491582828792e-12,0.0,3.705536293374817e-57,2.5334002054075532e-15,4.974544292768157e-21,2.23888477828312e-42,9.28388028122424e-62,1.8210913075926919e-119,2.1980798857347776e-50,0.0,0.0,6.276260897998089e-69,0.0,1.632686070748529e-64,7.411818561052636e-133,0.0,1.8155148507192823e-07,4.849976117514107e-12,-132.319923199232
0.0,3.480872958e-314,1.910435425239362e-07,4.408034602289393e-12,0.0,1.2773060235266775e-56,3.0346490360462724e-15,6.2368113806368664e-21,3.802259768765025e-42,1.891816442690016e-61,6.90251869364128e-119,3.797958421088003e-50,0.0,0.0,1.3337775600895332e-68,0.0,3.138878255117975e-64,3.8233992131888456e-132,0.0,1.9104795359319376e-07,5.46207273173252e-12,-132.159921599216
0.0,1.230843538484e-312,2.010057601059216e-07,5.0193050947539175e-12,0.0,4.375825228891951e-56,3.6329519811082885e-15,7.814431619448798e-21,6.447232345263051e-42,3.847849689039875e-61,2.6076473602924747e-118,6.553282161125394e-50,0.0,0.0,2.829146668926646e-68,0.0,6.0254345852838167e-64,1.963421934928171e-131,0.0,2.0101078304397613e-07,6.1495197414027146e-12,-131.9999199992
0.0,4.3137706821447e-311,2.1145548946391254e-07,5.71280901735407e-12,0.0,1.4898621747206713e-55,4.3466769144975315e-15,9.784928532988084e-21,1.091506573053197e-41,7.811723085274877e-61,9.81873473833615e-118,1.1291963275653735e-49,0.0,0.0,5.989866699144897e-68,0.0,1.1549000524286412e-63,1.0037296553596024e-130,0.0,2.1146120661961661e-07,6.921349241977192e-12,-131.839918399184
0.0,1.498479432279577e-309,2.2241483240298789e-07,6.499251266224652e-12,0.0,5.041425331843017e-55,5.19758475835804e-15,1.2244566051952493e-20,1.8450191819373656e-41,1.5829427909400883e-60,3.684916007080037e-117,1.9430410433043876e-49,0.0,0.0,1.265809907843043e-67,0.0,2.2102558404890502e-63,5.108095377967958e-130,0.0,2.2242133685185111e-07,7.787645427825602e-12,-131.67991679916798
0.0,5.159219976479732e-308,2.3390680079865095e-07,7.390681050108962e-12,0.0,1.6954371809205103e-54,6.211440314671771e-15,1.531280020694533e-20,3.113844440698217e-41,3.201645455941333e-60,1.3783676046578562e-116,3.3388462412327992e-49,0.0,0.0,2.669988939282219e-67,0.0,4.2236003118349815e-63,2.587857539647792e-129,0.0,2.339141976911567e-07,8.75966340351107e-12,-131.519915199152
0.0,1.7605843300008895e-306,2.45955349485088e-07,8.400654130410477e-12,0.0,5.666712579565314e-54,7.418730065879541e-15,1.9137769143201277e-20,5.247040737363706e-41,6.463546740232654e-60,5.138873420622491e-116,5.729448138979771e-49,0.0,0.0,5.6213428263012775e-67,0.0,8.058703928005015e-63,1.3051512905202438e-128,0.0,2.459637575579677e-07,9.849960965378075e-12,-131.35991359913598
0.0,5.954826962482397e-305,2.5858541011399297e-07,9.54441378874151e-12,0.0,1.8823561034064746e-53,8.855505127520157e-15,2.39030590437249e-20,8.82781973006162e-41,1.3024413881099338e-59,1.9095726326179777e-115,9.818182344950788e-49,0.0,0.0,1.1813003172353558e-66,0.0,1.535287479016672e-62,6.55270285315889e-128,0.0,2.585949633833107e-07,1.1072544717435112e-11,-131.19991199912
0.0,1.996277847668443e-303,2.7182292600265024e-07,1.0839092576712306e-11,0.0,6.214318473025814e-53,1.0564370528364447e-14,2.9836036828863735e-20,1.4829071955597533e-40,2.6196008439712875e-59,7.0724492852936075e-115,1.6801626357129342e-48,0.0,0.0,2.4778225861774043e-66,0.0,2.920494121596354e-62,3.2750596667334257e-127,0.0,2.7183377565962733e-07,1.2443032023095758e-11,-131.039910399104
0.0,6.633036029190476e-302,2.8569488798976446e-07,1.2303937115169261e-11,0.0,2.0389489148435522e-52,1.2595645461313734e-14,3.721810547978999e-20,2.4871156804951043e-40,5.2589821080462665e-59,2.6107717247830448e-114,2.871266335741925e-48,0.0,0.0,5.187638832533037e-66,0.0,5.547088380268328e-62,1.629510202162468e-126,0.0,2.857072045225623e-07,1.3978830445130239e-11,-130.87990879908799
0.0,2.1844557537537225e-300,3.002293713174323e-07,1.3960558443021711e-11,0.0,6.648754572418755e-52,1.5008723164066635e-14,4.639731702240018e-20,4.164851252708981e-40,1.0537992939850454e-58,9.605795967347887e-114,4.900016738584749e-48,0.0,0.0,1.0840739189372662e-65,0.0,1.0520005214430816e-61,8.071125051277776e-126,0.0,3.0024334688464487e-07,1.569933649142346e-11,-130.719907199072
0.0,7.130396429771054e-299,3.154555735575132e-07,1.5833210670981852e-11,0.0,2.1547425006387657e-51,1.787366373541185e-14,5.780387464459266e-20,6.9634506389741504e-40,2.1076755215340707e-58,3.522599048815531e-113,8.350713346044327e-48,0.0,0.0,2.261193342439172e-65,0.0,1.9920899541219966e-61,3.979698702649824e-125,0.0,3.154714246419057e-07,1.7626155665112096e-11,-130.55990559905598
0.0,2.3068726867139764e-297,3.314038536003344e-07,1.79491009749045e-11,0.0,6.940193391538908e-51,2.1273058566237282e-14,7.196917277550281e-20,1.1624412268192877e-39,4.207646427308528e-58,1.2875332929483714e-112,1.421187948917667e-47,0.0,0.0,4.707671372287995e-65,0.0,3.766552769810518e-61,1.9534641067955957e-124,0.0,3.314218239744398e-07,1.978334601579847e-11,-130.39990399904
0.0,7.39729784349775e-296,3.4810577172359677e-07,2.0338734269083838e-11,0.0,2.2216154432073786e-50,2.5304211273037e-14,8.954916666512157e-20,1.937487919959134e-39,8.384252782905569e-58,4.690499788410546e-112,2.415357299715921e-47,0.0,0.0,9.78282348111797e-65,0.0,7.110846240847616e-61,9.545524644435683e-124,0.0,3.481261357621667e-07,2.219768760538833e-11,-130.239902399024
0.0,2.3510513304997386e-294,3.655941307589265e-07,2.303629623402366e-11,0.0,7.067849896874096e-50,3.0081687190402405e-14,1.1135303641890073e-19,3.2242484462719495e-39,1.6675510082788387e-57,1.703119698844223e-111,4.0993328259662444e-47,0.0,0.0,2.0291396373609796e-64,0.0,1.3404192004795902e-60,4.643370047937712e-123,0.0,3.6561719713695904e-07,2.4898980539272693e-11,-130.079900799008
0.0,7.406118290918742e-293,3.8390301837329386e-07,2.6080078738320624e-11,0.0,2.23473930883794e-49,3.5740291750189144e-14,1.3837832101932787e-19,5.357220124462714e-39,3.31042329444364e-57,6.1636308781193716e-111,6.947793532554659e-47,0.0,0.0,4.200967194112689e-64,0.0,2.5229120614277166e-60,2.248567416297677e-122,0.0,3.839291341924623e-07,2.792037447293611e-11,-129.919899198992
0.0,2.3123773401200632e-291,4.030678504822084e-07,2.951295209294699e-11,0.0,7.022431920291377e-49,4.243854761124588e-14,1.718539533833216e-19,8.887343793473377e-39,6.559603210466749e-57,2.223276465527835e-110,1.1759329394751784e-46,0.0,0.0,8.68113048496616e-64,0.0,4.7413902963156685e-60,1.0839709801812233e-121,0.0,4.030974058730208e-07,3.129873278754965e-11,-129.75989759897598
0.0,7.15593344793023e-290,4.2312541581108523e-07,3.338288901113841e-11,0.0,2.1931549965289272e-48,5.036275139011673e-14,2.1329293732632723e-19,1.4720615392857195e-38,1.297362225168889e-56,7.993108679388849e-110,1.98755948438219e-46,0.0,0.0,1.7905766488600913e-63,0.0,8.897160410550926e-60,5.201978141944826e-121,0.0,4.2315884906306107e-07,3.507503493777867e-11,-129.59989599896
0.0,2.1948932768079812e-288,4.441139216209588e-07,3.774354562135058e-11,0.0,6.807258333965978e-48,5.973170349137268e-14,2.6455678270110514e-19,2.4344533005369913e-38,2.561147352619213e-56,2.864200153542822e-109,3.3547459914289816e-46,0.0,0.0,3.6863722427567945e-63,0.0,1.667014032119886e-59,2.4851838090511593e-120,0.0,4.441517248985482e-07,3.929482081327327e-11,-129.43989439894398
0.0,6.672676204388829e-287,4.660730406140359e-07,4.265490539739611e-11,0.0,2.099888608983304e-47,7.08022190865155e-14,3.2793426949947845e-19,4.0197442863313606e-38,5.0465841743045425e-56,1.0229547139443679e-108,5.6545894409613374e-46,0.0,0.0,7.575217320266588e-63,0.0,3.118668480336228e-59,1.181918779116891e-119,0.0,4.6611576632198035e-07,4.4008681324447145e-11,-129.279892798928
