0-Albert 2008,1-Baroudi 2000a,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,11-Makita 1998,12-O'Leary 2002,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,16-Wei 1999,17-Wei 1999,18-Zhang 2008,sum,gauss,x
0.0,0.0,3.75387164163e-08,6.32607688893e-14,0.0,2.65748257482e-79,1.47584291649e-18,9.26669085286e-25,2.34648253353e-51,1.91007375325e-74,6.68164701911e-143,8.72689342498e-60,0.0,0.0,2.61920419613e-82,0.0,1.11409576858e-75,4.02262604666e-161,0.0,3.75387796786e-08,1.3209628101e-10,-138.399984
0.0,0.0,3.9729860881e-08,7.32892258891e-14,0.0,1.15800865211e-78,1.80749528563e-18,1.19005172273e-24,4.22873526628e-51,4.17823961009e-74,2.87127145446e-142,1.58888749642e-59,0.0,0.0,5.97510465505e-82,0.0,2.26878699505e-75,2.4634728337e-160,0.0,3.9729934172e-08,1.45339689791e-10,-138.2399824
0.0,0.0,4.2042544359e-08,8.48698264232e-14,0.0,5.01503884949e-78,2.21238511521e-18,1.52732857644e-24,7.60895763421e-51,9.12275864841e-74,1.22978835509e-141,2.88887366856e-59,0.0,0.0,1.36053999635e-81,0.0,4.61325056988e-75,1.50184467302e-159,0.0,4.20426292311e-08,1.59873276486e-10,-138.0799808
0.0,0.0,4.44831218546e-08,9.82367541451e-14,0.0,2.15852914898e-77,2.70639261182e-18,1.95895561088e-24,1.36697738872e-50,1.98814780092e-73,5.24991048013e-141,5.24524624174e-59,0.0,0.0,3.09219411181e-81,0.0,9.36617967345e-75,9.11467913106e-159,0.0,4.44832200941e-08,1.75818888784e-10,-137.9199792
0.0,0.0,4.70582580851e-08,1.13658574803e-13,0.0,9.23342131498e-77,3.30877615361e-18,2.51097385269e-24,2.45199168101e-50,4.32474780955e-73,2.23377187344e-140,9.51053920035e-59,0.0,0.0,7.01474394165e-81,0.0,1.89871615679e-74,5.50676921257e-158,0.0,4.7058371747e-08,1.93309498777e-10,-137.7599776
0.0,0.0,4.97749413117e-08,1.31443137989e-13,0.0,3.92544146863e-76,4.04287665611e-18,3.21651264447e-24,4.39135098822e-50,9.3899341364e-73,9.47307851791e-140,1.72205225791e-58,0.0,0.0,1.5883511978e-80,0.0,3.84325966378e-74,3.31200887471e-157,0.0,4.97750727589e-08,2.12490181391e-10,-137.599976
0.0,0.0,5.26404977206e-08,1.51943155802e-13,0.0,1.65857638769e-75,4.93696573309e-18,4.11769156901e-24,7.8523347394e-50,2.03495093829e-72,4.00413631811e-139,3.11379087051e-58,0.0,0.0,3.58980522617e-80,0.0,7.76750480243e-74,1.98301150095e-156,0.0,5.26406496687e-08,2.33519175358e-10,-137.4399744
0.0,0.0,5.5662606372e-08,1.75562548707e-13,0.0,6.96471852136e-75,6.02526636047e-18,5.26802516439e-24,1.40191265495e-49,4.40184735759e-72,1.68691022332e-138,5.62256497981e-58,0.0,0.0,8.0981324288e-80,0.0,1.56749243543e-73,1.18194726274e-155,0.0,5.56627819406e-08,2.56569033387e-10,-137.2799728
0.0,0.0,5.88493147377e-08,2.02763660443e-13,0.0,2.90665025907e-74,7.34918034818e-18,6.73546131343e-24,2.49899049208e-49,9.50398303355e-72,7.08337908351e-138,1.01386808748e-57,0.0,0.0,1.82342750679e-79,0.0,3.15843175551e-73,7.01310095079e-155,0.0,5.88495175087e-08,2.81827868663e-10,-137.1199712
0.0,0.0,6.22090548438e-08,2.34075456859e-13,0.0,1.20559963257e-73,8.95876358623e-18,8.60621772063e-24,4.44764123472e-49,2.04816982996e-71,2.96452008943e-137,1.8257039342e-57,0.0,0.0,4.09809260307e-79,0.0,6.35447480351e-73,4.14248750086e-154,0.0,6.22092889283e-08,3.09500705381e-10,-136.9599696
0.0,0.0,6.57506600412e-08,2.70102838142e-13,0.0,4.96975013167e-73,1.09144979534e-17,1.09896228661e-23,7.90344415123e-49,4.40571008461e-71,1.23661271983e-136,3.28307782146e-57,0.0,0.0,9.19315689361e-79,0.0,1.27652682974e-72,2.43585508777e-153,0.0,6.5750930155e-08,3.39810941588e-10,-136.799968
0.0,0.0,6.94833824219e-08,3.11537210275e-13,0.0,2.03604381446e-72,1.32894181926e-17,1.40242203418e-23,1.40224702105e-48,9.4592238771e-71,5.14136479608e-136,5.89568037651e-57,0.0,0.0,2.05843527004e-78,0.0,2.56048568953e-72,1.42587289788e-152,0.0,6.94836939724e-08,3.7300193321e-10,-136.6399664
0.0,0.0,7.34169109033e-08,3.59168479924e-13,0.0,8.29011974831e-72,1.61716632399e-17,1.78854611289e-23,2.48401469042e-48,2.02714461365e-70,2.13053428952e-135,1.05727658109e-56,0.0,0.0,4.60044026243e-78,0.0,5.12810465044e-72,8.30901045874e-152,0.0,7.3417270088e-08,4.09338708847e-10,-136.4799648
0.0,0.0,7.75613900004e-08,4.13898657507e-13,0.0,3.35471481696e-71,1.96675347647e-17,2.27953904002e-23,4.39344597464e-48,4.33614301421e-70,8.79962238004e-135,1.89341242199e-56,0.0,0.0,1.02624538029e-77,0.0,1.0254949509e-71,4.82010969565e-151,0.0,7.75618039187e-08,4.49109825587e-10,-136.3199632
0.0,0.0,8.19274393081e-08,4.76757276217e-13,0.0,1.34918507591e-70,2.39051614227e-17,2.90348378275e-23,7.75850273019e-48,9.25789182459e-70,3.62247120092e-134,3.38613102805e-56,0.0,0.0,2.28503403403e-77,0.0,2.04763382062e-71,2.78357971764e-150,0.0,8.19279160893e-08,4.92629376886e-10,-136.1599616
0.0,0.0,8.65261737164e-08,5.48918860544e-13,0.0,5.39272866057e-70,2.90388859779e-17,3.69587481311e-23,1.36795572338e-47,1.97292349422e-69,1.48631631818e-133,6.04733774205e-56,0.0,0.0,5.07836333128e-77,0.0,4.08237769548e-71,1.60025624165e-149,0.0,8.65267226643e-08,5.40239164358e-10,-135.99996
0.0,0.0,9.13692243784e-08,6.31722706623e-13,0.0,2.14223311317e-69,3.52545145493e-17,4.70154478693e-23,2.40817287805e-47,4.19660434201e-69,6.0783114438e-133,1.07851606256e-55,0.0,0.0,1.1265345192e-76,0.0,8.12673674401e-71,9.15829273644e-149,0.0,9.13698561364e-08,5.92311046185e-10,-135.8399584
0.0,0.0,9.64687604578e-08,7.26695268963e-13,0.0,8.45757788453e-69,4.27755933943e-17,5.97708428838e-23,4.23277104307e-47,8.90995365604e-69,2.47753643792e-132,1.92083888285e-55,0.0,0.0,2.49433555284e-76,0.0,1.6153302317e-70,5.21769438556e-148,0.0,9.64694871958e-08,6.49249475807e-10,-135.6799568
0.0,0.0,1.01837511675e-07,8.35575484049e-13,0.0,3.31853499899e-68,5.1870909574e-17,7.59387878347e-23,7.42819661805e-47,1.88817612976e-68,1.00652032847e-131,3.41630933093e-55,0.0,0.0,5.51257978797e-76,0.0,3.20588966528e-70,2.95925151898e-147,0.0,1.01838347303e-07,7.11494245519e-10,-135.5199552
0.0,0.0,1.07488791681e-07,9.60343401475e-13,0.0,1.29410023912e-67,6.28634484157e-17,9.64191765593e-23,1.30155792338e-46,3.99391850816e-68,4.07558963789e-131,6.06771765345e-55,0.0,0.0,1.21603069713e-75,0.0,6.35298664576e-70,1.6707991503e-146,0.0,1.07489752087e-07,7.79523450693e-10,-135.3599536
0.0,0.0,1.13436522275e-07,1.10325253804e-12,0.0,5.01545746149e-67,7.61410838763e-17,1.22345684029e-22,2.27701088431e-46,8.43228999552e-68,1.64484033272e-130,1.07620614677e-54,0.0,0.0,2.67746514882e-75,0.0,1.25704097405e-69,9.39086802647e-146,0.0,1.13437625604e-07,8.53856691432e-10,-135.199952
0.0,0.0,1.19695258501e-07,1.26686642023e-12,0.0,1.93185401048e-66,9.21693288889e-17,1.55145565288e-22,3.97729871035e-46,1.77697577435e-67,6.61641050523e-130,1.90619576578e-54,0.0,0.0,5.8842721827e-75,0.0,2.48349360635e-69,5.25443899129e-145,0.0,1.1969652546e-07,9.35058529714e-10,-135.0399504
0.0,0.0,1.2628021464e-07,1.45409983605e-12,0.0,7.39535753303e-66,1.11506532909e-16,1.96614505965e-22,6.93637890431e-46,3.73772304815e-67,2.65269022444e-129,3.37164204315e-54,0.0,0.0,1.29077729746e-74,0.0,4.89912791744e-69,2.92675315683e-144,0.0,1.26281668851e-07,1.02374222135e-09,-134.879948799
0.0,0.0,1.33207291125e-07,1.66826537933e-12,0.0,2.81361820272e-65,1.3482198475e-16,2.49010249877e-22,1.20781078882e-45,7.8473381728e-67,1.06002480963e-128,5.95548792907e-54,0.0,0.0,2.82617806789e-74,0.0,9.64976267887e-69,1.62287459638e-143,0.0,1.33208959526e-07,1.12057374345e-09,-134.719947199
0.0,0.0,1.40493102412e-07,1.91312593845e-12,0.0,1.06387909113e-64,1.62917462292e-16,3.15169635418e-22,2.09984141533e-45,1.64447492897e-66,4.22192896093e-128,1.05049784208e-53,0.0,0.0,6.17642772363e-74,0.0,1.89782693828e-68,8.95824536947e-143,0.0,1.40495015701e-07,1.22627613952e-09,-134.559945599
0.0,0.0,1.48155005816e-07,2.19295385823e-12,0.0,3.99797892921e-64,1.96752868906e-16,3.98654794944e-22,3.64498366269e-45,3.43970963964e-66,1.67598918418e-127,1.85043957644e-53,0.0,0.0,1.34730165722e-73,0.0,3.72682243872e-68,4.92266260279e-142,0.0,1.48157198966e-07,1.34163420604e-09,-134.399943999
0.0,0.0,1.56211131363e-07,2.51259758911e-12,0.0,1.49317203253e-63,2.37476712026e-16,5.03935661034e-22,6.31722247257e-45,7.18134760237e-66,6.6312728895e-127,3.25504187498e-53,0.0,0.0,2.93347210431e-73,0.0,7.30740061015e-68,2.69287572974e-141,0.0,1.56213644198e-07,1.46749954565e-09,-134.239942399
0.0,0.0,1.64680412663e-07,2.87755673226e-12,0.0,5.54243121008e-63,2.86462315184e-16,6.36617642595e-22,1.09314621086e-44,1.49651044415e-65,2.61509811456e-126,5.71794770991e-53,0.0,0.0,6.37512522272e-73,0.0,1.43063634243e-67,1.46646492136e-140,0.0,1.64683290506e-07,1.60479601444e-09,-134.079940799
0.0,0.0,1.73582618843e-07,3.29406649496e-12,0.0,2.04461665878e-62,3.45350814378e-16,8.03725458908e-22,1.88865151945e-44,3.11274249045e-65,1.02788486983e-125,1.00305721647e-52,0.0,0.0,1.382881973e-72,0.0,2.79664737295e-67,7.94998246311e-140,0.0,1.73585913254e-07,1.75452559195e-09,-133.919939199
0.0,0.0,1.82938387564e-07,3.76919268677e-12,0.0,7.49625923726e-62,4.16102177004e-16,1.01405674491e-21,3.2579686996e-44,6.4624362863e-65,4.02685839465e-125,1.75716749952e-52,0.0,0.0,2.99413342261e-72,0.0,5.45868819042e-67,4.29041979247e-139,0.0,1.82942157173e-07,1.9177747053e-09,-133.759937599
0.0,0.0,1.92769259156e-07,4.310938517e-12,0.0,2.7314824706e-61,5.01055701278e-16,1.2786222817e-21,5.6112998847e-44,1.33918011837e-64,1.57236598727e-124,3.07399067005e-52,0.0,0.0,6.47063379261e-72,0.0,1.06385143914e-66,2.30500848945e-138,0.0,1.92773570596e-07,2.09572104031e-09,-133.599935999
0.0,0.0,2.03097711886e-07,4.92836459712e-12,0.0,9.8917551373e-61,6.03001711636e-16,1.61119370381e-21,9.64942750392e-44,2.76994630392e-64,6.1193644943e-124,5.37024198911e-52,0.0,0.0,1.39576444847e-71,0.0,2.0702166832e-66,1.23277663943e-137,0.0,2.03102640853e-07,2.28964087518e-09,-133.439934399
0.0,0.0,2.13947198401e-07,5.63172371104e-12,0.0,3.56015917161e-60,7.25266467257e-16,2.02898446265e-21,1.65676576742e-43,5.7186477438e-64,2.3736921985e-123,9.36886745159e-52,0.0,0.0,3.00515641407e-71,0.0,4.02246934854e-66,6.56349846438e-137,0.0,2.1395283085e-07,2.50091697437e-09,-133.279932799
0.0,2.47032822921e-323,2.25342183375e-07,6.43261209175e-12,0.0,1.27346376515e-59,8.71812653954e-16,2.55349589558e-21,2.84015586166e-43,1.17843322805e-63,9.17715107364e-123,1.63223340321e-51,0.0,0.0,6.4582026554e-71,0.0,7.80390193614e-66,3.47876830738e-136,0.0,2.25348616859e-07,2.7310470833e-09,-133.119931199
0.0,8.84377506056e-322,2.37308182374e-07,7.34413913774e-12,0.0,4.52715003412e-59,1.0473582427e-15,3.21156772217e-21,4.8612139084e-43,2.42385285789e-63,3.53636235111e-122,2.83974508023e-51,0.0,0.0,1.38530657273e-70,0.0,1.51172565718e-65,1.83550151285e-135,0.0,2.3731552756e-07,2.98165306664e-09,-132.959929599
0.0,3.27022050982e-320,2.49871801983e-07,8.38111771763e-12,0.0,1.59950021161e-58,1.25751698074e-15,4.03668148019e-21,8.30747008904e-43,4.97619239089e-63,1.35822285503e-121,4.93376407275e-51,0.0,0.0,2.96599052358e-70,0.0,2.92399270853e-65,9.64102288483e-135,0.0,2.49880184358e-07,3.25449073627e-09,-132.799927999
0.0,1.19819318232e-318,2.63060781226e-07,9.56027744908e-12,0.0,5.61648799289e-58,1.50896434521e-15,5.07057671166e-21,1.41747150551e-42,1.01971242697e-62,5.19936981452e-121,8.56010966166e-51,0.0,0.0,6.33845281742e-70,0.0,5.64705096398e-65,5.04116144065e-134,0.0,2.63070343013e-07,3.55146041795e-09,-132.639926399
0.0,4.35134631956e-317,2.76904034295e-07,1.09005036008e-11,0.0,1.96004700416e-57,1.80963344703e-15,6.36525358594e-21,2.41480121061e-42,2.08568107049e-62,1.98379038705e-120,1.48314019988e-50,0.0,0.0,1.35203023279e-69,0.0,1.08895328603e-64,2.62408091563e-133,0.0,2.76914936608e-07,3.87461830876e-09,-132.479924799
0.0,1.56624342773e-315,2.91431694628e-07,1.24231045554e-11,0.0,6.79812673371e-57,2.16894614077e-15,7.9854526805e-21,4.10742771354e-42,4.25802027936e-62,7.54407944062e-120,2.56617938813e-50,0.0,0.0,2.8785858254e-69,0.0,2.09671263822e-64,1.35976220218e-132,0.0,2.91444119901e-07,4.22618868105e-09,-132.319923199
0.0,5.58771711688e-314,3.06675160367e-07,1.41521110916e-11,0.0,2.34332834391e-56,2.59808549051e-15,1.00117235321e-20,6.97557431262e-42,8.67675210557e-62,2.85944747241e-119,4.43398016625e-50,0.0,0.0,6.11732565154e-69,0.0,4.03098049605e-64,7.01435645126e-132,0.0,3.06689315077e-07,4.60857699213e-09,-132.159921599
0.0,1.97582778546e-312,3.22667141223e-07,1.61146110937e-11,0.0,8.02782974323e-56,3.11031678383e-15,1.25442191786e-20,1.18280052048e-41,1.76480324084e-61,1.08024780291e-118,7.65072175749e-50,0.0,0.0,1.2975785474e-68,0.0,7.73792652005e-64,3.60206730919e-131,0.0,3.22683258944e-07,5.02438396285e-09,-131.999919999
0.0,6.92473714765e-311,3.39441706771e-07,1.83411236873e-11,0.0,2.73328098219e-55,3.72136549873e-15,1.57073852766e-20,2.00246318665e-41,3.58282036242e-61,4.06752338906e-118,1.31829619103e-49,0.0,0.0,2.7472320951e-68,0.0,1.48313480417e-63,1.84142884141e-130,0.0,3.39460051616e-07,5.47642069221e-09,-131.839918399
0.0,2.4054538255e-309,3.57034336226e-07,2.08660172231e-11,0.0,9.24893068398e-55,4.44986203873e-15,1.96557507676e-20,3.384847221e-41,7.26011355243e-61,1.52651868545e-117,2.2684306917e-49,0.0,0.0,5.80559431417e-68,0.0,2.83843381621e-63,9.3712426483e-130,0.0,3.57055206693e-07,5.96772487945e-09,-131.679916799
0.0,8.28190575172e-308,3.75481969703e-07,2.3727976003e-11,0.0,3.11042610635e-54,5.31786469046e-15,2.45810740164e-20,5.71261686865e-41,1.46842385573e-60,5.71004576463e-117,3.89798317158e-49,0.0,0.0,1.2245813932e-67,0.0,5.42399197941e-63,4.7476484186e-129,0.0,3.75505702997e-07,6.50157822981e-09,-131.519915199
0.0,2.82620116132e-306,3.94823061016e-07,2.69705211555e-11,0.0,1.03960742061e-53,6.35147416167e-15,3.07211557299e-20,9.62614992419e-41,2.96448384326e-60,2.12883720651e-116,6.68892510005e-49,0.0,0.0,2.5782098677e-67,0.0,1.03490724128e-62,2.39441289389e-128,0.0,3.94850037888e-07,7.08152512469e-09,-131.359913599
0.0,9.55906433451e-305,4.15097632025e-07,3.06425916375e-11,0.0,3.45334503181e-53,7.58155526707e-15,3.83707000439e-20,1.61953986025e-40,5.973603359e-60,7.91062346959e-116,1.14623755606e-48,0.0,0.0,5.41799393619e-67,0.0,1.97163234147e-62,1.20214999712e-127,0.0,4.15128282198e-07,7.71139264216e-09,-131.199911999
0.0,3.20455128178e-303,4.36347328583e-07,3.47991919568e-11,0.0,1.14007045671e-52,9.04458389095e-15,4.7894690699e-20,2.72052147155e-40,1.20147106378e-59,2.92984316742e-115,1.96152958428e-48,0.0,0.0,1.13644494554e-66,0.0,3.750529293e-62,6.00838014047e-127,0.0,4.3638213682e-07,8.39531201932e-09,-131.039910399
0.0,1.06477683626e-301,4.58615478089e-07,3.95021138961e-11,0.0,3.74062808437e-52,1.07836403248e-14,5.97448535333e-20,4.56282876722e-40,2.41201435031e-59,1.0815421067e-114,3.35210041111e-48,0.0,0.0,2.37929299838e-66,0.0,7.12362928834e-62,2.98947736337e-126,0.0,4.58654990986e-07,9.13774165333e-09,-130.879908799
0.0,3.50662634155e-300,4.81947148694e-07,4.48207402644e-11,0.0,1.21977151554e-51,1.28495735159e-14,7.44799036412e-20,7.64077974181e-40,4.833214807e-59,3.97931106287e-114,5.72059370438e-48,0.0,0.0,4.97206835001e-66,0.0,1.35099014333e-61,1.48071767858e-125,0.0,4.81991982284e-07,9.94349174433e-09,-130.719907199
0.0,1.14461626899e-298,5.06389210184e-07,5.08329395226e-11,0.0,3.95306142974e-51,1.53023647419e-14,9.27904303505e-20,1.27750523001e-39,9.66678246719e-59,1.45927702532e-113,9.74915816476e-48,0.0,0.0,1.03708867586e-65,0.0,2.55826288845e-61,7.3011013793e-125,0.0,5.06440058426e-07,1.08177506894e-08,-130.559905599
0.0,3.70313773394e-297,5.31990396569e-07,5.76260610247e-11,0.0,1.27323848687e-50,1.82127238251e-14,1.15529461561e-19,2.13259894244e-39,1.92982279749e-58,5.33375421867e-113,1.65918593079e-47,0.0,0.0,2.15915754669e-65,0.0,4.83704671491e-61,3.58379881247e-124,0.0,5.32048040843e-07,1.17661133439e-08,-130.399903999
0.0,1.18746096961e-295,5.58801370398e-07,6.52980416007e-11,0.0,4.07574562513e-50,2.1663956318e-14,1.43749978068e-19,3.55448911632e-39,3.84540917111e-58,1.94309329095e-112,2.81984297192e-47,0.0,0.0,4.48685888984e-65,0.0,9.13182359351e-61,1.75120903251e-123,0.0,5.58866690104e-07,1.27946112729e-08,-130.239902399
0.0,3.77405608317e-294,5.8687478885e-07,7.39586352777e-11,0.0,1.29665817657e-49,2.57541462262e-14,1.78750926883e-19,5.91516256309e-39,7.64816627857e-58,7.05536853171e-112,4.78582396907e-47,0.0,0.0,9.30658029166e-65,0.0,1.72138044693e-60,8.51866384734e-123,0.0,5.86948773239e-07,1.39097451234e-08,-130.079900799
0.0,1.18887688354e-292,6.16265371599e-07,8.37307791072e-11,0.0,4.0998224914e-49,3.05987059195e-14,2.22133620584e-19,9.82828353661e-39,1.51831444332e-57,2.5533547271e-111,8.11129962652e-47,0.0,0.0,1.92675938978e-64,0.0,3.23995022625e-60,4.1251913502e-122,0.0,6.16349132977e-07,1.51185192559e-08,-129.919899199
0.0,3.71197415125e-291,6.47029970511e-07,9.4752109351e-11,0.0,1.28832585605e-48,3.63333530426e-14,2.75870819905e-19,1.63046006437e-38,3.00853981833e-57,9.2101775482e-111,1.37285950829e-46,0.0,0.0,3.98157112468e-64,0.0,6.0889433279e-60,1.98863848996e-121,0.0,6.47124758954e-07,1.64284787815e-08,-129.759897599
0.0,1.14871563243e-289,6.7922764117e-07,1.07176643667e-10,0.0,4.02353247484e-48,4.31175836463e-14,3.42391294129e-19,2.70062417734e-38,5.95030795002e-57,3.31123687228e-110,2.32040437411e-46,0.0,0.0,8.21241921658e-64,0.0,1.14258270535e-59,9.5434786965e-121,0.0,6.79334860932e-07,1.78477491598e-08,-129.599895999
0.0,3.52338131277e-288,7.12919716286e-07,1.21176646469e-10,0.0,1.24885040112e-47,5.11387215856e-14,4.24683256441e-19,4.46621507768e-38,1.17466156774e-56,1.18652773763e-109,3.91654555937e-46,0.0,0.0,1.69074215645e-63,0.0,2.14079696756e-59,4.55928458202e-120,0.0,7.13040944072e-07,1.93850785222e-08,-129.439894399
0.0,1.07114012755e-286,7.48169880986e-07,1.36944696276e-10,0.0,3.8524272225e-47,6.06166366916e-14,5.26420801039e-19,7.37456846515e-38,2.31459875664e-56,4.23770713417e-109,6.60153025643e-46,0.0,0.0,3.47434779351e-63,0.0,4.00502689054e-59,2.16833219627e-119,0.0,7.48306886299e-07,2.10498828942e-08,-129.279892799
0.0,3.22754613984e-285,7.85044250029e-07,1.54695975704e-10,0.0,1.18108073909e-46,7.18092385406e-14,6.5211835156e-19,1.21578025825e-37,4.5522731122e-56,1.50851412968e-108,1.11118912197e-45,0.0,0.0,7.12621364122e-63,0.0,7.4813076171e-59,1.02658298309e-118,0.0,7.85199017814e-07,2.28522945016e-08,-129.119891199
0.0,9.63913709203e-284,8.23611446964e-07,1.74670806676e-10,0.0,3.59870170734e-46,8.50188690953e-14,8.0731919767e-19,2.0012210331e-37,8.9365634243e-56,5.35221097001e-108,1.86781247702e-45,0.0,0.0,1.45892855361e-62,0.0,1.39537747871e-58,4.83839620221e-118,0.0,8.23786202791e-07,2.48032133533e-08,-128.959889599
0.0,2.85327336275e-282,8.63942685249e-07,1.97137455598e-10,0.0,1.08976594309e-45,1.00599736374e-13,9.98825486067e-19,3.28894436364e-37,1.75106558589e-55,1.89270297099e-107,3.13531002425e-45,0.0,0.0,2.98125310461e-62,0.0,2.5986514137e-58,2.27011532867e-117,0.0,8.64139923305e-07,2.69143623085e-08,-128.799887999
0.0,8.3712080251e-281,9.06111851354e-07,2.22395235554e-10,0.0,3.27975748251e-45,1.18966552954e-13,1.23497858881e-18,5.39683936587e-37,3.42471094769e-55,6.67109464865e-107,5.25568874941e-45,0.0,0.0,6.08069627672e-62,0.0,4.832217398e-58,1.06031166389e-116,0.0,9.06334365558e-07,2.9198345845e-08,-128.639886399
0.0,2.43429055503e-279,9.50195589876e-07,2.507779351e-10,0.0,9.81005292498e-45,1.40604567948e-13,1.52600064978e-18,8.84186649285e-37,6.68551811226e-55,2.34356573466e-106,8.79793425397e-45,0.0,0.0,1.23793377672e-61,0.0,8.97195369182e-58,4.93012898313e-116,0.0,9.50446508417e-07,3.16687127571e-08,-128.479884799
0.0,7.01610728263e-278,9.96273390671e-07,2.82657605953e-10,0.0,2.91623211239e-44,1.66081209501e-13,1.88441037395e-18,1.44633838033e-36,1.30267433178e-54,8.20583112993e-106,1.47073258508e-44,0.0,0.0,2.51553956474e-61,0.0,1.66329661109e-57,2.28203420259e-115,0.0,9.9655621436e-07,3.43400230277e-08,-128.319883199
0.0,2.00428536664e-276,1.04442767804e-06,3.18448744864e-10,0.0,8.61576697079e-44,1.96059587391e-13,2.3255288509e-18,2.36220380806e-36,2.53353133606e-54,2.86373883853e-105,2.45521000328e-44,0.0,0.0,5.10216536604e-61,0.0,3.0788923364e-57,1.05153841239e-114,0.0,1.04474632284e-06,3.72279191283e-08,-128.159881599
0.0,5.67495494114e-275,1.09474390194e-06,3.58612908149e-10,0.0,2.52980425719e-43,2.31314142527e-13,2.86809448697e-18,3.85200033526e-36,4.91820178521e-54,9.96115372489e-105,4.09303542065e-44,0.0,0.0,1.03292204607e-60,0.0,5.69064407529e-57,4.82355527584e-114,0.0,1.09510274617e-06,4.03492020191e-08,-127.999879999
