0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
7.58348685481e-129,0.0,0.0,6.50475834696e-46,2.71593304495e-05,7.31410840008e-05,0.00010030041445,1.59109108969e-05,-127.519875199
5.79092272267e-128,0.0,0.0,1.22043041047e-45,2.89799022833e-05,7.52297967421e-05,0.000104209699025,1.7024557724e-05,-127.359873599
4.39074507257e-127,0.0,0.0,2.28521080139e-45,3.09116104361e-05,7.73697456954e-05,0.000108281356132,1.82108472847e-05,-127.199871999
3.30552387004e-126,0.0,0.0,4.27042313448e-45,3.29604554116e-05,7.95619164136e-05,0.000112522371825,1.94741264617e-05,-127.039870399
2.47089331618e-125,0.0,0.0,7.96428777148e-45,3.513270856e-05,8.18073051564e-05,0.000116940013716,2.08189747676e-05,-126.879868799
1.83391546776e-124,0.0,0.0,1.48236233734e-44,3.74349208946e-05,8.41069187549e-05,0.000121541839649,2.22502149643e-05,-126.719867199
1.35150063558e-123,0.0,0.0,2.75355144118e-44,3.98739319817e-05,8.64617744654e-05,0.000126335706447,2.37729240507e-05,-126.559865599
9.88928326816e-123,0.0,0.0,5.10461990893e-44,4.24568788899e-05,8.88728998144e-05,0.000131329778704,2.53924446254e-05,-126.399863999
7.1849707027e-122,0.0,0.0,9.44419660235e-44,4.51912051822e-05,9.13413324329e-05,0.000136532537615,2.7114396628e-05,-126.239862399
5.18318617008e-121,0.0,0.0,1.74380541665e-43,4.8084669935e-05,9.38681198808e-05,0.000141952789816,2.89446894649e-05,-126.079860799
3.71261774914e-120,0.0,0.0,3.21338246175e-43,5.1145356766e-05,9.64543194607e-05,0.000147599676227,3.08895345246e-05,-125.919859199
2.64043382119e-119,0.0,0.0,5.90960167866e-43,5.43816828503e-05,9.91009980214e-05,0.000153482680872,3.29554580837e-05,-125.759857599
1.86458402595e-118,0.0,0.0,1.08463944263e-42,5.78024079073e-05,0.000101809231751,0.000159611639658,3.51493146093e-05,-125.599855999
1.30737523319e-117,0.0,0.0,1.98675342815e-42,6.14166431335e-05,0.000104580105958,0.000165996749091,3.74783004597e-05,-125.439854399
9.1018603869e-117,0.0,0.0,3.63190050319e-42,6.52338600611e-05,0.000107414714842,0.000172648574904,3.99499679839e-05,-125.279852799
6.29175361962e-116,0.0,0.0,6.62605913409e-42,6.92638993164e-05,0.000110314161257,0.000179578060573,4.25722400231e-05,-125.119851199
4.31841989081e-115,0.0,0.0,1.20644649513e-41,7.35169792544e-05,0.000113279556454,0.000186796535708,4.53534248135e-05,-124.959849598
2.94299584851e-114,0.0,0.0,2.19226080073e-41,7.80037044412e-05,0.000116312019821,0.000194315724262,4.830223129e-05,-124.799847998
1.99143462198e-113,0.0,0.0,3.97564652613e-41,8.27350739581e-05,0.000119412678611,0.000202147752569,5.14277847899e-05,-124.639846398
1.33799373213e-112,0.0,0.0,7.19539606071e-41,8.77224894972e-05,0.000122582667652,0.000210305157149,5.47396431539e-05,-124.479844798
8.92593513728e-112,0.0,0.0,1.29966982964e-40,9.29777632184e-05,0.000125823129048,0.000218800892267,5.82478132217e-05,-124.319843198
5.91241617075e-111,0.0,0.0,2.34284072359e-40,9.85131253366e-05,0.000129135211876,0.000227648337213,6.19627677182e-05,-124.159841598
3.88855179076e-110,0.0,0.0,4.21486709722e-40,0.000104341231406,0.000132520071855,0.000236861303261,6.58954625236e-05,-123.999839998
2.53934904654e-109,0.0,0.0,7.5675691722e-40,0.000110475169266,0.000135978871018,0.000246454040284,7.0057354323e-05,-123.839838398
1.64652578505e-108,0.0,0.0,1.35600192901e-39,0.000116928465619,0.000139512777362,0.000256441242982,7.44604186261e-05,-123.679836798
1.06004986115e-107,0.0,0.0,2.42490991345e-39,0.000123715092195,0.000143122964494,0.000266838056689,7.91171681488e-05,-123.519835198
6.77634755504e-107,0.0,0.0,4.32775138768e-39,0.000130849471473,0.000146810611254,0.000277660082727,8.40406715464e-05,-123.359833598
4.30107161324e-106,0.0,0.0,7.70833167533e-39,0.000138346481918,0.000150576901334,0.000288923383252,8.92445724869e-05,-123.199831998
2.71062410827e-105,0.0,0.0,1.37021865481e-38,0.000146221462694,0.000154423022882,0.000300644485576,9.47431090507e-05,-123.039830398
1.69618626244e-104,0.0,0.0,2.43080853308e-38,0.000154490217812,0.000158350168094,0.000312840385905,0.000100551133443,-122.879828798
1.05387574252e-103,0.0,0.0,4.30371022715e-38,0.000163169019673,0.000162359532788,0.000325528552461,0.000106684132001,-122.719827198
6.50154985302e-103,0.0,0.0,7.60443033832e-38,0.000172274611963,0.000166452315976,0.000338726927939,0.000113158245482,-122.559825598
3.98250204644e-102,0.0,0.0,1.34097827855e-37,0.00018182421186,0.00017062971941,0.00035245393127,0.000119990289608,-122.399823998
2.42218182019e-101,0.0,0.0,2.35997930217e-37,0.000191835511499,0.00017489294713,0.000366728458629,0.000127197775847,-122.239822398
1.46274659103e-100,0.0,0.0,4.14501435274e-37,0.00020232667867,0.000179243204983,0.000381569883652,0.000134798932411,-122.079820798
8.77087801763e-100,0.0,0.0,7.26566344636e-37,0.00021331635668,0.000183681700141,0.000396998056821,0.000142812725447,-121.919819198
5.22190142547e-99,0.0,0.0,1.27103031506e-36,0.00022482366336,0.000188209640606,0.000413033303965,0.000151258880382,-121.759817598
3.08692366061e-98,0.0,0.0,2.21905432585e-36,0.000236868189147,0.000192828234692,0.000429696423839,0.00016015790341,-121.599815998
1.81190211392e-97,0.0,0.0,3.86644070081e-36,0.000249469994216,0.000197538690506,0.000447008684722,0.000169531103081,-121.439814398
1.05597879126e-96,0.0,0.0,6.72335691548e-36,0.000262649604601,0.000202342215409,0.00046499182001,0.000179400611963,-121.279812798
6.11064820416e-96,0.0,0.0,1.16678912699e-35,0.000276428007272,0.000207240015466,0.000483668022738,0.000189789408333,-121.119811198
3.51100129439e-95,0.0,0.0,2.02083089869e-35,0.000290826644109,0.000212233294887,0.000503059938997,0.000200721337876,-120.959809598
2.00302476739e-94,0.0,0.0,3.4930030721e-35,0.00030586740475,0.000217323255448,0.000523190660197,0.00021222113534,-120.799807998
1.13462741046e-93,0.0,0.0,6.02558691454e-35,0.000321572618238,0.000222511095903,0.000544083714141,0.000224314446116,-120.639806398
6.38163329244e-93,0.0,0.0,1.03736391406e-34,0.000337965043456,0.000227798011391,0.000565763054847,0.000237027847679,-120.479804798
3.5638715302e-92,0.0,0.0,1.78235542113e-34,0.00035506785828,0.000233185192816,0.000588253051096,0.000250388870882,-120.319803198
1.97616797835e-91,0.0,0.0,3.0562500248e-34,0.000372904647431,0.000238673826225,0.000611578473657,0.000264426021009,-120.159801598
1.08802104842e-90,0.0,0.0,5.23015840227e-34,0.000391499388964,0.000244265092175,0.000635764481139,0.00027916879858,-119.999799998
5.94788219808e-90,0.0,0.0,8.93248299652e-34,0.000410876439372,0.000249960165078,0.00066083660445,0.000294647719818,-119.839798398
3.22848699747e-89,0.0,0.0,1.52251278337e-33,0.00043106051726,0.000255760212545,0.000686820729806,0.000310894336759,-119.679796798
1.73999238168e-88,0.0,0.0,2.58988864188e-33,0.000452076685556,0.000261666394713,0.000713743080269,0.000327941256913,-119.519795198
9.31123470386e-88,0.0,0.0,4.39675866266e-33,0.000473950332213,0.000267679863561,0.000741630195774,0.000345822162445,-119.359793598
4.94742048343e-87,0.0,0.0,7.44930161001e-33,0.000496707149399,0.000273801762213,0.000770508911612,0.000364571828802,-119.199791998
2.61012913078e-86,0.0,0.0,1.25959196836e-32,0.000520373111105,0.000280033224235,0.00080040633534,0.000384226142717,-119.039790398
1.36727787596e-85,0.0,0.0,2.12557092394e-32,0.000544974449185,0.000286375372916,0.000831349822101,0.000404822119537,-118.879788798
7.11153253437e-85,0.0,0.0,3.57975011923e-32,0.000570537627768,0.000292829320541,0.000863366948309,0.000426397919801,-118.719787198
3.67266433723e-84,0.0,0.0,6.0167396208e-32,0.000597089316053,0.000299396167652,0.000896485483705,0.000448992864989,-118.559785598
1.88326266351e-83,0.0,0.0,1.00925548037e-31,0.000624656359441,0.000306077002299,0.000930733361739,0.000472647452392,-118.399783998
9.58853321254e-83,0.0,0.0,1.68955529183e-31,0.000653265749002,0.000312872899282,0.000966138648284,0.000497403369002,-118.239782398
4.84735781801e-82,0.0,0.0,2.82276741303e-31,0.000682944589273,0.000319784919386,0.00100272950866,0.000523303504364,-118.079780798
2.43315403512e-81,0.0,0.0,4.70662042377e-31,0.00071372006436,0.000326814108595,0.00104053417296,0.000550391962309,-117.919779198
1.21267870083e-80,0.0,0.0,7.8320355232e-31,0.000745619402359,0.000333961497316,0.00107958089968,0.000578714071484,-117.759777598
6.00113667601e-80,0.0,0.0,1.30068315511e-30,0.00077866983808,0.000341228099575,0.00111989793766,0.000608316394595,-117.599775998
2.94871573986e-79,0.0,0.0,2.15575685963e-30,0.000812898574096,0.000348614912217,0.00116151348631,0.000639246736297,-117.439774398
1.43861279959e-78,0.0,0.0,3.56582012093e-30,0.000848332740105,0.000356122914093,0.0012044556542,0.000671554149619,-117.279772798
6.96893724713e-78,0.0,0.0,5.88640960944e-30,0.000884999350643,0.000363753065243,0.00124875241589,0.000705288940864,-117.119771198
3.35197529944e-77,0.0,0.0,9.69779325692e-30,0.000922925261142,0.000371506306062,0.0012944315672,0.000740502672888,-116.959769598
1.60083542917e-76,0.0,0.0,1.59450819953e-29,0.000962137122373,0.000379383556474,0.00134152067885,0.00077724816666,-116.799767998
7.59109081429e-76,0.0,0.0,2.61644726628e-29,0.0010026613333,0.000387385715087,0.00139004704838,0.00081557950103,-116.639766398
3.57415439114e-75,0.0,0.0,4.28478079688e-29,0.00104452399235,0.000395513658346,0.0014400376507,0.000855552010609,-116.479764798
1.67091382393e-74,0.0,0.0,7.00287904969e-29,0.00108775084724,0.000403768239683,0.00149151908693,0.00089722228167,-116.319763198
7.75615389232e-74,0.0,0.0,1.14223650479e-28,0.0011323672432,0.000412150288656,0.00154451753186,0.000940648145977,-116.159761598
3.57478893318e-73,0.0,0.0,1.85937436696e-28,0.00117839806991,0.000420660610089,0.00159905868,0.000985888672465,-115.999759998
1.63593488695e-72,0.0,0.0,3.02071002625e-28,0.00122586770696,0.000429299983202,0.00165516769016,0.00103300415666,-115.839758398
7.43349827782e-72,0.0,0.0,4.89759228659e-28,0.00127479996806,0.000438069160745,0.00171286912881,0.00108205610777,-115.679756798
3.35376090797e-71,0.0,0.0,7.92478727204e-28,0.00132521804402,0.000446968868117,0.00177218691214,0.00113310723335,-115.519755198
1.50238961582e-70,0.0,0.0,1.27974662133e-27,0.0013771444445,0.000455999802496,0.001833144247,0.00118622142142,-115.359753598
6.68258774742e-70,0.0,0.0,2.06248958339e-27,0.00143060093872,0.000465162631952,0.00189576357068,0.00124146372004,-115.199751998
2.95133418938e-69,0.0,0.0,3.31734721273e-27,0.00148560849518,0.000474457994571,0.00196006648975,0.00129890031414,-115.039750398
1.29420695575e-68,0.0,0.0,5.32502301529e-27,0.0015421872204,0.000483886497572,0.00202607371797,0.00135859849958,-114.879748797
5.63508786633e-68,0.0,0.0,8.53067589865e-27,0.00160035629693,0.00049344871642,0.00209380501335,0.00142062665438,-114.719747197
2.43617945772e-67,0.0,0.0,1.36388197308e-26,0.00166013392057,0.000503145193945,0.00216327911452,0.00148505420703,-114.559745597
1.04575387691e-66,0.0,0.0,2.17621364836e-26,0.00172153723706,0.000512976439457,0.00223451367651,0.00155195160168,-114.399743997
4.45719168546e-66,0.0,0.0,3.46543425409e-26,0.00178458227816,0.000522942927867,0.00230752520603,0.00162139026037,-114.239742397
1.88627392814e-65,0.0,0.0,5.50738188429e-26,0.00184928389753,0.000533045098803,0.00238232899633,0.00169344254199,-114.079740797
7.92610523644e-65,0.0,0.0,8.73502421364e-26,0.00191565570616,0.000543283355732,0.00245893906189,0.00176818169809,-113.919739197
3.30694162268e-64,0.0,0.0,1.38265690977e-25,0.00198371000788,0.000553658065085,0.00253736807296,0.00184568182529,-113.759737597
1.369950403e-63,1.65610804486e-320,0.0,2.18421878156e-25,0.0020534577347,0.000564169555387,0.00261762729009,0.00192601781446,-113.599735997
5.6350111853e-63,1.42222062895e-315,0.0,3.44357256926e-25,0.00212490838249,0.000574818116385,0.00269972649887,0.00200926529634,-113.439734397
2.30142243458e-62,1.11765367758e-310,0.0,5.41818382973e-25,0.00219806994677,0.000585603998187,0.00278367394495,0.00209550058379,-113.279732797
9.33274767456e-62,8.03852531769e-306,0.0,8.50804200981e-25,0.0022729488591,0.000596527410402,0.0028694762695,0.00218480061046,-113.119731197
3.75780576097e-61,5.29144602759e-301,0.0,1.33332772273e-24,0.00234954992403,0.000607588521291,0.00295713844532,0.00227724286594,-112.959729597
1.50234872772e-60,3.18787447082e-296,0.0,2.08533381795e-24,0.00242787625672,0.000618787456921,0.00304666371364,0.00237290532729,-112.799727997
5.96374136993e-60,1.75774919309e-291,0.0,3.25496000862e-24,0.00250792922162,0.000630124300326,0.00313805352195,0.0024718663869,-112.639726397
2.35059858611e-59,8.87036431247e-287,0.0,5.07045720441e-24,0.00258970837211,0.000641599090677,0.00323130746279,0.0025742047768,-112.479724797
9.19919366708e-59,4.09689526022e-282,0.0,7.88279041209e-24,0.00267321139146,0.000653211822466,0.00332642321393,0.00267999948914,-112.319723197
3.57464300035e-58,1.73179754432e-277,0.0,1.22305005496e-23,0.00275843403516,0.000664962444687,0.00342339647985,0.00278932969314,-112.159721597
1.37919987951e-57,6.69989863568e-273,0.0,1.89382513806e-23,0.00284537007485,0.000676850860043,0.00352222093489,0.00290227464825,-111.999719997
5.28364180457e-57,2.37229230025e-268,0.0,2.92662390793e-23,0.002934011244,0.000688876924149,0.00362288816815,0.00301891361364,-111.839718397
2.00979215541e-56,7.68771050216e-264,0.0,4.5136236966e-23,0.00302434718556,0.000701040444758,0.00372538763032,0.00313932575402,-111.679716797
7.59067763117e-56,2.28010420936e-259,0.0,6.9472859587e-23,0.00311636540162,0.000713341180995,0.00382970658261,0.00326359004184,-111.519715197
2.84656805092e-55,6.18929561909e-255,0.0,1.06717684955e-22,0.00321005120541,0.000725778842601,0.00393583004801,0.00339178515577,-111.359713597
1.05992275388e-54,1.53764687779e-250,0.0,1.63602150951e-22,0.00330538767576,0.000738353089196,0.00404374076496,0.00352398937567,-111.199711997
3.91866810605e-54,3.49623687814e-246,0.0,2.50307012437e-22,0.00340235561413,0.000751063529554,0.00415341914369,0.00366028047397,-111.039710397
1.43851492062e-53,7.27568591062e-242,0.0,3.82198006771e-22,0.00350093350446,0.000763909720894,0.00426484322536,0.00380073560356,-110.879708797
5.243265887e-53,1.38572129097e-237,0.0,5.82418568508e-22,0.00360109747598,0.000776891168186,0.00437798864417,0.00394543118224,-110.719707197
1.89758401786e-52,2.41549805104e-233,0.0,8.85754568566e-22,0.00370282126912,0.000790007323476,0.0044928285926,0.00409444277382,-110.559705597
6.81885991221e-52,3.853597463e-229,0.0,1.34438291036e-21,0.00380607620475,0.000803257585223,0.00460933378998,0.00424784496595,-110.399703997
2.43295538294e-51,5.62671421659e-225,0.0,2.03640408195e-21,0.00391083115686,0.000816641297665,0.00472747245452,0.00440571124473,-110.239702397
8.61922351163e-51,7.5192101412e-221,0.0,3.07847994251e-21,0.00401705252879,0.000830157750191,0.00484721027898,0.0045681138663,-110.079700797
3.03189225091e-50,9.19641246216e-217,0.0,4.64451202287e-21,0.00412470423331,0.000843806176739,0.00496851041004,0.00473512372538,-109.919699197
1.05893915053e-49,1.02942216392e-212,0.0,6.99318871713e-21,0.00423374767653,0.000857585755219,0.00509133343175,0.00490681022106,-109.759697597
3.67231451387e-49,1.05462349456e-208,0.0,1.05085258921e-20,0.00434414174592,0.000871495606947,0.00521563735287,0.00508324111978,-109.599695997
1.26450442951e-48,9.88849558816e-205,0.0,1.57594023202e-20,0.0044558428024,0.000885534796111,0.00534137759851,0.00526448241583,-109.439694397
4.32327103099e-48,8.48578180131e-201,0.0,2.35868030382e-20,0.00456880467687,0.000899702329247,0.00546850700612,0.00545059818937,-109.279692797
