0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,1.9388848979795106e-14,2.658585822392121e-32,0.0,1.9874914555323448e-292,2.8863506243036702e-59,1.2245779322669266e-31,1.0718231827787856e-60,2.965406277882207e-184,2.7919223962123104e-300,0.0,8.346422307337744e-50,0.0,0.0,1.9388848979795106e-14,3.6719470182458007e-40,-138.39998399984
0.0,2.0925553038989398e-14,3.289420856317883e-32,0.0,2.583376740986191e-291,4.405584514621994e-59,1.5069227586462263e-31,1.6271064107493336e-60,1.0647438094506486e-183,2.2878221412896472e-299,0.0,1.1528233605642376e-49,0.0,0.0,2.0925553038989398e-14,4.801971819027903e-40,-138.239982399824
0.0,2.258137925056234e-14,4.068533275218813e-32,0.0,3.341355590014427e-290,6.7198144463570995e-59,1.8537490349914337e-31,2.468434589834758e-60,3.815562958176938e-183,1.8686904524700695e-298,0.0,1.5915309471011214e-49,0.0,0.0,2.258137925056234e-14,6.2771792573881825e-40,-138.079980799808
0.0,2.436534627613341e-14,5.030440032996728e-32,0.0,4.300412574451677e-289,1.0242602506445248e-58,2.279639990009336e-31,3.7423133442904836e-60,1.3646607585948635e-182,1.5214184075210873e-297,0.0,2.1961263033074096e-49,0.0,0.0,2.436534627613341e-14,8.202215549327987e-40,-137.919979199792
0.0,2.6287138553624705e-14,6.217613952032826e-32,0.0,5.507443190383796e-288,1.5601366912879013e-58,2.802444230147171e-31,5.669849489082352e-60,4.87128301273024e-182,1.2346849601234814e-296,0.0,3.028931456789216e-49,0.0,0.0,2.6287138553624705e-14,1.071320828251515e-39,-137.759977599776
0.0,2.835715412975027e-14,7.682298961809295e-32,0.0,7.018469308547489e-287,2.3747302049088873e-58,3.4439994502719663e-31,8.584515119530366e-60,1.7354599664825993e-181,9.98757011736636e-296,0.0,4.175528803098945e-49,0.0,0.0,2.835715412975027e-14,1.398716318959989e-39,-137.59997599976
0.0,3.058655582943886e-14,9.488735218707235e-32,0.0,8.899943716476216e-286,3.6121451654562724e-58,4.231014864769558e-31,1.2988914762053667e-59,6.170756606188192e-181,8.053037405890753e-295,0.0,5.753384888595751e-49,0.0,0.0,3.058655582943886e-14,1.8254143424702656e-39,-137.439974399744
0.0,3.29873259876215e-14,1.17158856743165e-31,0.0,1.1230125024009786e-284,5.490544408675024e-58,5.196146795179751e-31,1.9640060495302486e-59,2.189852245755251e-180,6.472257437434768e-294,0.0,7.92364991349611e-49,0.0,0.0,3.29873259876215e-14,2.3813048599612448e-39,-137.279972799728
0.0,3.557232498352739e-14,1.4460775892317306e-31,0.0,1.4100496281643291e-283,8.339978199830155e-58,6.379309239368876e-31,2.967738514774715e-59,7.756106938821083e-180,5.184991417882888e-293,0.0,1.0907294417746747e-48,0.0,0.0,3.557232498352739e-14,3.1052048891645516e-39,-137.11997119971198
0.0,3.8355353833240406e-14,1.784258356711926e-31,0.0,1.7617191757452356e-282,1.2659417301747497e-57,7.829270203540718e-31,4.481478343947809e-59,2.7417341590004095e-179,4.1403446329426115e-292,0.0,1.500716644539794e-48,0.0,0.0,3.8355353833240406e-14,4.047503634826926e-39,-136.959969599696
0.0,4.135122111287871e-14,2.2007644225621433e-31,0.0,2.1902386612797572e-281,1.920267848632384e-57,9.605595430741017e-31,6.76285114928504e-59,9.672961888241367e-179,3.295498623142427e-291,0.0,2.0638126441144155e-48,0.0,0.0,4.135122111287871e-14,5.27358507733125e-39,-136.79996799968
0.0,4.4575814502379536e-14,2.71355761548992e-31,0.0,2.7095593980288066e-280,2.9107787702660695e-57,1.1781014304578094e-30,1.0198850193755688e-58,3.4060121241563434e-178,2.6145802032464506e-290,0.0,2.8368197682735815e-48,0.0,0.0,4.4575814502379536e-14,6.86825465625029e-39,-136.639966399664
0.0,4.8046177258610246e-14,3.3446772098367397e-31,0.0,3.3354803551225092e-279,4.4091602225988495e-57,1.444429862334976e-30,1.5370410063041129e-58,1.1969761074839364e-177,2.0676593721226083e-289,0.0,3.8974731021638247e-48,0.0,0.0,4.8046177258610246e-14,8.941462199951222e-39,-136.479964799648
0.0,5.178058994641808e-14,4.121155940431608e-31,0.0,4.08573856987942e-278,6.67424057017045e-57,1.7703764205039578e-30,2.3149016948284123e-58,4.19833754649549e-177,1.629867169564567e-288,0.0,5.352102410754575e-48,0.0,0.0,5.178058994641808e-14,1.1635697543479283e-38,-136.31996319963199
0.0,5.579865777734054e-14,5.076139615821726e-31,0.0,4.980067597115938e-277,1.0095948490947332e-56,2.169152859389684e-30,3.484115223070605e-58,1.4696766810846534e-176,1.280623954459609e-287,0.0,7.346079253663198e-48,0.0,0.0,5.579865777734054e-14,1.5135543679456827e-38,-136.159961599616
0.0,6.012140392814005e-14,6.250255088520056e-31,0.0,6.040214715356181e-276,1.526130562008338e-56,2.6568686333826892e-30,5.240410676117607e-58,5.134744437029854e-176,1.0029683356586526e-286,0.0,1.0078054677013127e-47,0.0,0.0,6.012140392814005e-14,1.968001163747671e-38,-135.9999599996
0.0,6.477136923511528e-14,7.693281070058674e-31,0.0,7.289907075446156e-275,2.3053429774926713e-56,3.253159736366754e-30,7.876821317457647e-58,1.7904757440227232e-175,7.829770186833517e-286,0.0,1.3819353213737688e-47,0.0,0.0,6.477136923511528e-14,2.55784603444267e-38,-135.839958399584
0.0,6.977271868541039e-14,9.466188098172033e-31,0.0,8.754756750430062e-274,3.479995622707777e-56,3.9819525292591016e-30,1.1831764646503782e-57,6.231184778276925e-175,6.0926607967388966e-285,0.0,1.8940377494785551e-47,0.0,0.0,6.977271868541039e-14,3.323113469573591e-38,-135.679956799568
0.0,7.515135515337427e-14,1.164362831714042e-30,0.0,1.0462094805391569e-272,5.249538708473826e-56,4.872391209680486e-30,1.7760733923946693e-57,2.164339557707935e-174,4.725645901667375e-284,0.0,2.594653986174263e-47,0.0,0.0,7.515135515337427e-14,4.315565031875912e-38,-135.519955199552
0.0,8.09350408584262e-14,1.431697315700989e-30,0.0,1.2440725127654923e-271,7.9133956691641875e-56,5.959963590623027e-30,2.664312432663188e-57,7.502961941692526e-174,3.653520466484925e-283,0.0,3.552713414893572e-47,0.0,0.0,8.09350408584262e-14,5.602113239678916e-38,-135.359953599536
0.0,8.715352705112171e-14,1.7598018142303144e-30,0.0,1.4720589907938343e-270,1.1920759144971193e-55,7.287867114575974e-30,3.994130514689245e-57,2.5959281571230346e-173,2.8155166798451585e-282,0.0,4.862177484762389e-47,0.0,0.0,8.715352705112172e-14,7.269220192697188e-38,-135.19995199951998
0.0,9.383869246606046e-14,2.162349971055201e-30,0.0,1.7332340392643136e-269,1.7945032094629084e-55,8.90866579135431e-30,5.983733048028336e-57,8.964068650101633e-173,2.162722788231377e-281,0.0,6.65106735917213e-47,0.0,0.0,9.383869246606048e-14,9.428562592130091e-38,-135.039950399504
0.0,1.0102469111430143e-13,2.65606000237488e-30,0.0,2.030680886784681e-268,2.6995032788635627e-55,1.0886299318966366e-29,8.958494381087012e-57,3.089372367998174e-172,1.6559217096872296e-280,0.0,9.093724456128406e-47,0.0,0.0,1.0102469111430144e-13,1.2224324667465637e-37,-134.879948799488
0.0,1.0874811002387182e-13,3.2613653456765295e-30,0.0,2.3674380789724468e-267,4.058100264038737e-55,1.3298518396216538e-29,1.340326791015044e-56,1.0626443095885452e-171,1.263790060201152e-279,0.0,1.2427453349684738e-46,0.0,0.0,1.0874811002387183e-13,1.5842582828948484e-37,-134.719947199472
0.0,1.170481375751884e-13,4.003231412871651e-30,0.0,2.7464269516386257e-266,6.096224900057368e-55,1.623983560675864e-29,2.004006975386804e-56,3.6480280017340214e-171,9.614047475869613e-279,0.0,1.6975102236827443e-46,0.0,0.0,1.1704813757518842e-13,2.052337686785203e-37,-134.559945599456
0.0,1.2596674311864734e-13,4.912149917492567e-30,0.0,3.1703700157863507e-265,9.151630599727402e-55,1.9825099779411048e-29,2.994336585024633e-56,1.2499164527484934e-170,7.29010496298794e-278,0.0,2.3175684068073017e-46,0.0,0.0,1.2596674311864736e-13,2.6576230203064717e-37,-134.39994399943998
0.0,1.3554886860449304e-13,6.025348945196393e-30,0.0,3.641701353887613e-264,1.372888530496751e-54,2.419382404782802e-29,4.471104924892374e-56,4.27421520995879e-170,5.510074768770472e-277,0.0,3.1625880927932837e-46,0.0,0.0,1.3554886860449307e-13,3.440009619544652e-37,-134.239942399424
0.0,1.458426330005911e-13,7.388265045439884e-30,0.0,4.162470602193344e-263,2.0581231878554475e-54,2.951542471126909e-29,6.671783796556308e-56,1.4587617435803543e-169,4.151235718581747e-276,0.0,4.313627182839855e-46,0.0,0.0,1.4584263300059111e-13,4.450898189042477e-37,-134.079940799408
0.0,1.5689955032179248e-13,9.05633343264631e-30,0.0,4.7342425780584434e-262,3.083235858879553e-54,3.5995560357184804e-29,9.94905711901541e-56,4.9689534057669974e-169,3.117406874474324e-275,0.0,5.880746914076737e-46,0.0,0.0,1.568995503217925e-13,5.756485123082242e-37,-133.919939199392
0.0,1.6877476214565504e-13,1.1097164250255617e-29,0.0,5.3579950832098155e-261,4.6157409274864305e-54,4.38837996492475e-29,1.4826366846084912e-55,1.6892660837233192e-168,2.3334890904669266e-274,0.0,8.013316156201158e-46,0.0,0.0,1.6877476214565509e-13,7.441985785636452e-37,-133.759937599376
0.0,1.8152728554330111e-13,1.3593187195649787e-29,0.0,6.034017849027952e-260,6.90518621621731e-54,5.348289303388511e-29,2.208006849859125e-55,5.731704340469658e-168,1.741062063408443e-273,0.0,1.0913950312100146e-45,0.0,0.0,1.815272855433012e-13,9.617052987374268e-37,-133.59993599935999
0.0,1.9522027741137255e-13,1.6644864139750836e-29,0.0,6.761815962377002e-259,1.0323064929469066e-53,6.515997995922732e-29,3.28608617705671e-55,1.9409845417246637e-167,1.2948483932913433e-272,0.0,1.485735748367635e-45,0.0,0.0,1.9522027741137265e-13,1.2422725954716515e-36,-133.439934399344
0.0,2.0992131625171685e-13,2.037459031805582e-29,0.0,7.540021394220556e-258,1.5422018392875212e-53,7.936013093147093e-29,4.887315076726531e-55,6.5601376534543185e-167,9.598862787173535e-272,0.0,2.021580687954538e-45,0.0,0.0,2.0992131625171695e-13,1.6040338310788805e-36,-133.27993279932798
0.0,2.2570270250947726e-13,2.4931429960991213e-29,0.0,8.366316422517385e-257,2.302359135209792e-53,9.662270512780473e-29,7.263979086435118e-55,2.2128725798158452e-166,7.092785674056821e-271,0.0,2.7493529323208523e-45,0.0,0.0,2.257027025094774e-13,2.0702932497271287e-36,-133.119931199312
0.0,2.426417786482857e-13,3.049686276221948e-29,0.0,9.237372773573889e-256,3.434821824504998e-53,1.176011020639479e-28,1.0789260762497224e-54,7.449934278852544e-166,5.224083160466318e-270,0.0,3.737315938885246e-45,0.0,0.0,2.426417786482859e-13,2.670987967015532e-36,-132.959929599296
0.0,2.6082127021301777e-13,3.729175442545698e-29,0.0,1.0148810183287457e-254,5.120762724647818e-53,1.4308660323301186e-28,1.6014804868108e-54,2.503231728664039e-165,3.8353015718154866e-269,0.0,5.0778403100729425e-45,0.0,0.0,2.6082127021301797e-13,3.444559730691406e-36,-132.79992799928
0.0,2.8032964920667783e-13,4.558480897156371e-29,0.0,1.1095177789539715e-253,7.628943276670399e-53,1.740371405857182e-28,2.3755516127549836e-54,8.3946433063124255e-165,2.806629895794637e-268,0.0,6.895855794351605e-45,0.0,0.0,2.8032964920667803e-13,4.4403502876154645e-36,-132.639926399264
0.0,3.012615211884915e-13,5.570281407550336e-29,0.0,1.2069961303822586e-252,1.135777896414306e-52,2.1161199786539347e-28,3.521438817702241e-54,2.809674559569939e-164,2.0472315563769918e-267,0.0,9.360244848631672e-45,0.0,0.0,3.0126152118849173e-13,5.721665529639729e-36,-132.47992479924798
0.0,3.237180375852601e-13,6.804305529545255e-29,0.0,1.3065618277142104e-251,1.6897471906720366e-52,2.5721365370939715e-28,5.2166137446642155e-54,9.385607104262437e-164,1.4884867713326724e-266,0.0,1.2699193887150138e-44,0.0,0.0,3.2371803758526043e-13,7.369693475735991e-36,-132.319923199232
0.0,3.478073347982756e-13,8.308835288484903e-29,0.0,1.407364298493954e-250,2.5121718647219243e-52,3.1253821873067827e-28,7.722716154003367e-54,3.129113383587229e-163,1.0787459621660681e-265,0.0,1.7220866688488652e-44,0.0,0.0,3.47807334798276e-13,9.488511888654566e-36,-132.159921599216
0.0,3.7364500178311935e-13,1.0142526861925237e-28,0.0,1.508466152883554e-249,3.7322975136490394e-52,3.796362104381365e-28,1.142521342846276e-53,1.0411967633132116e-162,7.792729094689797e-265,0.0,2.3341231277323053e-44,0.0,0.0,3.7364500178311985e-13,1.2211485848500092e-35,-131.9999199992
0.0,4.013545778804675e-13,1.2376614293488079e-28,0.0,1.6088556721062581e-248,5.541182543466518e-52,4.60985759323162e-28,1.6891624866125953e-53,3.457776336334651e-162,5.6112053957358075e-264,0.0,3.162149693440144e-44,0.0,0.0,4.0135457788046803e-13,1.5709437621319732e-35,-131.839918399184
0.0,4.3106808278246316e-13,1.5097575851494865e-28,0.0,1.7074621217954135e-247,8.221062559715074e-52,5.595807580441866e-28,2.4956943258623987e-53,1.146076389019055e-161,4.027346025378369e-263,0.0,4.2818455200665743e-44,0.0,0.0,4.3106808278246387e-13,2.0201075364490853e-35,-131.67991679916798
0.0,4.629265806316177e-13,1.841035898884129e-28,0.0,1.8031736247388135e-246,1.2188569625944567e-51,6.790369668774105e-28,3.6848873250278427e-53,3.791253395609328e-161,2.881229921767593e-262,0.0,5.795213904915992e-44,0.0,0.0,4.629265806316186e-13,2.596629954742033e-35,-131.519915199152
0.0,4.970807803682814e-13,2.244227951535823e-28,0.0,1.8948572181734545e-245,1.805829842708328e-51,8.237196885655562e-28,5.437132181704343e-53,1.251712641344568e-160,2.0546274169919475e-261,0.0,7.83967127689178e-44,0.0,0.0,4.970807803682824e-13,3.3363173958216564e-35,-131.35991359913598
0.0,5.336916745681994e-13,2.734773422283686e-28,0.0,1.9813806193395177e-244,2.6736232107341297e-51,9.988973435716132e-28,8.017305396894569e-53,4.124573465245557e-160,1.4604424018494165e-260,0.0,1.0600250810556195e-43,0.0,0.0,5.336916745682007e-13,4.284956132828661e-35,-131.19991199912
0.0,5.729312191445938e-13,3.331389459899643e-28,0.0,2.061635134711459e-243,3.9556956859749077e-51,1.210926135397148e-27,1.1814077635721815e-52,1.356456989948545e-159,1.034741767701344e-259,0.0,1.4325979843113172e-43,0.0,0.0,5.729312191445953e-13,5.501069396480358e-35,-131.039910399104
0.0,6.149830564292607e-13,4.056758337871473e-28,0.0,2.1345590778201397e-242,5.848504633330746e-51,1.4674720222843522e-27,1.739738887812864e-52,4.45231201121186e-159,7.307615999363757e-259,0.0,1.935184766368034e-43,0.0,0.0,6.149830564292626e-13,7.059429253350187e-35,-130.87990879908799
0.0,6.60043284295422e-13,4.938357664419983e-28,0.0,2.1991610121377626e-241,8.641041615546449e-51,1.777777438723385e-27,2.5602429526341735e-52,1.4585379518911738e-158,5.144173974016615e-258,0.0,2.612825727556433e-43,0.0,0.0,6.600432842954243e-13,9.055528047789576e-35,-130.719907199072
0.0,7.083212741414835e-13,6.009462335790574e-28,0.0,2.2545421122777524e-240,1.275811900738467e-50,2.1529816763276293e-27,3.7652268320141765e-52,4.768726949837159e-158,3.609539256732708e-257,0.0,3.52604911301748e-43,0.0,0.0,7.083212741414863e-13,1.1611269173109753e-34,-130.55990559905598
0.0,7.600405407198232e-13,7.310353321558417e-28,0.0,2.2999169409135272e-239,1.8823765110001838e-50,2.6065055847518446e-27,5.5336790649422826e-52,1.556108077991392e-157,2.5245506183626022e-256,0.0,4.756156940668494e-43,0.0,0.0,7.600405407198266e-13,1.4882206595708161e-34,-130.39990399904
0.0,8.154396669693159e-13,8.88977544812605e-28,0.0,2.334631971264474e-238,2.7754003242558546e-50,3.1545133440462426e-27,8.12736282756216e-52,5.067918679321296e-157,1.7599996770567358e-255,0.0,6.412301033213983e-43,0.0,0.0,8.1543966696932e-13,1.9066750712845894e-34,-130.239902399024
0.0,8.747732871940639e-13,1.0806694832697176e-27,0.0,2.3581812450279382e-237,4.0892538219953545e-50,3.816466555112964e-27,1.1928839246637815e-51,1.6472977187025987e-156,1.2230304929161078e-254,0.0,8.640950848242104e-43,0.0,0.0,8.747732871940689e-13,2.4417869644817343e-34,-130.079900799008
0.0,9.383131321251024e-13,1.3132416791349736e-27,0.0,2.370218641575934e-236,6.020905288565317e-50,4.615788871969086e-27,1.7496838421744252e-51,5.34400844353672e-156,8.471458231312277e-254,0.0,1.163855526524714e-42,0.0,0.0,9.383131321251085e-13,3.1257956075518906e-34,-129.919899198992
0.0,1.006349139606937e-12,1.5953137231490873e-27,0.0,2.37056634259773e-235,8.8588799567612e-50,5.5806629500455876e-27,2.5646838313191276e-51,1.7302734884806578e-155,5.848914251986483e-253,0.0,1.5668467380493113e-42,0.0,0.0,1.0063491396069443e-12,3.999770798411426e-34,-129.75989759897598
0.0,1.0791906348663451e-12,1.9373015134695435e-27,0.0,2.359219202836853e-234,1.3025521848833504e-49,6.744985717696454e-27,3.756824814887845e-51,5.59132775324822e-155,4.0252098499514515e-252,0.0,2.108355633442145e-42,0.0,0.0,1.0791906348663538e-12,5.116009677810849e-34,-129.59989599896
0.0,1.1571675845497396e-12,2.3517871210456826e-27,0.0,2.3363448767844884e-233,1.9138625327260037e-49,8.149513022801874e-27,5.499470937343958e-51,1.803298937326742e-154,2.7612008021203017e-251,0.0,2.835640208186159e-42,0.0,0.0,1.1571675845497501e-12,6.541078068279595e-34,-129.43989439894398
0.0,1.2406319289548737e-12,2.8539638714491265e-27,0.0,2.3022796969524098e-232,2.8101250279458305e-49,9.843230716292058e-27,8.045142410589302e-51,5.804610487560495e-154,1.8880072026193517e-250,0.0,3.8119595999491706e-42,0.0,0.0,1.2406319289548865e-12,8.35966801594439e-34,-129.279892798928
0.0,1.3299589971372506e-12,3.462171744426163e-27,0.0,2.257520445374447e-231,4.123251629174503e-49,1.1884996391703262e-26,1.176141077844031e-50,1.8647946594888476e-153,1.2867835325639738e-249,0.0,5.1219502862931305e-42,0.0,0.0,1.329958997137266e-12,1.0679488497515724e-33,-129.119891198912
0.0,1.4255490098379463e-12,4.19854118440139e-27,0.0,2.2027122996910024e-230,6.045793778368464e-49,1.434550452041412e-26,1.7182959166457474e-50,5.979178660565201e-153,8.741853696983659e-249,0.0,6.87879449116404e-42,0.0,0.0,1.425549009837965e-12,1.3637463366475621e-33,-128.95988959889598
0.0,1.527828675461956e-12,5.089766991839251e-27,0.0,2.1386333625963113e-229,8.858620829397106e-49,1.7309637861991068e-26,2.5087036119870697e-50,1.9133949503893336e-152,5.919673653832302e-248,0.0,9.233773492218832e-42,0.0,0.0,1.5278286754619784e-12,1.7407582608231057e-33,-128.79988799888
0.0,1.6372528846331475e-12,6.168038239402734e-27,0.0,2.0661762930195887e-228,1.2971141317301146e-48,2.087928009142426e-26,3.660274106568844e-50,6.1111127374317974e-152,3.995656891591101e-247,0.0,1.2388992937082104e-41,0.0,0.0,1.6372528846331745e-12,2.2210843693007575e-33,-128.63988639886398
0.0,1.7543065091642401e-12,7.472155262278966e-27,0.0,1.9863276447074827e-227,1.8979709562752732e-48,2.5176678929245518e-26,5.336920352056047e-50,1.9479981807832896e-151,2.688281868763862e-246,0.0,1.6614324938152592e-41,0.0,0.0,1.7543065091642728e-12,2.8327834076836242e-33,-128.479884798848
0.0,1.8795063116109446e-12,9.048870868297946e-27,0.0,1.9001455796060058e-226,2.775237962500492e-48,3.0348466112099427e-26,7.776437587285311e-50,6.197397854696403e-151,1.8028417610131884e-245,0.0,2.2269953023703297e-41,0.0,0.0,1.879506311610984e-12,3.611464975193191e-33,-128.31988319883197
0.0,2.0134029719255054e-12,1.095450019006661e-26,0.0,1.808736657461525e-225,4.0551804699656055e-48,3.657046080381534e-26,1.1323573866769955e-49,1.9678082960294382e-150,1.2051375204137518e-244,0.0,2.9836357902754106e-41,0.0,0.0,2.013402971925553e-12,4.602302577133359e-33,-128.15988159881599
0.0,2.1565832380919575e-12,1.3256852283573887e-26,0.0,1.7132324089543459e-224,5.921332374428456e-48,4.4053407116364317e-26,1.6477799024326312e-49,6.236038331734046e-150,8.029930714020212e-244,0.0,3.995417997010122e-41,0.0,0.0,2.156583238092015e-12,5.862578237543007e-33,-127.99987999879998
0.0,2.309672208009381e-12,1.603754693312951e-26,0.0,1.6147663779818364e-223,8.640283371327567e-48,5.304982499096364e-26,2.3962258177555637e-49,1.972365258089011e-149,5.333142400004307e-243,0.0,5.34771853631027e-41,0.0,0.0,2.30967220800945e-12,7.464897664123206e-33,-127.83987839878398
0.0,2.473335750296046e-12,1.9394792468927174e-26,0.0,1.5144522717053624e-222,1.2598992762912622e-47,6.386218761540952e-26,3.4823237276514955e-49,6.2261344007531025e-149,3.530618183625239e-242,0.0,7.154260789065006e-41,0.0,0.0,2.473335750296129e-12,9.50125093780851e-33,-127.67987679876799
0.0,2.64828307211378e-12,2.3446715118157622e-26,0.0,1.413363787681203e-221,1.8358743776584558e-47,7.685267880920356e-26,5.057354516165524e-49,1.961562804743673e-148,2.329777888231939e-241,0.0,9.566452055978785e-41,0.0,0.0,2.6482830721138803e-12,1.2088138898242517e-32,-127.51987519875199
0.0,2.835269442561059e-12,2.8335347941029083e-26,0.0,1.3125165999944885e-220,2.6733104043565894e-47,9.245483155686649e-26,7.339906237392315e-49,6.16791703583594e-148,1.5324082320935426e-240,0.0,1.278577147143382e-40,0.0,0.0,2.8352694425611797e-12,1.537304215104765e-32,-127.35987359873599
0.0,3.035099080656904e-12,3.4231408280269667e-26,0.0,1.2128528855627504e-219,3.8900493454563407e-47,1.1118740548604404e-25,1.0645608319667549e-48,1.9356525687174626e-147,1.0046866358232093e-239,0.0,1.7080197273765704e-40,0.0,0.0,3.0350990806570496e-12,1.954258085634874e-32,-127.19987199871998
0.0,3.248628217434392e-12,4.134001750616204e-26,0.0,1.1152286627106895e-218,5.656660653901782e-47,1.336709281928946e-25,1.54299071201356e-48,6.062738998452353e-147,6.5657291952201835e-239,0.0,2.2805979697034685e-40,0.0,0.0,3.2486282174345668e-12,2.48328028252057e-32,-127.03987039870398
0.0,3.4767683421868698e-12,4.9907546414905885e-26,0.0,1.0204041020262294e-217,8.219860275872558e-47,1.6064740482729808e-25,2.2349561045371515e-48,1.8952343337296306e-146,4.2769236631292985e-238,0.0,3.0436484625682785e-40,0.0,0.0,3.4767683421870806e-12,3.1542149518582914e-32,-126.879868798688
0.0,3.720489643459738e-12,6.022980482024761e-26,0.0,9.290368592962653e-217,1.1936253630557056e-46,1.9300379452290802e-25,3.2350987452205505e-48,5.913022584188109e-146,2.777002195985505e-237,0.0,4.060038519861931e-40,0.0,0.0,3.720489643459992e-12,4.004779001707373e-32,-126.71986719867199
0.0,3.9808246559599186e-12,7.266183571341155e-26,0.0,8.416783765898287e-216,1.7320919183988393e-46,2.3179996375523572e-25,4.679710012792214e-48,1.841232954363027e-145,1.7972857846496068e-236,0.0,5.413220572994076e-40,0.0,0.0,3.980824655960223e-12,5.082618903167236e-32,-126.55986559865599
0.0,4.258872125164309e-12,8.762962409384037e-26,0.0,7.587730041714853e-215,2.5117310020797462e-46,2.783019586741312e-25,6.764928335213573e-48,5.722166889143877e-145,1.1594559331513638e-235,0.0,7.213917970376055e-40,0.0,0.0,4.258872125164675e-12,6.447899544569529e-32,-126.39986399863999
0.0,4.555801102047547e-12,1.0564408965956598e-25,0.0,6.80659716000828e-214,3.639775610876007e-46,3.3402159458384824e-25,9.77282936167047e-48,1.774863179913821e-144,7.455684932214299e-235,0.0,9.608964343804646e-40,0.0,0.0,4.555801102047986e-12,8.17656138042987e-32,-126.23986239862398
0.0,4.872855281023136e-12,1.273178027255157e-25,0.0,6.075761272982448e-213,5.270786062593868e-46,4.0076354539227596e-25,1.4108806878304025e-47,5.494419553192336e-144,4.778780011792811e-234,0.0,1.2792984399859798e-39,0.0,0.0,4.8728552810236645e-12,1.0364416642740847e-31,-126.07986079860798
