0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,7.08765122518e-22,0.0,8.26781869942e-39,1.79149717642e-63,7.1934452542e-138,3.12082269381e-13,0.0,3.60976889906e-20,5.75906483845e-93,1.1321200189e-08,1.90786445857e-14,2.00028333543e-13,1.23675035073e-53,0.0,4.45095482751e-19,2.79471628896e-25,7.0766933551e-52,1.39708169043e-29,5.76053989075e-75,1.87903449385e-63,2.01509989465e-143,7.86688519421e-79,7.3410057679e-23,1.96484406695e-48,6.73242588892e-11,7.1434253757e-59,1.23244104091e-27,6.64982826756e-38,2.63192023928e-60,8.3970578593e-26,3.25874676023e-44,0.0,7.09950273688e-25,6.42333591859e-11,2.53541867998e-31,8.59781538326e-85,0.0,7.36096300986e-14,1.03773406096e-43,9.60964799911e-10,7.89918725816e-83,9.77414550515e-68,6.02878472966e-27,4.12394021709e-80,1.28907093739e-42,9.12891855258e-42,5.35179113805e-12,1.3116168457e-30,1.3116168457e-30,7.32086027643e-155,1.39423394401e-17,3.35997136554e-76,1.21317293471e-161,0.0,4.68539078095e-06,4.18898967473e-18,0.0,4.69781046017e-06,5.0671786291e-06,-138.399984
0.0,0.0,0.0,0.0,0.0,0.0,8.93729797791e-22,0.0,1.20822922412e-38,3.1142045575e-63,3.13848685131e-137,3.76700503812e-13,0.0,4.72444673858e-20,2.42176077403e-92,1.19820215355e-08,2.21030998713e-14,2.3018802008e-13,3.0474771504e-53,0.0,5.45117625825e-19,3.58904487806e-25,1.27533285808e-51,1.98865965291e-29,1.26010400939e-74,4.07629041266e-63,8.65939010076e-143,2.0444894722e-78,1.06783960471e-22,3.94375055342e-48,7.39740529078e-11,2.0168463345e-58,1.61528160442e-27,1.15393262742e-37,4.79188292572e-60,1.18520411074e-25,5.35039497596e-44,0.0,9.94789252288e-25,7.42772025462e-11,3.89804954215e-31,2.9210258204e-84,0.0,8.73619260261e-14,1.89837071152e-43,1.073021329e-09,1.80201568962e-82,2.1788474266e-67,8.84299891893e-27,1.18464609215e-79,2.2089401495e-42,1.8891780291e-41,6.29065685839e-12,1.96676190809e-30,1.96676190809e-30,3.99734613936e-154,1.79859401601e-17,6.84237347714e-76,7.4295212445e-161,0.0,4.84465274796e-06,4.84090162687e-18,0.0,4.85786304911e-06,5.31829654313e-06,-138.2399824
0.0,0.0,0.0,0.0,0.0,0.0,1.12623757472e-21,0.0,1.76409000599e-38,5.40748825451e-63,1.36451577009e-136,4.54330983211e-13,0.0,6.17743080597e-20,1.0132899266e-91,1.26794975051e-08,2.55956619372e-14,2.64776834283e-13,7.48285701556e-53,0.0,6.67227256969e-19,4.60622904005e-25,2.29476500079e-51,2.82777565334e-29,2.75130816381e-74,8.82368631622e-63,3.70888551535e-142,5.29935606774e-78,1.55084536042e-22,7.89713993829e-48,8.12581989629e-11,5.67026000667e-58,2.11563677748e-27,1.99855062015e-37,8.71247614329e-60,1.67091012824e-25,8.77302020189e-44,0.0,1.39228510512e-24,8.58365964547e-11,5.98431908288e-31,9.88428965447e-84,0.0,1.03618105728e-13,3.46591649826e-43,1.19760967829e-09,4.10321586202e-82,4.84651340179e-67,1.29531515945e-26,3.39228458532e-79,3.7791068967e-42,3.8978152133e-41,7.38914657744e-12,2.94525095617e-30,2.94525095617e-30,2.17362115405e-153,2.31787847144e-17,1.39129779092e-75,4.5293728234e-160,0.0,5.00870980756e-06,5.59247752912e-18,0.0,5.02276224704e-06,5.58110266028e-06,-138.0799808
0.0,0.0,0.0,0.0,0.0,0.0,1.41831815581e-21,0.0,2.57338731152e-38,9.37910665666e-63,5.91169037923e-136,5.47516934365e-13,0.0,8.06956632567e-20,4.21851329528e-91,1.34155446863e-08,2.96269575993e-14,3.04427107032e-13,1.8308931853e-52,0.0,8.16213644833e-19,5.90796136615e-25,4.12263021994e-51,4.01675428878e-29,5.99600130435e-74,1.90585379637e-62,1.58330633528e-141,1.36999026098e-77,2.24875932913e-22,1.57764497572e-47,8.92349361667e-11,1.58743884288e-57,2.76913886335e-27,3.45473331768e-37,1.58189966021e-59,2.35291897921e-25,1.43661524194e-43,0.0,1.94634224257e-24,9.91314559955e-11,9.17385450927e-31,3.33133508556e-83,0.0,1.22821665027e-13,6.31534794506e-43,1.33606721317e-09,9.32566478166e-82,1.07568866978e-66,1.89477395178e-26,9.68329848822e-79,6.45494431701e-42,8.01796974115e-41,8.67349261561e-12,4.40472234745e-30,4.40472234745e-30,1.17705946781e-152,2.98406448989e-17,2.8247208539e-75,2.74887148397e-159,0.0,5.17768314649e-06,6.45867246789e-18,0.0,5.1926328027e-06,5.85610155039e-06,-137.9199792
0.0,0.0,0.0,0.0,0.0,0.0,1.78499575237e-21,0.0,3.75061583702e-38,1.62496797118e-62,2.55222921654e-135,6.59282891188e-13,0.0,1.05312003552e-19,1.74746437789e-90,1.41921730733e-08,3.42779828771e-14,3.49858736325e-13,4.46403039076e-52,0.0,9.97884871724e-19,7.57277828589e-25,7.39489554591e-51,5.69969226277e-29,1.30428902193e-73,4.10755777601e-62,6.73677231673e-141,3.53238486161e-77,3.25558825474e-22,3.14432748636e-47,9.79676270569e-11,4.42542410925e-57,3.62208908306e-27,5.96044356217e-37,2.86825785407e-59,3.30944214455e-25,2.34941569033e-43,0.0,2.71771667404e-24,1.14412250144e-10,1.40429604682e-30,1.11828876375e-82,0.0,1.45492362571e-13,1.14846717786e-42,1.48986659769e-09,2.11555769669e-81,2.38231041059e-66,2.76786844323e-26,2.75538155618e-78,1.10076324459e-41,1.64438075719e-40,1.01740809835e-11,6.57870609605e-30,6.57870609605e-30,6.3476857041e-152,3.83783034821e-17,5.72628682206e-75,1.66077166728e-158,0.0,5.35169619603e-06,7.45664208304e-18,0.0,5.36760197862e-06,6.1438176005e-06,-137.7599776
0.0,0.0,0.0,0.0,0.0,0.0,2.24502192485e-21,0.0,5.46151364562e-38,2.8121959399e-62,1.09800052249e-134,7.93222643375e-13,0.0,1.37306446832e-19,7.20245333037e-90,1.50114902369e-08,3.96415812983e-14,4.01890918901e-13,1.08457565005e-51,0.0,1.21928026137e-18,9.70059368966e-25,1.32437569486e-50,8.07929333829e-29,2.83188489828e-73,8.83349074267e-62,2.85696018794e-140,9.08394939521e-77,4.70574056282e-22,6.25209133878e-47,1.0752518706e-10,1.22850423459e-56,4.73461081409e-27,1.02637793718e-36,5.19349093655e-59,4.64939615859e-25,3.83713707963e-43,0.0,3.7903829367e-24,1.31964043705e-10,2.14652137273e-30,3.73897353371e-82,0.0,1.72238920709e-13,2.08440453829e-42,1.66062865543e-09,4.79026551718e-81,5.26459153457e-66,4.03775128467e-26,7.81569426647e-78,1.87410291006e-41,3.36228997236e-40,1.19260826029e-11,9.81269152564e-30,9.81269152564e-30,3.40906186635e-151,4.93086788252e-17,1.1590783113e-74,9.98859819357e-158,0.0,5.53087464585e-06,8.6060597496e-18,0.0,5.54779958711e-06,6.44479570008e-06,-137.599976
0.0,0.0,0.0,0.0,0.0,0.0,2.82178461562e-21,0.0,7.94577888222e-38,4.86142723222e-62,4.70717443798e-134,9.53602648258e-13,0.0,1.78850169489e-19,2.95376395587e-89,1.58757056618e-08,4.58241263531e-14,4.61455397528e-13,2.62579689163e-51,0.0,1.48892617347e-18,1.24184348907e-24,2.36816444521e-50,1.14403990142e-28,6.13715362342e-73,1.89555161159e-61,1.20759666737e-139,2.32990146128e-76,6.7910745639e-22,1.24022906445e-46,1.17982547999e-10,3.39595779112e-56,6.18472238256e-27,1.76400865606e-36,9.39079786343e-59,6.52427488431e-25,6.2586810306e-43,0.0,5.28026764668e-24,1.52111044633e-10,3.27628353755e-30,1.24512687789e-81,0.0,2.03773769007e-13,3.77561366597e-42,1.85013636432e-09,1.08263967138e-80,1.16087535598e-65,5.88219970236e-26,2.20994143743e-77,3.18559855929e-41,6.85429435647e-40,1.39701761326e-11,1.46171102629e-29,1.46171102629e-29,1.82329443961e-150,6.32879436672e-17,2.34258081343e-74,5.98051087587e-157,0.0,5.71534645675e-06,9.92947848943e-18,0.0,5.73335802728e-06,6.75960194559e-06,-137.4399744
0.0,0.0,0.0,0.0,0.0,0.0,3.54443495631e-21,0.0,1.15497594581e-37,8.39458909722e-62,2.0109112952e-133,1.14548351051e-12,0.0,2.32741139924e-19,1.20529771315e-88,1.67871352551e-08,5.29474353244e-14,5.29611412016e-13,6.3347719177e-51,0.0,1.817143823e-18,1.58876949402e-24,4.22799054667e-50,1.61828420022e-28,1.32754126657e-72,4.05876070846e-61,5.0875070227e-139,5.96014132338e-76,9.78500450372e-22,2.45446895777e-46,1.29421158169e-10,9.34785086697e-56,8.07359388762e-27,3.02592940667e-36,1.69569420026e-58,9.14454050392e-25,1.01949799822e-42,0.0,7.34721458136e-24,1.75221715849e-10,4.99341269341e-30,4.12988170959e-81,0.0,2.40930146489e-13,6.82551154941e-42,2.06035007636e-09,2.4422939071e-80,2.55423634615e-65,8.55748303517e-26,6.22904338284e-77,5.40613334269e-41,1.39310914592e-39,1.63533750092e-11,2.17450602055e-29,2.17450602055e-29,9.7113854011e-150,8.11481510518e-17,4.72735813861e-74,3.56460285589e-156,0.0,5.90524187247e-06,1.14527437762e-17,0.0,5.92441232312e-06,7.08882436499e-06,-137.2799728
0.0,0.0,0.0,0.0,0.0,0.0,4.44928305627e-21,0.0,1.67734506732e-37,1.44794657286e-61,8.56052518783e-133,1.37486255231e-12,0.0,3.02581472402e-19,4.89368589951e-88,1.7748206032e-08,6.1150945213e-14,6.07562564333e-13,1.52289306364e-50,0.0,2.21641947009e-18,2.03132960246e-24,7.536637992e-50,2.28672659587e-28,2.86628059742e-72,8.67173223462e-61,2.13625718391e-138,1.52065858349e-75,1.4076528789e-21,4.84609843701e-46,1.41929521687e-10,2.5622714188e-55,1.05323275253e-26,5.18061773666e-36,3.05769740668e-58,1.28022252458e-24,1.65850960403e-42,0.0,1.02113567732e-23,2.0171451703e-10,7.59946748172e-30,1.36434563029e-80,0.0,2.84681925576e-13,1.2314732415e-41,2.29342405957e-09,5.49922581412e-80,5.60778232459e-65,1.24324983417e-25,1.75020666543e-76,9.15968537566e-41,2.82294451433e-39,1.91299729516e-11,3.23061660261e-29,3.23061660261e-29,5.15119545714e-149,1.03943251536e-16,9.52542910393e-74,2.11506219151e-155,0.0,6.10069343046e-06,1.32054642255e-17,0.0,6.12110016294e-06,7.43307366242e-06,-137.1199712
0.0,0.0,0.0,0.0,0.0,0.0,5.58152578566e-21,0.0,2.4338000989e-37,2.4947272601e-61,3.63147267256e-132,1.64884097811e-12,0.0,3.93003918368e-19,1.97697447113e-87,1.87614609847e-08,7.05941854019e-14,6.96675833025e-13,3.64818125235e-50,0.0,2.70184933553e-18,2.59552597924e-24,1.34135211841e-49,3.22789588708e-28,6.17702012209e-72,1.84872727773e-60,8.94061614273e-138,3.86957291066e-75,2.02181832201e-21,9.54566013946e-46,1.55603779986e-10,6.99362521329e-55,1.37306968166e-26,8.85256206647e-36,5.50609123013e-58,1.79020587947e-24,2.69449671668e-42,0.0,1.4175491158e-23,2.32064348854e-10,1.15488457232e-29,4.48925198495e-80,0.0,3.3616657418e-13,2.21746549377e-41,2.55172446615e-09,1.23593268982e-79,1.22850178679e-64,1.8037521188e-25,4.90212858576e-76,1.54943176541e-40,5.70314412854e-39,2.23626239999e-11,4.79331468462e-29,4.79331468462e-29,2.7210550354e-148,1.33006845286e-16,1.91642890899e-73,1.24932162724e-154,0.0,6.30183597153e-06,1.52215480988e-17,0.0,6.32356194016e-06,7.7929839834e-06,-136.9599696
0.0,0.0,0.0,0.0,0.0,0.0,6.99738404062e-21,0.0,3.52825857017e-37,4.29349586418e-61,1.53511185765e-131,1.97581969168e-12,0.0,5.09960810591e-19,7.94674438987e-87,1.98295641394e-08,8.14595861063e-14,7.98502999707e-13,8.70867290106e-50,0.0,3.29167398594e-18,3.31433070566e-24,2.38357839481e-49,4.55166845999e-28,1.32870621599e-71,3.93273259166e-60,3.72946693282e-137,9.82088231137e-75,2.89935033213e-21,1.87585278618e-45,1.70548338539e-10,1.90083072413e-54,1.78884027933e-26,1.50980579749e-35,9.90134581075e-58,2.50042845865e-24,4.37185129452e-42,0.0,1.96556187428e-23,2.66809779821e-10,1.75252296391e-29,1.47124957282e-79,0.0,3.96711733349e-13,3.98502342417e-41,2.83784883817e-09,2.77253938061e-79,2.68543729263e-64,2.61337287831e-25,1.36869743004e-75,2.61675130928e-40,1.14873845203e-38,2.61235752126e-11,7.10251529332e-29,7.10251529332e-29,1.43142658828e-147,1.70024580759e-16,3.84984281984e-73,7.34622962979e-154,0.0,6.50880664844e-06,1.75398146084e-17,0.0,6.53194079579e-06,8.16921370114e-06,-136.799968
