0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.48523280286e-119,2.43805438696e-106,2.69389834991e-136,9.77877447393e-53,1.19103331878e-20,4.09082127699e-119,2.40589919852e-47,6.41151705495e-12,9.49107515171e-303,1.21874262933e-310,9.12347725923e-68,5.12610476516e-65,5.18895280399e-76,2.93783896135e-156,2.69802165176e-56,1.19799066025e-26,5.51452296585e-66,9.33582027994e-31,3.34097112594e-102,1.32185218485e-32,6.04048116116e-14,8.63419686072e-22,1.57089232635e-56,1.67863179234e-35,0.0,3.19456384175e-36,3.16313202593e-29,7.74363474979e-59,1.22293021651e-35,6.47192187934e-12,7.21229485858e-12,-138.399984
4.90824545264e-119,7.46742402994e-106,1.20169505655e-135,1.72730637174e-52,1.47981845588e-20,1.7489476741e-118,4.3848339555e-47,7.13305229294e-12,6.57707470592e-301,1.14857495448e-308,2.05374033918e-67,1.15621377593e-64,1.4598837658e-75,2.09213515666e-155,1.03975415693e-55,1.72942183992e-26,1.47178535612e-65,1.28130185286e-30,1.11637648158e-101,1.93898936635e-32,6.89162684743e-14,1.09151905603e-21,3.14860408297e-56,2.51678674237e-35,0.0,4.83641910964e-36,4.52838860651e-29,1.79503515438e-58,1.85515368398e-35,7.20196857731e-12,8.19029240214e-12,-138.2399824
1.61770702525e-118,2.28112805697e-105,5.34095644331e-135,3.04672942416e-52,1.8375532676e-20,7.44778893834e-118,7.97731575348e-47,7.9334657143e-12,4.49860235515e-299,1.06672739072e-306,4.61280987748e-67,2.60182486203e-64,4.09418127395e-75,1.48175299407e-154,3.97717273701e-55,2.49343963295e-26,3.91501407763e-65,1.75712631604e-30,3.71842361962e-101,2.84115711416e-32,7.85990967623e-14,1.37895934941e-21,6.2984227564e-56,3.76924903136e-35,0.0,7.31378424768e-36,6.47599943285e-29,4.14960577588e-58,2.81094306638e-35,8.01206483081e-12,9.29757197947e-12,-138.0799808
5.3175958687e-118,6.94992229721e-105,2.36513257187e-134,5.36633728564e-52,2.28043871224e-20,3.15909102471e-117,1.44873288404e-46,8.82111381931e-12,3.0370357666e-297,9.76324789968e-305,1.03376174869e-66,5.84126941024e-64,1.1445271146e-74,1.04372530728e-153,1.50999947297e-54,3.59043599839e-26,1.03794538286e-64,2.4077260387e-30,1.23457443971e-100,4.1585541685e-32,8.96105076143e-14,1.74093425701e-21,1.25744117724e-55,5.63872204684e-35,0.0,1.10475562256e-35,9.25138294824e-29,9.56635522897e-58,4.2542023641e-35,8.91072435147e-12,1.05507638067e-11,-137.9199792
1.74330206028e-117,2.11184316076e-104,1.0435268627e-133,9.43847024643e-52,2.82841962435e-20,1.33469229384e-116,2.62632071526e-46,9.80520860706e-12,2.02371651404e-295,8.80606631557e-303,2.31158700067e-66,1.30835522494e-63,3.18929971454e-74,7.31174335382e-153,5.69033311972e-54,5.1635208273e-26,2.74263489579e-64,3.29658071291e-30,4.08588300813e-100,6.08018458885e-32,1.02128252481e-13,2.1964637715e-21,2.50544957033e-55,8.42604905808e-35,0.0,1.66684860468e-35,1.32021072935e-28,2.19933786098e-57,6.43099510148e-35,9.90733689002e-12,1.19685754432e-11,-137.7599776
5.69996011441e-117,6.40021854163e-104,4.5873668161e-133,1.65769574831e-51,3.50603500822e-20,5.61674103362e-116,4.75264204606e-46,1.08959019136e-11,1.33099650039e-293,7.82737880121e-301,5.15744862543e-66,2.92370376578e-63,8.85879826667e-74,5.09424688572e-152,2.1284190657e-53,7.41643319081e-26,7.22293682414e-64,4.5099623336e-30,1.34792212867e-99,8.88011223228e-32,1.16353230319e-13,2.76934130642e-21,4.9822529222e-55,1.25772218192e-34,0.0,2.51207123541e-35,1.88198692046e-28,5.04246834397e-57,9.71028891589e-35,1.10122551817e-11,1.35720431488e-11,-137.599976
1.85871519023e-116,1.93454740085e-103,2.00925471149e-132,2.90728496922e-51,4.34345797811e-20,2.35435464501e-115,8.58519883479e-46,1.21043777215e-11,8.64035567536e-292,6.85642163937e-299,1.14813897389e-65,6.51823958242e-63,2.45281345511e-73,3.52990780712e-151,7.90196575764e-53,1.06388492915e-25,1.8958848578e-63,6.16502260795e-30,4.43255271139e-99,1.29552988067e-31,1.32512415505e-13,3.48931107143e-21,9.88798941009e-55,1.87526608155e-34,0.0,3.78158272133e-35,2.67994997246e-28,1.15292270828e-56,1.46446859899e-34,1.22368901839e-11,1.5384812613e-11,-137.4399744
6.04499210393e-116,5.83197128268e-103,8.76835679256e-132,5.09154925305e-51,5.37776684824e-20,9.82977550247e-115,1.54808041213e-45,1.34429531595e-11,5.53622581287e-290,5.91868800212e-297,2.55028601972e-65,1.44982815533e-62,6.7696225961e-73,2.43260201136e-150,2.9118681077e-52,1.52420940444e-25,4.95978010658e-63,8.42071540646e-30,1.45295861549e-98,1.88800744607e-31,1.50862144589e-13,4.39353063755e-21,1.95853948658e-54,2.79292013787e-34,0.0,5.68618674653e-35,3.81218103462e-28,2.62883294615e-56,2.20608334079e-34,1.35938153622e-11,1.74334523605e-11,-137.2799728
1.96074215407e-115,1.75348803917e-102,3.81252870818e-131,8.90413759422e-51,6.65449777876e-20,4.08789328734e-114,2.7865354894e-45,1.49251889707e-11,3.50125256765e-288,5.03500773999e-295,5.65220887636e-65,3.21730324988e-62,1.86240712822e-72,1.66725905492e-149,1.0650421848e-51,2.18094658573e-25,1.29319855157e-62,1.14925357545e-29,4.74747635044e-98,2.7484463279e-31,1.71691804377e-13,5.52838647544e-21,3.87167405647e-54,4.15500525446e-34,0.0,8.54032685028e-35,5.41697821684e-28,5.97766493014e-56,3.31938559583e-34,1.50968808471e-11,1.97478034897e-11,-137.1199712
6.3428887175e-115,5.25825530317e-102,1.65165647057e-130,1.55493895046e-50,8.22954015725e-20,1.69332271997e-113,5.00683808602e-45,1.65660102968e-11,2.1855490289e-286,4.22106075303e-293,1.24992051777e-64,7.12289797891e-62,5.10734296925e-72,1.13647381182e-148,3.86652189302e-51,3.11670597673e-25,3.36062705562e-62,1.56723923251e-29,1.54626029905e-97,3.9966683116e-31,1.95327968659e-13,6.95174604247e-21,7.6384873197e-54,6.17450402605e-34,0.0,1.28124954712e-34,7.68913356974e-28,1.35551999808e-55,4.98870052858e-34,1.67613383547e-11,2.23613697951e-11,-136.9599696
2.04642369799e-114,1.5726495638e-101,7.12915430666e-130,2.71152984882e-50,1.01714489235e-19,6.98657226041e-113,8.98029123346e-45,1.83818386933e-11,1.34655822075e-284,3.48730416464e-291,2.75791878817e-64,1.57329697784e-61,1.39612932709e-71,7.70442274928e-148,1.39326167473e-50,4.44833053875e-25,8.70417776854e-62,2.13553790027e-29,5.02010303057e-97,5.80545473073e-31,2.22139036296e-13,8.73574939116e-21,1.50403538146e-53,9.16537038068e-34,0.0,1.91998933896e-34,1.09027101011e-27,3.06539238072e-55,7.48878051028e-34,1.86039778401e-11,2.53117527566e-11,-136.799968
6.58484988781e-114,4.69108906752e-101,3.06597068406e-129,4.72166318028e-50,1.25642637888e-19,2.87126190772e-112,1.60784878094e-44,2.03907363714e-11,8.18874196897e-283,2.83925774434e-289,6.07177167145e-64,3.46700087235e-61,3.80422773203e-71,5.19451616201e-147,4.98314428059e-50,6.34086751966e-25,2.246919471e-61,2.90758104911e-29,1.62462407841e-96,8.42367626247e-31,2.52540429293e-13,1.09702670751e-20,2.95563540965e-53,1.3589873136e-33,0.0,2.87388753731e-34,1.54428789466e-27,6.91308665806e-55,1.12286800923e-33,2.06432769373e-11,2.86411363535e-11,-136.6399664
2.11318762999e-113,1.39561885554e-100,1.31374075324e-128,8.21022736706e-50,1.55109443143e-19,1.17534590303e-111,2.87361039288e-44,2.26125637424e-11,4.91514920896e-281,2.27806742906e-287,1.33378021701e-63,7.62230726082e-61,1.03327897901e-70,3.48316801193e-146,1.76902017673e-49,9.02715128246e-25,5.78095496288e-61,3.95556871334e-29,5.24086979935e-96,1.22094016729e-30,2.87000416134e-13,1.37671803194e-20,5.79676622397e-53,2.01278888778e-33,0.0,4.29681425728e-34,2.18503708844e-27,1.55476126163e-54,1.68166797875e-33,2.28995643274e-11,3.23968271849e-11,-136.4799648
6.76350941348e-113,4.14105889899e-100,5.60871067928e-128,1.4255909575e-49,1.91375527576e-19,4.79228701731e-111,5.1267067482e-44,2.50691514329e-11,2.91194853276e-279,1.8012545692e-285,2.92339832224e-63,1.67189196346e-60,2.79755678813e-70,2.32288692445e-145,6.23333782078e-49,1.28352157748e-24,1.48239515547e-60,5.37698214367e-29,1.68524902794e-95,1.76772370033e-30,3.26046632895e-13,1.72656751926e-20,1.13465238059e-52,2.97782033028e-33,0.0,6.41695880498e-34,3.088347081e-27,3.48707432662e-54,2.51562405846e-33,2.53951982744e-11,3.66318559569e-11,-136.3199632
2.15897690221e-112,1.22548335384e-99,2.38576737147e-127,2.47180522875e-49,2.35983442725e-19,1.94627488287e-110,9.13013022679e-44,2.77844880311e-11,1.70277847721e-277,1.40355805627e-283,6.39332227685e-63,3.65863619829e-60,7.55006095482e-70,1.54065727816e-144,2.18005322197e-48,1.82266158202e-24,3.78861706261e-60,7.30332811902e-29,5.40175683291e-95,2.55659347822e-30,3.70273382816e-13,2.16387863149e-20,2.21657274228e-52,4.40064358758e-33,0.0,9.57233263143e-34,4.36043818984e-27,7.79945901949e-54,3.75876490498e-33,2.81547616716e-11,4.14056470278e-11,-136.1599616
6.87330714547e-112,3.61705285441e-99,1.01112498709e-126,4.27969804253e-49,2.9081957398e-19,7.87317255134e-110,1.6230928833e-43,3.07849249345e-11,9.82788527957e-276,1.07778573767e-281,1.39508311562e-62,7.98765873489e-60,2.03110434172e-69,1.01626819704e-143,7.56784243977e-48,2.58499267872e-24,9.65049871947e-60,9.91186980351e-29,1.72590228799e-94,3.69348430466e-30,4.20349803903e-13,2.7101479225e-20,4.32158704724e-52,6.49607966725e-33,0.0,1.4263042342e-33,6.14994044844e-27,1.73969669942e-53,5.60968565776e-33,3.12052750563e-11,4.67847634012e-11,-135.99996
2.18235483554e-111,1.06476489248e-98,4.26965989646e-126,7.39931602628e-49,3.58189379468e-19,3.1723390397e-109,2.88029970829e-43,3.40993997743e-11,5.59872934656e-274,8.15607570593e-280,3.03744519012e-62,1.73983889179e-59,5.44658443997e-69,6.66706907501e-143,2.60756786698e-47,3.6615334618e-24,2.45002844627e-59,1.3441351002e-28,5.49677055171e-94,5.33013400825e-30,4.77029004059e-13,3.39206260455e-20,8.40904466432e-52,9.578641731e-33,0.0,2.12281633499e-33,8.66459822582e-27,3.86979876283e-53,8.36230161186e-33,3.45764291705e-11,5.28437353239e-11,-135.8399584
6.91077633069e-111,3.12610830988e-98,1.79636015314e-125,1.27746671099e-48,4.40908777551e-19,1.27319128229e-108,5.10222836494e-43,3.77596800185e-11,3.14808418223e-272,6.08242593702e-278,6.59859842703e-62,3.78083587951e-59,1.45588300825e-68,4.34996636541e-142,8.91779969254e-47,5.17984911876e-24,6.19933091088e-59,1.82130555905e-28,1.74505549687e-93,7.68364492802e-30,5.41158274198e-13,4.24273091214e-20,1.63302250728e-51,1.41082763482e-32,0.0,3.15586581985e-33,1.21944633217e-26,8.58438142728e-53,1.24510812828e-32,3.8300838776e-11,5.96659814839e-11,-135.6799568
2.18257997995e-110,9.15389124351e-98,7.5301778728e-125,2.20235423624e-48,5.42415079176e-19,5.08969726373e-108,9.02214932235e-43,4.18006284798e-11,1.74715192035e-270,4.47011993554e-276,1.43030886451e-61,8.19701773591e-59,3.87917117134e-68,2.82267689086e-141,3.02718079458e-46,7.31849236303e-24,1.56340261439e-58,2.46589886979e-28,5.52231412867e-93,1.10642947215e-29,6.13690501867e-13,5.30319850146e-20,3.16504434281e-51,2.07568490504e-32,0.0,4.68630443492e-33,1.71440607669e-26,1.89904569111e-52,1.85174955036e-32,4.24143195771e-11,6.73448327274e-11,-135.5199552
6.87472539925e-110,2.67336898549e-97,3.14505864603e-124,3.79144118364e-48,6.6690156041e-19,2.02663006199e-107,1.59253150972e-42,4.62604925978e-11,9.57067285467e-269,3.23748889131e-274,3.09344816463e-61,1.77301815217e-58,1.03029511261e-67,1.82163247928e-140,1.01994689283e-45,1.03270564403e-23,3.92960747776e-58,3.33595564354e-28,1.74198014716e-92,1.59150304186e-29,6.9569692128e-13,6.62431604146e-20,6.12222863882e-51,3.05046704164e-32,0.0,6.95101660541e-33,2.40769486372e-26,4.18955218789e-52,2.75075155042e-32,4.69561902522e-11,7.59846692299e-11,-135.3599536
2.15964516896e-109,7.78688017989e-97,1.30877187216e-123,6.51780013964e-48,8.19480610279e-19,8.03787492817e-107,2.80604068001e-42,5.11812195101e-11,5.17465906945e-267,2.3107031867e-272,6.67560663942e-61,3.82613022254e-58,2.72768719934e-67,1.16918888737e-139,3.41094968144e-45,1.45539838737e-23,9.84418648005e-58,4.50939034612e-28,5.47741346403e-92,2.28674900874e-29,7.88381350415e-13,8.2690376791e-20,1.1819018364e-50,4.4780474185e-32,0.0,1.0298453524e-32,3.37773783457e-26,9.21733937629e-52,4.08144946805e-32,5.19696017627e-11,8.57021831613e-11,-135.199952
6.76630089717e-109,2.26214015229e-96,5.42638805977e-123,1.11886405596e-47,1.00638139714e-18,3.17535468131e-106,4.93546182587e-42,5.66087990933e-11,2.76152183127e-265,1.62527481159e-270,1.43738634418e-60,8.2375027105e-58,7.19842893341e-67,7.46333475108e-139,1.13222207939e-44,2.04850788701e-23,2.45789210882e-57,6.09071041823e-28,1.71679357259e-91,3.28213783143e-29,8.93096082085e-13,1.03152477537e-19,2.27716965299e-50,6.56641731508e-32,0.0,1.52405822934e-32,4.73355223518e-26,2.0223174752e-51,6.04883057632e-32,5.7501896285e-11,9.66277801061e-11,-135.0399504
2.11427789851e-108,6.55430963735e-96,2.24165841595e-122,1.91793185309e-47,1.2351892061e-18,1.24947472297e-105,8.66541839875e-42,6.259363732e-11,1.45459700452e-263,1.12656488791e-268,3.08809870328e-60,1.76937811754e-57,1.89361247965e-66,4.73811381034e-138,3.73032336485e-44,2.87967717171e-23,6.11643157018e-57,8.21997751926e-28,5.36377883487e-91,4.70568031527e-29,1.01135961387e-12,1.28592346671e-19,4.37876345424e-50,9.61802081857e-32,0.0,2.25287433087e-32,6.62651450159e-26,4.42485327193e-51,8.95410856653e-32,6.36049982977e-11,1.08907133833e-10,-134.879948799
6.5889269275e-108,1.89402553582e-95,9.22655794996e-122,3.28298265883e-47,1.51513504983e-18,4.8971898602e-105,1.51872514048e-41,6.91909624701e-11,7.56248220431e-262,7.69542097831e-267,6.61978239119e-60,3.7917089301e-57,4.96540551924e-66,2.99159211503e-137,1.21988781904e-43,4.04296869905e-23,1.51700059125e-56,1.1084749051e-27,1.67045151863e-90,6.73930812975e-29,1.14487642155e-12,1.60199569994e-19,8.40329672901e-50,1.40721477567e-31,0.0,3.32642880416e-32,9.26658843552e-26,9.65504264567e-51,1.32393672758e-31,7.0335840567e-11,1.22702910464e-10,-134.719947199
2.04790200219e-107,5.45878683199e-95,3.78374346063e-121,5.61155950287e-47,1.85744589182e-18,1.91183603406e-104,2.6570316821e-41,7.64612669274e-11,3.88073074514e-260,5.18030487171e-265,1.41589528486e-59,8.10659709944e-57,1.29786215267e-65,1.87855362095e-136,3.95960498804e-43,5.66901187384e-23,3.74995193859e-56,1.49359777751e-27,5.18569678e-90,9.64129776736e-29,1.29555900253e-12,1.99442787803e-19,1.60949647865e-49,2.05661264261e-31,0.0,4.90597530815e-32,1.29446806327e-25,2.10094799101e-50,1.95526687835e-31,7.77568279868e-11,1.38196679699e-10,-134.559945599
6.34812556221e-107,1.56912618619e-94,1.54602084153e-120,9.57807256314e-47,2.27576790049e-18,7.43427425688e-104,4.64025865149e-41,8.44707875093e-11,1.96557729039e-258,3.43656863017e-263,3.02171457596e-59,1.72914512511e-56,3.38152531713e-65,1.17319211816e-135,1.27568187244e-42,7.93898107103e-23,9.23885127402e-56,2.01091636921e-27,1.60468795254e-89,1.37778980827e-28,1.46555243967e-12,2.48133894545e-19,3.07661022943e-49,3.00235510141e-31,0.0,7.22733762072e-32,1.80634020629e-25,4.55913224388e-50,2.88428914703e-31,8.5936342473e-11,1.55591032484e-10,-134.399943999
1.96256343951e-106,4.49853428419e-94,6.29391243411e-120,1.63249643056e-46,2.78667764032e-18,2.87945800249e-103,8.08938584635e-41,9.32920275025e-11,9.82639480205e-257,2.24668139208e-261,6.43443807178e-59,3.67970970627e-56,8.78227330818e-65,7.28683610972e-135,4.07935461051e-42,1.11038242316e-22,2.26862426553e-55,2.70524695879e-27,4.94976174804e-89,1.96678881022e-28,1.65726176259e-12,3.08506709571e-19,5.86944511288e-49,4.37813403637e-31,0.0,1.0634992487e-31,2.51793491867e-25,9.86631235864e-50,4.24977059337e-31,9.49492923604e-11,1.75111926446e-10,-134.239942399
6.05123136508e-106,1.28628033132e-93,2.55292313959e-119,2.77847136131e-46,3.41029908014e-18,1.11088001329e-102,1.40772174116e-40,1.03004323823e-10,4.84870499125e-255,1.44745383178e-259,1.36710758568e-58,7.81240825385e-56,2.27358650806e-64,4.50125059241e-134,1.29478925923e-41,1.55106787388e-22,5.55212829457e-55,3.63640614566e-27,1.52190739734e-88,2.80452798978e-28,1.87338241217e-12,3.83313311384e-19,1.11754167839e-48,6.37725070958e-31,0.0,1.56315445027e-31,3.50611531555e-25,2.12928264659e-49,6.25440668475e-31,1.04877710029e-10,1.9701128247e-10,-134.079940799
1.86082559308e-105,3.66818856462e-93,1.03173098727e-118,4.7221434496e-46,4.17104785256e-18,4.26881950214e-102,2.44537794328e-40,1.13694462982e-10,2.36148277535e-253,9.18998319771e-258,2.89820861215e-58,1.65480018235e-55,5.86713725612e-64,2.76536018593e-133,4.07910862432e-41,2.163911222e-22,1.35428084421e-54,4.88416588826e-27,4.66447092883e-88,3.99474551416e-28,2.11693414651e-12,4.75941916163e-19,2.12359908448e-48,9.27887596111e-31,0.0,2.29494591426e-31,4.87690880176e-25,4.5826590984e-49,9.19391927962e-31,1.15811401775e-10,2.21569858115e-10,-133.919939199
5.70702061184e-105,1.04332377981e-92,4.15438651986e-118,8.01404901166e-46,5.09852844104e-18,1.63392705973e-101,4.24036331679e-40,1.25457349811e-10,1.1351970973e-251,5.75004812461e-256,6.13043756927e-58,3.49699851643e-55,1.50921545168e-63,1.68964140974e-132,1.27552802915e-40,3.01507755563e-22,3.29238262422e-54,6.55482326735e-27,1.42503910878e-87,5.68389106492e-28,2.39129876135e-12,5.90561014664e-19,4.02738777164e-48,1.34857370835e-30,0.0,3.36549444294e-31,6.77641220722e-25,9.83575203227e-49,1.34992361432e-30,1.27848654261e-10,2.49100426009e-10,-133.759937599
1.74564154729e-104,2.95963387297e-92,1.66670607201e-117,1.35813949627e-45,6.22861503375e-18,6.22933623377e-101,7.33986466648e-40,1.38396733216e-10,5.38623416809e-250,3.54547972949e-254,1.29386268297e-57,7.37283634772e-55,3.86978170888e-63,1.02674289932e-131,3.95888873545e-40,4.19573401488e-22,7.97745180642e-54,8.78990385265e-27,4.33971696358e-87,8.07848016482e-28,2.70026203668e-12,7.32295489476e-19,7.62283434308e-48,1.95781408538e-30,0.0,4.92982111089e-31,9.405713398e-25,2.10524853564e-48,1.97975588052e-30,1.41097002214e-10,2.79951288124e-10,-133.599935999
5.32528133837e-104,8.37352462608e-92,6.66227915597e-117,2.29835087863e-45,7.60475281926e-18,2.3655662478e-100,1.26823852493e-39,1.52625993526e-10,2.52247376468e-248,2.15439483419e-252,2.72470684274e-57,1.55082573153e-54,9.89081142808e-63,6.20516302564e-131,1.21959360737e-39,5.83133271885e-22,1.92650615188e-53,1.17776818908e-26,1.31736541623e-86,1.146940449e-27,3.04806036387e-12,9.0744165279e-19,1.43996399793e-47,2.83913242592e-30,0.0,7.2130559717e-31,1.3041285709e-24,4.49370914717e-48,2.90006697457e-30,1.55674062402e-10,3.14510159743e-10,-133.439934399
1.62021221477e-103,2.36281676821e-91,2.65337312399e-116,3.88389830577e-45,9.27952369171e-18,8.94772630759e-100,2.18746813865e-39,1.68268996365e-10,1.16599195588e-246,1.29009697366e-250,5.72514195355e-57,3.25447290733e-54,2.51992494835e-62,3.7296579877e-130,3.72919880289e-39,8.09427782666e-22,4.63691285472e-53,1.57684161477e-26,3.98622070168e-86,1.62659474354e-27,3.43943255384e-12,1.12372961597e-18,2.71474413297e-47,4.11260777198e-30,0.0,1.0541764348e-30,1.80628311085e-24,9.56560246204e-48,4.24324738913e-30,1.71708439323e-10,3.53208460206e-10,-133.279932799
