0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
1.4537367823935255e-35,6.614159721504878e-24,1.1817935557168034e-99,0.0,1.1951427669696353e-32,5.02040214287524e-39,4.9851452889110554e-29,1.744618745657395e-14,1.485895243130961e-131,8.440232156513525e-35,4.9851452889110554e-29,1.884255212728229e-11,2.1229346878029508e-82,1.9306878876042397e-20,1.649280629542619e-39,1.865173063229295e-45,2.9370758734695346e-22,1.5441414220985084e-12,5.142184456754979e-66,0.0,0.0,5.931257648097055e-33,6.1286250694917e-26,6.700814435163996e-131,0.0,1.1429754474730572e-273,9.729964197580047e-123,3.8456046417204487e-51,1.2935241738371837e-20,0.0,1.0132452076896057e-26,1.9904037996986208e-88,0.0,0.0,2.8878902236056823e-64,3.69140755609108e-29,5.111498302168943e-238,1.3991876800088997e-15,3.6590563783948507e-63,2.0405538957059895e-11,6.187136680228267e-07,-138.39998399984
2.1780866647896695e-35,8.679110973982519e-24,2.954712994350695e-99,0.0,2.3766205967975767e-32,7.909860239906846e-39,7.543576147364808e-29,1.95333440728315e-14,7.508480998145666e-131,1.2719968765373381e-34,7.543576147364808e-29,2.274884932963662e-11,1.1443086588582115e-81,2.775865661253693e-20,2.5353796626261447e-39,3.401846131698941e-45,3.857115410301287e-22,1.7806749761450724e-12,1.1142864637240798e-65,0.0,0.0,8.996120169235686e-33,8.592989261618893e-26,2.3228240547483267e-130,0.0,1.5755507234513103e-272,3.376484549714268e-122,6.228084909097107e-51,1.5847294652557442e-20,0.0,1.4615664870896708e-26,6.895152843817958e-88,0.0,0.0,7.925468045231257e-64,5.677188669438295e-29,5.214432064362924e-237,1.65151973411254e-15,8.856263472514026e-63,2.4550709213589082e-11,6.598056039936661e-07,-138.239982399824
3.2597325866011605e-35,1.1379748173860207e-23,7.37330560664622e-99,0.0,4.7094999944859365e-32,1.2446604245915227e-38,1.1398511025834556e-28,2.1864483699048904e-14,3.77733709283776e-130,1.9147480515013211e-34,1.1398511025834556e-28,2.743785785006128e-11,6.120074961867412e-81,3.984212900800231e-20,3.893219476145465e-39,6.193024221514857e-45,5.061072506712725e-22,2.0524303456949088e-12,2.409592947210412e-65,0.0,0.0,1.3627452011652903e-32,1.2035273606224049e-25,8.030844092002594e-130,0.0,2.1598492054548634e-271,1.1684071386766498e-121,1.0075837611851505e-50,1.9404658427696458e-20,0.0,2.1055861075291558e-26,2.379199376870354e-87,0.0,0.0,2.1671544989654989e-63,8.717808025228018e-29,5.292907334255513e-236,1.948395382919677e-15,2.137453149036298e-62,2.951410113460257e-11,7.034931263084593e-07,-138.079980799808
4.873110203253998e-35,1.4908944858522417e-23,1.8364639834839304e-98,0.0,9.299607517450618e-32,1.9560714708907305e-38,1.7198491465286138e-28,2.4467433346399013e-14,1.8918607383591006e-129,2.878930406077901e-34,1.7198491465286138e-28,3.306069871643949e-11,3.2477104713550287e-80,5.708793720267032e-20,5.971620677733798e-39,1.125339263504799e-44,6.635214118872969e-22,2.3644949346349252e-12,5.199817928017694e-65,0.0,0.0,2.0616979052020298e-32,1.6838296386627856e-25,2.7692504241358332e-129,0.0,2.9444896082490065e-270,4.031805259699019e-121,1.6283379234721817e-50,2.37480064306022e-20,0.0,3.029548077190388e-26,8.177150890011398e-87,0.0,0.0,5.904396906756665e-63,1.3366383529879721e-28,5.3457673204068154e-235,2.297502249877816e-15,5.14407543753565e-62,3.5451958668185264e-11,7.499309641694305e-07,-137.919979199792
7.276925566101355e-35,1.9517222461482574e-23,4.565368564117352e-98,0.0,1.8299082455305157e-31,3.0702258524497605e-38,2.591218127861131e-28,2.7373111234799907e-14,9.4332718272881e-129,4.323591315725522e-34,2.591218127861131e-28,3.979650310473305e-11,1.7100345142694512e-79,8.165896747835537e-20,9.14940769351813e-39,2.0410645791094192e-44,8.69160102692897e-22,2.7226670655617707e-12,1.119773578280462e-64,0.0,0.0,3.115203004012735e-32,2.3532648859650297e-25,9.524000802314143e-129,0.0,3.9920150899919504e-269,1.38733327471842e-120,2.628721994528334e-50,2.9048158070740284e-20,0.0,4.3534454148542037e-26,2.7993514122590216e-86,0.0,0.0,1.602809581868584e-62,2.0462240232055727e-28,5.372226280237577e-234,2.7078233458130968e-15,1.2344761457609834e-61,4.2549251216471523e-11,7.992824585595396e-07,-137.759977599776
1.0854431277795525e-34,2.552971479167728e-23,1.1327720394941273e-97,0.0,3.5881358980560323e-31,4.812909514974538e-38,3.898423154586632e-28,3.0615860581326e-14,4.682796635007541e-128,6.485628136372546e-34,3.898423154586632e-28,4.785737303467209e-11,8.933866386472064e-79,1.166060645769237e-19,1.4002680761970384e-38,3.6950694117192805e-44,1.137567250056438e-21,3.133551791987744e-12,2.4064116406123957e-64,0.0,0.0,4.7010907108519084e-32,3.285291897068075e-25,3.266876914868925e-128,0.0,5.382324477634661e-268,4.7603399592227446e-120,4.239176739380945e-50,3.551242475046579e-20,0.0,6.24796762179873e-26,9.54546442584825e-86,0.0,0.0,4.335198940054968e-62,3.1276999497380235e-28,5.371888953780507e-233,3.189849847397153e-15,2.954083211842571e-61,5.102473069037054e-11,8.517200026295511e-07,-137.59997599976
1.6172741872656667e-34,3.3368044856809577e-23,2.805320241103313e-97,0.0,7.01105424834428e-31,7.535235614248066e-38,5.85659738101649e-28,3.423381833963755e-14,2.3142912307934957e-127,9.71747408921449e-34,5.85659738101649e-28,5.749417647975111e-11,4.631066703333216e-78,1.6622491236722919e-19,2.1406557728311546e-38,6.676994783591516e-44,1.487602281826832e-21,3.6046691160951936e-12,5.160683782126386e-64,0.0,0.0,7.085359076628552e-32,4.581498972973088e-25,1.1176408757445205e-127,0.0,7.2167744311923096e-267,1.6288123194572746e-119,6.828968845330321e-50,4.339226695344395e-20,0.0,8.955603332489068e-26,3.242059200823196e-85,0.0,0.0,1.1683066517084038e-61,4.773419803690788e-28,5.344760388407399e-232,3.755827884115885e-15,7.048998132695817e-61,6.113683545320875e-11,9.074255022391119e-07,-137.439974399744
2.4070087971401867e-34,4.357851281124751e-23,6.934188092066513e-97,0.0,1.3651257123698474e-30,1.1782508003916684e-37,8.785634798484514e-28,3.826932242913032e-14,1.138676835098699e-126,1.4542821629731114e-33,8.785634798484514e-28,6.900330911323888e-11,2.3819334662398904e-77,2.365531891284205e-19,3.268887135225849e-38,1.204292699844048e-43,1.943699167800678e-21,4.144576147606981e-12,1.1044401921554071e-63,0.0,0.0,1.0665373105968247e-31,6.382219074886741e-25,3.81353676971861e-127,0.0,9.623032214097397e-266,5.557507178515694e-119,1.098918494746934e-49,5.299252810435854e-20,0.0,1.2820393062099126e-25,1.0968040685394956e-84,0.0,0.0,3.137078473302116e-61,7.273891545239944e-28,5.291245813149615e-231,4.4200446115379915e-15,1.6772458086685786e-60,7.319057491942029e-11,9.665908574363564e-07,-137.279972799728
3.5784021081071795e-34,5.686838520581302e-23,1.7107322335790682e-96,0.0,2.648724819230428e-30,1.8400533608929362e-37,1.3160497609868742e-27,4.276936133774521e-14,5.577668834367603e-126,2.1738916908614297e-33,1.3160497609868742e-27,8.27345744239166e-11,1.2155846931922401e-76,3.3606185677269626e-19,4.986208749757821e-38,2.1680817386976845e-43,2.537486375509153e-21,4.763004919888473e-12,2.3587112696579105e-63,0.0,0.0,1.6033974784694531e-31,8.88109068693882e-25,1.2978059342418665e-126,0.0,1.276075297380373e-264,1.8908841855709374e-118,1.766495669346693e-49,6.468256354944465e-20,0.0,1.832982184451182e-25,3.6959101019129713e-84,0.0,0.0,8.392949918304689e-61,1.1067171898482157e-27,5.212140567051007e-230,5.199159641952687e-15,3.9795199276432134e-60,8.754554826812461e-11,1.0294184656839077e-06,-137.11997119971198
5.313957117425537e-34,7.415257464965479e-23,4.2125173924495495e-96,3e-323,5.121249213865831e-30,2.869953491480758e-37,1.968533732751521e-27,4.7786070359872234e-14,2.720036478138164e-125,3.2457948485351495e-33,1.968533732751521e-27,9.910035608170332e-11,6.155280172488375e-76,4.766146178478503e-19,7.597285163215285e-38,3.895936144822299e-43,3.3098693168148114e-21,5.471017779916934e-12,5.026954870585223e-63,0.0,0.0,2.4074501027872633e-31,1.2345008263399642e-24,4.4050184260617444e-126,0.0,1.682814389183952e-263,6.415429507378754e-118,2.836589002791826e-49,7.890964595965452e-20,0.0,2.6173726471077756e-25,1.2405034593280527e-83,0.0,0.0,2.2373019255519818e-60,1.681276463259791e-27,5.1086104313623805e-229,6.112588811825345e-15,9.41519460705892e-60,1.0462527307970173e-10,1.0961217476615452e-06,-136.959969599696
7.882507465613846e-34,9.661363444960364e-23,1.0353200473308825e-95,2.787e-321,9.867107382535848e-30,4.470654081211655e-37,2.9402536540332037e-27,5.3377279143524046e-14,1.3205854114120354e-124,4.8405885554602756e-33,2.9402536540332037e-27,1.1858628153057116e-10,3.092555021181921e-75,6.747971100891835e-19,1.1562822004403166e-37,6.987801982018789e-43,4.313704904835664e-21,6.281182491328961e-12,1.069135661288336e-62,0.0,0.0,3.6101425267155375e-31,1.71414260027307e-24,1.491220479574027e-125,0.0,2.2069458916954987e-262,2.1705133201746795e-117,4.550058662224525e-49,9.621510358865281e-20,0.0,3.7327017238991584e-25,4.1472364298154536e-83,0.0,0.0,5.942309623676729e-60,2.550200074987598e-27,4.9821630454098334e-228,7.182948305099361e-15,2.2212250731383935e-59,1.2492802502477338e-10,1.1669256964998268e-06,-136.79996799968
1.1679605582344245e-33,1.2577880141320108e-22,2.539690462559999e-95,2.80397e-319,1.8944304858928964e-29,6.955350867789423e-37,4.385288014576875e-27,5.960711567192971e-14,6.383046759754691e-124,7.21056359684373e-33,4.385288014576875e-27,1.4176360418116467e-10,1.541679334956135e-74,9.537549177371974e-19,1.7578697533051947e-37,1.2510133089954393e-42,5.617233471856948e-21,7.20776943660681e-12,2.269124214440418e-62,0.0,0.0,5.406825537022936e-31,2.3775682609829455e-24,5.034915029424077e-125,0.0,2.878344073337921e-261,7.322764776611452e-117,7.290785484109782e-49,1.172537374273929e-19,0.0,5.316568665651575e-25,1.3810323258110265e-82,0.0,0.0,1.5725580033081483e-59,3.862264555620405e-27,4.834611385594179e-227,8.436568340339192e-15,5.225411322293949e-59,1.4903941837853834e-10,1.2420674513217081e-06,-136.639966399664
1.7286592888450255e-33,1.6361884807041697e-22,6.218135771804959e-95,2.779511e-317,3.6244521308604403e-29,1.080733929075044e-36,6.53104734597288e-27,6.654667229746027e-14,3.0715622418327455e-123,1.072838110536692e-32,6.53104734597288e-27,1.6930356365013718e-10,7.625664138750561e-74,1.3457304734645717e-18,2.669481944281436e-37,2.2355060589300034e-42,7.308478527644201e-21,8.266973578071929e-12,4.805973258159642e-62,0.0,0.0,8.087444618621306e-31,3.2941966708683832e-24,1.6955031002337804e-124,0.0,3.733268992361299e-260,2.4635627156789388e-116,1.1669933677052215e-48,1.4281717011183578e-19,0.0,7.562928238358351e-25,4.580713482450621e-82,0.0,0.0,4.146472460287568e-59,5.840397768317431e-27,4.668030543714611e-226,9.904086988721104e-15,1.2257814520958522e-58,1.7764698948351908e-10,1.3217968959932758e-06,-136.479964799648
2.555689403468559e-33,2.1267481148810106e-22,1.5195425339267076e-94,2.715471646e-315,6.910045986912218e-29,1.6771437815744426e-36,9.71267660829512e-27,7.427473998387676e-14,1.4715003789300657e-122,1.5943846793036835e-32,9.71267660829512e-27,2.0199401966451523e-10,3.742555956929375e-73,1.8955581157183955e-18,4.049344469346752e-37,3.9873315899064146e-42,9.500882194401162e-21,9.477164140386929e-12,1.015785606497967e-61,0.0,0.0,1.2081788757486358e-30,4.5592828551532106e-24,5.694573293602892e-124,0.0,4.815389396040189e-259,8.264718615608789e-116,1.8659465480110315e-48,1.7386190668620205e-19,0.0,1.0744815040039673e-24,1.5133753168199073e-81,0.0,0.0,1.0893604730755996e-58,8.818109298564533e-27,4.4847092437719705e-225,1.1621136242284176e-14,2.8672810067689882e-58,2.1155708176026757e-10,1.4063772840084381e-06,-136.31996319963199
3.774193664722626e-33,2.7622032324858392e-22,3.7062846378686056e-94,2.6145982507e-313,1.3127873464599813e-28,2.599402747446538e-36,1.4423358954017338e-26,8.287861750031928e-14,7.018288229412256e-122,2.366715043952955e-32,1.4423358954017338e-26,2.4075869597283014e-10,1.8224932893564395e-72,2.665470260731373e-18,6.135640407610067e-37,7.098742723818694e-42,1.234051682220197e-20,1.0859165312647252e-11,2.142497799240415e-61,0.0,0.0,1.8026113924904716e-30,6.303387874016684e-24,1.9075676209288192e-123,0.0,6.176879005776247e-258,2.764829990078401e-115,2.9803464599640995e-48,2.1154303881686452e-19,0.0,1.5246084435329015e-24,4.980172650911582e-81,0.0,0.0,2.851577350870012e-58,1.3293556081696134e-26,4.28709767785707e-224,1.3629134224065353e-14,6.687936162203304e-58,2.5171437192683956e-10,1.4960858904557071e-06,-136.159961599616
5.5674680220329316e-33,3.5846936678038336e-22,9.022729261040344e-94,2.481118593243e-311,2.4853222131578484e-28,4.023728027991181e-36,2.1387758991284767e-26,9.245500295160609e-14,3.332512487151356e-121,3.509075958522907e-32,2.1387758991284767e-26,2.866794163768983e-10,8.805835734641511e-72,3.741694272519825e-18,9.286509682954219e-37,1.2614588863967112e-41,1.6015305266204512e-20,1.2436571639082157e-11,4.5095825305708115e-61,0.0,0.0,2.6861109042419874e-30,8.705265287187492e-24,6.373160465793928e-123,0.0,7.879566589142303e-257,9.22326531456161e-115,4.755224775097936e-48,2.572547043024257e-19,0.0,2.160568845605693e-24,1.6323992480407181e-80,0.0,0.0,7.437370483844077e-58,2.000965082037794e-26,4.077753317288593e-223,1.5976199453668465e-14,1.555530850881897e-57,2.992244232337194e-10,1.5912146920399224e-06,-135.9999599996
8.203680199670623e-33,4.6484195076739745e-22,2.1923522296666256e-93,2.32045389221425e-309,4.688629285733693e-28,6.220645175210357e-36,3.166908660988563e-26,1.0311097572877199e-13,1.5753684172187347e-120,5.196770117671403e-32,3.166908660988563e-26,3.4102176635629065e-10,4.2216500329239935e-71,5.2434904011584594e-18,1.4039853424675258e-36,2.2374706407468175e-41,2.076679861407274e-20,1.4236102177316883e-11,9.472179500550678e-61,0.0,0.0,3.9975759463609655e-30,1.200937682459436e-23,2.1236645673609398e-122,0.0,9.996112129942122e-256,3.0681520761410517e-114,7.579003213994392e-48,3.126786280615941e-19,9e-323,3.057935428012265e-24,5.329575359995069e-80,0.0,0.0,1.9327442546457907e-57,3.007256632282606e-26,3.85928636334027e-222,1.8718205387153867e-14,3.607694776117931e-57,3.5537970329213926e-10,1.6920710761547016e-06,-135.839958399584
1.207472236912266e-32,6.023035575499638e-22,5.316869279209112e-93,2.138854424115835e-307,8.814221606970632e-28,9.604925683140065e-36,4.682493470468503e-26,1.1496507772659634e-13,7.414165007973364e-120,7.687200023407529e-32,4.682493470468503e-26,4.052646712851472e-10,2.0081718880099173e-70,7.335511053624661e-18,2.1202646498900155e-36,3.9612675028572375e-41,2.6905207083718937e-20,1.6287997955882484e-11,1.9854599205223114e-60,0.0,0.0,5.941833276801512e-30,1.6549672989400246e-23,7.057861714409206e-122,0.0,1.261117236731779e-254,1.0177590500693147e-113,1.2066737780968277e-47,3.798423254928581e-19,3.538e-321,4.322539033822783e-24,1.7331775835264623e-79,0.0,0.0,5.004377718205039e-57,4.512675613718789e-26,3.6343064450430684e-221,2.191999607703385e-14,8.34344860326677e-57,4.216895620577152e-10,1.798978580025879e-06,-135.679956799568
1.775264328642532e-32,7.797984875667632e-22,1.286989143159441e-92,1.9429980844788698e-305,1.6511894678814677e-27,1.481168117153719e-35,6.913376509282618e-26,1.2814850350648416e-13,3.4738584955125697e-119,1.1357867459684328e-31,6.913376509282618e-26,4.81134446566001e-10,9.478214755302638e-70,1.0244670501196722e-17,3.198416464395528e-36,7.0000892588505e-41,3.48285652534329e-20,1.8626467762282533e-11,4.153076728813161e-60,0.0,0.0,8.820539620467926e-30,2.27818424738558e-23,2.3394648535966556e-121,0.0,1.582250922169388e-253,3.366580271518952e-113,1.9191300363789402e-47,4.611888516101277e-19,1.41555e-319,6.102389853040561e-24,5.614069097515266e-79,0.0,0.0,1.2910601855190707e-56,6.761302773357613e-26,3.405372054755757e-220,2.5656786789570356e-14,1.9240929626386139e-56,4.999147303600763e-10,1.9122776609699566e-06,-135.519955199552
2.607151931029157e-32,1.008802606252534e-21,3.109331536199175e-92,1.7395879133098056e-303,3.0823697172656707e-27,2.281216312415646e-35,1.0192356961621347e-25,1.428064099892846e-13,1.6204355562981056e-118,1.6761749657845319e-31,1.0192356961621347e-25,5.706439468027196e-10,4.438734947678798e-69,1.4283128193105895e-17,4.8194490464636127e-36,1.2347117052094582e-40,4.504714660756382e-20,2.129018784387435e-11,8.669147858135985e-60,0.0,0.0,1.3077381805028245e-29,3.1326996272496654e-23,7.734211808559517e-121,0.0,1.9741984506078578e-252,1.110475255474618e-112,3.0489877064502824e-47,5.596603384152014e-19,5.609103e-318,8.60421763487153e-24,1.8113262383903244e-78,0.0,0.0,3.318666493902094e-56,1.0114846483900209e-25,3.174944043227771e-219,3.001577682092737e-14,4.42457087377184e-56,5.92106971722289e-10,2.0323264988344517e-06,-135.359953599536
