0-Abe 2014,1-An 1998,2-Baroudi 2000a,3-Baroudi 2000a,4-Bebarova 2008,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,17-Glaaser 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,26-Hoshi 2014,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,59-Liu 2005,60-Makita 1998,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,64-O'Leary 2002,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,69-Sarhan 2009,70-Shinlapawittayatorn 2011a,71-Shinlapawittayatorn 2011b,72-Shirai 2002,73-Shy 2014,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,99-Vatta 2002a,100-Vatta 2002b,101-Wang 1996,102-Wang 2011,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,106-Wei 1999,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,sum,gauss,x
3.240482449398488e-05,3.5219323883758095e-09,0.000473356464548069,1.1313583243762467e-65,4.540400671324291e-24,0.0008910724213144419,0.00010322103575929964,1.2870001348196408e-176,0.0,2.9173197510193963e-08,7.177544303258332e-19,2.5681008686191764e-22,4.513741282387006e-21,2.3886863681943913e-08,1.1138310308178991e-09,6.588727215035172e-17,7.647834545005159e-06,6.072632964613666e-05,2.22932812605591e-08,3.269354805742068e-05,5.597815830149067e-14,5.444325221186802e-08,4.456531152009317e-27,1.2625600864662756e-09,5.89298617711816e-06,1.9345295651556513e-13,3.0195747013036855e-05,7.968875104714882e-05,6.445050267490953e-05,1.3733356084482374e-11,6.608542115073856e-07,2.617377091341828e-11,3.720024598700326e-128,2.3748286249531535e-13,8.661595293956119e-24,1.0747143122934778e-11,2.0191825897765068e-13,5.583291256846664e-09,1.1981976074190536e-09,1.0866795814492201e-07,2.0949904600877345e-12,4.473064226523021e-11,7.337574459314959e-30,1.0747143122934778e-11,5.9050272891394444e-24,2.0949904600877345e-12,6.448461688078169e-17,2.3556461173058156e-06,6.704804777231188e-07,5.367735132276441e-15,2.3748286249531535e-13,7.337574459314959e-30,9.727065705698479e-08,2.3748286249531535e-13,1.7536723058111759e-12,2.801784113534931e-12,0.00013012798894502525,1.0411260319320049e-07,0.0008603375479810356,6.405748131194746e-13,2.4345785582787532e-09,2.88406180397525e-07,0.0004004039155866416,0.0,3.975868985794881e-05,0.00042025546741937715,0.0,9.626648726549584e-14,0.0004628050562709338,0.0001906467697626146,0.0005486148204493098,9.309420651451648e-06,4.404926960433483e-17,3.439506135146066e-09,0.0006442095954734601,4.2591815719961414e-07,9.05353874005758e-07,8.419900233088396e-07,2.7247688520394716e-06,1.2763772933737978e-07,2.7178288147830323e-05,2.8906719937234518e-06,4.2591815719961414e-07,4.758235112216114e-13,7.854679426111673e-06,4.925273165719838e-05,3.601233470070381e-05,2.5840135317764173e-07,1.8568843578133205e-06,5.3515004548160205e-45,2.865175997551602e-07,1.626698421744088e-06,2.574091419898638e-07,6.976809481858837e-30,4.492051620716235e-06,1.8022176932808348e-05,5.6193061281812345e-49,0.0,0.0007428927831258091,0.0008021102714875251,1.1056096526717451e-23,3.435940354955343e-05,7.121908115275861e-05,5.325139891618516e-23,0.0001244554420706499,0.0002502302619557547,0.0001858458857816234,3.333696072204818e-05,1.1476133188839615e-06,8.31422084802912e-237,0.007893291758942196,0.012276144006466176,-96.63956639566396
3.505605523532606e-05,4.0788297233543055e-09,0.000462718572964876,5.560193882899977e-65,7.48084944957225e-24,0.0009010599618592093,0.00010501796264715917,1.9280147539741065e-174,0.0,3.548646815776936e-08,1.1023676020225913e-18,4.487717368203499e-22,7.751774934578481e-21,2.8082481116836817e-08,1.3550996075761198e-09,1.2753323864984487e-16,7.998470689888184e-06,6.386382256771053e-05,2.672254188138884e-08,3.5421055530548386e-05,7.524149816335078e-14,6.691435854352593e-08,8.086427503950646e-27,1.6500264549334301e-09,6.552169786353389e-06,2.949353708186231e-13,3.1886218262712346e-05,8.213868391753184e-05,6.0130153472343905e-05,1.9274546591340918e-11,8.57073595950729e-07,5.419002159997524e-11,6.762863362805059e-126,3.626992116896175e-13,1.92026510803546e-23,1.580681833683225e-11,3.085414940257077e-13,7.036870941543065e-09,1.6515999022589382e-09,1.3352067766737428e-07,2.9763508507333166e-12,6.480543061981828e-11,2.3776634307975265e-29,1.580681833683225e-11,1.5032103394510766e-23,2.9763508507333166e-12,1.4224033660490468e-16,2.8748725806160926e-06,7.839653709668578e-07,9.168568563804868e-15,3.626992116896175e-13,2.3776634307975265e-29,1.1553060530467447e-07,3.626992116896175e-13,2.460961580149688e-12,4.061794230175449e-12,0.00011976284633051229,1.1975780596980112e-07,0.0008569074331153355,8.141538949960673e-13,3.06727806114829e-09,3.252526988767622e-07,0.0003917844716411146,0.0,4.33550588605544e-05,0.0004189234638086714,0.0,5.288625968862125e-14,0.000480179027193418,0.00021316810420101684,0.0005522182057770495,9.93454234599664e-06,6.174623673006202e-17,4.343991856016516e-09,0.0006612781325479534,4.743977545970156e-07,9.963983605573776e-07,9.696153275971565e-07,3.010646549989385e-06,1.4967526399962405e-07,2.8528427322094205e-05,3.239189889956119e-06,4.743977545970156e-07,6.896898712582733e-13,8.672482775927734e-06,5.121264520934825e-05,3.82622528994777e-05,3.092851075195206e-07,2.0831853489556044e-06,3.369492097132761e-44,3.4120078848084135e-07,1.8299900708093606e-06,3.2407712291805943e-07,1.5309991832364887e-29,5.549228675194908e-06,1.9879331162123905e-05,6.218085940201883e-47,0.0,0.000701655874333128,0.0008520893320149961,2.0495230912120952e-23,3.7235911035842955e-05,8.054411320274121e-05,1.0036464879407928e-22,0.0001291352578403701,0.00025053156544077267,0.0001871841080276539,3.840438003406455e-05,1.219943020694372e-06,1.7393761088280158e-234,0.007989051873663427,0.012581362572333504,-96.47956479564795
3.7885919237779944e-05,4.719577788954237e-09,0.0004519543795574688,2.7084400176193968e-64,1.2292762995586485e-23,0.000909627131088948,0.00010683001408488214,2.798439928524029e-172,0.0,4.308579432943921e-08,1.6886063960120447e-18,7.813752185772191e-22,1.3264086286103291e-20,3.2973286197619634e-08,1.646276174491569e-09,2.451076531095057e-16,8.362997993447152e-06,6.712422789254714e-05,3.198180964678153e-08,3.833599763380159e-05,1.0094525308356218e-13,8.206333379194256e-08,1.4624527607508634e-26,2.1507301095846676e-09,7.276605026660222e-06,4.478809409590913e-13,3.365361099442653e-05,8.463916984679628e-05,5.604403224702113e-05,2.6966156335258137e-11,1.1066246337270476e-06,1.1056536816976241e-10,1.1725361121249177e-123,5.517159685006331e-13,4.2282401965919914e-23,2.3155304551391957e-11,4.695851459119939e-13,8.849195098066442e-09,2.2680912637051413e-09,1.6367592615484923e-07,4.215507647446029e-12,9.351306102809342e-11,7.617014290169356e-29,2.3155304551391957e-11,3.791181984273304e-23,4.215507647446029e-12,3.105828351667559e-16,3.4973362011356823e-06,9.150954824901811e-07,1.5575296431188313e-14,5.517159685006331e-13,7.617014290169356e-29,1.3699451577023544e-07,5.517159685006331e-13,3.4437044555234986e-12,5.867978220387719e-12,0.00011003509442135093,1.3760106560221963e-07,0.00085225324113371,1.0333443736149877e-12,3.856382726827056e-09,3.6646363867688476e-07,0.0003831053065845206,0.0,4.721700655845669e-05,0.00041744845364042357,0.0,2.883826545521002e-14,0.0004975751607405185,0.00023755671838176522,0.0005554945330112312,1.0596034457309972e-05,8.639167891344719e-17,5.474399589808183e-09,0.0006778712497913598,5.279729252712968e-07,1.0958189501966322e-06,1.1149662397110413e-06,3.3234952126422454e-06,1.7526319112324295e-07,2.9933123837531934e-05,3.625480943580414e-06,5.279729252712968e-07,9.964878974116048e-13,9.565016338377685e-06,5.323161904389201e-05,4.062567255944429e-05,3.694582347863426e-07,2.334470596172361e-06,2.0841663146646042e-43,4.055518610939079e-07,2.0563464269526916e-06,4.067243462707889e-07,3.34248465460638e-29,6.828176516840454e-06,2.189981166132582e-05,6.184506877675581e-45,0.0,0.0006607193077006472,0.0009018968998684454,3.783609149606073e-23,4.031021319505646e-05,9.083997900878615e-05,1.883083778610803e-22,0.00013392489222573318,0.00025080226595334306,0.00018851147104154598,4.411640984453766e-05,1.2964164605069352e-06,3.5431050330885156e-232,0.008087894841620123,0.012890846006426959,-96.31956319563196
4.090289313567822e-05,5.456117744138062e-09,0.00044108401020292944,1.307639514397174e-63,2.0146052458530776e-23,0.000916731472118917,0.00010865689827563279,3.9354599739124034e-170,0.0,5.221532808985036e-08,2.5797751107568967e-18,1.3555467024457528e-21,2.2613366067008167e-20,3.8666904070251404e-08,1.9971640196152732e-09,4.677372701517704e-16,8.741854794754563e-06,7.050991860554094e-05,3.821640214190946e-08,4.14474548445687e-05,1.3517737431253752e-13,1.0042308785869987e-07,2.6361638154548736e-26,2.795999434406108e-09,8.071725801596177e-06,6.774582545471339e-13,3.550027731219457e-05,8.719026255897727e-05,5.2184015542174576e-05,3.760809306469829e-11,1.4225001300127267e-06,2.2231341693146357e-10,1.938798406141278e-121,8.358707004150055e-13,9.246838393737574e-23,3.378400545882131e-11,7.118326605597029e-13,1.1103575144213503e-08,3.1030979173018423e-09,2.0017523373409664e-07,5.952224748479673e-12,1.343964358772782e-10,2.412435427993864e-28,3.378400545882131e-11,9.472978287675432e-23,5.952224748479673e-12,6.713054301251935e-16,4.240981673368653e-06,1.066337622974104e-06,2.6314518601335306e-14,8.358707004150055e-13,2.412435427993864e-28,1.621811023770007e-07,8.358707004150055e-13,4.805201014586837e-12,8.447853875685563e-12,0.00010092483596586778,1.579272977475042e-07,0.0008463950830454342,1.30974147771256e-12,4.8384330346830444e-09,4.1251002218561526e-07,0.00037437872639709934,0.0,5.1357996773546863e-05,0.00041583197866808193,0.0,1.5608241308521806e-14,0.0005149494619729261,0.0002638546391867657,0.0005584377148656144,1.1295595831517362e-05,1.2064879060917591e-16,6.8839635903076995e-09,0.0006939310959532589,5.871286015036968e-07,1.2043030074433085e-06,1.2802467486946405e-06,3.6655193940489053e-06,2.0492791230029395e-07,3.139386112244238e-05,4.0530920782810765e-06,5.871286015036968e-07,1.4351603876656556e-12,1.0537929177833604e-05,5.531051773068323e-05,4.310636039377268e-05,4.4046744011427385e-07,2.6131620635088995e-06,1.2664246564199323e-42,4.811277674467528e-07,2.3080737827844228e-06,5.088377838524051e-07,7.260060719635865e-29,8.368759587273368e-06,2.4094786545587047e-05,5.528760310459984e-43,0.0,0.0006203040789772732,0.0009511507964636822,6.956041680455315e-23,4.359181476361023e-05,0.0001021706200529659,3.517204663560577e-22,0.0001388236012684743,0.0002510422635538605,0.0001898276081986087,5.053406277532958e-05,1.3772429230356885e-06,7.0273750997974825e-230,0.008189875037588062,0.01320453770631927,-96.15956159561595
4.4115544070549904e-05,6.301984510022495e-09,0.000430127368970553,6.25743542906751e-63,3.292852449262256e-23,0.0009223375716605622,0.00011049831162376463,5.362272569932638e-168,0.0,6.31618001654233e-08,3.930852036341483e-18,2.3430958351205343e-21,3.8411810639778715e-20,4.5286314885772224e-08,2.4193814170950365e-09,8.862550106639125e-16,9.135487868662505e-06,7.402316327478786e-05,4.5595088082735644e-08,4.476460857360214e-05,1.8068069402397575e-13,1.226231771331874e-07,4.736181542130822e-26,3.6253037441685895e-09,8.943302849713873e-06,1.0206732436057781e-12,3.742857046982689e-05,8.979197232451311e-05,4.854188913523962e-05,5.228425995579839e-11,1.8204303178664138e-06,4.405132706380907e-10,3.057383332722055e-119,1.2612966907140466e-12,2.0084547034568366e-22,4.909377021247864e-11,1.0747420908809326e-12,1.3901343788125923e-08,4.229701416566794e-09,2.442446949981865e-07,8.378619025639901e-12,1.9237907654904e-10,7.553759618708181e-28,4.909377021247864e-11,2.345068235983604e-22,8.378619025639901e-12,1.4363189869615616e-15,5.126319119278316e-06,1.2404573671361708e-06,4.421594002032667e-14,1.2612966907140466e-12,7.553759618708181e-28,1.9168505249830577e-07,1.2612966907140466e-12,6.6859310951729805e-12,1.211969297545831e-11,9.24107732774701e-05,1.8105480392954696e-07,0.0008393581674691193,1.6577842574067627e-12,6.057967868415674e-09,4.639078846620604e-07,0.00036561685061838636,0.0,5.5791579391001744e-05,0.00041407572429054564,0.0,8.384889815485093e-15,0.0005322564557115032,0.0002920885108031015,0.0005610422622323617,1.2034975567665156e-05,1.6817586498983223e-16,8.637642256482616e-09,0.0007094006217984927,6.523901264458384e-07,1.3225859276440944e-06,1.4678962615605815e-06,4.039067999398801e-06,2.392661355728479e-07,3.2912123353372905e-05,4.525837313073807e-06,6.523901264458384e-07,2.0603408767164945e-12,1.1597172681622161e-05,5.745017460745097e-05,4.570807308510544e-05,5.240882065951013e-07,2.921875603111703e-06,7.559714550624639e-42,5.697077093418778e-07,2.587670378772759e-06,6.345793312173828e-07,1.5688717812856206e-28,1.021648915977542e-05,2.6475847966454273e-05,4.442472790588975e-41,0.0,0.0005806134369439052,0.0009994534545977576,1.2735633173747163e-22,4.709030974225883e-05,0.00011459899678862514,6.539804464598198e-22,0.00014383044910508595,0.0002512514695775614,0.00019113215396840893,5.7720876473945576e-05,1.4626404680932717e-06,1.357128047966134e-227,0.008295025503325882,0.013522376390967735,-95.99955999559995
4.753250095610856e-05,7.27250353398115e-09,0.00041910407993281374,2.96786570460798e-62,5.367801397808951e-23,0.0009264173540513278,0.00011235393871825959,7.079069028426148e-166,0.0,7.626118831700345e-08,5.973694028508567e-18,4.03539763403251e-21,6.500938185705042e-20,5.297182982745713e-08,2.9266751142078057e-09,1.667351069524872e-15,9.544352330726112e-06,7.76661153595109e-05,5.4313503302989816e-08,4.829670944094819e-05,2.410511080335898e-13,1.4940534536445553e-07,8.481051217048367e-26,4.688218844187498e-09,9.897452219553146e-06,1.5317050908807602e-12,3.944083984700691e-05,9.244426463845275e-05,4.5109385585562995e-05,7.245827742819213e-11,2.319346143620429e-06,8.601992979801254e-10,4.598095066522703e-117,1.8956144737857413e-12,4.332773361797704e-22,7.105526087160359e-11,1.6161936359826996e-12,1.7365432868820033e-08,5.743851700267053e-09,2.9732347019735715e-07,1.1757886090219766e-11,2.742726645013416e-10,2.3383373037435547e-27,7.105526087160359e-11,5.751504432271932e-22,1.1757886090219766e-11,3.042073299016641e-15,6.176680114842906e-06,1.4405480281090976e-06,7.38901622194317e-14,1.8956144737857413e-12,2.3383373037435547e-27,2.2618676114562123e-07,1.8956144737857413e-12,9.27634477194483e-12,1.7327031625887443e-11,8.447046343431928e-05,2.0733868580745406e-07,0.0008311726199332287,2.0954261962198495e-12,7.569144938210974e-09,5.212218793921468e-07,0.00035683158593588905,0.0,6.05313264899713e-05,0.00041218151662397793,0.0,4.470944747248402e-15,0.0005494493688350113,0.00032226752019900474,0.0005633033012391829,1.2815972514898876e-05,2.3398822649966403e-16,1.0814499863166581e-08,0.000724223914526862,7.243260080475172e-07,1.4514536982013888e-06,1.6806093137312212e-06,4.4466401678793545e-06,2.789530239115359e-07,3.4489392951019645e-05,5.047810377142232e-06,7.243260080475172e-07,2.948410498635945e-12,1.274900411416573e-05,5.965138935232722e-05,4.84345463683103e-05,6.223534205743023e-07,3.263431796056492e-06,4.4331302526074156e-41,6.733198553647126e-07,2.8978378490917815e-06,7.888962295031025e-07,3.3729586570699977e-28,1.242300041048722e-05,2.9054992374119423e-05,3.208456233664153e-39,0.0,0.000541831605372982,0.0010463970021608378,2.322102386131196e-22,5.081534611521261e-05,0.00012818623309232227,1.2105173308051656e-21,0.00014894430283004145,0.00025142980668911525,0.00019242474408190946,6.57425079341116e-05,1.5528361899581364e-06,2.5519202559887948e-225,0.008403360641236729,0.0138442960508193,-95.83955839558396
5.116242314784901e-05,8.385009571653993e-09,0.0004080334315149719,1.3951844950462875e-61,8.726949557504582e-23,0.0009289503154599569,0.00011422345232489418,9.054767089662418e-164,0.0,9.190628638532175e-08,9.054212473215941e-18,6.924737799000051e-21,1.0962231901564772e-19,6.188328799166792e-08,3.5352835773526333e-09,3.114634022011594e-15,9.968911526698679e-06,8.144080232618907e-05,6.459799971262648e-08,5.205304262023646e-05,3.209934367266349e-13,1.8164116776004515e-07,1.5136882142504178e-25,6.046826519003073e-09,1.094064254782124e-05,2.289537788506965e-12,4.153942566161497e-05,9.51470589254875e-05,4.187821943316077e-05,1.0009962088691095e-10,2.9418927824537725e-06,1.6553351473143421e-09,6.595030545777387e-115,2.8375098750996753e-12,9.283357186324892e-22,1.024284726349763e-10,2.4207242130691574e-12,2.1644588070594082e-08,7.770983787159927e-09,3.6109585606644346e-07,1.6449387668278778e-11,3.8945906898251445e-10,7.156286038080096e-27,1.024284726349763e-10,1.3975407039753599e-21,1.6449387668278778e-11,6.377881974778524e-15,7.4184779842992635e-06,1.6700613723289854e-06,1.2280575010106626e-13,2.8375098750996753e-12,7.156286038080096e-27,2.66463083404895e-07,2.8375098750996753e-12,1.283383689340942e-11,2.468562021094402e-11,7.708056152220805e-05,2.3717454245883612e-07,0.0008218732680518517,2.644957235737641e-12,9.43765945713976e-09,5.850690925541666e-07,0.00034803460105632634,0.0,6.559076277366086e-05,0.0004101513193379513,0.0,2.366245490181327e-15,0.0005664803271633136,0.0003543814026796204,0.0005652165884461049,1.3640434600809113e-05,3.2494808339030895e-16,1.351052558089194e-08,0.0007383465320275686,8.035507982196682e-07,1.5917455237890167e-06,1.921356201114367e-06,4.890891041074147e-06,3.2475109993820324e-07,3.612714795825424e-05,5.623397074088111e-06,8.035507982196682e-07,4.205784816901432e-12,1.3999988784633003e-05,6.191492552301164e-05,5.128948352245509e-05,7.37584687263606e-07,3.640866877570737e-06,2.5538456232380412e-40,7.942704352518794e-07,3.241492835704723e-06,9.776450948090802e-07,7.214578316864241e-28,1.5046502270895768e-05,3.1844596105371325e-05,2.0827722910037663e-37,0.0,0.0005041228609584774,0.0010915688049349562,4.2164275782485276e-22,5.4776587419639886e-05,0.00014299068215855876,2.230572711015779e-21,0.00015416382766756943,0.00025157720893026936,0.00019370501569907647,7.466623736089264e-05,1.6480664779700956e-06,4.67231327595934e-223,0.00851487959641789,0.014170225902875264,-95.67955679556795
5.5013966510486665e-05,9.659089641742837e-09,0.00039693432358652833,6.500676652707312e-61,1.4150453239989195e-22,0.0009299236955336412,0.00011610651338728527,1.12215356985037e-161,0.0,1.1055526982836462e-07,1.3687048898602098e-17,1.1839709543224067e-20,1.8417624955038223e-19,7.22024938595414e-08,4.264357081557377e-09,5.776950095641723e-15,1.040963690608049e-05,8.534911460236313e-05,7.670997136234516e-08,5.6042890242603325e-05,4.266510427859596e-13,2.2035200824993244e-07,2.692703727864882e-25,7.778633294879195e-09,1.2079700958091442e-05,3.4088250321511267e-12,4.372665342111035e-05,9.790022727491084e-05,3.8840120011384085e-05,1.378491992283607e-10,3.7149919484667427e-06,3.1392041087956655e-09,9.021245244895105e-113,4.230379734577591e-12,1.9755103338290837e-21,1.4706176063812315e-10,3.6112705265052806e-12,2.6918317932691945e-08,1.0474373694517536e-08,4.375272169609664e-07,2.2942138956818426e-11,5.508022717460081e-10,2.1652336073525075e-26,1.4706176063812315e-10,3.3643758356753098e-21,2.2942138956818426e-11,1.3236443600324908e-14,8.881467768360144e-06,1.93284001996557e-06,2.029902174539456e-13,4.230379734577591e-12,2.1652336073525075e-26,3.1339917576059563e-07,4.230379734577591e-12,1.770519841814236e-11,3.5047031836271414e-11,7.021705054514601e-05,2.710024657191871e-07,0.0008114993947191644,3.3340097702159554e-12,1.1743009402273973e-08,6.561230712090459e-07,0.0003392373029247287,0.0,7.098329035641677e-05,0.0004079872302635999,0.0,1.2430220976221759e-15,0.0005833005658981369,0.00038839857790942987,0.0005667785241155435,1.451025798209457e-05,4.504261460128479e-16,1.684195981738999e-08,0.0007517158341957175,8.907280965849753e-07,1.7443565101035002e-06,2.1934044765835004e-06,5.374637372231355e-06,3.775199497800566e-07,3.782685930130622e-05,6.257287274692304e-06,8.907280965849753e-07,5.980209225287952e-12,1.5357000673971586e-05,6.424150806662776e-05,5.4276543283682134e-05,8.724264423979445e-07,4.057443679650826e-06,1.445299476434121e-39,9.351752920870954e-07,3.6217787071577825e-06,1.2077302893628685e-06,1.5352788042415354e-27,1.8152182316342448e-05,3.4857386031942105e-05,1.2152392604729068e-35,0.0,0.0004676309605098576,0.00113455736826107,7.624482694959854e-22,5.898367116831581e-05,0.0001590669205763318,4.09167266633435e-21,0.00015948748247765268,0.0002516936217605047,0.00019497260757684817,8.456037776314255e-05,1.7485772779147087e-06,8.329432087339106e-221,0.008629570256019221,0.014500090350904896,-95.51955519555196
5.909574689504261e-05,1.1116852479295756e-08,0.0003858252174772592,3.00209903726269e-60,2.288337584329872e-22,0.0009293325844764565,0.00011800277103697007,1.3474143934366067e-159,0.0,1.3274135928276963e-07,2.0635756068718554e-17,2.0169701848018027e-20,3.0830456562596453e-19,8.413591615389075e-08,5.136442593082723e-09,1.0639025026430776e-14,1.0867007879211567e-05,8.939279439974836e-05,9.095070452787578e-08,6.0275490873192776e-05,5.660295555305365e-13,2.667315070379489e-07,4.774260504099791e-25,9.98010805879786e-09,1.332181738959157e-05,5.055287264862705e-12,4.600482811693279e-05,0.00010070359320865265,3.598686185483221e-05,1.892358651739307e-10,4.670449457562104e-06,5.866781812110725e-09,1.1768659025500398e-110,6.281681754287173e-12,4.1753098300815264e-21,2.1029717136977875e-10,5.365837544935275e-12,3.340268618911579e-08,1.406563690770837e-08,5.289040611303146e-07,3.189934447188116e-11,7.758615506613346e-10,6.476768328232566e-26,2.1029717136977875e-10,8.024196893640502e-21,3.189934447188116e-11,2.7192815752204044e-14,1.0599000332545338e-05,2.233151445334604e-06,3.3369971829808784e-13,6.281681754287173e-12,6.476768328232566e-26,3.680014962057365e-07,6.281681754287173e-12,2.435621110449497e-11,4.9584480574185296e-11,6.38554568974233e-05,3.093113483303528e-07,0.0008000944617694569,4.1967877884334595e-12,1.4581162159617721e-08,7.351180667746991e-07,0.0003304508143491511,0.0,7.672210802234274e-05,0.00040569147778197226,0.0,6.481215366059924e-16,0.0005998606524378325,0.0004242644688882571,0.0005679861634976032,1.5427386008798205e-05,6.231933968190282e-16,2.0949206984696432e-08,0.0007642813085068154,9.865736773624218e-07,1.9102403998621047e-06,2.5003412359113556e-06,5.900862928271081e-06,4.382267673252354e-07,3.958998793553624e-05,6.954486406486373e-06,9.865736773624218e-07,8.47609739250185e-12,1.6827221364110636e-05,6.663182080456796e-05,5.7399327194150426e-05,1.0298829434943851e-06,4.516662516065011e-06,8.03526315224914e-39,1.0989939495390746e-06,4.042077310030062e-06,1.4872571950430591e-06,3.250423310886885e-27,2.18125464476101e-05,3.810640502429009e-05,6.373179067032643e-34,0.0,0.0004324789040627293,0.0011749584831549414,1.373025421230729e-21,6.344616415280809e-05,0.00017646467959331626,7.471787399660475e-21,0.00016491351562169428,0.00025177900209066926,0.00019622716023736265,9.549358791923354e-05,1.8546243537285184e-06,1.4458305968277894e-218,0.008747413781612158,0.014833808950993866,-95.35955359553596
6.341630105723652e-05,1.2783226992479645e-08,0.00037472408907958507,1.3741400367226124e-59,3.690725070379376e-22,0.0009271799643018049,0.00011991186261265332,1.567559175132112e-157,0.0,1.5908368892020593e-07,3.103004331743327e-17,3.423565367352609e-20,5.1420699300165705e-19,9.791766988458605e-08,6.178042341051216e-09,1.9454347405484727e-14,1.1341511657403529e-05,9.35734244403465e-05,1.076668013982308e-07,6.475999609638698e-05,7.495403968937979e-13,3.2217082014624393e-07,8.437019474216555e-25,1.2770954137293449e-08,1.4674547158918526e-05,7.467430727867283e-12,4.837622816705029e-05,0.0001035569304855351,3.3310292701214826e-05,2.589584220747219e-10,5.845601961694836e-06,1.0805057561373794e-08,1.4641928566745398e-108,9.290243842391377e-12,8.764623544931697e-21,2.99517158592772e-10,7.941047682413615e-12,4.135706881231192e-08,1.881785064201185e-08,6.378785340038229e-07,4.421740929051142e-11,1.0884972675280927e-09,1.915351567530992e-25,2.99517158592772e-10,1.8960757358217594e-20,4.421740929051142e-11,5.529999321301951e-14,1.2608264104419504e-05,2.5757234574650944e-06,5.455830832569012e-13,9.290243842391377e-12,1.915351567530992e-25,4.314120311707354e-07,9.290243842391377e-12,3.3410525751302395e-11,6.990811921318419e-11,5.797105055160115e-05,3.526435191805417e-07,0.0007877058068220101,5.2755662205375316e-12,1.8067684414536768e-08,8.228534951385871e-07,0.0003216859530811941,0.0,8.282012513045036e-05,0.0004032664170012941,0.0,3.3542282340273684e-16,0.0006161107202338524,0.00046190005722015034,0.0005688372260810742,1.6393807993512813e-05,8.606205901568587e-16,2.6001423609946763e-08,0.0007759948870439161,1.0918587370458198e-06,2.0904123538753435e-06,2.846096098845694e-06,6.4727236329490285e-06,5.079577777468299e-07,4.141798187763774e-05,7.720326297686696e-06,1.0918587370458198e-06,1.197528140736246e-11,1.8418137110146437e-05,6.908650389683253e-05,6.066136640579337e-05,1.2133581965089462e-06,5.0222719264873796e-06,4.3885537120508497e-38,1.2890662255074276e-06,4.506020672122792e-06,1.8257007182627894e-06,6.84650550158652e-27,2.6107670789572704e-05,4.160497201075259e-05,3.0041718964492323e-32,0.0,0.00039876901467006707,0.0012123814909740518,2.4623468629379047e-21,6.817351468086893e-05,0.00019522772489947578,1.3582735833901755e-20,0.00017043996121288556,0.0002518333183095585,0.00019746831613633002,0.00010753408808495535,1.9664735490267326e-06,2.4436444298550005e-216,0.008868389582435798,0.01517129638260558,-95.19955199551995
