0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
4.850782098944622e-114,0.0,1.9993597246811843e-236,0.0,4.3652684432786725e-124,1.193838369774006e-09,3.3421143303836056e-22,1.6152163112759741e-27,1.227787022588745e-16,1.1938384925530425e-09,1.188734573642556e-08,-136.79996799968
1.5608533067399444e-113,0.0,3.687089251623094e-235,0.0,2.1099515678078006e-123,1.3081357946205127e-09,4.791670288355657e-22,2.2878339180130197e-27,1.4143283146797306e-16,1.3081359360538233e-09,1.2881873309759232e-08,-136.639966399664
5.009037345172743e-113,0.0,6.74597659993594e-234,0.0,1.0153219632724908e-122,1.4329798132016693e-09,6.8599708451035285e-22,3.237091982873057e-27,1.6286900990612087e-16,1.432979976071365e-09,1.3956582509246843e-08,-136.479964799648
1.6032022313436865e-112,0.0,1.2245442379841648e-232,0.0,4.864126252574384e-122,1.5693046506741505e-09,9.80680030249351e-22,4.5753290088856576e-27,1.8749414036504914e-16,1.5693048381692715e-09,1.5117677809464597e-08,-136.31996319963199
5.11757487932142e-112,0.0,2.2053249789527696e-231,0.0,2.319934164722385e-121,1.7181235774430674e-09,1.399916435586991e-21,6.459908429389972e-27,2.1577343025175761e-16,1.7181237932178976e-09,1.6371822123166166e-08,-136.159961599616
1.629228360408817e-111,0.0,3.940389770064802e-230,0.0,1.1015805165861426e-120,1.8805352556665296e-09,1.995476472778739e-21,9.1110228865845e-27,2.4823856672111905e-16,1.8805355039070917e-09,1.7726168928910222e-08,-135.9999599996
5.172989239809243e-111,0.0,6.985125895780212e-229,0.0,5.20746782358415e-120,2.0577305649797887e-09,2.84027786857127e-21,1.2836441816022573e-26,2.8549701199459624e-16,2.0577308504796406e-09,1.9188396514540652e-08,-135.839958399584
1.6381099450520022e-110,0.0,1.2285073577084616e-227,0.0,2.4507934331911955e-119,2.2509999410312576e-09,4.036870024845895e-21,1.8065871587720794e-26,3.2824256863617503e-16,2.2510002692778634e-09,2.0766744465717363e-08,-135.679956799568
5.173522915441168e-110,0.0,2.1436296456878126e-226,0.0,1.1483032249055438e-118,2.4617412625646582e-09,5.729258559631933e-21,2.5398608543525046e-26,3.7726738406143345e-16,2.4617416398377714e-09,2.2470052535859286e-08,-135.519955199552
1.629564539080559e-109,0.0,3.710993691268587e-225,0.0,5.35643975554096e-118,2.6914683250420033e-09,8.11935997854733e-21,3.5669553536575364e-26,4.334755855291668e-16,2.691468758525708e-09,2.4307802041352362e-08,-135.359953599536
5.119158919023192e-109,0.0,6.373810485596688e-224,0.0,2.4875145438533155e-117,2.94181994119037e-09,1.1489864041947992e-20,5.0040560512205953e-26,4.97898761611315e-16,2.9418204391006214e-09,2.62901599337603e-08,-135.19995199951998
1.6038639163655267e-108,0.0,1.0861168350252764e-222,0.0,1.150071380682128e-116,3.214569711370891e-09,1.6235949867616116e-20,7.012669978039062e-26,5.717135339932799e-16,3.214570283100661e-09,2.8428025708996074e-08,-135.039950399504
5.011621685357886e-108,0.0,1.8362102749898882e-221,0.0,5.293631763544628e-116,3.5116365093243486e-09,2.2909216279842554e-20,9.817058520877269e-26,6.562614948044411e-16,3.5116371656087526e-09,3.073308132205406e-08,-134.879948799488
1.5618197161476893e-107,0.0,3.0799009512651747e-220,0.0,2.4257856497418996e-115,3.835095731641776e-09,3.227843586618474e-20,1.3728279163726891e-25,7.530718199389015e-16,3.835096484745874e-09,3.3217844284918964e-08,-134.719947199472
4.854286227410519e-107,0.0,5.1253031191685376e-219,0.0,1.1066769927213414e-114,4.187191362254077e-09,4.541344518423453e-20,1.9177304640996655e-25,8.638869084750493e-16,4.187192226186399e-09,3.589572413471558e-08,-134.559945599456
1.5047408740060557e-106,0.0,8.461957303203991e-218,0.0,5.026423806778721e-114,4.570348906333696e-09,6.380080182441044e-20,2.6760595648771335e-25,9.906914428663177e-16,4.57034989708894e-09,3.878108246904559e-08,-134.39994399943998
4.652002226986894e-106,0.0,1.3860872629707369e-216,0.0,2.272830714850751e-113,4.987189251258636e-09,8.950298970766735e-20,3.730273953592333e-25,1.1357453146450499e-15,4.987190387093453e-09,4.188929675576015e-08,-134.239942399424
1.4343659532050766e-105,0.0,2.252572535018941e-215,0.0,1.02316303048365e-112,5.440543515718551e-09,1.2537722894034363e-19,5.194244911922887e-25,1.3016209166163528e-15,5.440544817464845e-09,4.523682813522167e-08,-134.079940799408
4.410845850262658e-105,0.0,3.6319132382239613e-214,0.0,4.585559711816724e-112,5.933468951638826e-09,1.753757374066354e-19,7.225050076682816e-25,1.4912453656514963e-15,5.933470443059568e-09,4.884129344434288e-08,-133.919939199392
1.3527752561409471e-104,0.0,5.8097924074795554e-213,0.0,2.0460188486588405e-111,6.469265967380428e-09,2.4495712269200926e-19,1.0039129195874539e-24,1.707948291041697e-15,6.4692676755736775e-09,5.272154170345693e-08,-133.759937599376
4.1378170009826624e-104,0.0,9.220494920463557e-212,0.0,9.088593327014042e-111,7.051496344639269e-09,3.4164915648201433e-19,1.3934390219266035e-24,1.95551590285536e-15,7.051498300496823e-09,5.689773531932764e-08,-133.59993599935999
1.2622889098359093e-103,0.0,1.4518318510998033e-210,0.0,4.019328251949914e-110,7.684002725625308e-09,4.758174358544453e-19,1.9320423272575915e-24,2.238252143868696e-15,7.684004964353271e-09,6.139143627037391e-08,-133.439934399344
3.840503027593021e-103,0.0,2.2680199782990923e-209,0.0,1.7696201061934893e-109,8.370929451466028e-09,6.617136150164777e-19,2.675974979040788e-24,2.5610478285497112e-15,8.370932013175573e-09,6.62256975535312e-08,-133.27993279932798
1.165357874813313e-102,0.0,3.5151664978022633e-208,0.0,7.756688947031677e-109,9.116744837337245e-09,9.189026574653873e-19,3.702407382925209e-24,2.9294587845187305e-15,9.116747767714936e-09,7.142516018600577e-08,-133.119931199312
3.5267313374867608e-102,0.0,5.405220234382492e-207,0.0,3.384873725405943e-108,9.92626497461222e-09,1.2742031173666005e-18,5.1170905425475185e-24,3.3497941372992653e-15,9.926268325680565e-09,7.701615606967656e-08,-132.959929599296
1.064454976476267e-101,0.0,8.246114410248886e-206,0.0,1.470545041525795e-107,1.0804679155311624e-08,1.764320733436274e-18,7.064781638407176e-24,3.829216019555847e-15,1.080468298629197e-08,8.302681704087535e-08,-132.79992799928
3.20423289605162e-101,0.0,1.2481126563466563e-204,0.0,6.360393047671087e-107,1.1757577019366602e-08,2.4394174774418844e-18,9.743413362546171e-24,4.3758521431359445e-15,1.1757581397658171e-08,8.948719044394655e-08,-132.639926399264
9.619726197235961e-101,0.0,1.8742464069490193e-203,0.0,2.7387938310519543e-106,1.2790977530670748e-08,3.3679407533407845e-18,1.3423329655131613e-23,4.9989228480094695e-15,1.279098253296155e-08,9.642936158325051e-08,-132.47992479924798
2.880336351890956e-100,0.0,2.792338443855825e-202,0.0,1.1740983871281646e-105,1.3911359893587413e-08,4.6431474318499346e-18,1.847336993699306e-23,5.708884438767314e-15,1.3911365607115018e-08,1.0388758342510555e-07,-132.319923199232
8.601328971630392e-100,0.0,4.1274126698508376e-201,0.0,5.010942342437831e-105,1.5125696527537495e-08,6.3919037013361984e-18,2.5396200195068576e-23,6.517590839086553e-15,1.5125703051520263e-08,1.1189841393878486e-07,-132.159921599216
2.5617088533466645e-99,0.0,6.052798261281149e-200,0.0,2.1291393353491e-104,1.6441488223482332e-08,8.786535978614469e-18,3.487611490494109e-23,7.438475840109042e-15,1.6441495670744745e-08,1.2050086148380285e-07,-131.9999199992
7.609144619301534e-99,0.0,8.806492593949338e-199,0.0,9.006551259473985e-104,1.7866801612581464e-08,1.206076564698297e-17,4.784363859067152e-23,8.486758492953222e-15,1.786681011140077e-08,1.2973653866965566e-07,-131.839918399184
2.2541549486082453e-98,0.0,1.2712126853196805e-197,0.0,3.7929990188114827e-103,1.9410309084030217e-08,1.653110120088696e-17,6.55627324920638e-23,9.679674501815782e-15,1.9410318780235888e-08,1.396498251337656e-07,-131.67991679916798
6.659989605495993e-98,0.0,1.8205471478384162e-196,0.0,1.5902913595717623e-102,2.1081331296070002e-08,2.262551165503232e-17,8.974838316034114e-23,1.1036736815902366e-14,2.1081342355432417e-08,1.502880397035925e-07,-131.519915199152
1.962479799834011e-97,0.0,2.586747940631893e-195,0.0,6.6380486650570694e-102,2.2889882431447902e-08,3.09217989775334e-17,1.2272497844348532e-22,1.2580028999760538e-14,2.288989504239882e-08,1.6170162242997548e-07,-131.35991359913598
5.767381728238647e-97,0.0,3.646487777445429e-194,0.0,2.7585059710284714e-101,2.48467183561415e-08,4.219886931942032e-17,1.6763937726106254e-22,1.4334535386830978e-14,2.4846732732875926e-08,1.7394432700041037e-07,-131.19991199912
1.6904178011416188e-96,0.0,5.099926078324216e-193,0.0,1.1412405343124516e-100,2.6963387848019657e-08,5.750513077611672e-17,2.287472367555194e-22,1.632851249511679e-14,2.696340423403751e-08,1.8707342406353364e-07,-131.039910399104
4.941414393592205e-96,0.0,7.076548198165477e-192,0.0,4.70056661975339e-100,2.9252287070226835e-08,7.824959439275848e-17,3.117973483756475e-22,1.8593906712122208e-14,2.9252305742383453e-08,2.011499160192646e-07,-130.87990879908799
1.440623028123554e-95,0.0,9.741986548385903e-191,0.0,1.9274938438659056e-99,3.1726717472511046e-08,1.0632302235354015e-16,4.245469466087653e-22,2.1166823844653046e-14,3.1726738745658336e-08,2.1623876385308137e-07,-130.719907199072
4.188816036528014e-95,0.0,1.330583246647594e-189,0.0,7.868746437172223e-99,3.4400947312442394e-08,1.442587785141876e-16,5.774518396474186e-22,2.408805678425931e-14,3.440097154475853e-08,2.324091266177476e-07,-130.55990559905598
1.2147141223737611e-94,0.0,1.803038686342965e-188,0.0,3.1980692653045325e-98,3.7290276997478585e-08,1.9544605394184436e-16,7.845896234251e-22,2.7403678268300823e-14,3.7290304596603695e-08,2.4973461419126667e-07,-130.39990399904
3.513166493142826e-94,0.0,2.424021726560714e-187,0.0,1.2940168878473965e-97,4.041110845818113e-08,2.6441207301914765e-16,1.0648932990039984e-21,3.116570652793866e-14,4.04111398883008e-08,2.68293553966352e-07,-130.239902399024
1.0133634627853125e-93,0.0,3.2332288093120735e-186,0.0,5.212688660330832e-97,4.378101877249863e-08,3.57195002857952e-16,1.4437977862285931e-21,3.543285251656928e-14,4.37810545625476e-08,2.881692721537299e-07,-130.079900799008
2.9152352681629394e-93,0.0,4.278631068988917e-185,0.0,2.0905155023129712e-96,4.741883827098034e-08,4.818359354463686e-16,1.9554350359001757e-21,4.0271358415225776e-14,4.7418879024176643e-08,3.0945039040966557e-07,-129.919899198992
8.364188954799221e-93,0.0,5.617482262792349e-184,0.0,8.346699190122244e-96,5.134473336303047e-08,6.490269304188883e-16,2.645557201857505e-21,4.575593822599673e-14,5.1344779767998275e-08,3.3223113852687424e-07,-129.75989759897598
2.3934034879366898e-92,0.0,7.317235756997473e-183,0.0,3.3177670938252514e-95,5.5580294334840416e-08,8.729632622660155e-16,3.575424925864277e-21,5.1970832502475524e-14,5.558034717863975e-08,3.5661168395748533e-07,-129.59989599896
6.830458578874039e-92,0.0,9.456291578521979e-182,0.0,1.3129457825189095e-94,6.01486283805143e-08,1.1724624313125944e-15,4.826973494039949e-21,5.90109906408226e-14,6.01486885639722e-08,3.826984789673071e-07,-129.43989439894398
1.9441316149364034e-91,0.0,1.2124480257420304e-180,0.0,5.172701926696396e-94,6.507445813901691e-08,1.572431093011098e-15,6.509669022224185e-21,6.698339568054465e-14,6.50745266948502e-08,4.1060462625161477e-07,-129.279892798928
5.518783047725774e-91,0.0,1.542317815608145e-179,0.0,2.028887085149533e-93,7.038422602105546e-08,2.105785005248049e-15,8.769597177849895e-21,7.600854825660748e-14,7.038430413539748e-08,4.4045026387501956e-07,-129.119891198912
1.5624381648236583e-90,0.0,1.9464940861617253e-178,0.0,7.922606132854732e-93,7.610620462170414e-08,2.8159578739499367e-15,1.1801497680690513e-20,8.622212822134959e-14,7.610629365980203e-08,4.72362970430473e-07,-128.95988959889598
4.411682138550215e-90,0.0,2.4372538816110567e-177,0.0,3.079980859826293e-92,8.22706135266208e-08,3.760174475498862e-15,1.586468118786787e-20,9.777685453523689e-14,8.227071506366569e-08,5.064781913463076e-07,-128.79988799888
1.2423599641889943e-89,0.0,3.027728449774509e-176,0.0,1.192058951094147e-91,8.8909742832005e-08,5.013714030608027e-15,2.1304057031301472e-20,1.1084456633090382e-13,8.890985869030667e-08,5.429396873046212e-07,-128.63988639886398
3.48925363252485e-89,0.0,3.731655481096102e-175,0.0,4.593219632240099e-91,9.605808371097022e-08,6.675454502826949e-15,2.857788118705477e-20,1.2561855060830422e-13,9.60582160050039e-08,5.819000057692427e-07,-128.479884798848
9.773710912112818e-89,0.0,4.563043720354146e-174,0.0,1.7620022365717759e-90,1.0375246637187899e-07,8.875071080866183e-15,3.829433038674238e-20,1.4231614484598113e-13,1.037526175631332e-07,6.235209766578616e-07,-128.31988319883197
2.730412713535106e-88,0.0,5.535746412551746e-173,0.0,6.729231387680867e-90,1.12032205767182e-07,1.1782367336819743e-14,5.125965474582032e-20,1.611816459420237e-13,1.1203237873124654e-07,6.679742332290954e-07,-128.15988159881599
7.607447499360687e-88,0.0,6.662944770635996e-172,0.0,2.5585519075341378e-89,1.2093925542466126e-07,1.5619351405150896e-14,6.85415019419234e-20,1.8248956035959339e-13,1.2093945353364155e-07,7.154417592931419e-07,-127.99987999879998
2.1139343145180995e-87,0.0,7.956548388532842e-171,0.0,9.684847047930952e-89,1.3051836978641423e-07,2.0675839481395338e-14,9.155209784267101e-20,2.06548234178972e-13,1.3051859701057944e-07,7.661164638923252e-07,-127.83987839878398
5.858492406733085e-87,0.0,9.426526050433047e-170,0.0,3.649732745351171e-88,1.4081727545467588e-07,2.732958434770901e-14,1.2215738490938028e-19,2.337039059886754e-13,1.4081753648828836e-07,8.202027846369372e-07,-127.67987679876799
1.6192805986796066e-86,0.0,1.10801873708767e-168,0.0,1.3693016310771162e-87,1.518868517574052e-07,3.607219916368474e-14,1.6282005494354438e-19,2.6434523022216155e-13,1.518871521749974e-07,8.779173209209135e-07,-127.51987519875199
4.463753582170153e-86,0.0,1.292144269503383e-167,0.0,5.114544370244256e-87,1.6378132106061222e-07,4.7542490945884733e-14,2.167867877516092e-19,2.9890832370881577e-13,1.6378166751164367e-07,9.394894982820333e-07,-127.35987359873599
1.2272136275265684e-85,0.0,1.4950075158456898e-166,0.0,1.9018862534101864e-86,1.765584492685752e-07,6.256925205624953e-14,2.8833307710522413e-19,3.378823939067523e-13,1.7655884972050949e-07,1.005162265211846e-06,-127.19987199871998
3.3649761077218204e-85,0.0,1.716106415571509e-165,0.0,7.040960240868341e-86,1.9027975696732094e-07,8.222610402490661e-14,3.830829884052867e-19,3.8181601357354725e-13,1.902802210098216e-07,1.0751928237615953e-06,-127.03987039870398
9.202072675920842e-85,0.0,1.9544003088938517e-164,0.0,2.595069588016882e-85,2.0501074168113333e-07,1.0790167387006834e-13,5.084263024035797e-19,4.313241135676643e-13,2.050112809074292e-07,1.1498533953319304e-06,-126.879868798688
2.5097542079989887e-84,0.0,2.208265559178186e-163,0.0,9.522169065253119e-85,2.2082111172619366e-07,1.4138924299339185e-13,6.7406208009193385e-19,4.870957731215441e-13,2.208217402118838e-07,1.2294320230763406e-06,-126.71986719867199
6.826822032757562e-84,0.0,2.475469298230583e-162,0.0,3.4785041968806178e-84,2.377850321598652e-07,1.8500108494317972e-13,8.927061484506162e-19,5.499028953563982e-13,2.377857670647382e-07,1.314233412390361e-06,-126.55986559865599
1.8520292015113047e-83,0.0,2.7531651179987242e-161,0.0,1.2650827646344299e-83,2.559813833385324e-07,2.417140527933636e-13,1.181010881131313e-18,6.206098650950287e-13,2.559822456636313e-07,1.4045798110015289e-06,-126.39986399863999
5.0109369338323655e-83,0.0,3.037913762793481e-160,0.0,4.580523440954782e-83,2.7549403261114576e-07,3.1535465335775246e-13,1.5607596013086796e-18,7.001842962545275e-13,2.7549504815165615e-07,1.5008119302177522e-06,-126.23986239862398
1.3521718858671765e-82,0.0,3.32573080439029e-159,0.0,1.6511291497927393e-82,2.964121196898834e-07,4.1083393208616557e-13,2.060415815617939e-18,7.897089873565754e-13,2.9641332023486325e-07,1.6032899089350585e-06,-126.07986079860798
3.6390391271905196e-82,0.0,3.6121619503948413e-158,0.0,5.925387310750318e-82,3.188303562533491e-07,5.34445084812203e-13,2.7171303762939006e-18,8.903952160773783e-13,3.1883178109636716e-07,1.7123943220487205e-06,-125.91985919859198
9.767499702126169e-82,0.0,3.8923851128308585e-157,0.0,2.1170065669925564e-81,3.428493403515615e-07,6.942399271139433e-13,3.579338929094165e-18,1.0035975173793719e-12,3.428510381925853e-07,1.8285272349551045e-06,-125.75985759857599
2.614700478411668e-81,0.0,4.161336741112963e-156,0.0,7.530042562776297e-81,3.685758861956537e-07,9.005043308420965e-13,4.710119365441735e-18,1.1308301047400503e-12,3.6857791753479945e-07,1.9521133058747498e-06,-125.59985599855999
6.980754167430371e-81,0.0,4.413858311104287e-155,0.0,2.6665051113735636e-80,3.9612336992835205e-07,1.16635765280904e-12,6.191526642203971e-18,1.2737851104464363e-12,3.961258100773069e-07,2.0836009377699993e-06,-125.43985439854399
1.8587654885737087e-80,0.0,4.644857379094774e-154,0.0,9.400634634632479e-80,4.256120919844115e-07,1.5085072417824845e-12,8.130183017603865e-18,1.4343528389961412e-12,4.2561503485262247e-07,2.2234634816736614e-06,-125.27985279852798
4.936154161773122e-80,0.0,4.849476375008082e-153,0.0,3.299451057320748e-79,4.571696566625421e-07,1.9481965697009866e-12,1.0664478950446276e-17,1.614644247487681e-12,4.5717321951402373e-07,2.3722004932871996e-06,-125.11985119851198
1.3073584772999569e-79,0.0,5.023261430999514e-152,0.0,1.1529115000351453e-78,4.909313695424244e-07,2.512394696717524e-12,1.397383799439751e-17,1.8170158886583684e-12,4.909356989669837e-07,2.530339044749179e-06,-124.95984959849598
3.4533652784329616e-79,0.0,5.1623231064017754e-151,0.0,4.01069849912584e-78,5.270406533919239e-07,3.2352860149858916e-12,1.8290623485707557e-17,2.044097576115206e-12,5.270459327938056e-07,2.6984350935158282e-06,-124.79984799847999
9.097712472947584e-79,0.0,5.26348093400804e-150,0.0,1.3890370294703329e-77,5.656494832203829e-07,4.160132964925637e-12,2.3915422571674987e-17,2.298823057497214e-12,5.656559422003209e-07,2.877074910336672e-06,-124.63984639846399
2.3903624305299005e-78,0.0,5.324384295264657e-149,0.0,4.789359034476922e-77,6.069188411440136e-07,5.341601209889186e-12,3.1236642809497014e-17,2.584464010014644e-12,6.069267672404702e-07,3.0668765683473474e-06,-124.47984479844798
6.263789577114281e-78,0.0,5.3436032119737476e-148,0.0,1.6440337565154433e-76,6.510191917388585e-07,6.8486572246049555e-12,4.0755609013352737e-17,2.9046677042628626e-12,6.51028945104543e-07,3.268491495341451e-06,-124.31984319843198
1.6370141126634204e-77,0.0,5.320684158142904e-147,0.0,5.618415190803734e-76,6.981309785651596e-07,8.7681731560822e-12,5.311866678695254e-17,3.2634987166491945e-12,6.981430102901511e-07,3.4826060913203365e-06,-124.15984159841598
4.266871317272831e-77,0.0,5.256167850312276e-146,0.0,1.9115545342883685e-75,7.484451425546557e-07,1.1209404053840142e-11,6.915820116505e-17,3.665485108471294e-12,7.484600175129762e-07,3.7099434134568194e-06,-123.99983999839998
1.1091965892451344e-76,0.0,5.1515680419175905e-145,0.0,6.474844142835394e-75,8.021636629587385e-07,1.4309539209766424e-11,8.994498509648595e-17,4.11566953093383e-12,8.021820882574242e-07,3.951264930643311e-06,-123.83983839838399
2.8757383149293165e-76,0.0,5.0093124829360304e-144,0.0,2.1834422467195956e-74,8.595001215609452e-07,1.8240573665293765e-11,1.1685490940804725e-16,4.619665760501535e-12,8.59522981917226e-07,4.207372349829262e-06,-123.67983679836799
7.43587465463706e-76,0.0,4.832649260172829e-143,0.0,7.330335681567338e-74,9.206802908612553e-07,2.3217799434917195e-11,1.5165394607316787e-16,5.183721218299324e-12,9.207086925335625e-07,4.479109516383595e-06,-123.51983519835198
1.917593792188053e-75,0.0,4.625523563180837e-142,0.0,2.4500546998903687e-73,9.85942746942709e-07,2.9510280429625994e-11,1.9660620066667288e-16,5.814786081156034e-12,9.85978072205826e-07,4.767364390748641e-06,-123.35983359833598
4.931999547406596e-75,0.0,4.392431401882702e-141,0.0,8.152624914697478e-73,1.055539507732217e-06,3.745375252319635e-11,2.546111681714287e-16,6.520589650739051e-12,1.055583482329002e-06,5.073071103679202e-06,-123.19983199831998
1.2651187701581167e-74,0.0,4.1382578401345174e-140,0.0,2.700778121176947e-72,1.1297366973672898e-06,4.7466483131536527e-11,3.2937788119562015e-16,7.309724711477215e-12,1.1297914739045105e-06,5.397212092386024e-06,-123.03983039830399
3.2365433529003926e-74,0.0,3.868107846671081e-139,0.0,8.907382772543698e-72,1.2088152373788891e-06,6.006873593025499e-11,4.2564560833183433e-16,8.191740678081584e-12,1.2088834982811432e-06,5.740820319926194e-06,-122.87982879828797
8.257972196408274e-74,0.0,3.587137883636685e-138,0.0,2.9246984019013402e-71,1.293071565396823e-06,7.59066192574273e-11,5.494632181819937e-16,9.177246409943342e-12,1.2931566498119534e-06,6.104981580202479e-06,-122.71982719827199
2.101392907799232e-73,0.0,3.300395875996611e-137,0.0,9.560526813839284e-71,1.3828183820792174e-06,9.578125522582637e-11,7.08542389113331e-16,1.0278023653068794e-11,1.3829244420666387e-06,6.4908368909525025e-06,-122.55982559825598
5.333139776246416e-73,0.0,3.0126762917110077e-136,0.0,3.111374755087199e-70,1.478385426959801e-06,1.2068439511742708e-10,9.127036610234647e-16,1.1507152161061665e-11,1.4785176194197831e-06,6.8995849771203405e-06,-122.39982399823998
1.349896677917506e-72,0.0,2.7283958016914293e-135,0.0,1.0080744025516923e-69,1.5801202838977149e-06,1.5184183048381972e-10,1.1744390715921372e-15,1.2879147645640567e-11,1.5802850060502834e-06,7.332484847016764e-06,-122.23982239822398
3.407688974069143e-72,0.0,2.4514934893841493e-134,0.0,3.251641174539404e-69,1.688389216802815e-06,1.907662145701634e-10,1.5096210147713407e-15,1.441011381492918e-11,1.688594394640821e-06,7.79085846367955e-06,-122.07982079820798
8.579485168288066e-72,0.0,2.1853579617692974e-133,0.0,1.044196913377249e-68,1.8035780362953537e-06,2.393212221756363e-10,1.9383942724385153e-15,1.6117909875027947e-11,1.8038334773657988e-06,8.276093513849188e-06,-121.91981919819199
2.154290988334701e-71,0.0,1.932782095322923e-132,0.0,3.338350711362089e-68,1.9260929979426977e-06,2.997993458498566e-10,2.486297230593231e-15,1.8022334997938595e-11,1.9264108221098428e-06,8.78964627697523e-06,-121.75981759817599
