1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,13-Detta 2014,14-Huang 2009,15-Itoh 2005a,16-Itoh 2005b,18-Lin 2008,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,32-Wang 2007b,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,3.29204317048e-127,2.01338307563e-29,4.09745051592e-111,1.10861643051e-142,8.87337797996e-79,0.0,5.22730860504e-46,2.14851062446e-39,5.60190063447e-52,0.0,1.38461909546e-31,5.57843020611e-114,2.9222418438e-134,3.27147799333e-283,7.23555130159e-95,1.45859695496e-49,0.0,1.42555541467e-112,6.61405659691e-27,2.60983325721e-96,8.23780312657e-111,0.0,4.52761246864e-41,0.0,2.65853175172e-36,5.00806311818e-21,5.00806975251e-21,3.93536783839e-26,-136.799968
0.0,0.0,0.0,0.0,0.0,0.0,7.43792127179e-127,2.49728938378e-29,9.9167507414e-111,3.15735997843e-142,1.72536194231e-78,0.0,7.50652815576e-46,2.82971681453e-39,8.13970438502e-52,0.0,1.7472094475e-31,1.38665848966e-113,8.24997669099e-134,2.86416747117e-282,1.54585023632e-94,2.16716273167e-49,0.0,3.34767437092e-112,7.94817350281e-27,5.32212183674e-96,2.00643031122e-110,0.0,6.12441346569e-41,0.0,3.43163630701e-36,5.84062202788e-21,5.8406300012e-21,4.75458898796e-26,-136.6399664
0.0,0.0,0.0,0.0,0.0,0.0,1.67853952273e-126,3.09630734073e-29,2.39628666536e-110,8.97688533461e-142,3.35054564529e-78,0.0,1.07723135569e-45,3.72521024827e-39,1.18198439697e-51,0.0,2.20383469078e-31,3.44128160868e-113,2.3249559839e-133,2.49841457173e-281,3.2981415242e-94,3.21756368594e-49,0.0,7.85004289091e-112,9.54837593652e-27,1.08402969516e-95,4.87912412264e-110,0.0,8.27996251803e-41,0.0,4.4276348483e-36,6.80955532142e-21,6.80956490098e-21,5.74248936406e-26,-136.4799648
0.0,0.0,0.0,0.0,0.0,0.0,3.78360251006e-126,3.83753180606e-29,5.78125117698e-110,2.54792150968e-141,6.49822815254e-78,0.0,1.54485507992e-45,4.90186048629e-39,1.71531835168e-51,0.0,2.77864109111e-31,8.52636852119e-113,6.54036817011e-133,2.17141229018e-280,7.027117886e-94,4.77355781628e-49,0.0,1.83810607577e-111,1.14671216323e-26,2.20537202455e-95,1.18458101447e-109,0.0,1.118821624e-40,0.0,5.71022840859e-36,7.93686046201e-21,7.93687196779e-21,6.93341171647e-26,-136.3199632
0.0,0.0,0.0,0.0,0.0,0.0,8.51870104147e-126,4.75436639707e-29,1.39257501738e-109,7.2194681002e-141,1.25868907828e-77,0.0,2.21398867526e-45,6.44723421727e-39,2.48775497798e-51,0.0,3.50191246218e-31,2.10911943206e-112,1.83660221905e-132,1.88032002094e-279,1.49517240219e-93,7.07679523163e-49,0.0,4.29772705446e-111,1.37670873312e-26,4.48132930404e-95,2.87139397049e-109,0.0,1.51099123492e-40,0.0,7.36116079036e-36,9.24802680253e-21,9.24804061752e-21,8.3686104384e-26,-136.1599616
0.0,0.0,0.0,0.0,0.0,0.0,1.91573391803e-125,5.88797614304e-29,3.34910724483e-109,2.04212888208e-140,2.43492766603e-77,0.0,3.17082253201e-45,8.47594817697e-39,3.60578936359e-51,0.0,4.41161404566e-31,5.20872505966e-112,5.14817688695e-132,1.62230661941e-278,3.17695736346e-93,1.0483600887e-48,0.0,1.00340626605e-110,1.65231351196e-26,9.09528205022e-95,6.94905766032e-109,0.0,2.03953729475e-40,0.0,9.48528246612e-36,1.07725807104e-20,1.07725972929e-20,1.0097626085e-25,-135.99996
0.0,0.0,0.0,0.0,0.0,0.0,4.30319412853e-125,7.28907081811e-29,8.04179880512e-109,5.76660073229e-140,4.70432975637e-77,0.0,4.53813453872e-45,1.11379555805e-38,5.22303555391e-51,0.0,5.55532061942e-31,1.28426569646e-111,1.44051327078e-131,1.39458760669e-277,6.74120573622e-93,1.55190000856e-48,0.0,2.33929237916e-110,1.98246523478e-26,1.84378297052e-94,1.67905205809e-108,0.0,2.751502869e-40,0.0,1.22170224856e-35,1.25447143198e-20,1.25447342179e-20,1.21799299036e-25,-135.8399584
0.0,0.0,0.0,0.0,0.0,0.0,9.65474100183e-125,9.02009334534e-29,1.92792904387e-108,1.6256064253e-139,9.07723420345e-77,0.0,6.49070227884e-45,1.46293494561e-38,7.56093475507e-51,0.0,6.99262341367e-31,3.16134227048e-111,4.02352323893e-131,1.19445654341e-276,1.4284658362e-92,2.29560096832e-48,0.0,5.44580293913e-110,2.37783351817e-26,3.73325575188e-94,4.05048960974e-108,0.0,3.71002555821e-40,0.0,1.57286561554e-35,1.4604010507e-20,1.46040343762e-20,1.46868907484e-25,-135.6799568
0.0,0.0,0.0,0.0,0.0,0.0,2.16363628454e-124,1.11579041987e-28,4.61469053519e-108,4.57477480729e-139,1.74925618097e-76,0.0,9.2771569024e-45,1.92064407391e-38,1.09385026974e-50,0.0,8.79813343463e-31,7.76929016644e-111,1.12181492024e-130,1.01931073409e-275,3.02279166212e-92,3.39319227907e-48,0.0,1.26592814855e-109,2.85114987906e-26,7.55005302402e-94,9.75564522787e-108,0.0,4.99979785176e-40,0.0,2.0240862008e-35,1.69962785478e-20,1.69963071717e-20,1.77041267781e-25,-135.5199552
0.0,0.0,0.0,0.0,0.0,0.0,4.84308200903e-124,1.37970728923e-28,1.10282807169e-107,1.28523582816e-138,3.36664547495e-76,0.0,1.32509496969e-44,2.52040951702e-38,1.58150345666e-50,0.0,1.10652273541e-30,1.90626973391e-110,3.12220458411e-130,8.66671534789e-275,6.38781977178e-92,5.01187173746e-48,0.0,2.93850145595e-109,3.41760125018e-26,1.52509387129e-93,2.34590050834e-107,0.0,6.73436424239e-40,0.0,2.60361958785e-35,1.97745170436e-20,1.97745513586e-20,2.13343162552e-25,-135.3599536
0.0,0.0,0.0,0.0,0.0,0.0,1.0828126709e-123,1.70539122259e-28,2.63139918596e-107,3.60458039207e-138,6.47120928441e-76,0.0,1.89142009849e-44,3.30596061117e-38,2.2851372626e-50,0.0,1.39107175362e-30,4.6696093608e-110,8.67415042986e-130,7.34199626111e-274,1.34804122619e-91,7.39725914145e-48,0.0,6.81102512737e-109,4.09529763561e-26,3.07699978092e-93,5.63207325867e-107,0.0,9.06586759342e-40,0.0,3.34762803939e-35,2.30000231437e-20,2.30000642686e-20,2.57005559316e-25,-135.199952
0.0,0.0,0.0,0.0,0.0,0.0,2.41812515099e-123,2.10714209005e-28,6.26872695096e-107,1.00921895173e-137,1.24227457718e-75,0.0,2.69797477344e-44,4.33437599758e-38,3.29977492779e-50,0.0,1.74806716676e-30,1.14201007854e-109,2.40556994683e-129,6.19705679746e-273,2.84092504264e-91,1.09099089321e-47,0.0,1.57640852031e-108,4.90582768965e-26,6.20072784415e-93,1.34999486323e-106,0.0,1.21980596865e-39,0.0,4.30237244953e-35,2.67436698797e-20,2.67437191504e-20,3.09503723317e-25,-135.0399504
0.0,0.0,0.0,0.0,0.0,0.0,5.39384122364e-123,2.60253365974e-28,1.49102753891e-106,2.82081671273e-137,2.38173720947e-75,0.0,3.8458882465e-44,5.68012423106e-38,4.7619652738e-50,0.0,2.1957661837e-30,2.7883835371e-109,6.65939041412e-129,5.21156891984e-272,5.97891607269e-91,1.60786960257e-47,0.0,3.64329873743e-108,5.87491852967e-26,1.248079329e-92,3.23073288058e-106,0.0,1.64036596172e-39,0.0,5.5270061951e-35,3.10873766172e-20,3.10874356288e-20,3.72605112357e-25,-134.879948799
0.0,0.0,0.0,0.0,0.0,0.0,1.20174266789e-122,3.21315460172e-28,3.54083484045e-106,7.87087704335e-137,4.56051803584e-75,0.0,5.47853356689e-44,7.44031683604e-38,6.86780584692e-50,0.0,2.7569790256e-30,6.79717217149e-109,1.84024824064e-128,4.36679883266e-271,1.25658311706e-90,2.36788131892e-47,0.0,8.40795757836e-108,7.03321907719e-26,2.50914654015e-92,7.71924992688e-106,0.0,2.20475002614e-39,0.0,7.09713455866e-35,3.6125801278e-20,3.61258719343e-20,4.48426543862e-25,-134.719947199
0.0,0.0,0.0,0.0,0.0,0.0,2.67435307236e-122,3.96551524198e-28,8.39536086854e-106,2.19245242019e-136,8.72124738022e-75,0.0,7.79903526625e-44,9.74153441268e-38,9.89873444983e-50,0.0,3.46019221719e-30,1.65423505171e-108,5.07625924115e-128,3.64560471215e-270,2.63733965451e-90,3.48456399452e-47,0.0,1.93756356482e-107,8.41722974422e-26,5.03841779049e-92,1.84142598749e-105,0.0,2.96173758463e-39,0.0,9.10934745981e-35,4.19682871538e-20,4.19683717261e-20,5.39502406064e-25,-134.559945599
0.0,0.0,0.0,0.0,0.0,0.0,5.94456313376e-122,4.89215669397e-28,1.98740675351e-105,6.0967167121e-136,1.66566294898e-74,0.0,1.10949751071e-43,1.27486926785e-37,1.42584139104e-49,0.0,4.34096596601e-30,4.01938265969e-108,1.39777292015e-127,3.03240818066e-269,5.52773214308e-90,5.1240854738e-47,0.0,4.45852416848e-107,1.00704054372e-25,1.01052402447e-91,4.38569623944e-105,0.0,3.97651302629e-39,0.0,1.16869890376e-34,4.87411018915e-20,4.87412030891e-20,6.4886601919e-25,-134.399943999
0.0,0.0,0.0,0.0,0.0,0.0,1.31982114999e-121,6.0330069889e-28,4.69729512951e-105,1.69246869116e-135,3.17716476257e-74,0.0,1.57732312649e-43,1.66765526507e-37,2.0525447823e-49,0.0,5.44367175378e-30,9.75022589658e-108,3.84197822411e-127,2.51314434535e-268,1.15700169968e-89,7.52945762248e-47,0.0,1.02446236819e-106,1.2044463753e-25,2.02433985056e-91,1.04286464387e-104,0.0,5.33613557289e-39,0.0,1.49874982718e-34,5.65900116719e-20,5.65901327252e-20,7.80146648731e-25,-134.239942399
0.0,0.0,0.0,0.0,0.0,0.0,2.92687491398e-121,7.43703854058e-28,1.1084666411e-104,4.69033713631e-135,6.05252289558e-74,0.0,2.24090734672e-43,2.18046565101e-37,2.95286739391e-49,0.0,6.82365203084e-30,2.36136536127e-107,1.05414080039e-126,2.07519493487e-267,2.41839415616e-89,1.10558064806e-46,0.0,2.35055606072e-106,1.44009360228e-25,4.05046162119e-91,2.47583931053e-104,0.0,7.15681701224e-39,0.0,1.92117442163e-34,6.56832398079e-20,6.56833845678e-20,9.37685142526e-25,-134.079940799
0.0,0.0,0.0,0.0,0.0,0.0,6.48316657204e-121,9.16429308422e-28,2.6116267096e-104,1.29761622356e-134,1.15153524961e-73,0.0,3.18152998484e-43,2.8496699586e-37,4.24546364984e-49,0.0,8.54990338731e-30,5.70958951727e-107,2.88713967139e-126,1.7073087071e-266,5.04808028874e-89,1.62217076538e-46,0.0,5.38536242569e-106,1.72130056689e-25,8.09487102925e-91,5.86843203973e-104,0.0,9.59359949665e-39,0.0,2.46158924705e-34,7.6214866076e-20,7.6215039131e-20,1.12667171997e-24,-133.919939199
0.0,0.0,0.0,0.0,0.0,0.0,1.43437972143e-120,1.1288354562e-27,6.14346331363e-104,3.58382885815e-134,2.18807459809e-73,0.0,4.5139529879e-43,3.72256442209e-37,6.10008924278e-49,0.0,1.07084086353e-29,1.37828735556e-106,7.89336913151e-126,1.39951289036e-265,1.05228045455e-88,2.37838479353e-46,0.0,1.23205182675e-105,2.05676863719e-25,1.6158448612e-90,1.38875878676e-103,0.0,1.28532178233e-38,0.0,3.15264824188e-34,8.84087311752e-20,8.84089379916e-20,1.35331010097e-24,-133.759937599
0.0,0.0,0.0,0.0,0.0,0.0,3.16982314663e-120,1.38993678279e-27,1.44287640165e-103,9.88113987266e-134,4.15232276062e-73,0.0,6.40010255843e-43,4.86062620966e-37,8.7594558916e-49,0.0,1.34062729405e-29,3.32175689359e-106,2.15418242807e-125,1.14301897993e-264,2.19049786854e-88,3.4845530102e-46,0.0,2.81457442341e-105,2.45684019976e-25,3.22161548725e-90,3.28123000993e-103,0.0,1.72111846441e-38,0.0,4.03595753464e-34,1.02522919931e-19,1.02523167018e-19,1.62501294324e-24,-133.599935999
0.0,0.0,0.0,0.0,0.0,0.0,6.99680655656e-120,1.71077221579e-27,3.38344160742e-103,2.71972893075e-133,7.86980869715e-73,0.0,9.06829679959e-43,6.34372824513e-37,1.25703668134e-48,0.0,1.6776855793e-29,7.99261889629e-106,5.86851193752e-125,9.30125759651e-264,4.55365629311e-88,5.1014242138e-46,0.0,6.42046104681e-105,2.93380413681e-25,6.41552294711e-90,7.74019041871e-103,0.0,2.3034472581e-38,0.0,5.16450615924e-34,1.18854907365e-19,1.18855202473e-19,1.95063448072e-24,-133.439934399
0.0,0.0,0.0,0.0,0.0,0.0,1.54261887346e-119,2.10485441573e-27,7.92139982749e-103,7.47313769482e-133,1.48964004604e-72,0.0,1.28402479172e-42,8.27559559785e-37,1.80280457395e-48,0.0,2.09861358146e-29,1.92001027749e-105,1.59587530013e-124,7.54121970754e-263,9.45330653694e-88,7.46303038375e-46,0.0,1.46247823933e-104,3.50225740651e-25,1.27607069845e-89,1.82293729458e-102,0.0,3.08116101512e-38,0.0,6.60575027961e-34,1.37747463741e-19,1.37747816093e-19,2.34074734997e-24,-133.279932799
0.0,0.0,0.0,0.0,0.0,0.0,3.39712363608e-119,2.5887175704e-27,1.85164990503e-102,2.04993049873e-132,2.81606447782e-72,0.0,1.81689564133e-42,1.07908658471e-36,2.58392099713e-48,0.0,2.62406011313e-29,4.60480441705e-105,4.33206895815e-124,6.09190618541e-262,1.9598070488e-87,1.090984015e-45,0.0,3.32646017932e-104,4.17953288767e-25,2.5351387022e-89,4.28644178635e-102,0.0,4.11925927721e-38,0.0,8.44552485533e-34,1.59595428326e-19,1.59595848894e-19,2.80797188541e-24,-133.119931199
0.0,0.0,0.0,0.0,0.0,0.0,7.47236374243e-119,3.18258501898e-27,4.32145021033e-102,5.61350454631e-132,5.31677083648e-72,0.0,2.56918541425e-42,1.40642206287e-36,3.70117559919e-48,0.0,3.27970267168e-29,1.10258482704e-104,1.17386246651e-123,4.90316502805e-261,4.05741070876e-87,1.59367944846e-45,0.0,7.5551825758e-104,4.98620546322e-25,5.03052173484e-89,1.00629947217e-101,0.0,5.50417806644e-38,0.0,1.07930024945e-33,1.84853477175e-19,1.84853979011e-19,3.3673676947e-24,-132.959929599
0.0,0.0,0.0,0.0,0.0,0.0,1.64171813242e-118,3.91118258965e-27,1.00696376685e-101,1.53457390825e-131,1.00253000838e-71,0.0,3.63052810607e-42,1.83221903924e-36,5.2982205044e-48,0.0,4.09745847051e-29,2.63576096632e-104,3.17515199105e-123,3.93198186493e-260,8.38862360162e-87,2.32628523415e-45,0.0,1.71347320519e-103,5.94669045005e-25,9.97030971807e-89,2.35864551393e-101,0.0,7.35079709369e-38,0.0,1.37869769952e-33,2.14045027918e-19,2.14045626539e-19,4.03689913439e-24,-132.799927999
0.0,0.0,0.0,0.0,0.0,0.0,3.60274168303e-118,4.80472905288e-27,2.3426740547e-101,4.18793883463e-131,1.88795184307e-71,0.0,5.12687878408e-42,2.38584077519e-36,7.57966911543e-48,0.0,5.11698378181e-29,6.29061664792e-104,8.57308775928e-123,3.14165283974e-259,1.73196266539e-86,3.39316019029e-45,0.0,3.88042585721e-103,7.08995098927e-25,1.97373382767e-88,5.51954425052e-101,0.0,9.81171686144e-38,0.0,1.76038218508e-33,2.47772444685e-19,2.47773158536e-19,4.83798844428e-24,-132.639926399
