0-Abe 2014,1-Beyder 2010,2-Beyder 2014,3-Calloe 2011,4-Calloe 2011,5-Calloe 2013,6-Cheng 2010,7-Cheng 2010,8-Cheng 2011,9-Gosselin-Badaroudine 2012,11-Hu 2015,12-Kapplinger 2015,13-Kapplinger 2015,14-Kapplinger 2015,15-Kapplinger 2015,16-Kapplinger 2015,17-Kapplinger 2015,18-Kapplinger 2015,19-Kapplinger 2015,20-Kapplinger 2015,21-Kapplinger 2015,22-Kapplinger 2015,23-Kapplinger 2015,24-Kapplinger 2015,25-Kapplinger 2015,26-Kapplinger 2015,27-Kapplinger 2015,28-Kapplinger 2015,29-Kapplinger 2015,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,35-Medeiros-Domingo 2009,36-Nakajima 2015,37-Samani 2009,38-Shuraih 2007,39-Swan 2014,40-Tan 2005,41-Tan 2005,42-Tan 2005,43-Tan 2005,44-Tan 2005,45-Tan 2005,46-Tan 2005,47-Tan 2006,48-Tester 2010,49-Valdivia 2004,sum,gauss,x
3.98580622211e-53,2.35186553178e-09,1.54358147966e-158,0.0,0.0,0.0,2.69818568399e-242,6.49285197692e-183,5.60743669253e-195,9.02685362274e-293,6.67812104524e-139,0.0,0.0,5.60251520078e-189,7.21547256688e-91,3.74570530634e-114,4.84750819827e-91,1.5073689789e-213,1.45676597743e-76,2.23345521063e-50,1.04345787545e-94,5.2737695667e-73,4.84750819827e-91,2.86609632345e-56,2.23345521063e-50,1.42634347589e-221,3.19971137024e-87,7.21547256688e-91,5.2737695667e-73,5.44382172926e-230,7.21547256688e-91,6.58151403557e-138,1.06318308839e-93,3.35915993418e-181,5.5632170551e-228,8.68980455824e-94,0.0,3.39512495198e-233,3.91509849078e-93,6.09525950747e-95,2.11975627646e-242,2.82567325111e-182,9.70559238299e-315,4.56249501912e-27,0.0,2.87853466779e-161,6.01117259769e-130,3.58830548446e-37,2.35186553178e-09,3.24703504161e-40,-138.399984
6.044057401e-53,2.43484341564e-09,6.4139470961e-158,0.0,0.0,0.0,1.41642459303e-241,2.32779034311e-182,2.27143377068e-194,1.17332648794e-291,1.85894508774e-138,0.0,0.0,2.16029291018e-188,1.36240734442e-90,8.14824661402e-114,9.15869219812e-91,6.75516745402e-213,2.45712579588e-76,3.07321922226e-50,1.99763827291e-94,8.63141124397e-73,9.15869219812e-91,4.17160179188e-56,3.07321922226e-50,7.00047447899e-221,5.93266835165e-87,1.36240734442e-90,8.63141124397e-73,2.86264858961e-229,1.36240734442e-90,1.73230441643e-137,2.03190523075e-93,1.2489509089e-180,2.92689200756e-227,1.66100515601e-93,0.0,1.57144060793e-232,7.59112900332e-93,1.18973765186e-94,1.31330202598e-241,1.09181506907e-181,1.04689332543e-313,5.42083109987e-27,0.0,1.02473184323e-160,1.57498257446e-129,4.63917216804e-37,2.43484341564e-09,4.29157657759e-40,-138.2399824
9.15823013607e-53,2.52061612341e-09,2.65757687744e-157,0.0,0.0,0.0,7.41701787733e-241,8.32902833519e-182,9.18059141688e-194,1.51758779786e-290,5.16592216709e-138,0.0,0.0,8.3121950137e-188,2.56987987792e-90,1.77043502907e-113,1.72866972683e-90,3.02024325519e-212,4.14106488308e-76,4.22673006199e-50,3.82051958592e-94,1.41160452373e-72,1.72866972683e-90,6.06823265431e-56,4.22673006199e-50,3.42715990089e-220,1.09890562429e-86,2.56987987792e-90,1.41160452373e-72,1.50135575141e-228,2.56987987792e-90,4.55265492983e-137,3.87936149267e-93,4.63388210297e-180,1.53578086043e-226,3.17169908968e-93,0.0,7.25729977541e-232,1.4703028366e-92,2.31978082736e-94,8.11199248959e-241,4.20931192365e-181,1.12477860922e-312,6.43883830414e-27,0.0,3.63985331063e-160,4.12000196572e-129,5.99523579802e-37,2.52061612341e-09,5.66962646154e-40,-138.0799808
1.3866443873e-52,2.60927291368e-09,1.09802176382e-156,0.0,0.0,0.0,3.87417679015e-240,2.97431481362e-181,3.70233849359e-193,1.95317543222e-289,1.43317155174e-137,0.0,0.0,3.19148122343e-187,4.84264154009e-90,3.84220995599e-113,3.25952443317e-90,1.34721523411e-211,6.97338625692e-76,5.81045527944e-50,7.29947561734e-94,2.3068260488e-72,3.25952443317e-90,8.82203782497e-56,5.81045527944e-50,1.67357351082e-219,2.03348877694e-86,4.84264154009e-90,2.3068260488e-72,7.85327155656e-228,4.84264154009e-90,1.19466839931e-136,7.39909266864e-93,1.71565324818e-179,8.03699431879e-226,6.05024553465e-93,0.0,3.34415990586e-231,2.84474905364e-92,4.51834560524e-94,4.99545104018e-240,1.61922804391e-180,1.20369345852e-311,7.6458774458e-27,0.0,1.29000802781e-159,1.07602957517e-128,7.74438160949e-37,2.60927291368e-09,7.48686007697e-40,-137.9199792
2.09792141701e-52,2.70090572314e-09,4.52377200764e-156,0.0,0.0,0.0,2.01856986874e-239,1.06003851711e-180,1.48976054186e-192,2.50138854065e-288,3.96933288484e-137,0.0,0.0,1.2227631729e-186,9.11623419693e-90,8.32851289678e-113,6.13988315791e-90,5.99544336978e-211,1.1733361474e-75,7.98381549069e-50,1.39323554359e-93,3.76692718407e-72,6.13988315791e-90,1.28180783651e-55,7.98381549069e-50,8.15189830441e-219,3.75918952719e-86,9.11623419693e-90,3.76692718407e-72,4.09702909217e-227,9.11623419693e-90,3.13020037309e-136,1.40980191573e-92,6.33868220449e-179,4.19469057237e-225,1.15295948738e-92,0.0,1.53756643739e-230,5.49816629811e-92,8.79121056007e-94,3.06694589916e-239,6.21498101156e-180,1.28306597023e-310,9.07664430266e-27,0.0,4.56179564444e-159,2.80579610657e-128,9.9995836621e-37,2.70090572314e-09,9.88217808635e-40,-137.7599776
3.17164015754e-52,2.7956092411e-09,1.85846813125e-155,0.0,0.0,0.0,1.04911326811e-238,3.77049591721e-180,5.98124640269e-192,3.18767131942e-287,1.09750343558e-136,0.0,0.0,4.67483076326e-186,1.71440046492e-89,1.80318008607e-112,1.15539271207e-89,2.66191928944e-210,1.97264175535e-75,1.09649207935e-49,2.65656887553e-93,6.14653241949e-72,1.15539271207e-89,1.86133371421e-55,1.09649207935e-49,3.96073920754e-218,6.94252932685e-86,1.71440046492e-89,6.14653241949e-72,2.13176295121e-226,1.71440046492e-89,8.18915369821e-136,2.68348480157e-92,2.33697122687e-178,2.1834741606e-224,2.19490192896e-92,0.0,7.05367794887e-230,1.06152083943e-91,1.70865609714e-93,1.87724849423e-238,2.38016177999e-179,1.36227977011e-309,1.07721271519e-26,0.0,1.60958576047e-158,7.3045442301e-128,1.29060038088e-36,2.7956092411e-09,1.30380704977e-39,-137.599976
4.79125375321e-52,2.89348098587e-09,7.61332161517e-155,0.0,0.0,0.0,5.43895186114e-238,1.33849705824e-179,2.39608269405e-191,4.04220551266e-286,3.02944643247e-136,0.0,0.0,1.78345815077e-185,3.22086653704e-89,3.8993840658e-112,2.17201486132e-89,1.17911922276e-209,3.31375987959e-75,1.50520337864e-49,5.06035827657e-93,1.00217531447e-71,2.17201486132e-89,2.70130037995e-55,1.50520337864e-49,1.91954048485e-217,1.28089131945e-85,3.22086653704e-89,1.00217531447e-71,1.10626762304e-225,3.22086653704e-89,2.13918343181e-135,5.10271834506e-92,8.59790569082e-178,1.13354311096e-223,4.17422849367e-92,0.0,3.22873384067e-229,2.04727376376e-91,3.31739650308e-93,1.14557006223e-237,9.09511155069e-179,1.44068111229e-308,1.27807339986e-26,0.0,5.66666185998e-158,1.89860776603e-127,1.66500812404e-36,2.89348098587e-09,1.71941877017e-39,-137.4399744
7.23244283906e-52,2.994621383e-09,3.10998205643e-154,0.0,0.0,0.0,2.81269274189e-237,4.74218491178e-179,9.57738162295e-191,5.10053487146e-285,8.34813934699e-136,0.0,0.0,6.78943194154e-185,6.04500736507e-89,8.42244518542e-112,4.07905548256e-89,5.21086490422e-209,5.56212688489e-75,2.06528289706e-49,9.62953029524e-93,1.63278047511e-71,4.07905548256e-89,3.91803968087e-55,2.06528289706e-49,9.27944152441e-217,2.36090167636e-85,6.04500736507e-89,1.63278047511e-71,5.72575714601e-225,6.04500736507e-89,5.57954970669e-135,9.69316193779e-92,3.15658082393e-177,5.86907805199e-223,7.9304410588e-92,0.0,1.47463231219e-228,3.9442102789e-91,6.43393764654e-93,6.96956684231e-237,3.46772352528e-178,1.51758719001e-307,1.51596191785e-26,0.0,1.99056038656e-157,4.92699926776e-127,2.1471165632e-36,2.994621383e-09,2.26651027081e-39,-137.2799728
1.09091627375e-51,3.09913384557e-09,1.26679470365e-153,0.0,0.0,0.0,1.45092048396e-236,1.67680154307e-178,3.81967722325e-190,6.40420946656e-284,2.29659875331e-135,0.0,0.0,2.57915499558e-184,1.13340360787e-88,1.81704483724e-111,7.65279507618e-89,2.29747696782e-208,9.3284135423e-75,2.83242612302e-49,1.83059635318e-92,2.65816826514e-71,7.65279507618e-89,5.67952603964e-55,2.83242612302e-49,4.47455588822e-216,4.34724961035e-85,1.13340360787e-88,2.65816826514e-71,2.95567770075e-224,1.13340360787e-88,1.453089606e-134,1.83946171458e-91,1.15644791023e-176,3.03070445018e-222,1.50514552025e-91,0.0,6.72001323099e-228,7.59068454855e-91,1.24650221953e-92,4.2274079617e-236,1.31921560923e-177,1.59229552995e-306,1.79762441357e-26,0.0,6.97683251901e-157,1.27654126269e-126,2.76763991093e-36,3.09913384557e-09,2.98635483606e-39,-137.1199712
1.64425209494e-51,3.20712485643e-09,5.14540119911e-153,0.0,0.0,0.0,7.46584851606e-236,5.91734598055e-178,1.51999240899e-189,8.00143370657e-283,6.30738851136e-135,0.0,0.0,9.77675948704e-184,2.12293158556e-88,3.91542009326e-111,1.43431389966e-88,1.01060577761e-207,1.56322586459e-74,3.88268637935e-49,3.4765120042e-92,4.32421931421e-71,1.43431389966e-88,8.22815898407e-55,3.88268637935e-49,2.15219475586e-215,7.99691191795e-85,2.12293158556e-88,4.32421931421e-71,1.52171266764e-223,2.12293158556e-88,3.77857252366e-134,3.4872047833e-91,4.22785576217e-176,1.56084273181e-221,2.85377457443e-91,0.0,3.05556405312e-227,1.45927979646e-90,2.41238160322e-92,2.55638803206e-235,5.00751178152e-177,1.6640943046e-305,2.13102131718e-26,0.0,2.43992299611e-156,3.30211604961e-126,3.56597459363e-36,3.20712485643e-09,3.93308032428e-39,-136.9599696
2.47637243039e-51,3.31870405253e-09,2.08399607454e-152,0.0,0.0,0.0,3.83203068007e-235,2.08407996071e-177,6.03519149829e-189,9.94769750541e-282,1.72935065864e-134,0.0,0.0,3.69816179304e-183,3.9723824817e-88,8.42706525128e-111,2.68554220234e-88,4.43508191249e-207,2.61747604655e-74,5.31986622712e-49,6.59566402694e-92,7.02916161312e-71,2.68554220234e-88,1.19135329005e-54,5.31986622712e-49,1.03256341929e-214,1.46960664285e-84,3.9723824817e-88,7.02916161312e-71,7.81375278141e-223,3.9723824817e-88,9.81081866902e-134,6.60428131421e-91,1.54240766319e-175,8.01708640625e-221,5.40531320267e-91,0.0,1.38626908453e-226,2.80241816447e-90,4.66375473436e-92,1.54121643554e-234,1.89654459921e-176,1.73227336137e-304,2.52554319685e-26,0.0,8.51390548368e-156,8.52815178946e-126,4.59263151724e-36,3.31870405253e-09,5.17764073661e-39,-136.799968
3.72678286326e-51,3.43398431131e-09,8.41664865887e-152,0.0,0.0,0.0,1.96197298565e-234,7.32561195387e-177,2.39097795929e-188,1.23063653934e-280,4.73353472584e-134,0.0,0.0,1.39588734501e-182,7.42556952577e-88,1.81158876445e-110,5.02323397503e-88,1.94182805768e-206,4.37915928606e-74,7.28557426781e-49,1.25007758685e-91,1.14174710231e-70,5.02323397503e-88,1.72395441121e-54,7.28557426781e-49,4.94146172679e-214,2.69805599597e-84,7.42556952577e-88,1.14174710231e-70,4.00164083955e-222,7.42556952577e-88,2.54345967225e-133,1.24949663306e-90,5.61517261163e-175,4.10691619216e-220,1.02277967282e-90,0.0,6.2753588535e-226,5.37605931982e-90,9.00662625277e-92,9.26370526321e-234,7.1670266964e-176,1.79613573737e-303,2.99226448879e-26,0.0,2.96426079958e-155,2.19898681866e-125,5.91234347671e-36,3.43398431131e-09,6.8130048584e-39,-136.6399664
5.60431828738e-51,3.55308183921e-09,3.38958203548e-151,0.0,0.0,0.0,1.00200828208e-233,2.56989606395e-176,9.45137450764e-188,1.51491936448e-279,1.29347218584e-133,0.0,0.0,5.25760941089e-182,1.3866668425e-87,3.88980786967e-110,9.38638761846e-88,8.48221266205e-206,7.32058539792e-74,9.97290187812e-49,2.36689538803e-91,1.85313423992e-70,9.38638761846e-88,2.49320678468e-54,9.97290187812e-49,2.35883558657e-213,4.94848057651e-84,1.3866668425e-87,1.85313423992e-70,2.0439392169e-221,1.3866668425e-87,6.5839509079e-133,2.36159831396e-90,2.03991453736e-174,2.09824875884e-219,1.93331819347e-90,0.0,2.83442177265e-225,1.03022458182e-89,1.73750203869e-91,5.55124081403e-233,2.7024014556e-175,1.8550094036e-302,3.54424166338e-26,0.0,1.02976678319e-154,5.66102985814e-125,7.60803335987e-36,3.55308183921e-09,8.96093184644e-39,-136.4799648
8.42135679334e-51,3.67611626247e-09,1.36118686224e-150,0.0,0.0,0.0,5.1046249773e-233,8.99765477063e-176,3.72777124286e-187,1.8556740915e-278,3.52856111658e-133,0.0,0.0,1.976058306e-181,2.58689108801e-87,8.34222603638e-110,1.75217392699e-87,3.69655182658e-205,1.22277886225e-73,1.36450138556e-48,4.47697644783e-91,3.00548396965e-70,1.75217392699e-87,3.60361293894e-54,1.36450138556e-48,1.12316468755e-212,9.06700467415e-84,2.58689108801e-87,3.00548396965e-70,1.0412362418e-220,2.58689108801e-87,1.70172912761e-132,4.45900935737e-90,7.3951290955e-174,1.06915326732e-218,3.65077117597e-90,0.0,1.2773951615e-224,1.97213439562e-89,3.34830682219e-91,3.31649729479e-232,1.016706481e-174,1.90825896523e-301,4.19686350607e-26,0.0,3.56940829637e-154,1.45503479801e-124,9.78587935794e-36,3.67611626247e-09,1.17808150892e-38,-136.3199632
1.26447985934e-50,3.80321072004e-09,5.45072155451e-150,0.0,0.0,0.0,2.59400383157e-232,3.14401934483e-175,1.46702804754e-186,2.2618633708e-277,9.60964217868e-133,0.0,0.0,7.41113419336e-181,4.82111853865e-87,1.78698548881e-109,3.26753007663e-87,1.60721397633e-204,2.04078416831e-73,1.86604062483e-48,8.459685296e-91,4.87071282302e-70,3.26753007663e-87,5.20553402702e-54,1.86604062483e-48,5.334488027e-212,1.65968958196e-83,4.82111853865e-87,4.87071282302e-70,5.29032076394e-220,4.82111853865e-87,4.39173778155e-132,8.41070016802e-90,2.67525060946e-173,5.43331417479e-218,6.88693387862e-90,0.0,5.74408608712e-224,3.77118510874e-89,6.44557870651e-91,1.97539280926e-231,3.81659607787e-174,1.95529703505e-300,4.96826250002e-26,0.0,1.2344925134e-153,3.73384623503e-124,1.25817775913e-35,3.80321072004e-09,1.54812204175e-38,-136.1599616
1.89719660048e-50,3.93449195884e-09,2.17648106917e-149,0.0,0.0,0.0,1.31489667565e-231,1.09643580795e-174,5.7605302582e-186,2.74336445239e-276,2.61267754297e-132,0.0,0.0,2.77359525685e-180,8.97596450141e-87,3.82336155531e-109,6.08731289414e-87,6.97171876086e-204,3.40324545271e-73,2.55072057996e-48,1.596935063e-90,7.88753329998e-70,6.08731289414e-87,7.51518638889e-54,2.55072057996e-48,2.52723474148e-211,3.0350157892e-83,8.97596450141e-87,7.88753329998e-70,2.68081079612e-219,8.97596450141e-87,1.13168221699e-131,1.58484696431e-89,9.65757542293e-173,2.75379449457e-217,1.29785818096e-89,0.0,2.57722001354e-223,7.20370527538e-89,1.23946802437e-90,1.17303651409e-230,1.42952478387e-173,1.99559499671e-299,5.87979782581e-26,0.0,4.26005860909e-153,9.56631315203e-124,1.61695840314e-35,3.93449195884e-09,2.03349326451e-38,-135.99996
2.84435194245e-50,4.07009043133e-09,8.66603502278e-149,0.0,0.0,0.0,6.64854914904e-231,3.81613147392e-174,2.25694714828e-185,3.31095381116e-275,7.09142364172e-132,0.0,0.0,1.03579779316e-179,1.66946798215e-86,8.17061942738e-109,1.13290973494e-86,3.01713870657e-203,5.67069790579e-73,3.48497250859e-48,3.01150755594e-90,1.27632260239e-69,1.13290973494e-86,1.08433015949e-53,3.48497250859e-48,1.19426844063e-210,5.54454739564e-83,1.66946798215e-86,1.27632260239e-69,1.35488287074e-218,1.66946798215e-86,2.9117541425e-131,2.98334807959e-89,3.47901795754e-172,1.39200275433e-216,2.4433663582e-89,0.0,1.15376386271e-222,1.37458235746e-88,2.38092372234e-90,6.94470551767e-230,5.34246961181e-173,2.02869288247e-298,6.9566222782e-26,0.0,1.46682252171e-152,2.44702199201e-123,2.07716209488e-35,4.07009043133e-09,2.66985682281e-38,-135.8399584
