0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
1.7685219520777133e-30,9.410387707464017e-69,8.755484994473709e-08,2.93976640747761e-81,7.334309792188253e-11,0.0,0.0,1.7395428057838903e-148,1.3800927797665813e-133,5.272016463010404e-111,0.0,2.0071597466649546e-116,1.1908930277676871e-43,1.1438884393527198e-28,3.094986153685097e-36,7.224750268046723e-38,5.159276648993548e-101,1.7662436171132067e-112,2.954864484777547e-127,8.489884735516347e-182,2.159905572829648e-268,6.4458546066566e-311,8.735674393419376e-82,7.099638093297935e-20,5.0816768867270686e-105,2.4136938070773627e-216,4.995722132788734e-215,0.0,3.713392507474775e-113,2.2738613114425823e-55,1.8608619957023047e-70,1.675355081063662e-55,4.9309765016028455e-129,0.0,2.254669811880514e-47,3.374743186589929e-66,1.3335816870822997e-32,2.5057330680047464e-58,1.7458608844018606e-45,1.675355081063662e-55,2.0476175982406053e-35,1.3335816870822997e-32,3.5776506873252935e-132,3.0591311752828577e-111,8.343830164876217e-53,8.405300866595214e-77,2.2738613114425823e-55,1.7458608844018606e-45,9.558222382231186e-137,2.2738613114425823e-55,1.3971402920810401e-83,1.8763502453926945e-57,1.2337938287489951e-45,6.507333181175274e-51,5.579031693215743e-138,1.3982105729952028e-107,2.4564422801329264e-12,7.491676202072515e-48,0.0,0.0,1.8400376409216556e-165,1.0799531793579963e-120,4.684794753516491e-129,3.5119059473635166e-32,9.3597872297282e-105,9.73186654589886e-149,3.1343573442823797e-56,1.3002021066407497e-57,1.7587271292751301e-140,9.776464415547697e-107,1.0263851060383409e-181,9.110307657393375e-18,0.0,2.2944300383188477e-82,2.2944300383188477e-82,1.785326169944557e-77,8.304125279769792e-21,2.091315312226405e-284,5.708706632843735e-104,4.0305418501662107e-42,0.0,5.844402074048783e-91,2.0154508756918923e-46,0.0,2.6147717398142283e-76,1.1322672600959164e-110,3.6912027890985576e-23,0.0,1.0173742790464546e-27,0.0,1.0228381879483287e-155,2.7746604513325274e-54,3.7627467576880407e-20,8.71467515178017e-09,3.394157740594693e-08,6.537833450070541e-72,4.485079478069208e-47,2.508714499781899e-294,2.945288366051846e-68,1.3028690205189347e-07,5.834796220841255e-21,-114.87974879748798
2.398816823717243e-30,1.674679768808405e-68,8.994475791862814e-08,8.041035990346974e-81,7.779090673295209e-11,0.0,0.0,6.323395282860172e-148,4.309984026906866e-133,1.4137621366551198e-110,0.0,5.864692821460307e-116,1.750199933638816e-43,1.4823463619323156e-28,4.2668693754723915e-36,9.951892792506958e-38,1.2762158138672495e-100,4.760369528716985e-112,9.213215622135472e-127,4.325744875021936e-181,2.391566679995867e-267,9.3955484465655e-310,1.8986944661112485e-81,8.312306737873061e-20,1.9711538832348005e-104,1.7438349047196683e-215,3.989988846000505e-214,0.0,1.0464126475300242e-112,3.703931374831487e-55,3.4007872362074606e-70,2.730728616046134e-55,1.5695328751712407e-128,0.0,3.374704880456292e-47,6.047382920646794e-66,1.711802478295363e-32,4.138409822088984e-58,2.5559039305635764e-45,2.730728616046134e-55,2.7360003666829766e-35,1.711802478295363e-32,1.2114928339744447e-131,8.717740962974828e-111,1.3379822014305557e-52,1.673248558079303e-76,3.703931374831487e-55,2.5559039305635764e-45,3.407229845677425e-136,3.703931374831487e-55,2.943270333803099e-83,3.09127128752227e-57,2.0850541922845326e-45,1.1139050467978593e-50,2.233452201618832e-137,3.813917069094144e-107,2.7056706775129562e-12,1.0889071991457113e-47,0.0,0.0,1.1486707867818883e-164,2.9600578499146638e-120,1.330468918442205e-128,4.517742867515213e-32,2.6069547496968882e-104,4.0776563828022176e-148,5.19533374451738e-56,2.1695573466846854e-57,6.980083482630509e-140,2.724812351798008e-106,6.194028239053118e-181,1.0386938926031224e-17,0.0,4.896347521442152e-82,4.896347521442152e-82,3.752653263910184e-77,9.80581657273434e-21,3.6959098088453176e-283,1.569135950925482e-103,5.85855684495634e-42,0.0,1.5007435508151478e-90,3.1352871781781533e-46,0.0,5.4150470266986185e-76,3.217721293869039e-110,4.4820788450760237e-23,0.0,1.2986625150599856e-27,0.0,4.19606210561872e-155,4.831115035347187e-54,4.3011073897876144e-20,9.118640231159624e-09,3.514678309373143e-08,1.4109401004654842e-71,6.615384775377616e-47,3.426719733172136e-293,5.090772290463319e-68,1.342906778314526e-07,6.98281518879536e-21,-114.71974719747197
3.251279383219097e-30,2.976963239133659e-68,9.239503399065607e-08,2.1931878825816517e-80,8.249868392307638e-11,0.0,0.0,2.2928718572892534e-147,1.3430668060593769e-132,3.78371182156122e-110,0.0,1.7097927950611615e-115,2.5700808892766877e-43,1.9198188006632156e-28,5.8784019514822e-36,1.3699395233099694e-37,3.1511551406750633e-100,1.2805109806361689e-111,2.8661464352364845e-126,2.196929910168343e-180,2.6355270897028465e-266,1.362566737455649e-308,4.1198628064803295e-81,9.72878109139145e-20,7.615847635006824e-104,1.254848638342201e-214,3.172596585369824e-213,0.0,2.942446600761528e-112,6.027337941975478e-55,6.207690098622022e-70,4.44645464944641e-55,4.98421948598406e-128,0.0,5.047027738261642e-47,1.082376922918188e-65,2.1962529456772452e-32,6.828036584298318e-58,3.7389528617273906e-45,4.44645464944641e-55,3.6536821511068956e-35,2.1962529456772452e-32,4.0921099931296617e-131,2.47881835109043e-110,2.143415048415462e-52,3.3262515077555625e-76,6.027337941975478e-55,3.7389528617273906e-45,1.2113709695204512e-135,6.027337941975478e-55,6.1910228842123835e-83,5.08770293624045e-57,3.5185663053027417e-45,1.9042028623209844e-50,8.913274859117834e-137,1.0381373920916378e-106,2.9794645305066723e-12,1.5816256650102252e-47,0.0,0.0,7.138444215889586e-164,8.097913268582221e-120,3.771347479641886e-128,5.808848469911278e-32,7.244702767318829e-104,1.7032907551612993e-147,8.602310969752537e-56,3.616330765300673e-57,2.7618940355860058e-139,7.577505436337035e-106,3.7232333417047614e-180,1.1839143459060003e-17,0.0,1.0432172611577827e-81,1.0432172611577827e-81,7.874994144560267e-77,1.1574952533926442e-20,6.489984680286869e-282,4.3034652649095226e-103,8.508841208316798e-42,0.0,3.845101133829431e-90,4.872458316582066e-46,0.0,1.1196332764711337e-75,9.123947575083886e-110,5.440086133961183e-23,0.0,1.656818545077558e-27,0.0,1.7164909961086345e-154,8.400606234960852e-54,4.915310309213989e-20,9.540353939066414e-09,3.639206721641076e-08,3.0392116934863704e-71,9.750146379114623e-47,4.656743305213488e-292,8.790244091285367e-68,1.3841293330658403e-07,8.353610657263924e-21,-114.55974559745597
4.40333844682634e-30,5.286066358830886e-68,9.490706105871111e-08,5.9649158092422714e-80,8.74810144105571e-11,0.0,0.0,8.293225583774498e-147,4.1761313392811407e-132,1.010652546743976e-109,0.0,4.973665541860109e-115,3.770944498126372e-43,2.4849366213384994e-28,8.092980680974298e-36,1.884559958454181e-37,7.766508228667628e-100,3.437783529599612e-111,8.896086317116978e-126,1.1121610804733626e-179,2.8906115682938646e-265,1.966017798196734e-307,8.924408607793988e-81,1.1382740158322766e-19,2.930894582423437e-103,8.993735447057112e-214,2.5114687984630174e-212,0.0,8.256342232586447e-112,9.798324185468317e-55,1.1317900304895903e-69,7.232906390008578e-55,1.5791128178591339e-127,0.0,7.541932239127667e-47,1.9349684792591316e-65,2.8164739689118576e-32,1.1254386716708184e-57,5.465451275604808e-45,7.232906390008578e-55,4.876325532644125e-35,2.8164739689118576e-32,1.3787238307169381e-130,7.032671419655113e-110,3.430309241040474e-52,6.602936771346163e-76,9.798324185468317e-55,5.465451275604808e-45,4.295407009757856e-135,9.798324185468317e-55,1.3002797115202823e-82,8.365035430382695e-57,5.929086285455818e-45,3.2508592726629636e-50,3.546016387119968e-136,2.819832732448802e-106,3.2801704940354385e-12,2.295712516962621e-47,0.0,0.0,4.4162198851735945e-163,2.211177945681372e-119,1.0670039200054111e-127,7.465321101139603e-32,2.008756124041762e-103,7.093011031695175e-147,1.4228318158203201e-55,6.02146132609486e-57,1.0895261260194541e-138,2.1025716086209072e-105,2.2292129821034537e-179,1.3490596679849334e-17,0.0,2.2191282851689736e-81,2.2191282851689736e-81,1.6498823408257793e-76,1.3658413403897692e-20,1.132365002632539e-280,1.1776355648177017e-102,1.2348174187660137e-41,0.0,9.829782994699758e-90,7.5645767807089e-46,0.0,2.311290198232611e-75,2.581380468562525e-109,6.600042883190432e-23,0.0,2.1125971011040324e-27,0.0,7.001737110429085e-154,1.4588128922077666e-53,5.615868804591878e-20,9.980548742682707e-09,3.7678660616503395e-08,6.534178240571714e-71,1.4359463780102325e-46,6.2959660864659226e-291,1.5162807173630236e-67,1.4265703161647612e-07,9.989798746355891e-21,-114.39974399743997
5.959096486394361e-30,9.375818480173563e-68,9.748224976542148e-08,1.6176979963668518e-79,9.275326443962023e-11,0.0,0.0,2.9921365953979994e-146,1.2957023905529896e-131,2.694187487073924e-109,0.0,1.4435922905238025e-114,5.528377710688735e-43,3.214511028561513e-28,1.1134148833086137e-35,2.5907850403561335e-37,1.9106986027548282e-99,9.2114144990061e-111,2.754945893361676e-125,5.611970459941007e-179,3.1553624259822612e-264,2.8223516467574397e-306,1.9299460184084174e-80,1.3313331099534874e-19,1.1234826858774644e-102,6.420245877617263e-213,1.97929480720354e-211,0.0,2.311746823791042e-111,1.5912620956430568e-54,2.061042610644015e-69,1.1753723583466022e-54,4.991354512836191e-127,0.0,1.1260990787793985e-46,3.4550439850265326e-65,3.6101380111866193e-32,1.853153866861924e-57,7.983119622474377e-45,1.1753723583466022e-54,6.504320483195256e-35,3.6101380111866193e-32,4.633517420984118e-130,1.9908146720782346e-109,5.48442787750131e-52,1.3089004645308756e-75,1.5912620956430568e-54,7.983119622474377e-45,1.519087923273016e-134,1.5912620956430568e-54,2.726799990337111e-82,1.3739636332791234e-56,9.976620229465069e-45,5.542466024359086e-50,1.4063291540351633e-135,7.64322749207371e-106,3.6103518552842762e-12,3.3299082281084433e-47,0.0,0.0,2.7197997709842277e-162,6.026316236028462e-119,3.0130971314517885e-127,9.589519434824237e-32,5.55716661482914e-103,2.9446668275695424e-146,2.350870687681316e-55,1.0015494572472441e-56,4.285016777026794e-138,5.821169118922928e-105,1.3294349944482372e-178,1.5368100951049096e-17,0.0,4.712975353503334e-81,4.712975353503334e-81,3.45101337457904e-76,1.6111162178704815e-20,1.9631327348674933e-279,3.2154251610544437e-102,1.7905548647129642e-41,0.0,2.5073500820078593e-89,1.1732399292851698e-45,0.0,4.763632750329365e-75,7.28712367165398e-109,8.003914412211794e-23,0.0,2.692287919673241e-27,0.0,2.847965475380444e-153,2.5299635950730685e-53,6.414729164933664e-20,1.043998513649381e-08,3.9007828286137417e-08,1.4021634861629773e-70,2.113179405633311e-46,8.468740569212827e-290,2.612881433888588e-67,1.4702642681992918e-07,1.1942027729711137e-20,-114.23974239742398
8.05840963952077e-30,1.661128430890678e-67,1.0012203895122476e-07,4.37477000395241e-79,9.833162127405883e-11,0.0,0.0,1.0768459895027959e-145,4.0113536259010094e-131,7.167964932935339e-109,0.0,4.180684675668347e-114,8.098218550386392e-43,4.155842224271339e-28,1.5307519973753154e-35,3.5593087271191527e-37,4.6921179754684745e-99,2.4633532965252614e-110,8.512176738573293e-125,2.822664435727967e-178,3.4280411324049685e-263,4.031148681992149e-305,4.166581680074571e-80,1.5566040789772423e-19,4.289600072177943e-102,4.56484462713001e-212,1.5529695745640813e-210,0.0,6.459015685954347e-111,2.5816376307376618e-54,3.7488092898007525e-69,1.908102731035365e-54,1.5740297376443564e-126,0.0,1.6800322662243877e-46,6.161941654854834e-65,4.625264212953887e-32,3.048349636121395e-57,1.16517141078165e-44,1.908102731035365e-54,8.670786399440237e-35,4.625264212953887e-32,1.5532732125749464e-129,5.623105355837304e-109,8.759926146578799e-52,2.5909768596206915e-75,2.5816376307376618e-54,1.16517141078165e-44,5.358126101294284e-134,2.5816376307376618e-54,5.709681750775583e-82,2.254468151707432e-56,1.6763038772105897e-44,9.436866764110975e-50,5.560015783156071e-135,2.067355432569453e-105,3.97280779204797e-12,4.826674266012401e-47,0.0,0.0,1.6674864051207992e-161,1.6392975603808553e-118,8.49254584221489e-127,1.231218410991878e-31,1.5339075486303941e-102,1.2187240321739558e-145,3.8800797967938504e-55,1.6641008475915473e-56,1.6801638868320137e-137,1.6080684069319223e-104,7.897086293861809e-178,1.7501989591112208e-17,0.0,9.993394757287546e-81,9.993394757287546e-81,7.206613721730112e-76,1.8997614308577582e-20,3.381686557203054e-278,8.759932920733312e-102,2.5943291533634624e-41,0.0,6.381472503811066e-89,1.8178361329588075e-45,0.0,9.802281767861228e-75,2.0525566025784662e-108,9.702257839773153e-23,0.0,3.4291731615612506e-27,0.0,1.1551231525796027e-152,4.381821338755829e-53,7.325462588010131e-20,1.0919452616818632e-08,4.038087019005906e-08,3.003198100555673e-70,3.107460213824622e-46,1.1333176322788815e-288,4.498018192472935e-67,1.5152466620491856e-07,1.4270468742584883e-20,-114.07974079740796
1.0889021030064456e-29,2.9397789316330365e-67,1.0282789611221247e-07,1.1797164968364314e-78,1.0423313478519683e-10,0.0,0.0,3.865805647248057e-145,1.2391709309520022e-130,1.9032947359589268e-108,0.0,1.2080506763795434e-113,1.1852923944752776e-42,5.369671405027995e-28,2.103061345279494e-35,4.886667567079779e-37,1.1501540637818598e-98,6.574756307123219e-110,2.624107748635911e-124,1.4151397112710902e-177,3.706637031912089e-262,5.728494835470631e-304,8.980151451783763e-80,1.8193703619160895e-19,1.631366194202156e-101,3.232683056004597e-211,1.2130680737400883e-209,0.0,1.8008017144356355e-110,4.1842006179575766e-54,6.810594049918192e-69,3.094508533697375e-54,4.9521832554385123e-126,0.0,2.5044114737337708e-46,1.0976550969859578e-64,5.923030464770483e-32,5.009354038581869e-57,1.6993294191637802e-44,3.094508533697375e-54,1.1552137730647771e-34,5.923030464770483e-32,5.19383847606663e-129,1.584734418317825e-108,1.3977857811517558e-51,5.121626168769013e-75,4.1842006179575766e-54,1.6993294191637802e-44,1.8849263220900947e-133,4.1842006179575766e-54,1.1937479556237695e-81,3.695510027462914e-56,2.8125205037992057e-44,1.604621183574383e-49,2.1913304388941795e-134,5.580054468670171e-105,4.3705942724994224e-12,6.991408548238639e-47,0.0,0.0,1.0177164534500654e-160,4.450833190860351e-118,2.3891329529574168e-126,1.5800224755211844e-31,4.224394941546739e-102,5.028497851143037e-145,6.3971909904982e-55,2.7619996992409296e-56,6.568028162356254e-137,4.4323465016503803e-104,4.6725170562889705e-177,1.99265818871831e-17,0.0,2.115612053241648e-80,2.115612053241648e-80,1.5024733577548115e-75,2.2393235344302187e-20,5.788119608974666e-277,2.3812118610037167e-101,3.755909131363064e-41,0.0,1.6205472980609577e-88,2.8137682509523344e-45,0.0,2.0138225840010415e-74,5.7685814145630535e-108,1.1755954193144271e-22,0.0,4.365363573059114e-27,0.0,4.671824349489031e-152,7.579154755504519e-53,8.363482317893621e-20,1.141977068606363e-08,4.179912210442131e-08,6.420176366217449e-70,4.5661044790825525e-46,1.5089012909352563e-287,7.735424044363489e-67,1.5615539265196979e-07,1.7046578748342075e-20,-113.91973919739198
1.47027612724379e-29,5.1968906145572303e-67,1.056013178627445e-07,3.1722304394858854e-78,1.1047576101793337e-10,0.0,0.0,1.3843333430698822e-144,3.819671925843456e-130,5.043805583662591e-108,0.0,3.4830344901222604e-113,1.7334276558181077e-42,6.933953043665175e-28,2.8873427499502875e-35,6.704598710275217e-37,2.8141903608730296e-98,1.7513994003372739e-109,8.071163923970056e-124,7.071891302385993e-177,3.9888835490711057e-261,8.099276970859136e-303,1.9322194315065775e-79,2.1257666405197787e-19,6.179742048044166e-101,2.2801480202905217e-210,9.433593585327104e-209,0.0,5.01001398598177e-110,6.774751458997251e-54,1.2358390449068948e-68,5.013549043764553e-54,1.5544248828597914e-125,0.0,3.7302744820671445e-46,1.952983303013893e-64,7.5813415898583e-32,8.223606615155767e-57,2.476486159391411e-44,5.013549043764553e-54,1.5382026070193248e-34,7.5813415898583e-32,1.732337714602784e-128,4.456271493260849e-108,2.2281881003909754e-51,1.0109732082302807e-74,6.774751458997251e-54,2.476486159391411e-44,6.613437561930332e-133,6.774751458997251e-54,2.492042819566999e-81,6.051542383439318e-56,4.712075970600578e-44,2.724815700816181e-49,8.609591004829551e-134,1.5029573334995563e-104,4.807046729749459e-12,1.0120042477669373e-46,0.0,0.0,6.183443755982937e-160,1.2061532580526839e-117,6.708422207441163e-126,2.0266620473598196e-31,1.160778634071373e-101,2.0684015054120335e-144,1.053597471907381e-54,4.57935545605682e-56,2.559779802592268e-136,1.2189833421154e-103,2.7537159585823647e-176,2.2680695382800705e-17,0.0,4.4716122482564604e-80,4.4716122482564604e-80,3.1273266716171304e-75,2.6386403753295735e-20,9.843784616612287e-276,6.458477866403384e-101,5.433224303676713e-41,0.0,4.1061745006237646e-88,4.3509852918155033e-45,0.0,4.1306685363275136e-74,1.6176247843606345e-107,1.4238284148805582e-22,0.0,5.55411048575839e-27,0.0,1.8841235236119255e-151,1.3092199017735551e-52,9.546289264426942e-20,1.1941789887438053e-08,4.326395647153671e-08,1.3698959677815676e-69,6.704357626447681e-46,1.9986943388153919e-286,1.3289494392986587e-66,1.6092234705248225e-07,2.035518466201389e-20,-113.75973759737597
1.9837162356676444e-29,9.17677152883471e-67,1.0844383040279762e-07,8.505825181619513e-78,1.1707840782195794e-10,0.0,0.0,4.9448780416551447e-144,1.1748312403832503e-129,1.3339905312495184e-107,0.0,1.0019943646713065e-112,2.5329706846638016e-42,8.948672415745367e-28,3.9613574726396005e-35,9.192754035894756e-37,6.873236408822232e-98,4.656325287144099e-109,2.4768753147767004e-123,3.522638093135216e-176,4.272282051044955e-260,1.1393207086634208e-301,4.1504793015941845e-79,2.482913440899137e-19,2.331704284085079e-100,1.6018643732376625e-209,7.303632546062935e-208,0.0,1.390866566135553e-109,1.095816628787396e-53,2.2398766373197915e-68,8.114513780160665e-54,4.867792196752867e-125,0.0,5.5516609668547495e-46,3.4706872277558645e-64,9.699354708731305e-32,1.3486727390597659e-56,3.6063245405681357e-44,8.114513780160665e-54,2.0469726619455808e-34,9.699354708731305e-32,5.76341929409215e-128,1.2503214311174086e-107,3.548412834226223e-51,1.992777662089131e-74,1.095816628787396e-53,3.6063245405681357e-44,2.3142568923339563e-132,1.095816628787396e-53,5.194460886650828e-81,9.899635112425594e-56,7.883199350488695e-44,4.620847744309529e-49,3.372096334651982e-133,4.039613272778053e-104,5.285804654814572e-12,1.4638647516411372e-46,0.0,0.0,3.7400134056631784e-159,3.2624308962532966e-117,1.8800877002144362e-125,2.5983001049293254e-31,3.182393361837156e-101,8.481938204339378e-144,1.7333923122493582e-54,7.584410435645521e-56,9.946137322536334e-136,3.3450045993088176e-103,1.6164847876068083e-175,2.5808222471402008e-17,0.0,9.436204763502587e-80,9.436204763502587e-80,6.498762285231797e-75,3.1080582085025374e-20,1.6634401054892943e-274,1.747821976990982e-100,7.853310166266229e-41,0.0,1.0381209946204685e-87,6.721289507164226e-45,0.0,8.459108612335844e-74,4.526071809593965e-107,1.7237414445477228e-22,0.0,7.062715297210912e-27,0.0,7.576993009683178e-151,2.258552223422862e-52,1.0893749768190902e-19,1.2486392870878062e-08,4.4776783270756184e-08,2.9174664261419933e-69,9.836476548160408e-46,2.633954705479101e-285,2.280836761985664e-66,1.6582937078310532e-07,2.4296946159458417e-20,-113.59973599735997
2.674427091505826e-29,1.6186528036755265e-66,1.1135698999004166e-07,2.2742218388812335e-77,1.24060982638729e-10,0.0,0.0,1.7619141047614958e-143,3.6056161344503654e-129,3.5211884852337346e-107,0.0,2.876124389252309e-112,3.6982717891981984e-42,1.1541994194438777e-27,5.431115296615148e-35,1.259596219656639e-36,1.6756351060740578e-97,1.2355320251176517e-108,7.58377770883487e-123,1.7490276263223007e-175,4.5541332840059216e-259,1.5945558952914973e-300,8.900390927912916e-79,2.899072603489525e-19,8.763161757803171e-100,1.1208596396267692e-208,5.629507887659314e-207,0.0,3.8530574416288265e-109,1.7707043624336071e-53,4.0548197957709e-68,1.3120288597415565e-53,1.5208401827979847e-124,0.0,8.255666221161197e-46,6.160511039993809e-64,1.2403215726870833e-31,2.2096041783758984e-56,5.247643002218639e-44,1.3120288597415565e-53,2.7224371128430744e-34,1.2403215726870833e-31,1.9126319489712755e-127,3.50031065906647e-107,5.645306042256735e-51,3.922522788274597e-74,1.7707043624336071e-53,5.247643002218639e-44,8.076948311045444e-132,1.7707043624336071e-53,1.0811042664403006e-80,1.6178330723312714e-55,1.31694116591791e-43,7.82575231916328e-49,1.316619333007398e-132,1.0834724034328312e-103,5.810838262601395e-12,2.1160237390648295e-46,0.0,0.0,2.251930733029939e-158,8.807604389701897e-117,5.259124829828721e-125,3.329562666676366e-31,8.705182426190495e-101,3.4675205653473335e-143,2.8487592975790684e-54,1.254804426681485e-55,3.8529248241033566e-135,9.158630742481285e-103,9.451665358208232e-175,2.935877916680743e-17,0.0,1.988088397087367e-79,1.988088397087367e-79,1.3482765705010866e-74,3.659684655682078e-20,2.793011302805718e-273,4.719533769792175e-100,1.134228154099591e-40,0.0,2.618746310711143e-87,1.0372496241044045e-44,0.0,1.7295533813642506e-73,1.2635719303789688e-106,2.0859374862864703e-22,0.0,8.976188735542708e-27,0.0,3.038428703284783e-150,3.8911089429034976e-52,1.2428409636149234e-19,1.3054495490940491e-08,4.633905090565154e-08,6.201572101710808e-69,1.4420921390823853e-45,3.453397658502602e-284,3.910581702891124e-66,1.708804082373448e-07,2.8991264825935346e-20,-113.43973439734397
3.602902843926387e-29,2.8519041768251424e-66,1.143423834166083e-07,6.063366885689372e-77,1.314444425383789e-10,0.0,0.0,6.2622171292125455e-143,1.1041754033430058e-128,9.276153277436498e-107,0.0,8.2373009378692e-112,5.3952516307344775e-42,1.4878105037746939e-27,7.441034255910041e-35,1.7247649353551896e-36,4.077631515520225e-97,3.272030028661663e-108,2.3167571789181398e-122,8.656084817460228e-175,4.831576034168523e-258,2.2203810869607364e-299,1.9054121725222166e-78,3.3838267901528047e-19,3.2804424293070683e-99,7.811591196107116e-208,4.31988029338311e-206,0.0,1.0651210949525019e-108,2.8583662773204914e-53,7.3316932542586995e-68,2.1192779783084925e-53,4.740502558489277e-124,0.0,1.2266717341613464e-45,1.0922003670532018e-63,1.5853327494896066e-31,3.6164797469385e-56,7.630172041636752e-44,2.1192779783084925e-53,3.6186867066408153e-34,1.5853327494896066e-31,6.3312014214881085e-127,9.777467647407846e-107,8.972467601121071e-51,7.710091524242623e-74,2.8583662773204914e-53,7.630172041636752e-44,2.8114765856985e-131,2.8583662773204914e-53,2.2466571524984854e-80,2.6412508191380137e-55,2.196867562747116e-43,1.323580780709722e-48,5.12463909334686e-132,2.899885448819889e-103,6.3864773972880615e-12,3.0566174040955582e-46,0.0,0.0,1.349820507691329e-157,2.3732961129027432e-116,1.4683395649188417e-124,4.2645673931265755e-31,2.375863337635555e-100,1.4132098945706598e-142,4.6768278953778087e-54,2.073800622124278e-55,1.488027169774232e-134,2.5020688815978676e-102,5.504644618662904e-174,3.338843485955302e-17,0.0,4.1819529259841283e-79,4.1819529259841283e-79,2.7926612410508356e-74,4.307683309916301e-20,4.659707737343809e-272,1.2715571431333368e-99,1.636818985277869e-40,0.0,6.591340763153309e-87,1.5991148886592163e-44,0.0,3.5305994985288024e-73,3.5197626719839334e-106,2.523162093120577e-22,0.0,1.1401850487883355e-26,0.0,1.2149708612982392e-149,6.694873238473825e-52,1.4175849091636714e-19,1.3647047937438052e-08,4.795224710766483e-08,1.3157560587773555e-68,2.112601182047968e-45,4.504651999491793e-283,6.698073940217378e-66,1.7607950941555875e-07,3.457971917266234e-20,-113.27973279732797
4.850035441512567e-29,5.019189532009717e-66,1.1740162849053323e-07,1.6119795140769965e-76,1.392508466044231e-10,0.0,0.0,2.2201675637479947e-142,3.374047767803049e-128,2.4388701409466535e-106,0.0,2.3539491780478663e-111,7.864458110414284e-42,1.9167210698649608e-27,1.0187717156650828e-34,2.360159412471917e-36,9.904826251537038e-97,8.648347540394213e-108,7.061369103021601e-122,4.270144080643158e-174,5.101632390969811e-257,3.0761627359811515e-298,4.0722816863194125e-78,3.9482866679089797e-19,1.2231740165141134e-98,5.422387754313439e-207,3.300218971560895e-205,0.0,2.9380959542338264e-108,4.609495052117876e-53,1.3241045724457735e-67,3.419763826480179e-53,1.4741933574767652e-123,0.0,1.8211748016742713e-45,1.9340701022630797e-63,2.0253554067227726e-31,5.913181963706134e-56,1.1086001969599258e-43,3.419763826480179e-53,4.8071915548151974e-34,2.0253554067227726e-31,2.0904721650533435e-126,2.7250913583934347e-106,1.424647319925197e-50,1.513355713519108e-73,4.609495052117876e-53,1.1086001969599258e-43,9.76052252534008e-131,4.609495052117876e-53,4.6617410396292974e-80,4.3077153133445396e-55,3.6594432649477576e-43,2.235603186327738e-48,1.9884246816677892e-131,7.745130797754659e-103,7.017442856097852e-12,4.4122751934384246e-46,0.0,0.0,8.054454660707706e-157,6.382983288893495e-116,4.091826153266556e-124,5.45949756856364e-31,6.46970677516548e-100,5.741931088559094e-142,7.669795146858328e-54,3.423692110172605e-55,5.729482904744652e-134,6.820290222963882e-102,3.1932613883628318e-173,3.796053291411687e-17,0.0,8.782693036775545e-79,8.782693036775545e-79,5.774953092927278e-74,5.0686167108815826e-20,7.724406535388614e-271,3.418279321030184e-99,2.3602251928347083e-40,0.0,1.6553467582475312e-86,2.4628714500381175e-44,0.0,7.195617255418518e-73,9.782766202565311e-106,3.050729567428787e-22,0.0,1.4475107528640742e-26,0.0,4.844481741172492e-149,1.1503686596554912e-51,1.6165083864602988e-19,1.4265035899598285e-08,4.9617899856389656e-08,2.7862918879073366e-68,3.092524064156522e-45,5.845911941557688e-282,1.1460931706680245e-65,1.8143083257454968e-07,4.1230118970596126e-20,-113.11973119731198
