1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,24-Detta 2014,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,34-Huang 2009,35-Itoh 2005a,36-Itoh 2005b,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,72-Wang 2007b,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,78-Yang 2002,79-Zeng 2013,sum,gauss,x
0.0,6.1821056082558234e-239,0.0,0.0,6.402436472307728e-262,2.624558809835923e-26,0.0,0.0,1.8087247831047042e-17,2.344670324864428e-270,7.86026865081355e-48,4.5730704607949067e-10,1.8716502300103786e-30,1.1193296640126498e-130,2.8652608419696885e-12,0.0,2.9032593126259133e-44,3.134628349953726e-14,2.943629891200248e-70,0.0,5.930268357980059e-07,9.249799788970511e-20,1.742263090307059e-249,5.265837933530911e-203,1.4955397173183433e-30,5.378982570138878e-59,4.706880652595869e-12,1.851216447755587e-14,2.510052461198049e-83,0.0,1.2828705262664995e-13,6.824841828346028e-14,2.5792288401526254e-17,0.0,1.462365337470748e-07,1.1544013755604436e-15,1.9493317700653467e-14,3.136013627311768e-81,1.1917494108656532e-10,7.336005827982442e-31,3.5471070877258765e-30,3.086443786506554e-13,3.086214654987661e-38,1.7748420701701875e-11,8.0288776142084325e-81,6.54579759199794e-18,8.064433130598878e-26,7.198821379445154e-67,3.613498691463733e-14,1.6720910407629086e-170,6.715101604573365e-30,8.816013177662151e-207,0.0,5.144571475892601e-279,0.0,2.0222133472183508e-45,1.4616129463747127e-30,0.0,2.1889054245786793e-33,3.0904990058384036e-10,2.729043867532742e-213,3.9550826695545225e-80,1.060317873570746e-43,7.250007178347426e-30,1.0306050068396406e-29,5.48037072177674e-100,1.2293704220216753e-13,5.48037072177674e-100,3.6119373890799294e-24,6.437812350543248e-13,0.0,1.0037594118075495e-07,3.1224498124017873e-43,8.405515417655803e-07,3.208327060874995e-07,-91.67951679516796
0.0,7.757893441425666e-238,0.0,0.0,1.1537021898190576e-260,3.6900999452844575e-26,0.0,0.0,2.1686608894227684e-17,4.4392475383636725e-269,1.2785397394227187e-47,5.088401597988108e-10,2.9009618134059262e-30,6.274798597502977e-130,3.2043321843697284e-12,0.0,5.109838662135821e-44,3.9474315162318406e-14,8.58654831553716e-70,0.0,6.303527405370131e-07,1.2535956998505978e-19,5.923816366459977e-248,4.240103316333527e-202,2.127109328555678e-30,1.6500823259984214e-58,5.255445808939142e-12,2.1841808591727624e-14,8.299697485540056e-83,0.0,1.5249338159264705e-13,7.906040101118004e-14,3.1447716651011866e-17,0.0,1.5762302787684094e-07,1.3683837558654598e-15,2.5022683163850853e-14,1.4668166386407431e-80,1.3374219640199496e-10,1.1523808834759239e-30,5.575453014913554e-30,3.6698829845523007e-13,5.269129208116183e-38,1.9991286775451877e-11,2.506144923158548e-80,8.210006070518327e-18,1.1716139002904564e-25,1.7384599566122623e-66,4.3599040378333987e-14,2.758499647678306e-169,1.0184897790256935e-29,7.84276163789085e-206,0.0,9.922482783275896e-278,0.0,3.1735809090184005e-45,2.078359809008364e-30,0.0,3.413868519852761e-33,3.3971941553763816e-10,3.3146145228860917e-212,9.567165235412529e-80,2.0982581941373094e-43,1.057760672783471e-29,1.5986276861004371e-29,2.4600326145738872e-99,1.4309576772677925e-13,2.4600326145738872e-99,5.009457091645262e-24,7.350879878927404e-13,0.0,1.0761069184519422e-07,5.1870971196398005e-43,8.965988211890929e-07,3.462473167490909e-07,-91.51951519515194
0.0,9.677820258456313e-237,0.0,0.0,2.064330844591577e-259,5.182385680929827e-26,0.0,0.0,2.5988492668592106e-17,8.345897969862912e-268,2.0772320353956322e-47,5.659624290696333e-10,4.4892420876472626e-30,3.499738409155523e-129,3.582288612484455e-12,0.0,8.978159931429322e-44,4.965472628328047e-14,2.4953605704421645e-69,0.0,6.698675780924519e-07,1.6967847286948335e-19,1.9921075214055237e-246,3.398024223123046e-201,3.0223539584629266e-30,5.0369027316421946e-58,5.8659900358073604e-12,2.575606716027571e-14,2.733676657622489e-82,0.0,1.8114571015808933e-13,9.15435560581694e-14,3.831935926823476e-17,0.0,1.698413310913312e-07,1.6211584290127372e-15,3.207972275043511e-14,6.815115545764676e-80,1.5002766483394252e-10,1.807280698212226e-30,8.74910428037235e-30,4.360727207850011e-13,8.980014023185321e-38,2.2508578188770663e-11,7.79415819254417e-80,1.028892144126318e-17,1.6998134730212307e-25,4.1870663579412884e-66,5.256605272227553e-14,4.5044179589660715e-168,1.5425793566731872e-29,6.941321641058529e-205,0.0,1.9005748107092567e-276,0.0,4.975181405089971e-45,2.9523586569654195e-30,0.0,5.316628353029572e-33,3.7331450706578885e-10,3.999888862810768e-211,2.3091166127589595e-79,4.141701365077271e-43,1.5414190104399908e-29,2.4757542151016344e-29,1.0986663117403943e-98,1.6647132288375302e-13,1.0986663117403943e-98,6.939985283415583e-24,8.389797501671358e-13,0.0,1.1533246087014194e-07,8.604697689154202e-43,9.561645074772852e-07,3.73582169223678e-07,-91.35951359513595
0.0,1.2001558471568668e-235,0.0,0.0,3.667769478279877e-258,7.269944804765321e-26,0.0,0.0,3.112725481914915e-17,1.5580195843709378e-266,3.3709299767844244e-47,6.292548297170906e-10,6.936138132208688e-30,1.9420722940383752e-128,4.003439653442895e-12,0.0,1.5748031546069729e-43,6.239129804595007e-14,7.224824062806191e-69,0.0,7.11689052479603e-07,2.2937183650412306e-19,6.625936965447395e-245,2.7103013613726863e-200,4.2900710883047166e-30,1.529938564571508e-57,6.5452835055640415e-12,3.035498734695164e-14,8.968864078517649e-82,0.0,2.1503740124129798e-13,1.0594949440809607e-13,4.666349238475663e-17,0.0,1.8294773680799338e-07,1.919594432389184e-15,4.1074846474396425e-14,3.1453583262602815e-79,1.6822620237153416e-10,2.829751917519834e-30,1.370643774623975e-29,5.178195937523107e-13,1.5277089703942845e-37,2.533271018546947e-11,2.4151490716011952e-79,1.2883732261684234e-17,2.462771391149788e-25,1.0057657775323145e-65,6.333054263984426e-14,7.280432260008799e-167,2.3330557072570094e-29,6.112117429930581e-204,0.0,3.615289255739997e-275,0.0,7.791211782297781e-45,4.189647840278168e-30,0.0,8.267906066392976e-33,4.101022051570887e-10,4.795735295735155e-210,5.560877634487599e-79,8.154468178627407e-43,2.2435632679411977e-29,3.828008020926697e-29,4.881853772603538e-98,1.935622603836706e-13,4.881853772603538e-98,9.603817064422452e-24,9.571384696551618e-13,0.0,1.23571419649421e-07,1.4253751348156574e-42,1.019453862277e-06,4.0297472114980915e-07,-91.19951199511995
0.0,1.47953107227321e-234,0.0,0.0,6.470858577884658e-257,1.0186905508463371e-25,0.0,0.0,3.726240113215064e-17,2.888077789978834e-265,5.463971048812811e-47,6.993559069712026e-10,1.0699811699373674e-29,1.0722331175451627e-127,4.472554833960861e-12,0.0,2.757553861872507e-43,7.830777621950361e-14,2.0840134609035183e-68,0.0,7.55940522843867e-07,3.096688553711844e-19,2.1797423475407072e-243,2.151541747284633e-199,6.083413036240825e-30,4.624203047000989e-57,7.300809004240188e-12,3.57552746878055e-14,2.9311170187486095e-81,0.0,2.550990509381209e-13,1.2256665736007463e-13,5.678924815064194e-17,0.0,1.970020000390351e-07,2.27174708159208e-15,5.2525464871666184e-14,1.442004257557141e-78,1.8855381574573214e-10,4.423482392209765e-30,2.1436958896926005e-29,6.144844499609828e-13,2.5943567156184337e-37,2.8499781180303245e-11,7.456419943678049e-79,1.6119775821625316e-17,3.5633051361241897e-25,2.4094932980538318e-65,7.624308475276725e-14,1.1647383762188094e-165,3.523623158516874e-29,5.354483420045619e-203,0.0,6.829589463431178e-274,2e-323,1.2188151442173017e-44,5.939446163895858e-30,0.0,1.2838801475830305e-32,4.5037272443595925e-10,5.712876908537572e-209,1.3362130021256453e-78,1.601435720343009e-42,3.26167170820047e-29,5.909398342079654e-29,2.158230079901725e-97,2.2494199994345889e-13,2.158230079901725e-97,1.327537046019869e-23,1.0914634714811588e-12,0.0,1.32359420052832e-07,2.3577896906811354e-42,1.0866830522973639e-06,4.345716672654878e-07,-91.03951039510395
0.0,1.8131631624980722e-233,0.0,0.0,1.1335976323835464e-255,1.425815143990777e-25,0.0,0.0,4.458318986372801e-17,5.315951301807004e-264,8.846286222142586e-47,7.769671752117744e-10,1.6479659340694342e-29,5.889888277797351e-127,4.994910770680435e-12,0.0,4.8203716243216576e-43,9.817551810724568e-14,5.988982453392738e-68,0.0,8.02751234720121e-07,4.1754093342189495e-19,7.092287955779348e-242,1.6998987425800663e-198,8.617747615890858e-30,1.3907602686929836e-56,8.1408339132398e-12,4.209298618614515e-14,9.541887424969564e-81,0.0,3.0242143764817237e-13,1.4172554624826382e-13,6.90692719687692e-17,0.0,2.1206752448469632e-07,2.6870574398983206e-15,6.708299964388244e-14,6.566931197620404e-78,2.1124984709176637e-10,6.903565192242787e-30,3.3471819815164583e-29,7.287124208555373e-13,4.397888338297283e-37,3.2049973526120156e-11,2.2936569743695355e-78,2.0152167822350478e-17,5.148586443713718e-25,5.7570029159456855e-65,9.17206484533322e-14,1.844388221842013e-164,5.314232560165155e-29,4.666806933666318e-202,0.0,1.2812669174611105e-272,5.73e-322,1.904615951908613e-44,8.411518523111563e-30,0.0,1.990779462941637e-32,4.944413640068837e-10,6.761560107943101e-208,3.2036342639486184e-78,3.137042396406889e-42,4.736161328803568e-29,9.107911621941102e-29,9.493027329907745e-97,2.6126969110070083e-13,9.493027329907745e-97,1.833018552216181e-23,1.2440985378250568e-12,0.0,1.41730075089955e-07,3.8946037245608064e-42,1.1580796585203583e-06,4.685295144567661e-07,-90.87950879508796
0.0,2.2088998987276953e-232,0.0,0.0,1.9719372809571327e-254,1.9933976862489005e-25,0.0,0.0,5.331405626870282e-17,9.716038650707565e-263,1.4305647619588384e-46,8.628589924539515e-10,2.5341599254089796e-29,3.2189847012647326e-126,5.576342858856443e-12,0.0,8.411933441865877e-43,1.2294728805539066e-13,1.7146869334327653e-67,0.0,8.522565584364907e-07,5.622696974922826e-19,2.2823954642817818e-240,1.3367106531879445e-197,1.2195620152020084e-29,4.162173032126255e-56,9.074489132050307e-12,4.952664509745437e-14,3.0941462429160735e-80,0.0,3.5828216930131755e-13,1.6380467059939376e-13,8.395247751878247e-17,0.0,2.2821155792424435e-07,3.176584378973501e-15,8.556647804259416e-14,2.970693862324186e-77,2.3657937167318456e-10,1.0756617988207919e-29,5.217627219174812e-29,8.636033223853486e-13,7.4419055602230636e-37,3.602799579963479e-11,7.029723896445907e-78,2.5172712252486278e-17,7.428978218440895e-25,1.37185760266782e-64,1.1025877949672176e-13,2.8908731196572414e-163,8.003471627320646e-29,4.046676231594921e-201,0.0,2.387141118194461e-271,1.8137e-320,2.9731288848119034e-44,1.1900436364531103e-29,0.0,3.0824180490610555e-32,5.426505526131348e-10,7.951175567320871e-207,7.66381563130541e-78,6.129545494228791e-42,6.869055789044463e-29,1.4015205323191113e-28,4.1543753900029206e-96,3.033025936794698e-13,4.1543753900029206e-96,2.5281597496335665e-23,1.417462226141669e-12,0.0,1.5171884260186955e-07,6.423974519273235e-42,1.2338832048008942e-06,5.050151892902665e-07,-90.71950719507194
0.0,2.6751093242581963e-231,0.0,0.0,3.4061550312770506e-253,2.7837770990614723e-25,0.0,0.0,6.372100246369982e-17,1.7633300415802988e-261,2.310723592116461e-46,9.578769481394192e-10,3.8907515706131854e-29,1.7503495367957373e-125,6.2233019846375575e-12,0.0,1.4654463497810077e-42,1.5379851645307309e-13,4.890980292264204e-67,0.0,9.045982347537087e-07,7.561960272789166e-19,7.264718121152216e-239,1.0461473208144933e-196,1.724160371733483e-29,1.2394826806895018e-55,1.0111855576461039e-11,5.824084116710816e-14,9.994309658155852e-80,2e-323,4.2417660061138025e-13,1.8923730990403514e-13,1.0197930206687033e-16,0.0,2.4550539614971605e-07,3.753274393043613e-15,1.0900425535997307e-13,1.3349126266538264e-76,2.648358280727036e-10,1.6732901237575494e-29,8.11978147871246e-29,1.0227872233790196e-12,1.2570413319413243e-36,4.0483570669281377e-11,2.146642675026418e-77,3.141837496368032e-17,1.0704742928848302e-24,3.2603443946969885e-64,1.324459406771248e-13,4.484958793386165e-162,1.2036577508313512e-28,3.491028950978096e-200,0.0,4.4168234583203385e-270,5.7157e-319,4.636142735401599e-44,1.6819434595200375e-29,0.0,4.7657323148115495e-32,5.953720493122898e-10,9.289838341129297e-206,1.8292878448978275e-77,1.194629308304109e-41,9.950660640146917e-29,2.1532042891796243e-28,1.8088425197507303e-95,3.5191017919487544e-13,1.8088425197507303e-95,3.483049173428594e-23,1.614281795783497e-12,0.0,1.6236311204095316e-07,1.0580998889850963e-41,1.3143457063319444e-06,5.44206679634515e-07,-90.55950559505595
0.0,3.2205747716194108e-230,0.0,0.0,5.842152239425735e-252,3.8831551855812094e-25,0.0,0.0,7.611912002677577e-17,3.1777089140191167e-260,3.7280558737259994e-46,1.062948805626887e-09,5.964124186038293e-29,9.469448161908791e-125,6.9429167230633975e-12,0.0,2.5486066295264712e-42,1.9217760638365336e-13,1.3899086706492731e-66,0.0,9.59924627824608e-07,1.0157064169239578e-18,2.287020076291368e-237,8.14871945901751e-196,2.4350903532390093e-29,3.6729352354649916e-55,1.1264058941258267e-11,6.845038936029331e-14,3.2156604387663004e-79,7.105e-321,5.018536767364429e-13,2.185191962872915e-13,1.2379993969372278e-16,0.0,2.640245956862731e-07,4.432275119164476e-15,1.3868575708154286e-13,5.958641983949458e-76,2.963439018785063e-10,2.5987226855614427e-29,1.2615172935690877e-28,1.2105121179748801e-12,2.1195341009759413e-36,4.547197278021886e-11,6.5311993708051354e-77,3.918166547148558e-17,1.5403857088429657e-24,7.727869490658542e-64,1.589803800033029e-13,6.887167082339659e-161,1.807650132140482e-28,2.9962966593426434e-199,0.0,8.115876961220661e-269,1.7864594e-317,7.22165278375126e-44,2.374761085738391e-29,0.0,7.357621957996527e-32,6.53009310510772e-10,1.078393728918048e-204,4.356662632724857e-77,2.32238953352395e-41,1.4397633100806853e-28,3.3027532065507927e-28,7.835916423885852e-95,4.080901824464356e-13,7.835916423885852e-95,4.7932727242673033e-23,1.8376311529958624e-12,0.0,1.737022943965511e-07,1.7403309846455241e-41,1.3997322384467436e-06,5.862937120389972e-07,-90.39950399503995
0.0,3.8543539114439364e-229,0.0,0.0,9.949894471464011e-251,5.410592390446652e-25,0.0,0.0,9.088144097060682e-17,5.68631285924062e-259,6.007734973135231e-46,1.1790920437825072e-09,9.127956210609531e-29,5.0970462412231424e-124,7.743061523719558e-12,0.0,4.424808530527295e-42,2.398671937921445e-13,3.9351010785851713e-66,0.0,1.0183909855505097e-06,1.3625300615416944e-18,7.12105799978221e-236,6.317234038812272e-195,3.4357072619833585e-29,1.0830251810148636e-54,1.2543373475142213e-11,8.040513069254917e-14,1.030606745848948e-78,2.626043e-318,5.9335745600219e-13,2.522172389462542e-13,1.5019611882612968e-16,0.0,2.838491955409441e-07,5.231299423214959e-15,1.7622555385326728e-13,2.642051341963758e-75,3.3146268563910433e-10,4.0294132942825466e-29,1.9566792870245044e-28,1.4317455630707254e-12,3.567440235761205e-36,5.105462149435889e-11,1.9798751960906537e-76,4.8823345267398917e-17,2.2135472679346494e-24,1.826829174518181e-63,1.9068995505110996e-13,1.0468284485670755e-159,2.710893717662715e-28,2.558541923065381e-198,0.0,1.4809975309959063e-267,5.5381831e-316,1.1237071712931303e-43,3.349565542816623e-29,0.0,1.1342662581589918e-31,7.160000348724087e-10,1.2437667265948245e-203,1.0352868427841682e-76,4.503332082728503e-41,2.080724612410882e-28,5.057921962461729e-28,3.3773249465189333e-94,4.729868616506037e-13,3.3773249465189333e-94,6.589039557275107e-23,2.0909732684068832e-12,0.0,1.857779153215086e-07,2.8583760238174535e-41,1.4903215262245337e-06,6.314784666051563e-07,-90.23950239502395
0.0,4.5855997414199584e-228,0.0,0.0,1.682678807410188e-249,7.530341452037849e-25,0.0,0.0,1.0844934558264796e-16,1.0103771643924774e-257,9.670146597794226e-46,1.3074220452674084e-09,1.3948069795261946e-28,2.72964702833993e-123,8.632431428987097e-12,0.0,7.669109633390693e-42,2.99058650877596e-13,1.1099535312724634e-65,0.0,1.0801597074036208e-06,1.8254421805117224e-18,2.1930190584228373e-234,4.874225849205562e-194,4.842625414924425e-29,3.177725025748179e-54,1.3963335579042755e-11,9.439547080243072e-14,3.290191648269555e-78,9.4764306e-316,7.010751740038107e-13,2.9097942644563434e-13,1.8210709521793737e-16,0.0,3.050639482188635e-07,6.1710479513140036e-15,2.2364259351558104e-13,1.1636830879134077e-74,3.7058913973360923e-10,6.237590787649637e-29,3.0298676580141545e-28,1.6922924149911498e-12,5.9937476130006016e-36,5.7299733759713054e-11,5.979906309793673e-76,6.078796999775051e-17,3.176539067699941e-24,4.3070305926540706e-63,2.285554118292857e-13,1.5749368675626937e-158,4.059731938807069e-28,2.1735850219864567e-197,0.0,2.6839021674038366e-266,1.7029134704e-314,1.7466522370625945e-43,4.719728993217001e-29,0.0,1.7460725111174788e-31,7.848188983247057e-10,1.4252560675325898e-202,2.4547221447101505e-76,8.710235347625925e-41,3.003463939041208e-28,7.733449268706816e-28,1.4482712726000467e-93,5.479117580571831e-13,1.4482712726000467e-93,9.04751956079176e-23,2.3782075697548918e-12,0.0,1.9863371151159206e-07,4.688017159509588e-41,1.5864065553608578e-06,6.799763311507959e-07,-90.07950079500795
0.0,5.423342727076203e-227,0.0,0.0,2.8256679201553102e-248,1.04687373041519e-24,0.0,0.0,1.2934479383543452e-16,1.7826760357373307e-256,1.554709631524778e-45,1.4491609825122882e-09,2.1279840554775013e-28,1.454415270857939e-122,9.620623916203988e-12,0.0,1.3269489007926638e-41,3.724425797274661e-13,3.1191264317395475e-65,0.0,1.145400619775598e-06,2.442497692797091e-18,6.679802556881468e-233,3.7430481300485355e-193,6.81882041136359e-29,9.277832980790717e-54,1.553886810739609e-11,1.1075876559762884e-13,1.0462966315002147e-77,3.33878815254e-313,8.277928361861095e-13,3.3554606001694165e-13,2.2066065508764923e-16,0.0,3.2775856024243103e-07,7.275699238222024e-15,2.8345803302636184e-13,5.0912884358610706e-74,4.141618808147538e-10,9.640179756626825e-29,4.68387442740056e-28,1.998931110856415e-12,1.0052304700064925e-35,6.428304285579373e-11,1.7995446878767814e-75,7.562288031596822e-17,4.552245579560526e-24,1.0127443585186287e-62,2.737376969366749e-13,2.345327619550003e-157,6.071122263405378e-28,1.837118183327409e-196,0.0,4.830282085618616e-265,5.1936061546e-313,2.7120424294818914e-43,6.643633545832817e-29,0.0,2.683979881372421e-31,8.599804921310952e-10,1.6227037743083003e-201,5.807361594738434e-76,1.680439237036413e-40,4.330265799332666e-28,1.1805366443980908e-27,6.17903990899129e-93,6.343672824735989e-13,6.17903990899129e-93,1.2409502976199027e-22,2.703722866096786e-12,0.0,2.1231573038636964e-07,7.677880517287404e-41,1.688295204755737e-06,7.320166965377123e-07,-89.91949919499194
0.0,6.376234903320098e-226,0.0,0.0,4.711705774992611e-247,1.453729877358495e-24,0.0,0.0,1.5418469147749402e-16,3.1231832257234943e-255,2.4966603207011034e-45,1.6056474559690085e-09,3.241427564721599e-28,7.710177485185554e-122,1.0718228505071866e-11,0.0,2.2920402561031853e-41,4.633185872357948e-13,8.732537061585145e-65,0.0,1.2142912589032622e-06,3.2639562939422405e-18,2.012371612489654e-231,2.86079182331071e-192,9.591825726590852e-29,2.695437474314484e-53,1.7286416325654514e-11,1.2988667886953906e-13,3.3143157093476967e-77,1.14850889070213e-310,9.767594678676528e-13,3.867624900994795e-13,2.6721006874855707e-16,0.0,3.520279424043032e-07,8.573477829172124e-15,3.588158604753548e-13,2.2126880485161927e-73,4.6266532663782663e-10,1.487464370740991e-28,7.228769880304159e-28,2.359571294455515e-12,1.6828998985056937e-35,7.208858927298253e-11,5.395635250909779e-75,9.400138571249908e-17,6.5148323741246646e-24,2.3749997428027535e-62,3.2760997459239543e-13,3.456978050914979e-156,9.066242955736398e-28,1.5448059250792831e-195,0.0,8.633199431525883e-264,1.5710738668595e-311,4.206522907289438e-43,9.342310594795981e-29,0.0,4.119703455873505e-31,9.420424777800016e-10,1.8355996982614638e-200,1.370851077319675e-75,3.23379693488722e-40,6.235783136913459e-28,1.799247130233041e-27,2.622926372945004e-92,7.340734969191152e-13,2.622926372945004e-92,1.7001869770347604e-22,3.07245641857798e-12,0.0,2.2687243311640965e-07,1.2556709023442283e-40,1.7963109012648726e-06,7.878437951022982e-07,-89.75949759497595
0.0,7.452258614040429e-225,0.0,0.0,7.801396485766625e-246,2.0164288928968797e-24,0.0,0.0,1.8369775349228776e-16,5.43323679772381e-254,4.0046408035596704e-45,1.7783469430452176e-09,4.929671342766201e-28,4.066627008696298e-121,1.1936924825544824e-11,0.0,3.9522924465953687e-41,5.757282785663961e-13,2.4357189380674893e-64,0.0,1.287017161412478e-06,4.356107604780887e-18,5.996199527174634e-230,2.176146762109291e-191,1.3478977796963444e-28,7.792278211176217e-53,1.9224096556701466e-11,1.5223365445227595e-13,1.045775203984327e-76,3.8572810150411877e-308,1.1517613118105872e-12,4.455935497237367e-13,3.2337810657516436e-16,0.0,3.779724699796668e-07,1.0097312433533103e-14,4.536313988850754e-13,9.55239313206697e-73,5.166342283987422e-10,2.291401531882177e-28,1.113784394143944e-27,2.7834359893597712e-12,2.8123953525629185e-35,8.080959053647162e-11,1.611885624467545e-74,1.1675104154103597e-16,9.310797685717418e-24,5.5548093704846414e-62,3.917951270790783e-13,5.0436212028734725e-155,1.3519868903189021e-27,1.2923707646297615e-194,0.0,1.532373099169597e-262,4.713845634043e-310,6.5175861455894214e-43,1.3123901418635863e-28,0.0,6.314258743155244e-31,1.0316089732631412e-09,2.0630468594356966e-199,3.2287659831307985e-75,6.207256393800412e-40,8.96915990624289e-28,2.7378350555277666e-27,1.1077588163634439e-91,8.489985052246045e-13,1.1077588163634439e-91,2.3267859030498447e-22,3.489959837507282e-12,0.0,2.423548010375241e-07,2.0506551636972357e-40,1.9107932970494427e-06,8.477175842003372e-07,-89.59949599495994
0.0,8.658404651071714e-224,0.0,0.0,1.2826367630242695e-244,2.7937779698514378e-24,0.0,0.0,2.1874428747838395e-16,9.385468062060596e-253,6.415959532714134e-45,1.9688631201691675e-09,7.485370566120395e-28,2.1340191957178395e-120,1.328958989949476e-11,0.0,6.803536090569444e-41,7.146161728823465e-13,6.768511716004183e-64,7.4e-323,1.3637721625103511e-06,5.8062663677959155e-18,1.767125143220599e-228,1.6475218695889645e-190,1.8922403007953662e-28,2.241569010656401e-52,2.1371858634320108e-11,1.783266655738998e-13,3.2869130962452364e-76,1.2648226046482588e-305,1.3572074462906897e-12,5.131399022247356e-13,3.911094309842678e-16,0.0,4.056982531166878e-07,1.1885597914967856e-14,5.727738690331303e-13,4.096412611905114e-72,5.766586241772231e-10,3.5241064131848868e-28,1.7132290491432623e-27,3.281271979815278e-12,4.691588426979561e-35,9.054939738255588e-11,4.7977493145080165e-74,1.4488810699400481e-16,1.3288520025949825e-23,1.2957362537734147e-61,4.682096402903923e-13,7.283515302584113e-154,2.0132808436286764e-27,1.0756641420936215e-193,0.0,2.7011626233113896e-261,1.402830721194374e-308,1.0087581238605389e-42,1.8417540879642312e-28,0.0,9.663812865426615e-31,1.1293341861773243e-09,2.3037353739593723e-198,7.587832620559324e-75,1.188457434547729e-39,1.2885368580686282e-27,4.159382460701843e-27,4.6547712804759705e-91,9.813929173077712e-13,4.6547712804759705e-91,3.1807797915684946e-22,3.962472556500523e-12,0.0,2.5881644548824557e-07,3.3441963290016215e-40,2.0320989699490208e-06,9.11914676949542e-07,-89.43949439494395
0.0,1.0000326773253916e-222,0.0,0.0,2.0939782309265485e-243,3.866434402703541e-24,0.0,0.0,2.6033938894662764e-16,1.6098646786326985e-251,1.0267237377553233e-44,2.178950124710066e-09,1.1348078669272898e-27,1.1141824623019415e-119,1.479041545195566e-11,0.0,1.1691738755002546e-40,8.860241527687612e-13,1.8738657525784074e-63,2.6047e-320,1.4447587018449492e-06,7.729286472925472e-18,5.150885232881749e-227,1.241410105453026e-189,2.6537454903501472e-28,6.416412170850665e-52,2.375166337385761e-11,2.0877642681708294e-13,1.0290666884671925e-75,4.049294635120344e-303,1.5982285039261688e-12,5.906565474671303e-13,4.727329154547455e-16,0.0,4.353174176165874e-07,1.3983076964152047e-14,7.222904934679456e-13,1.7449971046070892e-71,6.433892497270658e-10,5.411155519653025e-28,2.6309179444213817e-27,3.8655925796238214e-12,7.812479457132395e-35,1.0142254433993502e-10,1.4228285575700954e-73,1.7965949712411563e-16,1.8939670607436648e-23,3.014434968727424e-61,5.591149177285357e-13,1.0410997634369129e-152,2.9938014571237226e-27,8.90722915557809e-193,0.0,4.728576400399554e-260,4.140819880215318e-307,1.5596388820509365e-42,2.5820244521247024e-28,0.0,1.4768771372039022e-30,1.2359263099880226e-09,2.5559271602627955e-197,1.779236983502675e-74,2.2696797707092368e-39,1.848954569274731e-27,6.308927654221433e-27,1.9460119045470215e-90,1.1338289086680325e-12,1.9460119045470215e-90,4.343383968584745e-22,4.497003712412222e-12,0.0,2.7631372110191814e-07,5.445944612239981e-40,2.160602147290827e-06,9.807293223277368e-07,-89.27949279492795
