0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
1.09153838333e-100,0.0,0.0,0.0,7.25825691822e-41,3.30771767406e-20,6.2402234857e-236,2.08684292649e-68,3.30771767406e-20,3.63110717084e-27,-133.759937599
2.21465071039e-100,0.0,0.0,0.0,9.90605372551e-41,3.88086604269e-20,3.58101848282e-235,3.3658101023e-68,3.88086604269e-20,4.39543287193e-27,-133.599935999
4.48837266692e-100,0.0,0.0,0.0,1.35122781538e-40,4.55185907893e-20,2.04916830639e-234,5.42451004714e-68,4.55185907893e-20,5.31896129352e-27,-133.439934399
9.08636165945e-100,0.0,0.0,0.0,1.84211199176e-40,5.33714376898e-20,1.16926606787e-233,8.73579605667e-68,5.33714376898e-20,6.434496983e-27,-133.279932799
1.83742055125e-99,0.0,0.0,0.0,2.50993825615e-40,6.25588753659e-20,6.65294160951e-233,1.40577402855e-67,6.25588753659e-20,7.78152947334e-27,-133.119931199
3.71145809376e-99,0.0,0.0,0.0,3.41798066588e-40,7.33042072121e-20,3.77466770787e-232,2.26047446159e-67,7.33042072121e-20,9.40758011299e-27,-132.959929599
7.4885544839e-99,0.0,0.0,0.0,4.65195731154e-40,8.58674977097e-20,2.13554333412e-231,3.63207455332e-67,8.58674977097e-20,1.13698170745e-26,-132.799927999
1.50927669975e-98,0.0,0.0,0.0,6.32792604902e-40,1.00551522457e-19,1.20476599246e-230,5.83150918985e-67,1.00551522457e-19,1.37369912986e-26,-132.639926399
3.03848559609e-98,0.0,0.0,0.0,8.60293466902e-40,1.1770866432e-19,6.7773772458e-230,9.35574195055e-67,1.1770866432e-19,1.65917563813e-26,-132.479924799
6.11030568138e-98,0.0,0.0,0.0,1.16893781951e-39,1.37748903385e-19,3.80176500972e-229,1.49984564083e-66,1.37748903385e-19,2.0033447624e-26,-132.319923199
1.22740004151e-97,0.0,0.0,0.0,1.5874342647e-39,1.61149070965e-19,2.12653985741e-228,2.40262480294e-66,1.61149070965e-19,2.41814100238e-26,-132.159921599
2.46278653733e-97,0.0,0.0,0.0,2.15456522517e-39,1.88463563951e-19,1.1861140043e-227,3.84588600544e-66,1.88463563951e-19,2.91789823103e-26,-131.999919999
4.93611022473e-97,0.0,0.0,0.0,2.92269231138e-39,2.20336745621e-19,6.59696209819e-227,6.15145595646e-66,2.20336745621e-19,3.51982647719e-26,-131.839918399
9.88235311862e-97,0.0,0.0,0.0,3.96247106123e-39,2.57517293393e-19,3.65869488311e-226,9.8317423908e-66,2.57517293393e-19,4.24458231741e-26,-131.679916799
1.97630208199e-96,0.0,0.0,0.0,5.36918867202e-39,3.00874793417e-19,2.02335946761e-225,1.57019692646e-65,3.00874793417e-19,5.11695102896e-26,-131.519915199
3.94787805241e-96,0.0,0.0,0.0,7.27127855491e-39,3.51418927182e-19,1.11579535076e-224,2.50581390841e-65,3.51418927182e-19,6.16666213136e-26,-131.359913599
7.87755730244e-96,0.0,0.0,0.0,9.84175285189e-39,4.10321647288e-19,6.13565169499e-224,3.99589960518e-65,4.10321647288e-19,7.42936407508e-26,-131.199911999
1.57013449085e-95,0.0,0.0,0.0,1.33135441405e-38,4.78942799168e-19,3.36435253344e-223,6.36724236669e-65,4.78942799168e-19,8.9477887469e-26,-131.039910399
3.12607632584e-95,0.0,0.0,0.0,1.80000812563e-38,5.58859713915e-19,1.83953029661e-222,1.01381626602e-64,5.58859713915e-19,1.07731422954e-25,-130.879908799
6.21698389199e-95,0.0,0.0,0.0,2.43228691844e-38,6.51901375811e-19,1.00294482454e-221,1.61301419275e-64,6.51901375811e-19,1.2966765709e-25,-130.719907199
1.23502954659e-94,0.0,0.0,0.0,3.28484361013e-38,7.60187857997e-19,5.452702298e-221,2.56441425784e-64,7.60187857997e-19,1.56021168069e-25,-130.559905599
2.45071265944e-94,0.0,0.0,0.0,4.43378007068e-38,8.86175822706e-19,2.95604595468e-220,4.07388942734e-64,8.86175822706e-19,1.87671350663e-25,-130.399903999
4.85763502851e-94,0.0,0.0,0.0,5.98126647575e-38,1.03271100039e-18,1.59799429426e-219,6.46697753154e-64,1.03271100039e-18,2.25670622948e-25,-130.239902399
9.61777936373e-94,0.0,0.0,0.0,8.06439350569e-38,1.20308869706e-18,8.6139811302e-219,1.02580432819e-63,1.20308869706e-18,2.7127805899e-25,-130.079900799
1.90213868946e-93,0.0,0.0,0.0,1.08670039858e-37,1.40112353364e-18,4.63017340995e-218,1.62591846258e-63,1.40112353364e-18,3.25999477889e-25,-129.919899199
3.75774226392e-93,0.0,0.0,0.0,1.46354977349e-37,1.63122979796e-18,2.48173408718e-217,2.57515905415e-63,1.63122979796e-18,3.91635212687e-25,-129.759897599
7.41530878609e-93,0.0,0.0,0.0,1.96999317994e-37,1.89851399186e-18,1.32641029473e-216,4.0754954665e-63,1.89851399186e-18,4.70337011429e-25,-129.599895999
1.46166865089e-92,0.0,0.0,0.0,2.65021741706e-37,2.2088813873e-18,7.06911701765e-216,6.44507285176e-63,2.2088813873e-18,5.64675793636e-25,-129.439894399
2.87796869433e-92,0.0,0.0,0.0,3.56334473663e-37,2.56915866897e-18,3.7567916188e-215,1.01846546572e-62,2.56915866897e-18,6.77722306259e-25,-129.279892799
5.66031550537e-92,0.0,0.0,0.0,4.78843649534e-37,2.9872350427e-18,1.99082777287e-214,1.60818439819e-62,2.9872350427e-18,8.13143102965e-25,-129.119891199
1.11202014332e-91,0.0,0.0,0.0,6.4311579986e-37,3.47222453319e-18,1.05199802341e-213,2.5374438566e-62,3.47222453319e-18,9.75314719868e-25,-128.959889599
2.18223797953e-91,0.0,0.0,0.0,8.63265096395e-37,4.03465258765e-18,5.54320328525e-213,4.00062734878e-62,4.03465258765e-18,1.16945945226e-24,-128.799887999
4.27768702653e-91,0.0,0.0,0.0,1.15813380816e-36,4.68667055034e-18,2.91253622982e-212,6.30276068758e-62,4.68667055034e-18,1.40180676522e-24,-128.639886399
8.37593588265e-91,0.0,0.0,0.0,1.55286196567e-36,5.4423020844e-18,1.52597182768e-211,9.92212275663e-62,5.4423020844e-18,1.67978511374e-24,-128.479884799
1.6382309356e-90,0.0,0.0,0.0,2.08097336424e-36,6.3177262008e-18,7.97234976613e-211,1.56080782778e-61,6.3177262008e-18,2.01224982528e-24,-128.319883199
3.20062167587e-90,0.0,0.0,0.0,2.78714616811e-36,7.33160221832e-18,4.15327627217e-210,2.4533828972e-61,7.33160221832e-18,2.40975373449e-24,-128.159881599
6.24612976375e-90,0.0,0.0,0.0,3.73089068587e-36,8.50544273617e-18,2.15754541776e-209,3.85347275462e-61,8.50544273617e-18,2.88486848323e-24,-127.999879999
1.21760130184e-89,0.0,0.0,0.0,4.99142855342e-36,9.86404156298e-18,1.11761885795e-208,6.04797952649e-61,9.86404156298e-18,3.4525658438e-24,-127.839878399
2.3709186122e-89,0.0,0.0,0.0,6.67416207697e-36,1.14359645273e-17,5.77287487496e-208,9.48504492582e-61,1.14359645273e-17,4.13067012731e-24,-127.679876799
4.61153627391e-89,0.0,0.0,0.0,8.91924706609e-36,1.32541122125e-17,2.97341286703e-207,1.48641312855e-60,1.32541122125e-17,4.94039474972e-24,-127.519875199
8.95967080492e-89,0.0,0.0,0.0,1.1912946592e-35,1.53563649293e-17,1.52715436292e-206,2.32761278013e-60,1.53563649293e-17,5.9069783981e-24,-127.359873599
1.73882517016e-88,0.0,0.0,0.0,1.59026591533e-35,1.77863216837e-17,7.82123449076e-206,3.64210946037e-60,1.77863216837e-17,7.0604390335e-24,-127.199871999
3.37083289984e-88,0.0,0.0,0.0,2.12167989936e-35,2.05941465432e-17,3.9942231561e-205,5.69464053592e-60,2.05941465432e-17,8.43646725889e-24,-127.039870399
6.52733602919e-88,0.0,0.0,0.0,2.82910801132e-35,2.3837537667e-17,2.03401425475e-204,8.89714557924e-60,2.3837537667e-17,1.00774844578e-23,-126.879868799
1.26256038548e-87,0.0,0.0,0.0,3.77032467599e-35,2.7582836389e-17,1.03285726365e-203,1.38901245063e-59,2.7582836389e-17,1.20338956749e-23,-126.719867199
2.43941554676e-87,0.0,0.0,0.0,5.02189383984e-35,3.19062961481e-17,5.22987456457e-203,2.16686892195e-59,3.19062961481e-17,1.4365572583e-23,-126.559865599
4.708004366e-87,0.0,0.0,0.0,6.68522240987e-35,3.68955337939e-17,2.64062594524e-202,3.37777100466e-59,3.68955337939e-17,1.71436082051e-23,-126.399863999
9.07622738081e-87,0.0,0.0,0.0,8.89454523765e-35,4.26511888921e-17,1.32949634661e-201,5.26136978203e-59,4.26511888921e-17,2.04523924952e-23,-126.239862399
1.74779832537e-86,0.0,0.0,0.0,1.18274519283e-34,4.92888201758e-17,6.67470474029e-201,8.18914402614e-59,4.92888201758e-17,2.43920666287e-23,-126.079860799
3.36197679302e-86,0.0,0.0,0.0,1.57187566401e-34,5.69410722662e-17,3.34150118034e-200,1.27364751559e-58,5.69410722662e-17,2.90814241296e-23,-125.919859199
6.45974753045e-86,0.0,0.0,0.0,2.08787620209e-34,6.5760150311e-17,1.66807597495e-199,1.97938856314e-58,6.5760150311e-17,3.4661339041e-23,-125.759857599
1.23980624274e-85,0.0,0.0,0.0,2.77172955966e-34,7.5920645299e-17,8.30337561995e-199,3.07385884768e-58,7.5920645299e-17,4.12988155286e-23,-125.599855999
2.37689246536e-85,0.0,0.0,0.0,3.67753248856e-34,8.7622758608e-17,4.12152739203e-198,4.76988430434e-58,8.7622758608e-17,4.91917699668e-23,-125.439854399
4.55179495389e-85,0.0,0.0,0.0,4.87665169515e-34,1.01095980899e-16,2.03998204655e-197,7.3961009446e-58,1.01095980899e-16,5.85746761047e-23,-125.279852799
8.70709508247e-85,0.0,0.0,0.0,6.46318390223e-34,1.1660328789e-16,1.00683695801e-196,1.14595845975e-57,1.1660328789e-16,6.97252268513e-23,-125.119851199
1.66372416625e-84,0.0,0.0,0.0,8.56112511666e-34,1.34445923947e-16,4.95514766499e-196,1.77421391247e-57,1.34445923947e-16,8.29721931265e-23,-124.959849598
3.17546115035e-84,0.0,0.0,0.0,1.13337787423e-33,1.549688539e-16,2.43174875495e-195,2.74482174847e-57,1.549688539e-16,9.87046917728e-23,-124.799847998
6.05410185874e-84,0.0,0.0,0.0,1.49960946009e-33,1.78566974248e-16,1.1899958642e-194,4.24319872834e-57,1.78566974248e-16,1.17383111506e-22,-124.639846398
1.15294896631e-83,0.0,0.0,0.0,1.98308426291e-33,2.05692187007e-16,5.8067997654e-194,6.55456174007e-57,2.05692187007e-16,1.3955198921e-22,-124.479844798
2.1932487267e-83,0.0,0.0,0.0,2.62098007957e-33,2.36861453166e-16,2.82548429687e-193,1.01173087909e-56,2.36861453166e-16,1.65855179639e-22,-124.319843198
4.1675721622e-83,0.0,0.0,0.0,3.46214958124e-33,2.72665958165e-16,1.37092467759e-192,1.56047714516e-56,2.72665958165e-16,1.9705372101e-22,-124.159841598
7.910352045e-83,0.0,0.0,0.0,4.5707502346e-33,3.1378153922e-16,6.63283110814e-192,2.40503211335e-56,3.1378153922e-16,2.34046868528e-22,-123.999839998
1.49977440021e-82,0.0,0.0,0.0,6.03099138731e-33,3.60980544047e-16,3.19999229526e-191,3.70386720386e-56,3.60980544047e-16,2.77896849288e-22,-123.839838398
2.84036074337e-82,0.0,0.0,0.0,7.953338773e-33,4.15145312657e-16,1.53944286494e-190,5.69981808998e-56,4.15145312657e-16,3.29857987162e-22,-123.679836798
5.3732680701e-82,0.0,0.0,0.0,1.04826192197e-32,4.77283498946e-16,7.3848701988e-190,8.76471186906e-56,4.77283498946e-16,3.91410957621e-22,-123.519835198
1.01536211498e-81,0.0,0.0,0.0,1.38086014322e-32,5.4854547695e-16,3.53253770659e-189,1.34674493947e-55,5.4854547695e-16,4.64303062526e-22,-123.359833598
1.91655304187e-81,0.0,0.0,0.0,1.81798013685e-32,6.30244108378e-16,1.68498250101e-188,2.06777900421e-55,6.30244108378e-16,5.50595566927e-22,-123.199831998
3.613584146e-81,0.0,0.0,0.0,2.39214845732e-32,7.23877183772e-16,8.01435604525e-188,3.17244389698e-55,7.23877183772e-16,6.52719317491e-22,-123.039830398
6.80570220844e-81,0.0,0.0,0.0,3.14591278692e-32,8.31152889822e-16,3.80107569896e-187,4.86356629583e-55,8.31152889822e-16,7.7354006947e-22,-122.879828798
1.28033952587e-80,0.0,0.0,0.0,4.13489784067e-32,9.54018700636e-16,1.79766620383e-186,7.45052352093e-55,9.54018700636e-16,9.16435191109e-22,-122.719827198
2.40599546695e-80,0.0,0.0,0.0,5.43178341649e-32,1.09469414162e-15,8.47766473421e-186,1.14048558475e-54,1.09469414162e-15,1.08538369672e-21,-122.559825598
4.51629079469e-80,0.0,0.0,0.0,7.13147987441e-32,1.25570793178e-15,3.98664964012e-185,1.74447146905e-54,1.25570793178e-15,1.285071889e-21,-122.399823998
8.46810883582e-80,0.0,0.0,0.0,9.35785760414e-32,1.43994007463e-15,1.8694099566e-184,2.66629993337e-54,1.43994007463e-15,1.52101727502e-21,-122.239822398
1.58601907293e-79,0.0,0.0,0.0,1.22724920418e-31,1.65066953985e-15,8.74109180532e-184,4.07216337021e-54,1.65066953985e-15,1.79971386807e-21,-122.079820798
2.96720683812e-79,0.0,0.0,0.0,1.6086021368e-31,1.89162825915e-15,4.07559912567e-183,6.21458946639e-54,1.89162825915e-15,2.12880250867e-21,-121.919819198
5.54503992658e-79,0.0,0.0,0.0,2.10728889601e-31,2.1670622506e-15,1.89488076832e-182,9.47699729026e-54,2.1670622506e-15,2.51727044566e-21,-121.759817598
1.03509205459e-78,0.0,0.0,0.0,2.75904682738e-31,2.48180078772e-15,8.7849028767e-182,1.44410951215e-53,2.48180078772e-15,2.97568512536e-21,-121.599815998
1.93005956901e-78,0.0,0.0,0.0,3.61038586038e-31,2.84133464419e-15,4.06122162089e-181,2.19887509888e-53,2.84133464419e-15,3.51646795962e-21,-121.439814398
3.59484270608e-78,0.0,0.0,0.0,4.72180147095e-31,3.25190457336e-15,1.87215181602e-180,3.34558488958e-53,3.25190457336e-15,4.15421480155e-21,-121.279812798
6.68815781897e-78,0.0,0.0,0.0,6.17193554462e-31,3.72060132526e-15,8.60577696277e-180,5.0864479786e-53,3.72060132526e-15,4.90607097116e-21,-121.119811198
1.24294117036e-77,0.0,0.0,0.0,8.062961686e-31,4.25547866539e-15,3.94460715084e-179,7.72730795783e-53,4.25547866539e-15,5.79216996831e-21,-120.959809598
2.30734255252e-77,0.0,0.0,0.0,1.05275512809e-30,4.86568103943e-15,1.80294333701e-178,1.17304019675e-52,4.86568103943e-15,6.83614651538e-21,-120.799807998
4.2784948975e-77,0.0,0.0,0.0,1.37378791118e-30,5.56158773005e-15,8.21722250497e-178,1.77937968732e-52,5.56158773005e-15,8.06573632069e-21,-120.639806398
7.92478342327e-77,0.0,0.0,0.0,1.79172589585e-30,6.35497557817e-15,3.73450172751e-177,2.69708990174e-52,6.35497557817e-15,9.51347698501e-21,-120.479804798
1.46622704838e-76,0.0,0.0,0.0,2.33551685638e-30,7.25920259299e-15,1.69240746079e-176,4.085011446e-52,7.25920259299e-15,1.12175268309e-20,-120.319803198
2.70977038827e-76,0.0,0.0,0.0,3.04266400634e-30,8.28941505823e-15,7.64789376266e-176,6.18247249375e-52,8.28941505823e-15,1.32226211725e-20,-120.159801598
5.00243206182e-76,0.0,0.0,0.0,3.96172698061e-30,9.46278105704e-15,3.4462232697e-175,9.34979671023e-52,9.46278105704e-15,1.5581188717e-20,-119.999799998
9.22459582552e-76,0.0,0.0,0.0,5.15554574501e-30,1.07987536909e-14,1.54849434398e-174,1.41290578718e-51,1.07987536909e-14,1.83546544736e-20,-119.839798398
1.69914692988e-75,0.0,0.0,0.0,6.70539400097e-30,1.23193676617e-14,6.93809887984e-174,2.13351303229e-51,1.23193676617e-14,2.16149598137e-20,-119.679796798
3.12630945798e-75,0.0,0.0,0.0,8.71632697971e-30,1.40495733245e-14,3.09981656935e-173,3.21920368678e-51,1.40495733245e-14,2.54463352751e-20,-119.519795198
5.74579907104e-75,0.0,0.0,0.0,1.13240631169e-29,1.60176128105e-14,1.3810078731e-172,4.85369713211e-51,1.60176128105e-14,2.9947367436e-20,-119.359793598
1.05483940712e-74,0.0,0.0,0.0,1.4703834445e-29,1.82554433652e-14,6.13509034332e-172,7.31253487173e-51,1.82554433652e-14,3.52334078233e-20,-119.199791998
1.93437066801e-74,0.0,0.0,0.0,1.90817623382e-29,2.07992136563e-14,2.71775572368e-171,1.10086556565e-50,2.07992136563e-14,4.14393795076e-20,-119.039790398
3.54332094303e-74,0.0,0.0,0.0,2.47494707344e-29,2.36897994859e-14,1.20050652391e-170,1.65604328937e-50,2.36897994859e-14,4.8723045932e-20,-118.879788798
6.48333891958e-74,0.0,0.0,0.0,3.20828473501e-29,2.69734060979e-14,5.28790054931e-170,2.48931664549e-50,2.69734060979e-14,5.72688168152e-20,-118.719787198
1.18496193634e-73,0.0,0.0,0.0,4.15661163727e-29,3.07022451144e-14,2.32255860669e-169,3.73903612776e-50,3.07022451144e-14,6.72921778705e-20,-118.559785598
2.16335362608e-73,0.0,0.0,0.0,5.38227084928e-29,3.49352950713e-14,1.01721963214e-168,5.61190408967e-50,3.49352950713e-14,7.90448448428e-20,-118.399783998
3.94519135356e-73,0.0,0.0,0.0,6.96548247178e-29,3.97391555699e-14,4.44249997344e-168,8.41650680817e-50,3.97391555699e-14,9.2820758269e-20,-118.239782398
7.18664297869e-73,0.0,0.0,0.0,9.00941130116e-29,4.51890062172e-14,1.93466058196e-167,1.26131795599e-49,4.51890062172e-14,1.08963053738e-19,-118.079780798
1.30768008233e-72,0.0,0.0,0.0,1.16466541599e-28,5.13696828228e-14,8.40130557276e-167,1.88881028083e-49,5.13696828228e-14,1.27872163638e-19,-117.919779198
2.37680957548e-72,0.0,0.0,0.0,1.50475397937e-28,5.83768847494e-14,3.63792237509e-166,2.82633188424e-49,5.83768847494e-14,1.50015230886e-19,-117.759777598
4.3152375566e-72,0.0,0.0,0.0,1.94307416201e-28,6.63185289095e-14,1.57081385622e-165,4.22599557653e-49,6.63185289095e-14,1.75937043369e-19,-117.599775998
7.82586713425e-72,0.0,0.0,0.0,2.50768399667e-28,7.53162676665e-14,6.76333139548e-165,6.3140203706e-49,7.53162676665e-14,2.06272730472e-19,-117.439774398
1.41767823729e-71,0.0,0.0,0.0,3.23456434815e-28,8.5507189864e-14,2.9037636275e-164,9.42657613675e-49,8.5507189864e-14,2.41762500629e-19,-117.279772798
2.56531272717e-71,0.0,0.0,0.0,4.16982988596e-28,9.70457263799e-14,1.24315849735e-163,1.40628401687e-48,9.70457263799e-14,2.83268742211e-19,-117.119771198
4.63682173942e-71,0.0,0.0,0.0,5.37254962089e-28,1.10105784022e-13,5.30708927691e-163,2.09634695679e-48,1.10105784022e-13,3.31795859992e-19,-116.959769598
8.37178227341e-71,0.0,0.0,0.0,6.91834297606e-28,1.2488313425e-13,2.25918051083e-162,3.12265744072e-48,1.2488313425e-13,3.88513276976e-19,-116.799767998
1.5098468284e-70,0.0,0.0,0.0,8.90396197477e-28,1.41598086188e-13,9.589812613e-162,4.64789797519e-48,1.41598086188e-13,4.54782097649e-19,-116.639766398
2.71997741511e-70,0.0,0.0,0.0,1.14531265728e-27,1.60498476657e-13,4.05913932293e-161,6.91289386153e-48,1.60498476657e-13,5.32186004946e-19,-116.479764798
4.8945767827e-70,0.0,0.0,0.0,1.47239515362e-27,1.81863013611e-13,1.71325671894e-160,1.02738743917e-47,1.81863013611e-13,6.22567051039e-19,-116.319763198
8.79796914565e-70,0.0,0.0,0.0,1.89183934629e-27,2.06005013385e-13,7.21066930003e-160,1.5257369882e-47,2.06005013385e-13,7.28067102964e-19,-116.159761598
1.57967288757e-69,0.0,0.0,0.0,2.42942604629e-27,2.33276576588e-13,3.02617027743e-159,2.26410288636e-47,2.33276576588e-13,8.51175820222e-19,-115.999759998
2.83314847493e-69,0.0,0.0,0.0,3.11804707959e-27,2.64073252448e-13,1.26641426375e-158,3.35725015202e-47,2.64073252448e-13,9.94786174903e-19,-115.839758398
5.0756182053e-69,0.0,0.0,0.0,3.99964281476e-27,2.98839246801e-13,5.2847308555e-158,4.97441834456e-47,2.98839246801e-13,1.16225867823e-18,-115.679756798
9.08293066346e-69,0.0,0.0,0.0,5.12766098849e-27,3.38073234967e-13,2.19904746633e-157,7.36498676469e-47,3.38073234967e-13,1.35749565349e-18,-115.519755198
1.62360541957e-68,0.0,0.0,0.0,6.57017527337e-27,3.82334847396e-13,9.12454005488e-157,1.08961405223e-46,3.82334847396e-13,1.58502709762e-18,-115.359753598
