0-Albert 2008,2-Bezzina 2003,3-Bezzina 2003,4-Ellinor 2008,5-Gosselin-Badaroudine 2012,6-Groenewegen 2003a,7-Groenewegen 2003a,8-Groenewegen 2003b,9-Guetter 2013,10-Gui 2010a,13-Rook 1999,14-Surber 2008,15-Vatta 2002b,18-Zhang 2008,sum,gauss,x
0.0,3.947015685172575e-14,1.0824242276882206e-31,0.0,4.62395971287117e-292,3.133752106386842e-59,2.4928907906862434e-31,2.1819257649425278e-60,5.889482851543059e-185,2.0667477478454765e-300,0.0,5.034349963156099e-50,0.0,0.0,3.947015685172575e-14,1.0212566043589599e-25,-138.39998399984
0.0,4.25984472579427e-14,1.3392642057865667e-31,0.0,6.010305070865832e-291,4.783206044446736e-59,3.0676641872441037e-31,3.3123237647397154e-60,2.114647983926375e-184,1.693582624071557e-299,0.0,6.953537730387465e-50,0.0,0.0,4.25984472579427e-14,1.2080620668962274e-25,-138.239982399824
0.0,4.5969236331501905e-14,1.6564742620533738e-31,0.0,7.773766066564176e-290,7.2957985417591364e-59,3.773703392661133e-31,5.0250275578779e-60,7.577947338539562e-184,1.3833163089713503e-298,0.0,9.599710474578193e-50,0.0,0.0,4.5969236331501905e-14,1.4286658322928546e-25,-138.079980799808
0.0,4.9600883490700157e-14,2.0481077277200967e-31,0.0,1.0005041499744718e-288,1.1120539864140555e-58,4.640695693947577e-31,7.618280736591341e-60,2.7103018550490316e-183,1.1262447951779477e-297,0.0,1.3246476115187548e-49,0.0,0.0,4.9600883490700157e-14,1.6891145774411897e-25,-137.919979199792
0.0,5.351310348416458e-14,2.5314571090419363e-31,0.0,1.2813235177627607e-287,1.6938626933982927e-58,5.704975754228169e-31,1.1542193602774787e-59,9.674673579290023e-183,9.139875678836161e-297,0.0,1.826974529491908e-49,0.0,0.0,5.351310348416458e-14,1.9965243102803105e-25,-137.759977599776
0.0,5.772706376413449e-14,3.127793148736642e-31,0.0,1.6328683697437017e-286,2.578278508186792e-58,7.010998880910789e-31,1.7475620064758247e-59,3.4467323376135245e-182,7.393396060907564e-296,0.0,2.518572928853332e-49,0.0,0.0,5.772706376413449e-14,2.3592672349162015e-25,-137.59997599976
0.0,6.226548865278625e-14,3.8632707676165173e-31,0.0,2.0705991503638543e-285,3.9217576082096665e-58,8.613137403280886e-31,2.6441719337037824e-59,1.2255509635983516e-181,5.961339378386662e-295,0.0,3.4702956470895e-49,0.0,0.0,6.226548865278625e-14,2.7871908720418874e-25,-137.439974399744
0.0,6.715277076051519e-14,4.77003916740029e-31,0.0,2.6127229647696238e-284,5.961162500847169e-58,1.0577870261615922e-30,3.998155172258006e-59,4.3491839027194876e-181,4.7911516095296336e-294,0.0,4.7793443922674955e-49,0.0,0.0,6.715277076051519e-14,3.291874932020209e-25,-137.279972799728
0.0,7.241509014503789e-14,5.887601613300618e-31,0.0,3.2805236247088475e-283,9.054833474101311e-58,1.2986450951572354e-30,6.041467690791385e-59,1.5404114826230026e-180,3.838240400250969e-293,0.0,6.579002982132958e-49,0.0,0.0,7.241509014503789e-14,3.8869323626904837e-25,-137.11997119971198
0.0,7.808054173195368e-14,7.264480452327128e-31,0.0,4.0986935925501396e-282,1.3744510213325854e-57,1.5938157200065033e-30,9.123009485893755e-59,5.445255995227294e-180,3.064930442567907e-292,0.0,9.051941665478123e-49,0.0,0.0,7.808054173195368e-14,4.588362072087154e-25,-136.959969599696
0.0,8.417927155121736e-14,8.960255149003013e-31,0.0,5.0956572935896393e-281,2.0848622356580167e-57,1.9554247841151356e-30,1.376723269675883e-58,1.9211108976646617e-179,2.4395249547937445e-291,0.0,1.244839372640441e-48,0.0,0.0,8.417927155121736e-14,5.414962082933341e-25,-136.79996799968
0.0,9.074362237984407e-14,1.1048056005923244e-30,0.0,6.303872885209876e-280,3.1602740934317325e-57,2.3982779120033977e-30,2.0761945037288367e-58,6.764553696059636e-179,1.9354684621434762e-290,0.0,1.7110976380062873e-48,0.0,0.0,9.074362237984407e-14,6.388813340125338e-25,-136.639966399664
0.0,9.780828941931371e-14,1.3617614354335297e-30,0.0,7.760097152734e-279,4.787088241678751e-57,2.9404465054676296e-30,3.1289763342619443e-58,2.377269621135344e-178,1.5306049897530997e-289,0.0,2.3508567917813546e-48,0.0,0.0,9.780828941931371e-14,7.535846098313774e-25,-136.479964799648
0.0,1.0541048667663681e-13,1.677899204318583e-30,0.0,9.505595856454161e-278,7.246318333327918e-57,3.6039805703116284e-30,4.712478450186411e-58,8.338161677708812e-178,1.2065250475997445e-288,0.0,3.228252247756728e-48,0.0,0.0,1.0541048667663681e-13,8.886502803371622e-25,-136.31996319963199
0.0,1.1359012476101467e-13,2.066713986441703e-30,0.0,1.158627971573912e-276,1.0961315504457103e-56,4.4157754637575716e-30,7.092663132679445e-58,2.918870063478231e-177,9.479943558986715e-288,0.0,4.4309684387174846e-48,0.0,0.0,1.1359012476101467e-13,1.0476513694578968e-24,-136.159961599616
0.0,1.2239000085371365e-13,2.544746714611737e-30,0.0,1.4052744439808258e-275,1.6569417530376241e-56,5.4086254322433316e-30,1.0667978876382271e-57,1.0197924491662077e-176,7.424570796434181e-287,0.0,6.078826630579346e-48,0.0,0.0,1.2239000085371365e-13,1.2347804046618105e-24,-135.9999599996
0.0,1.3185600165719897e-13,3.1322644356667455e-30,0.0,1.696019197144616e-274,2.5029438041349004e-56,6.62250374903232e-30,1.603495768196735e-57,3.555997122275094e-176,5.796063644798837e-286,0.0,8.335482890825906e-48,0.0,0.0,1.3185600165719897e-13,1.4549555103200042e-24,-135.839958399584
0.0,1.42037320181014e-13,3.854090868541471e-30,0.0,2.0368209582633207e-273,3.778280961797015e-56,8.106117648848885e-30,2.4086092316096982e-57,1.2375523775671942e-175,4.510151498884638e-285,0.0,1.142435467939446e-47,0.0,0.0,1.42037320181014e-13,1.713944439839361e-24,-135.679956799568
0.0,1.5298668727651189e-13,4.740620100550028e-30,0.0,2.434038383295181e-272,5.6994991692001535e-56,9.918796391135274e-30,3.615577977374863e-57,4.298514104158616e-175,3.498205407727797e-284,0.0,1.5650293884860634e-47,0.0,0.0,1.5298668727651189e-13,2.0185095399811544e-24,-135.519955199552
0.0,1.6476061889036761e-13,5.829053356782598e-30,0.0,2.8943727848013495e-271,8.591686726521117e-56,1.2132783023768305e-29,5.423778880778633e-57,1.4901352985242996e-174,2.704554111553776e-283,0.0,2.1429065042215196e-47,0.0,0.0,1.6476061889036761e-13,2.376577133504523e-24,-135.359953599536
0.0,1.774196800683549e-13,7.164907386509138e-30,0.0,3.424790305112186e-270,1.294253850025444e-55,1.483601519752966e-29,8.130908547760248e-57,5.155676130871531e-174,2.084213646119143e-282,0.0,2.9327419749360443e-47,0.0,0.0,1.7741968006835493e-13,2.797435378963868e-24,-135.19995199951998
0.0,1.910287668059088e-13,8.803853453581891e-30,0.0,4.032422050533301e-269,1.948317770274015e-55,1.813549821811413e-29,1.218117084777197e-56,1.7803202545498013e-173,1.6009766094699805e-281,0.0,4.0117549150562053e-47,0.0,0.0,1.9102876680590884e-13,3.2919653319222873e-24,-135.039950399504
0.0,2.0565740691125648e-13,1.0813958581097727e-29,0.0,4.7244412468051757e-268,2.9308892741947253e-55,2.216139504218153e-29,1.8236934990069988e-56,6.1356872813901015e-173,1.2258121747035336e-280,0.0,5.485103640204435e-47,0.0,0.0,2.056574069112565e-13,3.8729107048321425e-24,-134.879948799488
0.0,2.2138008112002476e-13,1.327841605025444e-29,0.0,5.507917163323652e-267,4.405937429527772e-55,2.707198387801224e-29,2.728522395994911e-56,2.1104782455242883e-172,9.355329017073463e-280,0.0,7.495924242666986e-47,0.0,0.0,2.213800811200248e-13,4.555192720491481e-24,-134.719947199472
0.0,2.382765657780621e-13,1.6298870752406009e-29,0.0,6.3896463772817e-266,6.618758462919428e-55,3.305966534233009e-29,4.079585628465993e-56,7.245212407625059e-172,7.11689228733205e-279,0.0,1.0238950555546711e-46,0.0,0.0,2.3827656577806215e-13,5.356277496130685e-24,-134.559945599456
0.0,2.5643229849153206e-13,1.9999467521219737e-29,0.0,7.375962893870286e-265,9.936056079704036e-55,4.03582388366582e-29,6.095613762371575e-56,2.482412467131154e-171,5.3965712063676967e-278,0.0,1.3978984041059915e-46,0.0,0.0,2.564322984915321e-13,6.2966046047309255e-24,-134.39994399943998
0.0,2.7593876823057513e-13,2.45317778482996e-29,0.0,8.472529680473223e-264,1.4905646902536153e-54,4.925171324022132e-29,9.101892168530903e-56,8.488859476224774e-171,4.078886517141778e-277,0.0,1.907592817875314e-46,0.0,0.0,2.759387682305752e-13,7.400086863595583e-24,-134.239942399424
0.0,2.9689393146548904e-13,3.008079339929095e-29,0.0,9.684115278572271e-263,2.2345337468144858e-54,6.008497173365492e-29,1.3581845585846768e-55,2.8971923130341533e-170,3.0729926747942804e-276,0.0,2.601870364252611e-46,0.0,0.0,2.9689393146548914e-13,8.694693028127093e-24,-134.079940799408
0.0,3.194026560122204e-13,3.687221469005998e-29,0.0,1.1014360283646174e-261,3.347513218212086e-54,7.327667644141192e-29,2.0253437706567087e-55,9.868653105530272e-170,2.3076908031822915e-275,0.0,3.547117186268508e-46,0.0,0.0,3.194026560122205e-13,1.0213126956543959e-23,-133.919939199392
0.0,3.435771943679406e-13,4.518131159032644e-29,0.0,1.2465539581345285e-260,5.0113758641281245e-54,8.933487785739669e-29,3.0182246793815716e-55,3.3549883892762783e-169,1.7273880280079847e-274,0.0,4.83342879262927e-46,0.0,0.0,3.4357719436794075e-13,1.1993618999794753e-23,-133.759937599376
0.0,3.695376884274344e-13,5.534369072514557e-29,0.0,1.4038327240595644e-259,7.497059320464508e-54,1.0887588939040897e-28,4.494871087213219e-55,1.1383524299887473e-168,1.2888381508348214e-273,0.0,6.5830176485683414e-46,0.0,0.0,3.6953768842743455e-13,1.4080847907344378e-23,-133.59993599935999
0.0,3.97412707587437e-13,6.776837542612841e-29,0.0,1.5731571830836291e-258,1.12078990662807e-53,1.326471020598556e-28,6.689532574722589e-55,3.854917034087311e-168,9.585241352935918e-273,0.0,8.961580704439703e-46,0.0,0.0,3.974127075874372e-13,1.6527014478283887e-23,-133.439934399344
0.0,4.273398223695665e-13,8.295368915208442e-29,0.0,1.754209059063558e-257,1.6743905683693088e-53,1.6155455225335154e-28,9.94917712047901e-55,1.3028844816965022e-167,7.105651673621967e-272,0.0,1.2193661292424198e-45,0.0,0.0,4.2733982236956674e-13,1.9393091591240552e-23,-133.27993279932798
0.0,4.594662158228645e-13,1.0150653626974994e-28,0.0,1.9464491268713917e-256,2.49970420394206e-53,1.9669622115303104e-28,1.4787385997385776e-54,4.394903729947845e-167,5.250503680795309e-271,0.0,1.6583398639395618e-45,0.0,0.0,4.594662158228648e-13,2.2750279188286674e-23,-133.119931199312
0.0,4.939493351054388e-13,1.2416579838903645e-28,0.0,2.1491030534437213e-255,3.7292351237482834e-53,2.3940224348732253e-28,2.1963852266512206e-54,1.4796036721066028e-166,3.867178443462079e-270,0.0,2.2542540583752276e-45,0.0,0.0,4.939493351054391e-13,2.668169735119496e-23,-132.959929599296
0.0,5.309575857907862e-13,1.518307144465034e-28,0.0,2.3611517569281022e-254,5.559685243903346e-53,2.9128344229577414e-28,3.2601567052934145e-54,4.9715752102386834e-166,2.8391193453699057e-269,0.0,3.062824314012251e-45,0.0,0.0,5.309575857907867e-13,3.1284355889294326e-23,-132.79992799928
0.0,5.706710715993085e-13,1.8559529366993796e-28,0.0,2.5813270775663827e-253,8.282852700385005e-53,3.54289893335212e-28,4.835944354536931e-54,1.6672288099644886e-165,2.0776351176661595e-268,0.0,4.1594050823073173e-45,0.0,0.0,5.706710715993091e-13,3.667144496812645e-23,-132.639926399264
0.0,6.132823824194291e-13,2.2679002873597794e-28,0.0,2.8081134461954586e-252,1.2331302875355323e-52,4.307815670831224e-28,7.168643307465276e-54,5.580189891828799e-165,1.5154831001751756e-267,0.0,5.645861972190532e-45,0.0,0.0,6.132823824194297e-13,4.297499837509469e-23,-132.47992479924798
0.0,6.589974336557081e-13,2.7703243941719966e-28,0.0,3.0397560889677548e-251,1.8345826641582113e-52,5.236135093369871e-28,1.0619535123066438e-53,1.86404043534132e-164,1.1018668307267834e-266,0.0,7.65983123351913e-45,0.0,0.0,6.58997433655709e-13,5.034898918992677e-23,-132.319923199232
0.0,7.08036360125061e-13,3.3828829388831388e-28,0.0,3.27427612302675e-250,2.727500881698089e-52,6.362385167017379e-28,1.5721243599221138e-53,6.214615430817841e-164,7.985522057592973e-266,0.0,1.0387189431151885e-44,0.0,0.0,7.080363601250619e-13,5.897292707409361e-23,-132.159921599216
0.0,7.606344679156358e-13,4.1294573652124185e-28,0.0,3.5094926822188807e-249,4.0522087291046716e-52,7.728308569633494e-28,2.325847019365633e-53,2.0678820734792007e-163,5.76864361554959e-265,0.0,1.4078837913305968e-44,0.0,0.0,7.60634467915637e-13,6.905603730982833e-23,-131.9999199992
0.0,8.170432478280945e-13,5.03905010520586e-28,0.0,3.7430519718390494e-248,6.0161410471922196e-52,9.384352957650084e-28,3.438652204889926e-53,6.867360667981709e-163,4.153749448791442e-264,0.0,1.907328386519452e-44,0.0,0.0,8.170432478280959e-13,8.084211433146318e-23,-131.839918399184
0.0,8.775314542357285e-13,6.146870168108624e-28,0.0,3.9724628956056564e-247,8.925725064833509e-52,1.1391465431613799e-27,5.080520591934169e-53,2.2761795879472516e-162,2.981282122682689e-263,0.0,2.582700472421108e-44,0.0,0.0,8.775314542357302e-13,9.461515705856854e-23,-131.67991679916798
0.0,9.423862534286504e-13,7.495646159742525e-28,0.0,4.1951386371474433e-246,1.3233304165311244e-51,1.3823252540004429e-27,7.50137776880668e-53,7.529667022638736e-162,2.13285851351627e-262,0.0,3.4955258474096456e-44,0.0,0.0,9.423862534286526e-13,1.1070591015975596e-22,-131.519915199152
0.0,1.0119144457497156e-12,9.137213802681565e-28,0.0,4.408443323913751e-245,1.9606152577976133e-51,1.6768579374370252e-27,1.1068447655612414e-52,2.4859798103359017e-161,1.5209579580330001e-261,0.0,4.728690611458534e-44,0.0,0.0,1.0119144457497182e-12,1.2949945479114035e-22,-131.35991359913598
0.0,1.086443766085263e-12,1.1134434647869292e-27,0.0,4.609742665402143e-244,2.902790914511341e-51,2.033469592270784e-27,1.6320943129392516e-52,8.19166158602776e-161,1.0811067130573603e-260,0.0,6.393802076208498e-44,0.0,0.0,1.0864437660852663e-12,1.5144401475799165e-22,-131.19991199912
0.0,1.1663242675443516e-12,1.3563514229591404e-27,0.0,4.796457252185844e-243,4.294755316201328e-51,2.4650996327727657e-27,2.405008661557655e-52,2.694008655995368e-160,7.659776721945014e-260,0.0,8.641067206957152e-44,0.0,0.0,1.1663242675443554e-12,1.7706116989548354e-22,-131.039910399104
0.0,1.2519297934452807e-12,1.6516801804190997e-27,0.0,4.966117038193795e-242,6.349805030473381e-51,2.9873537596502885e-27,3.5416113073333296e-52,8.842570893347595e-160,5.409533921606937e-259,0.0,1.1672543035235761e-43,0.0,0.0,1.2519297934452853e-12,2.069576982744483e-22,-130.87990879908799
0.0,1.3436595430299662e-12,2.010617049085279e-27,0.0,5.116415415993978e-241,9.381702325450431e-51,3.619046928829748e-27,5.211923153576711e-52,2.896747848703725e-159,3.808024889856455e-258,0.0,1.5759901213832453e-43,0.0,0.0,1.3436595430299719e-12,2.418393032088494e-22,-130.719907199072
0.0,1.441939736645163e-12,2.446709665286162e-27,0.0,5.245261240809465e-240,1.38516720651605e-50,4.382855555381246e-27,7.664926050886003e-52,9.470990806296796e-159,2.6719965926462905e-257,0.0,2.12682327451848e-43,0.0,0.0,1.4419397366451699e-12,2.8252652065944832e-22,-130.55990559905598
0.0,1.5472253864653544e-12,2.9763581380630696e-27,0.0,5.350827168655962e-239,2.043723069085914e-50,5.3061006546733976e-27,1.1264989525061075e-51,3.090528238519489e-158,1.8688231850216665e-256,0.0,2.8687930753238533e-43,0.0,0.0,1.5472253864653627e-12,3.2997314828028347e-22,-130.39990399904
0.0,1.660002179187536e-12,3.619408575308463e-27,0.0,5.43159274947245e-238,3.0132917806206426e-50,6.421687878951279e-27,1.6544988613251538e-51,1.006520434569038e-157,1.302856903795246e-255,0.0,3.867737131144942e-43,0.0,0.0,1.6600021791875462e-12,3.8528758994596425e-22,-130.239902399024
0.0,1.7807884775022016e-12,4.3998686104552794e-27,0.0,5.486380855779285e-237,4.439761292452099e-50,7.769235487194249e-27,2.4283708466369838e-51,3.271636584182861e-157,9.0536023501582e-255,0.0,5.212002098939681e-43,0.0,0.0,1.7807884775022137e-12,4.497575701644059e-22,-130.079900799008
0.0,1.910137447540387e-12,5.346769693620964e-27,0.0,5.514386227339928e-236,6.536982884728058e-50,9.396427346508497e-27,3.5618563929979366e-51,1.0613535933156553e-156,6.271079469932465e-254,0.0,7.020080953641132e-43,0.0,0.0,1.9101374475404014e-12,5.24878742512242e-22,-129.919899198992
0.0,2.0486393199141217e-12,6.495205872821283e-27,0.0,5.515195164411046e-235,9.61821252448359e-50,1.1360635291164233e-26,5.2209635137567953e-51,3.436431667017334e-156,4.3297157449770074e-253,0.0,9.450821594583147e-43,0.0,0.0,2.0486393199141394e-12,6.123877964914097e-22,-129.75989759897598
0.0,2.196923792406488e-12,7.887584733411714e-27,0.0,5.488795696395943e-234,1.414199515016209e-49,1.3730863782453496e-26,7.647821944593114e-51,1.1104727593559182e-155,2.97970079801601e-252,0.0,1.2717065725524048e-42,0.0,0.0,2.19692379240651e-12,7.143007595585672e-22,-129.59989599896
0.0,2.3556625828333983e-12,9.575133278543136e-27,0.0,5.435577876600647e-233,2.077907892673947e-49,1.6590080082132387e-26,1.1195351551021628e-50,3.5814647884189647e-155,2.044005788582561e-251,0.0,1.7103861573186356e-42,0.0,0.0,2.3556625828334246e-12,8.329572973164395e-22,-129.43989439894398
0.0,2.5255721410867074e-12,1.1619710048042872e-26,0.0,5.356324192909688e-232,3.0509928874840447e-49,2.0038005386737403e-26,1.6377611335842509e-50,1.1528320480520842e-154,1.39761572141952e-250,0.0,2.2992772190169602e-42,0.0,0.0,2.5255721410867393e-12,9.710719370268762e-22,-129.279892798928
0.0,2.707416529886546e-12,1.4095984959449377e-26,0.0,5.252190423932387e-231,4.476673197389461e-49,2.419445694025307e-26,2.394287194182492e-50,3.7035991495074674e-154,9.525540435863182e-250,0.0,3.0894303314149037e-42,0.0,0.0,2.7074165298865842e-12,1.131793280062329e-21,-129.119891198912
0.0,2.9020104843129623e-12,1.709406053649137e-26,0.0,5.124677595199474e-230,6.5640046736571896e-49,2.920334848798589e-26,3.4979595446002714e-50,1.1875023820634718e-153,6.471242347117773e-249,0.0,4.149114137527516e-42,0.0,0.0,2.9020104843130084e-12,1.3187724303411561e-21,-128.95988959889598
0.0,3.1102226607618386e-12,2.072262275248838e-26,0.0,4.97559598644856e-229,9.617931186202572e-49,3.5237477076196103e-26,5.107003781545106e-50,3.800122375337701e-153,4.3820960814083275e-248,0.0,5.569577661973264e-42,0.0,0.0,3.1102226607618944e-12,1.5362420512753632e-21,-128.79988799888
0.0,3.3329790865746217e-12,2.5112727117568273e-26,0.0,4.8070223960047576e-228,1.4082953430212673e-48,4.250424875754224e-26,7.451272288372289e-50,1.2137053171902872e-152,2.9578239327362695e-247,0.0,7.47272589855746e-42,0.0,0.0,3.332979086574689e-12,1.7891076768153397e-21,-128.63988639886398
0.0,3.571266822227203e-12,3.0422346424992933e-26,0.0,4.621252071360266e-227,2.060654181098868e-48,5.125252496310695e-26,1.086444500239981e-49,3.868846561137544e-152,1.9900268379161057e-246,0.0,1.0021338851584102e-41,0.0,0.0,3.5712668222272847e-12,2.083053146833624e-21,-128.479884798848
0.0,3.826137848636566e-12,3.684183139235592e-26,0.0,4.420746858675197e-226,3.013115502143391e-48,6.178080601391669e-26,1.583060508840224e-49,1.230842082640052e-151,1.3345711737370355e-245,0.0,1.343267007778929e-41,0.0,0.0,3.826137848636665e-12,2.4246623179585802e-21,-128.31988319883197
0.0,4.09871319284835e-12,4.460046505955691e-26,0.0,4.208081203073752e-225,4.402767367391229e-48,7.444700949348122e-26,2.305156108592455e-49,3.908190692462647e-151,8.921147878387514e-245,0.0,1.7996533338169142e-41,0.0,0.0,4.098713192848469e-12,2.8215595233065684e-21,-128.15988159881599
0.0,4.390187306115771e-12,5.397432715455083e-26,0.0,3.985887645322356e-224,6.428875149379467e-48,8.968015020117022e-26,3.354409087094999e-49,1.2385163237241834e-150,5.944234424664312e-244,0.0,2.4099346648632485e-41,0.0,0.0,4.3901873061159145e-12,3.2825716243939757e-21,-127.99987999879998
0.0,4.701832709161954e-12,6.529572679917015e-26,0.0,3.756803409998558e-223,9.380879088869931e-48,1.079942865887474e-25,4.878031129002397e-49,3.917241104915458e-150,3.947910607795397e-243,0.0,3.225608006028417e-41,0.0,0.0,4.7018327091621274e-12,3.817914922700495e-21,-127.83987839878398
0.0,5.0350049202455224e-12,7.896451219491777e-26,0.0,3.523419570906353e-222,1.3678906428305132e-47,1.300051676456551e-25,7.089016159861972e-49,1.2365493409161213e-149,2.6135744995667352e-242,0.0,4.315268412451908e-41,0.0,0.0,5.035004920245732e-12,4.439410684764364e-21,-127.67987679876799
0.0,5.391147682517339e-12,9.546162583821317e-26,0.0,3.2882341182787174e-221,1.9932350386006094e-47,1.5645009614730723e-25,1.0295328836479816e-48,3.8957867550658314e-149,1.724640774405461e-241,0.0,5.77024092265387e-41,0.0,0.0,5.391147682517591e-12,5.160733592269514e-21,-127.51987519875199
0.0,5.771798508070728e-12,1.1536534518847556e-25,0.0,3.0536100489667693e-220,2.902451296158583e-47,1.8821162138362107e-25,1.4941951983262927e-48,1.2249870071172423e-148,1.1343801198614536e-240,0.0,7.712052633563257e-41,0.0,0.0,5.7717985080710315e-12,5.997698067568833e-21,-127.35987359873599
0.0,6.1785945570515544e-12,1.393707337125265e-25,0.0,2.821739366411297e-219,4.2234821464954555e-47,2.2634578973944677e-25,2.167141693646608e-48,3.844327401285553e-148,7.437290680769212e-240,0.0,1.0302341212747568e-40,0.0,0.0,6.17859455705192e-12,6.968588157148642e-21,-127.19987199871998
0.0,6.613278871205727e-12,1.6831292841794546e-25,0.0,2.594613623449359e-218,6.141517281379079e-47,2.72115818106964e-25,3.141088235170461e-48,1.2040979892396659e-147,4.860344988669487e-239,0.0,1.3755987753766954e-40,0.0,0.0,6.613278871206167e-12,8.094537493987599e-21,-127.03987039870398
0.0,7.077706982308985e-12,2.031950104035454e-25,0.0,2.3740013802242886e-217,8.924419728090206e-47,3.2703221696985683e-25,4.5497320699506295e-48,3.7640542516581513e-147,3.166034399978831e-238,0.0,1.8358514536126124e-40,0.0,0.0,7.0777069823095156e-12,9.399966819777581e-21,-126.879868798688
0.0,7.57385391704304e-12,2.452213481967224e-25,0.0,2.161432693056617e-216,1.2959361084604803e-46,3.929005817073485e-25,6.585736731341836e-48,1.174363370378823e-146,2.055702924300958e-237,0.0,2.4489121230913235e-40,0.0,0.0,7.573853917043678e-12,1.091308764686925e-20,-126.71986719867199
0.0,8.103821621061263e-12,2.9583747397603273e-25,0.0,1.9581905088008261e-215,1.8805569399758827e-46,4.71878497644587e-25,9.526552526041292e-48,3.6568041253899832e-146,1.3304583081172414e-236,0.0,3.2651171710123e-40,0.0,0.0,8.10382162106203e-12,1.2666481897294024e-20,-126.55986559865599
0.0,8.669846826227343e-12,3.567777552392072e-25,0.0,1.7653086219499862e-214,2.7270222308294386e-46,5.665432730151956e-25,1.377146125382763e-47,1.1364582323386794e-145,8.582985479172434e-236,0.0,4.351252109115716e-40,0.0,0.0,8.669846826228267e-12,1.4697768794771064e-20,-126.39986399863999
0.0,9.274309386311077e-12,4.301223650425186e-25,0.0,1.5835756657978445e-213,3.951756377522522e-46,6.799725318314053e-25,1.98946883434006e-47,3.524989590769609e-145,5.519143391379416e-235,0.0,5.795883254993279e-40,0.0,0.0,9.274309386312187e-12,1.7050371930827816e-20,-126.23986239862398
0.0,9.919741107797099e-12,5.183653396681711e-25,0.0,1.4135444594285694e-212,5.722567725101913e-46,8.158400745485618e-25,2.872149971654748e-47,1.091226183038199e-144,3.5375384502881845e-234,0.0,7.716403288804322e-40,0.0,0.0,9.919741107798433e-12,1.977440130717233e-20,-126.07986079860798
