0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.39538133496e-21,3.52701006607e-63,1.41620953442e-137,7.10673252003e-20,1.13381589007e-92,3.93805781662e-13,2.43485225301e-53,1.44526051055e-22,3.8682867568e-48,1.40636187084e-58,2.4263682993e-27,1.30918494018e-37,1.65317076605e-25,6.4156576842e-44,0.0,1.39771460132e-24,4.99160552621e-31,1.69269490358e-84,2.04303893251e-43,1.89189944982e-09,2.53785840799e-42,1.0536338803e-11,2.58224566498e-30,2.58224566498e-30,2.74489807727e-17,0.0,1.90282962193e-09,1.26365351208e-05,-138.399984
0.0,0.0,0.0,0.0,0.0,0.0,1.7595305394e-21,6.13109022258e-63,6.17889598852e-137,9.30125451657e-20,4.76784152386e-92,4.53182664533e-13,5.99972063985e-53,2.10230922177e-22,7.76425890205e-48,3.97066622104e-58,3.18008565871e-27,2.27180486023e-37,2.33337059303e-25,1.05335901089e-43,0.0,1.95849134044e-24,7.67428503611e-31,5.75076958391e-84,3.73741733831e-43,2.11251074147e-09,4.34885091932e-42,1.23847306899e-11,3.87206250654e-30,3.87206250654e-30,3.54098196902e-17,0.0,2.12534869033e-09,1.32223226504e-05,-138.2399824
0.0,0.0,0.0,0.0,0.0,0.0,2.21728022523e-21,1.06459925011e-62,2.68639042237e-136,1.21618168992e-19,1.99491454299e-91,5.21279392494e-13,1.47318747494e-52,3.05322680332e-22,1.55474942535e-47,1.11633243881e-57,4.16515990566e-27,3.93464653341e-37,3.28960431498e-25,1.72718835225e-43,0.0,2.74106130071e-24,1.17816281944e-30,1.94596952572e-83,6.82352310596e-43,2.35779405413e-09,7.44011670288e-42,1.45473823243e-11,5.79846281996e-30,5.79846281996e-30,4.56332324065e-17,0.0,2.37286276161e-09,1.3833422631e-05,-138.0799808
0.0,0.0,0.0,0.0,0.0,0.0,2.79231386925e-21,1.84651162303e-62,1.16386404341e-135,1.58869587037e-19,8.30519805008e-91,5.99340866969e-13,3.60457095856e-52,4.42724492922e-22,3.10598854595e-47,3.12527022192e-57,5.45174213723e-27,6.80150621918e-37,4.63230924033e-25,2.82833625758e-43,0.0,3.83186129007e-24,1.80610260651e-30,6.5585659497e-83,1.24333412668e-42,2.63038232592e-09,1.27081716241e-41,1.7075938587e-11,8.67179712154e-30,8.67179712154e-30,5.87487696448e-17,0.0,2.64805766429e-09,1.44708383907e-05,-137.9199792
0.0,0.0,0.0,0.0,0.0,0.0,3.51421038748e-21,3.19915569326e-62,5.02470127006e-135,2.07333006992e-19,3.44032049398e-90,6.88784387139e-13,8.7885598318e-52,6.40943937652e-22,6.19039473877e-47,8.71255371509e-57,7.13098788227e-27,1.1734623263e-36,6.51546422208e-25,4.62541214034e-43,0.0,5.35050470201e-24,2.76470784217e-30,2.20163100364e-82,2.26104475641e-42,2.9331748642e-09,2.1671276378e-41,2.00302219362e-11,1.29518276266e-29,1.29518276266e-29,7.55572849805e-17,0.0,2.95389394629e-09,1.51356088015e-05,-137.7599776
0.0,0.0,0.0,0.0,0.0,0.0,4.41988691455e-21,5.53651075669e-62,2.16168852866e-134,2.70322067201e-19,1.41798299942e-89,7.91222746586e-13,2.13525831103e-51,9.26442673305e-22,1.23088048232e-46,2.41861771186e-56,9.32126504023e-27,2.02068156382e-36,9.15349868723e-25,7.55436362551e-43,0.0,7.46231640663e-24,4.22596395256e-30,7.36110414449e-82,4.10367143476e-42,3.26936266537e-09,3.68964010419e-41,2.34794751245e-11,1.93187364411e-29,1.93187364411e-29,9.70764614371e-17,0.0,3.2936334606e-09,1.58288093513e-05,-137.599976
0.0,0.0,0.0,0.0,0.0,0.0,5.555388462e-21,9.57093486344e-62,9.26724967476e-134,3.52111271181e-19,5.81522278812e-89,9.08490313884e-13,5.16953763039e-51,1.33699280477e-21,2.44170097064e-46,6.68579190127e-56,1.21761721907e-26,3.47289204162e-36,1.28446661785e-24,1.2321778279e-42,0.0,1.03955269294e-23,6.45018321455e-30,2.45134354085e-81,7.43323940487e-42,3.64245596725e-09,6.27164716359e-41,2.7503784261e-11,2.87774358301e-29,2.87774358301e-29,1.24598139095e-16,0.0,3.67086836678e-09,1.65515532397e-05,-137.4399744
0.0,0.0,0.0,0.0,0.0,0.0,6.97810632023e-21,1.65268472851e-61,3.95898161242e-133,4.58209119224e-19,2.37292987276e-88,1.04267246741e-12,1.2471582213e-50,1.92642276167e-21,4.8322357606e-46,1.84035813943e-55,1.58948879663e-26,5.95729851938e-36,1.80033141171e-24,2.00713668399e-42,0.0,1.44648287071e-23,9.83078124015e-30,8.13070461575e-81,1.34377258629e-41,4.05631421284e-09,1.06433250184e-40,3.21957070494e-11,4.28105872795e-29,4.28105872795e-29,1.59760422383e-16,0.0,4.08955275258e-09,1.73049924983e-05,-137.2799728
0.0,0.0,0.0,0.0,0.0,0.0,8.75952601703e-21,2.85064481532e-61,1.68535339635e-132,5.95707273791e-19,9.63444411466e-88,1.19613879853e-12,2.99819571903e-50,2.77131660533e-21,9.54075629786e-46,5.04447185576e-55,2.07355198155e-26,1.01993411691e-35,2.52043809526e-24,3.26519078294e-42,0.0,2.01036086472e-23,1.49614516046e-29,2.68605545963e-80,2.4244629442e-41,4.51517861728e-09,1.80331305833e-40,3.76621342485e-11,6.3602764364e-29,6.3602764364e-29,2.04638276461e-16,0.0,4.55403709557e-09,1.80903191367e-05,-137.1199712
0.0,0.0,0.0,0.0,0.0,0.0,1.09886288905e-20,4.91149429332e-61,7.1494618241e-132,7.73726464287e-19,3.89216849003e-87,1.37158054627e-12,7.18235684056e-50,3.98045482145e-21,1.87930183996e-45,1.37686996387e-54,2.70323093576e-26,1.74284815684e-35,3.52446782521e-24,5.30479041097e-42,0.0,2.79079982172e-23,2.27367900176e-29,8.83821484538e-80,4.36563519086e-41,5.02370754273e-09,3.05044378814e-40,4.40264159998e-11,9.43683828534e-29,9.43683828534e-29,2.61857226657e-16,0.0,5.06910580192e-09,1.89087663121e-05,-136.9599696
0.0,0.0,0.0,0.0,0.0,0.0,1.377609983e-20,8.45281998261e-61,3.02225146975e-131,1.00398534585e-18,1.56451530176e-86,1.57205278067e-12,1.7145199774e-49,5.70809596638e-21,3.6930851728e-45,3.74226048812e-54,3.52177929993e-26,2.97243016381e-35,4.92271852796e-24,8.60708223608e-42,0.0,3.86969993999e-23,3.4502795852e-29,2.89652259648e-79,7.84551486633e-41,5.58701490014e-09,5.15172914014e-40,5.14307886998e-11,1.39830769837e-28,1.39830769837e-28,3.34735893369e-16,0.0,5.64001807738e-09,1.97616095253e-05,-136.799968
0.0,0.0,0.0,0.0,0.0,0.0,1.72595286434e-20,1.45313859338e-60,1.27310058712e-130,1.30152546581e-18,6.25736098653e-86,1.8010219127e-12,4.07837066342e-49,8.17263014114e-21,7.24037661818e-45,1.01283562366e-53,4.58513249563e-26,5.05974283717e-35,6.86768547709e-24,1.3946708686e-41,0.0,5.35944519047e-23,5.22816330831e-29,9.45479408042e-79,1.40714086284e-40,6.21071181179e-09,8.68642575458e-40,6.00391425965e-11,2.06921062297e-28,2.06921062297e-28,4.27464475956e-16,0.0,6.27255240509e-09,2.06501678416e-05,-136.6399664
0.0,0.0,0.0,0.0,0.0,0.0,2.16098352398e-20,2.49534095926e-60,5.34404017541e-130,1.68563422214e-18,2.4901517701e-85,2.06241917527e-12,9.66717123525e-49,1.16827325888e-20,1.41615907322e-44,2.72965517118e-53,5.96557636133e-26,8.5962671702e-35,9.56995133502e-24,2.25691686248e-41,0.0,7.41406374939e-23,7.91067823339e-29,3.07390198703e-78,2.51881236993e-40,6.90095178386e-09,1.46226908574e-39,7.00401753203e-11,3.05796397513e-28,3.05796397513e-28,5.45328002663e-16,0.0,6.97305492541e-09,2.15758051368e-05,-136.4799648
0.0,0.0,0.0,0.0,0.0,0.0,2.7039201076e-20,4.28026043098e-60,2.23538115534e-129,2.18101867099e-18,9.86015261144e-85,2.36070079459e-12,2.2833931895e-48,1.66739708951e-20,2.76338865153e-44,7.32555397209e-53,7.75646244917e-26,1.45765934582e-34,1.33199624415e-23,3.64743404712e-41,0.0,1.02444049429e-22,1.19522044609e-28,9.95384202928e-78,4.49983072911e-40,7.66447965511e-09,2.45760216545e-39,8.16509821707e-11,4.51321211364e-28,4.51321211364e-28,6.94985262142e-16,0.0,7.74849203528e-09,2.25399313695e-05,-136.3199632
0.0,0.0,0.0,0.0,0.0,0.0,3.38108532017e-20,7.33378095381e-60,9.31769159001e-129,2.81929681569e-18,3.88476425121e-84,2.7009156534e-12,5.37440714996e-48,2.3759957208e-20,5.3796119402e-44,1.95765889939e-52,1.00782643427e-25,2.46698696175e-34,1.85178350029e-23,5.88690989671e-41,0.0,1.41387526574e-22,1.80323374681e-28,3.21036387486e-77,8.02303439508e-40,8.50868460452e-09,4.12376548521e-39,9.51211402292e-11,6.65219299009e-28,6.65219299009e-28,8.84816914179e-16,0.0,8.6065075481e-09,2.35440038786e-05,-136.1599616
0.0,0.0,0.0,0.0,0.0,0.0,4.22511252593e-20,1.25517163167e-59,3.87025831635e-128,3.6408902842e-18,1.52289132427e-83,3.08878133909e-12,1.26051784993e-47,3.38037033012e-20,1.04481398368e-43,5.2095167551e-52,1.30863509212e-25,4.16718079629e-34,2.57141018049e-23,9.48888939101e-41,0.0,1.94907879222e-22,2.71660038435e-28,1.03128942115e-76,1.4276549259e-39,9.44165751956e-09,6.90835161263e-39,1.1073735033e-10,9.79196043951e-28,9.79196043951e-28,1.12535945024e-15,0.0,9.55548478031e-09,2.4589528707e-05,-135.99996
0.0,0.0,0.0,0.0,0.0,0.0,5.27643150229e-20,2.14583209611e-59,1.60194074827e-127,4.69742394063e-18,5.94013573319e-83,3.53076957119e-12,2.94602215535e-47,4.8016988667e-20,2.02444532813e-43,1.38045330523e-51,1.69809563152e-25,7.02558525062e-34,3.56653464273e-23,1.52746558623e-40,0.0,2.68374738273e-22,4.08666659582e-28,3.29966350349e-76,2.53542027788e-39,1.04722530451e-08,1.15545491363e-38,1.28828708657e-10,1.43946190205e-27,1.43946190205e-27,1.42984556893e-15,0.0,1.0604613958e-08,2.56780619509e-05,-135.8399584
0.0,0.0,0.0,0.0,0.0,0.0,6.58509742006e-20,3.66442468156e-59,6.60735771535e-127,6.05476505191e-18,2.3054039732e-82,4.03420211458e-12,6.86106588942e-47,6.80985039991e-20,3.91338140969e-43,3.64258645435e-51,2.20199583514e-25,1.18219018423e-33,4.94100705009e-23,2.45558820764e-40,0.0,3.69103200331e-22,6.13878434367e-28,1.05152966913e-75,4.49385223381e-39,1.16101566537e-08,1.92943285613e-38,1.49772688318e-10,2.11327694248e-27,2.11327694248e-27,1.81487630557e-15,0.0,1.17639653652e-08,2.68112111351e-05,-135.6799568
0.0,0.0,0.0,0.0,0.0,0.0,8.21304077651e-20,6.2507668935e-59,2.71571421664e-126,7.79686847049e-18,8.90268317276e-82,4.60735840906e-12,1.59226644991e-46,9.64255743648e-20,7.54705214994e-43,9.57110060302e-51,2.85352451207e-25,1.98544045258e-33,6.83720244542e-23,3.94246365624e-40,0.0,5.07046660389e-22,9.20799902154e-28,3.33761467235e-75,7.9493154923e-39,1.28659570976e-08,3.2166546169e-38,1.74001920798e-10,3.09840631385e-27,3.09840631385e-27,2.30125610043e-15,0.0,1.3044568686e-08,2.79906366145e-05,-135.5199552
1.97626258336e-323,0.0,0.0,0.0,0.0,0.0,1.02368332441e-19,1.06507023506e-58,1.11228271155e-125,1.00306365419e-17,3.42072381381e-81,5.25959628309e-12,3.68220930789e-46,1.36319790363e-19,1.4520500059e-42,2.50425044539e-50,3.695366247e-25,3.32805932636e-33,9.45007692987e-23,6.3213219869e-40,0.0,6.95732003764e-22,1.37917021964e-27,1.05514865163e-74,1.40340427938e-38,1.42512246263e-08,5.35398671901e-38,2.02011877735e-10,4.53676243418e-27,4.53676243418e-27,2.91502913772e-15,0.0,1.44584990256e-08,2.92180530014e-05,-135.3599536
5.68175492717e-322,0.0,0.0,0.0,0.0,0.0,1.27510853732e-19,1.8127613515e-58,4.53963758596e-125,1.28920551319e-17,1.30779091572e-80,6.00148727097e-12,8.48535021224e-46,1.92414411436e-19,2.78717888631e-42,6.52465426499e-50,4.78238057522e-25,5.56788079637e-33,1.30462647536e-22,1.01222295265e-39,0.0,9.53520369747e-22,2.06271960365e-27,3.32241506981e-74,2.47273728046e-38,1.57785953752e-08,8.8970953159e-38,2.34369565169e-10,6.63406041519e-27,6.63406041519e-27,3.68876401765e-15,0.0,1.60189701296e-08,3.04952306187e-05,-135.199952
1.71094933155e-320,0.0,0.0,0.0,0.0,0.0,1.58726175935e-19,3.08191360328e-58,1.84629908422e-124,1.65539327968e-17,4.97487111434e-80,6.84496822018e-12,1.94849656414e-45,2.71161667417e-19,5.33736818453e-42,1.69278231613e-49,6.18502622702e-25,9.29722784576e-33,1.79899919993e-22,1.61872287519e-39,0.0,1.30530471836e-21,3.08057821563e-27,1.04197407843e-73,4.34825769163e-38,1.74618623534e-08,1.47610514115e-37,2.71723355329e-10,9.68809795186e-27,9.68809795186e-27,4.66314447206e-15,0.0,1.77404353571e-08,3.18239969791e-05,-135.0399504
5.10419218719e-319,0.0,0.0,0.0,0.0,0.0,1.97455769506e-19,5.23380728207e-58,7.48269081403e-124,2.12356517821e-17,1.88299238449e-79,7.8035110605e-12,4.45859567102e-45,3.81532033205e-19,1.01969086857e-41,4.37329313838e-49,7.99373456483e-25,1.54946473307e-32,2.47781964442e-22,2.58521627767e-39,0.0,1.78479269419e-21,4.59403185912e-27,3.25478817387e-73,7.63123255227e-38,1.93160734866e-08,2.44503138574e-37,3.14814095313e-10,1.4129387465e-26,1.4129387465e-26,5.88893680791e-15,0.0,1.96386970038e-08,3.32062382903e-05,-134.879948799
1.51070205496e-317,0.0,0.0,0.0,0.0,0.0,2.45477096471e-19,8.87835355125e-58,3.02195798327e-123,2.72154410285e-17,7.09150650466e-79,8.89231280987e-12,1.01663512023e-44,5.35976477414e-19,1.94351969679e-41,1.12507099794e-48,1.03244913979e-24,2.5773570885e-32,3.40880652316e-22,4.12334158561e-39,0.0,2.43757277235e-21,6.84109283766e-27,1.01263126244e-72,1.33664543662e-37,2.13576371927e-08,4.0434276791e-37,3.64487647741e-10,2.05794547164e-26,2.05794547164e-26,7.42942054804e-15,0.0,2.17310246106e-08,3.46439009857e-05,-134.719947199
4.43609107769e-316,0.0,0.0,0.0,0.0,0.0,3.04980451143e-19,1.50440436405e-57,1.21616896873e-122,3.48458073702e-17,2.65736774865e-78,1.01285081169e-11,2.30994000321e-44,7.51748318305e-19,3.69562938098e-41,2.88214041931e-48,1.33259560357e-24,4.27890029875e-32,4.68413013019e-22,6.56794944109e-39,0.0,3.32522731819e-21,1.01724762437e-26,3.1379261616e-72,2.33657577054e-37,2.36044359969e-08,6.67594910279e-37,4.21709035833e-10,2.99343689121e-26,2.99343689121e-26,9.36338792197e-15,0.0,2.40362829401e-08,3.61389932809e-05,-134.559945599
1.29238100676e-314,0.0,0.0,0.0,0.0,0.0,3.78663026993e-19,2.54632699753e-57,4.87724182211e-122,4.45729173647e-17,9.90804627731e-78,1.15314068871e-11,5.23003823945e-44,1.05271597255e-18,7.01078945127e-41,7.35214744436e-48,1.71885345461e-24,7.09013357384e-32,6.42908977392e-22,1.0448124584e-38,0.0,4.53084315411e-21,1.51041956742e-26,9.68493914828e-72,4.07648299475e-37,2.607594872e-08,1.1004604786e-36,4.87578384436e-10,4.3484258093e-26,4.3484258093e-26,1.17888411428e-14,0.0,2.65750703462e-08,3.76935867553e-05,-134.399943999
3.73550350905e-313,0.0,0.0,0.0,0.0,0.0,4.69843991172e-19,4.30507979684e-57,1.94907941827e-121,5.69609157516e-17,3.67576387406e-77,1.31227598114e-11,1.1799880288e-43,1.47184464324e-18,1.32685811972e-40,1.86757110398e-47,2.21559355114e-24,1.17257692382e-31,8.81381575138e-22,1.65987329809e-38,0.0,6.16638527358e-21,2.23943386292e-26,2.97724010127e-71,7.09795952077e-37,2.87933818007e-08,1.81106475622e-36,5.63348869522e-10,6.30840747561e-26,6.30840747561e-26,1.482754463e-14,0.0,2.93698683165e-08,3.93098179599e-05,-134.239942399
1.07121389995e-311,0.0,0.0,0.0,0.0,0.0,5.82605160071e-19,7.27052341928e-57,7.76175011521e-121,7.27224060154e-17,1.35684549225e-76,1.49270549172e-11,2.6528879757e-43,2.05458797885e-18,2.50530783698e-40,4.72393538802e-47,2.85398771445e-24,1.93549897261e-31,1.20690304745e-21,2.6335380002e-38,0.0,8.38255134503e-21,3.31549668066e-26,9.11577528973e-71,1.23345559343e-36,3.17798103427e-08,2.97571684951e-36,6.50446911696e-10,9.13972493276e-26,9.13972493276e-26,1.86306235067e-14,0.0,3.24452030153e-08,4.09898900488e-05,-134.079940799
3.04769651809e-310,0.0,0.0,0.0,0.0,0.0,7.21962851497e-19,1.22650010745e-56,3.08009883948e-120,9.27566145102e-17,4.98352222516e-76,1.69718485877e-11,5.94331561997e-43,2.86351541905e-18,4.71929098319e-40,1.18985658287e-46,3.67387919781e-24,3.18866741167e-31,1.65072504001e-21,4.17284539817e-38,0.0,1.13819252131e-20,4.90149622718e-26,2.77994465186e-70,2.13922091706e-36,3.50603295088e-08,4.88143291174e-36,7.50494874538e-10,1.32242858476e-25,1.32242858476e-25,2.33854410172e-14,0.0,3.58278197137e-08,4.27360744365e-05,-133.919939199
8.60271840283e-309,0.0,0.0,0.0,0.0,0.0,8.94077676264e-19,2.06674523211e-56,1.21799224869e-119,1.18197124977e-16,1.8212334362e-75,1.92881348604e-11,1.32680545913e-42,3.98461459335e-18,8.86893482934e-40,2.9843458555e-46,4.72615989521e-24,5.24312458718e-31,2.25512714938e-21,6.60317875909e-38,0.0,1.54365118998e-20,7.23566525294e-26,8.44386876629e-70,3.70279672808e-36,3.86622169121e-08,7.99468104121e-36,8.65336556229e-10,1.91089597437e-25,1.91089597437e-25,2.93240374007e-14,0.0,3.95468710504e-08,4.45507124797e-05,-133.759937599
2.40917398136e-307,0.0,0.0,0.0,0.0,0.0,1.10651046612e-18,3.47875416366e-56,4.79953619087e-119,1.50471520841e-16,6.62244016029e-75,2.19107572104e-11,2.95157809278e-42,5.53586038229e-18,1.66281992483e-39,7.45362522106e-46,6.07578944362e-24,8.60470147633e-31,3.07723927455e-21,1.04352262355e-37,0.0,2.09110844231e-20,1.06659115887e-25,2.55452165086e-69,6.3965562506e-36,4.26151066888e-08,1.30723315511e-35,9.97065793181e-10,2.75757655321e-25,2.75757655321e-25,3.67334729324e-14,0.0,4.36341201298e-08,4.64362171826e-05,-133.599935999
6.69374386436e-306,0.0,0.0,0.0,0.0,0.0,1.36853426589e-18,5.84895088901e-56,1.88464211668e-118,1.91375827604e-16,2.39603789687e-74,2.48788674613e-11,6.54289392737e-42,7.6788458196e-18,3.11026952139e-39,1.85374425273e-45,7.80562683833e-24,1.40943844784e-30,4.19416429567e-21,1.64694364241e-37,0.0,2.82942298787e-20,1.56995502401e-25,7.69733677332e-69,1.10282015001e-35,4.69511759671e-08,2.13404249261e-35,1.14805852742e-09,3.97414606283e-25,3.97414606283e-25,4.59684903206e-14,0.0,4.8124159531e-08,4.83950749265e-05,-133.439934399
1.84517892141e-304,0.0,0.0,0.0,0.0,0.0,1.69151440537e-18,9.82312456756e-56,7.37451373125e-118,2.43167330388e-16,8.62566396473e-74,2.82364369408e-11,1.44528685861e-41,1.06345417088e-17,5.80403306508e-39,4.59088008161e-45,1.00212897975e-23,2.30420490582e-30,5.70983488919e-21,2.59587431773e-37,0.0,3.82395822282e-20,2.30752365196e-25,2.31011806253e-68,1.89760265416e-35,5.17053444831e-08,3.47817290126e-35,1.32100872555e-09,5.71986510493e-25,5.71986510493e-25,5.74669988435e-14,0.0,5.30546473681e-08,5.0429847223e-05,-133.279932799
5.04633814339e-303,0.0,0.0,0.0,0.0,0.0,2.08937118277e-18,1.64793003381e-55,2.87549594858e-117,3.0868018067e-16,3.08968781136e-73,3.2032825526e-11,3.18131593552e-41,1.47046137803e-17,1.08053982919e-38,1.13215514737e-44,1.28573131984e-23,3.75976547549e-30,7.76418008597e-21,4.08617196729e-37,0.0,5.16205157228e-20,3.38668520284e-25,6.90542878477e-68,3.25872702891e-35,5.69154881229e-08,5.65975155438e-35,1.51896857623e-09,8.2215454764e-25,8.2215454764e-25,7.17689873581e-14,0.0,5.84665616191e-08,5.25431724898e-05,-133.119931199
