0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Aiba 2014,7-Akai 2000,8-Albert 2008,9-Amin 2005,10-An 1998,11-Bankston 2007a,12-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Beckermann 2014,16-Bezzina 2003,17-Calloe 2011,18-Casini 2007,19-Chang 2004,20-Chen 2016,21-Cordeiro 2006,22-Crotti 2012a,23-Deschenes 2000,25-Ellinor 2008,26-Ge 2008,27-Gosselin-Badaroudine 2012,28-Groenewegen 2003a,29-Hayashi 2015,30-Hsueh 2009,31-Hu 2007,32-Hu 2010,33-Hu 2014,34-Huang 2009,37-Itoh 2007,38-Juang 2014a,39-Kato 2014,40-Keller 2005,41-Keller 2006,42-Lin 2008,43-Liu 2002,44-Lupoglazoff 2001,45-Makita 2002,46-Makita 2005,47-Makita 2008,48-Makiyama 2008,49-Marangoni 2011,50-Mohler 2004,51-Mok 2003,52-Moreau 2013,53-Nakajima 2015,54-Neu 2010,55-Nguyen 2008,56-Otagiri 2008,57-Rivolta 2001,58-Rossenbacker 2004,59-Ruan 2007,60-Ruan 2010,61-Saber 2015,62-Samani 2009,63-Shuraih 2007,64-Smits 2005a,65-Smits 2005b,66-Sottas 2013,67-Swan 2014,68-Tan 2001,69-Viswanathan 2003,70-Wang 2002,71-Wang 2007a,73-Wang 2008,74-Wang 2016,75-Wedekind 2001,76-Wehrens 2003,77-Wei 1999,78-Yang 2002,79-Zeng 2013,sum,gauss,x
3.4169790794341837e-237,0.0,0.0,0.0,0.0,0.0,6.321015495219275e-23,1.2486880511368439e-14,0.0,1.424632045052379e-15,1.8193114198852697e-45,1.1443626499525994e-69,1.488539098330105e-90,4.813937138089271e-12,3.9780217872805664e-49,1.7173604602754391e-193,6.310786907305273e-10,5.500489001559601e-155,3.774387301593146e-09,2.164293973852341e-13,6.12286112391688e-25,0.0,8.475248769704389e-17,1.098827541223645e-26,0.0,1.5007347073035912e-14,2.2061684066220257e-36,2.3001216750799456e-17,1.1132330488380567e-80,6.559901778708975e-29,0.0,8.475248769704389e-17,2.301121953520697e-19,6.998613999619659e-12,4.2948287737651236e-27,1.2587500954947259e-170,5.0401431945522415e-08,6.116885058007296e-43,8.795201043906935e-34,4.339778008502253e-28,4.811475272987665e-19,3.940657042461446e-21,2.7204306778143786e-15,3.6079316426697556e-27,2.2420856349781223e-14,1.5475184718860367e-28,1.7261288112920994e-08,0.0,0.0,1.2658573229652672e-14,2.0084389253479055e-58,3.522260544006647e-18,4.3421896384046426e-47,3.109915764725123e-16,1.0373134293954688e-90,0.0,1.9956901616984652e-188,8.902475341005721e-83,1.718313100951988e-35,4.638229117124037e-13,0.0,3.9243742541918123e-25,1.531283920755838e-06,1.0605210190278063e-225,7.56236352155277e-26,1.5092399222002871e-15,7.553792183640351e-26,2.580288400959067e-07,3.602522161225619e-18,3.602522161225619e-18,8.818693360765697e-17,4.684906662833785e-10,1.2608647417071002e-162,3.867973955194466e-53,8.41200807908896e-254,5.719786354723406e-23,1.8618619992033288e-06,0.00016401173002519154,-125.27985279852798
6.295114345611281e-236,0.0,0.0,0.0,0.0,0.0,8.645823945464021e-23,1.4934394040292857e-14,0.0,1.7521235070202634e-15,2.887142430643072e-45,2.447618314441641e-69,4.869488773128364e-90,5.826028728107633e-12,1.1090467016483144e-48,6.06092209108594e-192,7.050259318499439e-10,5.742800970404308e-154,4.187310657472004e-09,3.22697849367231e-13,8.69820469103266e-25,0.0,1.1389524861738078e-16,2.0277337315828777e-26,0.0,1.7776241931630854e-14,5.7971130856771066e-36,2.804665862916484e-17,3.907244673142992e-80,1.0333829952108093e-28,0.0,1.1389524861738078e-16,3.2775110978256815e-19,8.940205157190793e-12,7.109010969051817e-27,2.988885808353672e-169,5.413851197319578e-08,1.1159678541625645e-42,2.4981979931090765e-33,8.663049397515576e-28,5.970946118724374e-19,5.8403934243979525e-21,3.4898492047294036e-15,5.64996119934513e-27,2.7470159295986643e-14,2.28071778782044e-28,1.9117816955350148e-08,0.0,0.0,1.6120960223985962e-14,5.611483661641661e-58,4.807685884772343e-18,1.0626851897952089e-46,3.9905196403694173e-16,2.8973671901025906e-90,0.0,1.7471250191513355e-187,2.4518221039610154e-82,2.549794278940783e-35,5.629517566600788e-13,0.0,6.105468311269886e-25,1.6483677788783274e-06,2.315982053821523e-224,1.0512020548075713e-25,1.9624387163172804e-15,1.1337466774750645e-25,2.8667091970196517e-07,4.8468555727790146e-18,4.8468555727790146e-18,1.1957002783942501e-16,5.561865833978623e-10,8.536168797667987e-162,6.9567858280097745e-53,7.79655291041955e-251,7.886077108131183e-23,2.0137592868611077e-06,0.0001705545819903177,-125.11985119851198
1.1506239120566204e-234,0.0,0.0,0.0,0.0,0.0,1.1812541886782491e-22,1.785011962248932e-14,0.0,2.1531960305036387e-15,4.576640653195619e-45,5.225128334026533e-69,1.5873816893857905e-89,7.0441760678731655e-12,3.076491531549825e-48,2.1081368819276224e-190,7.872889894613299e-10,5.94859906302574e-153,4.643334489742902e-09,4.794582179660676e-13,1.234117768337202e-24,0.0,1.5283757759246658e-16,3.728729582076905e-26,0.0,2.1043740979608627e-14,1.5139307227861808e-35,3.417723494994513e-17,1.3652899342521458e-79,1.624999344948827e-28,0.0,1.5283757759246658e-16,4.660120141822177e-19,1.1402365045592724e-11,1.1739553062889917e-26,7.004975137862246e-168,5.8136609551076576e-08,2.0319098865302366e-42,7.04068550540063e-33,1.7220189741636074e-27,7.40489341879309e-19,8.63933357842298e-21,4.471668481746386e-15,8.831311650279963e-27,3.36281222074937e-14,3.356876102863004e-28,2.116360201172462e-08,0.0,0.0,2.0506474082729897e-14,1.5612774343043542e-57,6.55270189041257e-18,2.5903786785156597e-46,5.11494257714934e-16,8.071481050496068e-90,0.0,1.5210742101131663e-186,6.733533778074077e-82,3.7795903081545815e-35,6.826669505274165e-13,0.0,9.480028922670224e-25,1.773611836216962e-06,5.010812261280674e-223,1.4596596257321016e-25,2.5484982183098464e-15,1.698889444543411e-25,3.1827349638391555e-07,6.512372162746873e-18,6.512372162746873e-18,1.618724956009465e-16,6.596295443942975e-10,5.750240015126054e-161,1.2493261954857385e-52,6.938373987321852e-248,1.086015865791363e-22,2.1772955090893908e-06,0.00017733234077882672,-124.95984959849598
2.0865636443671833e-233,0.0,0.0,0.0,0.0,0.0,1.612121523041285e-22,2.1321341727600595e-14,0.0,2.6439867329325884e-15,7.246742998587882e-45,1.1133288853531352e-68,5.156490700688884e-89,8.508894854235139e-12,8.491508049793971e-48,7.226729083820798e-189,8.787610016862573e-10,6.113277362844208e-152,5.146723351799854e-09,7.09872476349978e-13,1.7487807095202245e-24,0.0,2.0479816968679212e-16,6.832496589605709e-26,0.0,2.489733783329709e-14,3.929355759250061e-35,4.1621544966789515e-17,4.749511380543758e-79,2.5507798360157533e-28,0.0,2.0479816968679212e-16,6.614521965126095e-19,1.4519591857369118e-11,1.9340735720131266e-26,1.6204339825749526e-166,6.241270895430678e-08,3.6922287170106e-42,1.9688382702122653e-32,3.40854427558758e-27,9.177095213274644e-19,1.2755076245967596e-20,5.723035956155524e-15,1.377836030722945e-26,4.1131686182517223e-14,4.93431794103434e-28,2.341677385873772e-08,0.0,0.0,2.6054636558193772e-14,4.325793360619783e-57,8.918143475545541e-18,6.2890445729499465e-46,6.549114077443274e-16,2.2426375080074183e-89,0.0,1.3169593690795607e-185,1.844051477785673e-81,5.596558584494256e-35,8.271138562726688e-13,0.0,1.4690698995266056e-24,1.9075200319530547e-06,1.0740836494251507e-221,2.024667601117119e-25,3.3053920443975117e-15,2.541629862842783e-25,3.531171056902157e-07,8.738644228666888e-18,8.738644228666888e-18,2.1880459476043555e-16,7.815193137858485e-10,3.8542282899854825e-160,2.2401916789614137e-52,5.928774127539838e-245,1.493844043492043e-22,2.3532983160269698e-06,0.00018435230666837002,-124.79984799847999
3.754035245690893e-232,0.0,0.0,0.0,0.0,0.0,2.197706191843655e-22,2.545117316727026e-14,0.0,3.244081972596023e-15,1.1461892900508556e-44,2.3676812798014116e-68,1.6691754417525837e-88,1.026836943497732e-11,2.3320461442528504e-47,2.441561145221088e-187,9.804261444533976e-10,6.233069527114782e-151,5.702138300583174e-09,1.0473329900304714e-12,2.4749468115870105e-24,0.0,2.740270167745639e-16,1.247574621906372e-25,0.0,2.9439460470268985e-14,1.0135795007344917e-34,5.0655306489308796e-17,1.6449122717411838e-78,3.996875915819091e-28,0.0,2.740270167745639e-16,9.372343988123882e-19,1.845975311805654e-11,3.178875114803908e-26,3.6998452127572513e-165,6.698480722346639e-08,6.695825728212419e-42,5.46276031871329e-32,6.718368367750102e-27,1.136586331745674e-18,1.879535578382209e-20,7.316060518565706e-15,2.145667607610424e-26,5.026698854744746e-14,7.243475600188915e-28,2.5897075747425126e-08,0.0,0.0,3.3065339365734266e-14,1.193533913524534e-56,1.211987716435564e-17,1.520788697201808e-45,8.376350300408224e-16,6.2147131462590784e-89,4e-323,1.1339395499908463e-184,5.035921460357037e-81,8.27816589034251e-35,1.0012451685758904e-12,0.0,2.272047337759946e-24,2.050622431583448e-06,2.280999088722408e-220,2.8053859286894113e-25,4.281658572184205e-15,3.7962743190955965e-25,3.9150605477028035e-07,1.1710477949199775e-17,1.1710477949199775e-17,2.953061260683922e-16,9.249949391425291e-10,2.5704986565985895e-159,4.010851972731999e-52,4.864343440999878e-242,2.0524296900634824e-22,2.5426488602435578e-06,0.00019162196042337944,-124.63984639846399
6.700905977660492e-231,0.0,0.0,0.0,0.0,0.0,2.992670676727487e-22,3.0361341439486244e-14,0.0,3.977234650649397e-15,1.8108699981199222e-44,5.025696426010246e-68,5.384242464939152e-88,1.237984443384132e-11,6.372541402134035e-47,8.129733305432712e-186,1.0933683634611611e-09,6.305191928602884e-150,6.31467110916144e-09,1.5397992527425546e-12,3.498228336254432e-24,0.0,3.6612727310767237e-16,2.269980951439485e-25,0.0,3.478994564592446e-14,2.5984562236140392e-34,6.161084643692237e-17,5.671609382933198e-78,6.251673113233023e-28,0.0,3.6612727310767237e-16,1.3257034426363633e-18,2.343200116643236e-11,5.212583093672848e-26,8.338025845731977e-164,7.187196803021214e-08,1.2118561786459832e-41,1.503907953124856e-31,1.3186287818682786e-26,1.4067288242115556e-18,2.7642843763867195e-20,9.341616689828257e-15,3.335185032793816e-26,6.137926441253459e-14,1.0619276477250423e-27,2.8625994366961393e-08,0.0,0.0,4.191359266016463e-14,3.2793446690472954e-56,1.6447189650393624e-17,3.662822445004075e-45,1.0701818725597478e-15,1.7176680997503446e-88,3.31e-321,9.70963676162262e-184,1.3713893310688872e-80,1.2231618845624352e-34,1.2109725233241857e-12,0.0,3.506989035075637e-24,2.203476217390724e-06,4.799203331672211e-219,3.883007582551287e-25,5.5392568117211294e-15,5.66110181037894e-25,4.337701428632366e-07,1.5672233644717e-17,1.5672233644717e-17,3.97943228049263e-16,1.0937020427501005e-09,1.7057909730692088e-158,7.170182482987263e-52,3.8320898255032473e-239,2.8166005264504533e-22,2.7462848163986788e-06,0.00019914896594888705,-124.47984479844798
1.1866896963668265e-229,0.0,0.0,0.0,0.0,0.0,4.070667836585289e-22,3.6195450040926083e-14,0.0,4.87222634974545e-15,2.8578250712446733e-44,1.064737404295535e-67,1.7307012466747805e-87,1.4911257262981605e-11,1.7326522391986165e-46,2.667889610287648e-184,1.2187808847294444e-09,6.327951172074175e-149,6.989881166777888e-09,2.2558919809687486e-12,4.938353831660338e-24,0.0,4.884748023242244e-16,4.115726117031556e-25,0.0,4.1088910272859716e-14,6.620550603959956e-34,7.488845671583583e-17,1.9468820800840777e-77,9.761122497767304e-28,0.0,4.884748023242244e-16,1.8719444440586683e-18,2.969647383373007e-11,8.527300432155712e-26,1.854685973700541e-162,7.709437796907535e-08,2.1889176078132736e-41,4.108065623109563e-31,2.5771823886540377e-26,1.739919315854492e-18,4.0576965278979343e-20,1.1914086143125215e-14,5.17451919531923e-26,7.488467486632399e-14,1.5547870297780096e-27,3.162689997797631e-08,0.0,0.0,5.306775692958341e-14,8.972690192170897e-56,2.228716872939564e-17,8.786696885179636e-45,1.365811711650137e-15,4.734930064514605e-88,2.60906e-319,8.268212251440012e-183,3.7240756544496335e-80,1.8053877729971316e-34,1.4633454574089374e-12,0.0,5.402484849630658e-24,2.3666666906729747e-06,1.0003920260814679e-217,5.368841789016467e-25,7.157170780138143e-15,8.428347624298861e-25,4.802664771681294e-07,2.09465686455187e-17,2.09465686455187e-17,5.3542965866145605e-16,1.2918697087533323e-09,1.1263224135985137e-157,1.2798701320081777e-51,2.8986732061429837e-236,3.860789849505687e-22,2.9652035367181405e-06,0.00020694117291178264,-124.31984319843198
2.0850154988279277e-228,0.0,0.0,0.0,0.0,0.0,5.530824068402894e-22,4.3122792915977017e-14,0.0,5.963902636712097e-15,4.505069042937173e-44,2.25144850614854e-67,5.543633098816212e-87,1.7943151030685074e-11,4.687414453819886e-46,8.628638523505892e-183,1.3579765670804796e-09,6.30081018727449e-148,7.733835252255303e-09,3.293421917702405e-12,6.96254510185122e-24,0.0,6.5076417559008865e-16,7.435998499476735e-25,0.0,4.8500081239159446e-14,1.6764628457627558e-33,9.096997258189904e-17,6.653386410162317e-77,1.5213571149372353e-27,0.0,6.5076417559008865e-16,2.6386873449619673e-18,3.7576160311913215e-11,1.3917114038415902e-25,4.071974099922432e-161,8.267340535640048e-08,3.945837008159853e-41,1.1134237875129009e-30,5.0157008314334236e-26,2.150594835200567e-18,5.944852500213295e-20,1.5177259774834734e-14,8.013323070766699e-26,9.128442306933922e-14,2.2733952313374928e-27,3.4925196472290066e-08,0.0,0.0,6.711205125572228e-14,2.444790153592864e-55,3.0156978092282026e-17,2.099414585656518e-44,1.7412236510685112e-15,1.3017993303212307e-87,2.0302215e-317,7.001898384206536e-182,1.0084448073385126e-79,2.6619126348685004e-34,1.7667624363596393e-12,0.0,8.306055419565477e-24,2.5408082838315576e-06,2.0659905215263663e-216,7.415316923336258e-25,9.235952106664068e-15,1.252800764576579e-24,5.313813865771167e-07,2.7958933164327037e-17,2.7958933164327037e-17,7.193104554618882e-16,1.5243982179347556e-09,7.399938757490955e-157,2.2810968262503677e-51,2.1053046853198652e-233,5.285925140466321e-22,3.200465346110752e-06,0.00021500661932585772,-124.15984159841598
3.6345435118819055e-227,0.0,0.0,0.0,0.0,0.0,7.506395852858325e-22,5.134281258622408e-14,0.0,7.294415207635453e-15,7.093894108375373e-44,4.751763024764098e-67,1.769463981385065e-86,2.1570913435441164e-11,1.2617651203116875e-45,2.7504234271082985e-181,1.5123991644406472e-09,6.224409296422432e-147,8.553150377214052e-09,4.791277416412651e-12,9.804052006202934e-24,0.0,8.657180946248331e-16,1.338753727529027e-24,0.0,5.721465429818247e-14,4.219051970680372e-33,1.1043499714832918e-16,2.2636830011309626e-76,2.366957621322168e-27,0.0,8.657180946248331e-16,3.713054468779584e-18,4.7471387759823326e-11,2.266031048580661e-25,8.824032423078524e-160,8.863166161831449e-08,7.098723532155437e-41,2.9942676962762464e-30,9.72035127208832e-26,2.656432918092151e-18,8.692951969665194e-20,1.9311674746217095e-14,1.2386479362224455e-25,1.1118158452407185e-13,3.319762653570485e-27,3.8548481938828674e-08,0.0,0.0,8.477430419044136e-14,6.63351644021162e-55,4.0746513947506805e-17,4.996128073595667e-44,2.2174241123674754e-15,3.5696914172013146e-87,1.55928847e-315,5.896788402981888e-181,2.723088044477546e-79,3.92061179099021e-34,2.1312194405909837e-12,0.0,1.2744952127219686e-23,2.726545580241406e-06,4.227109133080749e-215,1.0230940789561367e-24,1.1903436962986308e-14,1.8591724524877986e-24,5.875324355264343e-07,3.7269538696159654e-17,3.7269538696159654e-17,9.648570295777113e-16,1.7969590276018998e-09,4.837511478890501e-156,4.0594169148295784e-51,1.4681917624530405e-230,7.228693201006527e-22,3.4531969808610707e-06,0.0002233535340968842,-123.99983999839998
6.285776372387577e-226,0.0,0.0,0.0,0.0,0.0,1.0176314574202238e-21,6.109030675521535e-14,0.0,8.91471087738133e-15,1.1157975218986769e-43,1.000969344644044e-66,5.628126488254033e-86,2.590739418836383e-11,3.379456751731693e-45,8.640516511174962e-180,1.6836355706766862e-09,6.100541102270831e-146,9.455039906509157e-09,6.945925779456e-12,1.3787799470299358e-23,0.0,1.150007676212925e-15,2.4017658504453172e-24,0.0,6.745576312425474e-14,1.0552538272828717e-32,1.3398027420402363e-16,7.667578590199809e-76,3.676018599514294e-27,0.0,1.150007676212925e-15,5.215826222052813e-18,5.987747357833467e-11,3.6809640417876808e-25,1.8873682819664684e-158,9.499306535037693e-08,1.2745379658440508e-40,7.98965011364507e-30,1.875841589451174e-25,3.2790638547738443e-18,1.268697700094848e-19,2.4543723398954107e-14,1.9110660408112607e-25,1.3530115398839814e-13,4.84135779396935e-27,4.252672033834072e-08,0.0,0.0,1.0696012298590787e-13,1.7923769030195778e-54,5.497469338228791e-17,1.1842181220483554e-43,2.820807547765418e-15,9.762779095952644e-87,1.1820531004e-313,4.938679439459416e-180,7.332416789855607e-79,5.76833705399212e-34,2.5686024937374317e-12,0.0,1.9517478504610305e-23,2.924554339649013e-06,8.568713620750528e-214,1.4100618695434824e-24,1.5321930667186057e-14,2.7545803030699508e-24,6.49170539955521e-07,4.961501803063789e-17,4.961501803063789e-17,1.2922370867917912e-15,2.11610855355135e-09,3.1466205584213614e-155,7.213162470118384e-51,9.831114050599747e-228,9.87398621085897e-22,3.7245951750176092e-06,0.00023199033952387942,-123.83983839838399
1.0785404771545812e-224,0.0,0.0,0.0,0.0,0.0,1.3780565026015203e-21,7.264150458082108e-14,0.0,1.0886314881429955e-14,1.7530872234295781e-43,2.1045537809218575e-66,1.7838603273436443e-85,3.108596143677299e-11,9.006135575617463e-45,2.6752397782418783e-178,1.8734291247821905e-09,5.932080571897931e-145,1.0447363174640369e-08,1.0034224983021592e-11,1.9365828329581042e-23,0.0,1.525444354839401e-15,4.2936754191929186e-24,0.0,7.948365157305524e-14,2.623131818948465e-32,1.624428041244649e-16,2.585655292167942e-75,5.6989234503834504e-27,0.0,1.525444354839401e-15,7.314140756980203e-18,7.540619376146427e-11,5.965355667505147e-25,3.9844985962259226e-157,1.017829091322172e-07,2.2837927225391052e-40,2.1152996784778636e-29,3.6047423326798184e-25,4.044936055857008e-18,1.848049932202039e-19,3.115694707008002e-14,2.9430394795935477e-25,1.6451390068442638e-13,7.051075731508547e-27,4.6892424912302815e-08,0.0,0.0,1.3479490976510874e-13,4.822788036427401e-54,7.406361256025579e-17,2.7957132844941012e-43,3.5845003847948036e-15,2.663007602896842e-86,8.844534379867e-312,4.113407020603493e-179,1.9688313376015897e-78,8.477819379671098e-34,3.093031545876372e-12,0.0,2.9829867765373565e-23,3.135542526659035e-06,1.7208571815691903e-212,1.941321701512174e-24,1.9697223890864324e-14,4.074640480638923e-24,7.167821870605393e-07,6.596263629594091e-17,6.596263629594091e-17,1.728041149709652e-15,2.489417485741727e-09,2.0365507040187095e-154,1.2797640094708015e-50,6.320840200858706e-225,1.347159998795665e-21,4.015930398878847e-06,0.00024092565375259786,-123.67983679836799
1.8360412740988854e-223,0.0,0.0,0.0,0.0,0.0,1.86406463366523e-21,8.632115265899837e-14,0.0,1.3283464763425733e-14,2.751307281697393e-43,4.4164419631800617e-66,5.634205972518089e-85,3.7264066697313874e-11,2.388104242284728e-44,8.163353161578584e-177,2.0836940596237703e-09,5.722874123888876e-144,1.1538678828615438e-08,1.4444829014034166e-11,2.7166204409147965e-23,0.0,2.0205210875965973e-15,7.648853254928011e-24,0.0,9.360165581200968e-14,6.480438802894773e-32,1.9682740683543849e-16,8.680660675540269e-75,8.819335259437113e-27,0.0,2.0205210875965973e-15,1.0238867469751845e-17,9.481184188862084e-11,9.644731866518905e-25,8.302677574021264e-156,1.0902792918093813e-07,4.084058801598176e-40,5.556778074422198e-29,6.8978883203826055e-25,4.986366691348056e-18,2.686791253839868e-19,3.950602043681648e-14,4.523859013776061e-25,1.9986472773464047e-13,1.0255849360545944e-26,5.1680853973945595e-08,0.0,0.0,1.6967545794186965e-13,1.2922612389945238e-53,9.963609226029847e-17,6.5737978461048535e-43,4.550030299659207e-15,7.244818442850225e-86,6.5319135958383e-310,3.407125143754265e-178,5.271640597773561e-78,1.2446706064713505e-33,3.721264309838445e-12,0.0,4.550101281278351e-23,3.360251339681227e-06,3.4239787541392143e-211,2.669891381631651e-24,2.5289891272345572e-14,6.017571361051977e-24,7.908917601821169e-07,8.758073193895514e-17,8.758073193895514e-17,2.307270973917934e-15,2.9256175601461843e-09,1.31151892794593e-153,2.267128785230983e-50,3.902105550559522e-222,1.8358609333666566e-21,4.328550754396359e-06,0.0002501682931771759,-123.51983519835198
3.100965253347125e-222,0.0,0.0,0.0,0.0,0.0,2.5186762662196244e-21,1.0251077241731157e-13,0.0,1.6195661497102162e-14,4.3131256628501135e-43,9.250352338508297e-66,1.7732887847270552e-84,4.4627398086053004e-11,6.300736129600594e-44,2.4550329210549738e-175,2.316531183152245e-09,5.477593693240465e-143,1.2738302139858987e-08,2.0721245274518807e-11,3.806042362860916e-23,0.0,2.6724020193811905e-15,1.3577881683872644e-23,0.0,1.1016311851988444e-13,1.5911452648715502e-31,2.383395643937056e-16,2.9013805656596473e-74,1.3624067496082088e-26,0.0,2.6724020193811905e-15,1.4308329626140908e-17,1.1902279910614975e-10,1.5556898666193787e-24,1.707615689425178e-154,1.1675637792742606e-07,7.288844442415527e-40,1.4483756265165769e-28,1.3143830690816675e-24,6.142816342665266e-18,3.8986911004772967e-19,5.0034044510777724e-14,6.940881281783358e-25,2.426063535510263e-13,1.489758739581707e-26,5.693021975155264e-08,0.0,0.0,2.133332288782616e-13,3.4481469670164063e-53,1.3384378184788104e-16,1.5395820774004768e-42,5.769397063788766e-15,1.965797428942626e-85,4.76138563004019e-308,2.806532265198052e-177,1.4075342932786629e-77,1.825414310046878e-33,4.473170012238978e-12,0.0,6.926804279703648e-23,3.59945623751713e-06,6.749542341993805e-210,3.667975454409138e-24,3.242942999336643e-14,8.87260808883202e-24,8.720639697766875e-07,1.1613011365419344e-16,1.1613011365419344e-16,3.0759251880218026e-15,3.434767917281634e-09,8.40392915124451e-153,4.0101868675291534e-50,2.312998439476842e-219,2.498931322243997e-21,4.663886032913594e-06,0.0002597272747857831,-123.35983359833598
5.196127856166148e-221,0.0,0.0,0.0,0.0,0.0,3.399391418169964e-21,1.2165827546984707e-13,0.0,1.973071670381945e-14,6.754023483472015e-43,1.9338254446459914e-65,5.561617155478482e-84,5.3394713309182674e-11,1.654064787358341e-43,7.276606971448293e-174,2.574244886991478e-09,5.201563502229516e-142,1.4056366540226514e-08,2.962062189971014e-11,5.325618330344051e-23,0.0,3.5294869592760488e-15,2.4017969214070835e-23,0.0,1.2957937504925689e-13,3.8827226244779298e-31,2.884245271185415e-16,9.654424241089118e-74,2.1009011862991393e-26,0.0,3.5294869592760488e-15,1.9960635258701712e-17,1.4917970618496544e-10,2.503427023288005e-24,3.466486943562571e-153,1.249980995998678e-07,1.2982453347929377e-39,3.745815391330332e-28,2.4939722640902343e-24,7.562434306640583e-18,5.646357909715275e-19,6.329390283945437e-14,1.0629497928804792e-24,2.9423927499235656e-13,2.1611668887568605e-26,6.268191097589871e-08,0.0,0.0,2.6791184932376826e-13,9.162300367609282e-53,1.79535126267424e-16,3.59130372549242e-42,7.307638457873952e-15,5.319933153608544e-85,3.4257348942016835e-306,2.299045396052543e-176,3.747555610874231e-77,2.6742697465918212e-33,5.372284587109904e-12,0.0,1.0524146539533734e-22,3.853967960568825e-06,1.3181797127917637e-208,5.033800405076975e-24,4.153192685143225e-14,1.3061090666882532e-23,9.609063909835762e-07,1.5378247511849268e-16,1.5378247511849268e-16,4.0943557764295024e-15,4.028443404125271e-09,5.35819711665198e-152,7.082639716003729e-50,1.3164482515579223e-216,3.3975260865424594e-21,5.0234519414954e-06,0.0002696118184459914,-123.19983199831998
8.638358554495179e-220,0.0,0.0,0.0,0.0,0.0,4.582974475978212e-21,1.4428915198561242e-13,0.0,2.4018389187798844e-14,1.0564536844598885e-42,4.035055508323628e-65,1.738191363801462e-83,6.382345712130042e-11,4.320529280219612e-43,2.1256089946015375e-172,2.859361583647473e-09,4.900568494896139e-141,1.550388965001058e-08,4.219367647994756e-11,7.442489435585675e-23,0.0,4.654711392609649e-15,4.2335931568894135e-23,0.0,1.5232897158583735e-13,9.416380963448197e-31,3.4881384523784737e-16,3.198289880341122e-73,3.2339430787760165e-26,0.0,4.654711392609649e-15,2.779765678032832e-17,1.8668152819213418e-10,4.019073028230748e-24,6.945707176473259e-152,1.3378460889875798e-07,2.30773668179331e-39,9.612105708520677e-28,4.712215548997025e-24,9.303930657384938e-18,8.161738136414459e-19,7.997460071203744e-14,1.6248133098143297e-24,3.5655913768579197e-13,3.131040771510507e-26,6.898072992480169e-08,0.0,0.0,3.3606189868645543e-13,2.424412917144245e-52,2.404752485546214e-16,8.343806284884471e-42,9.246005751570076e-15,1.4359183455015504e-84,2.4327731541173223e-304,1.8729259521651272e-175,9.94977128817583e-77,3.9136836240246515e-33,6.4464606369735475e-12,0.0,1.5958165833567016e-22,4.12463354345291e-06,2.5505389081450267e-207,6.900845515421387e-24,5.312210279088866e-14,1.919577653859794e-23,1.0580721078145196e-06,2.033735908922885e-16,2.033735908922885e-16,5.441617739338914e-15,4.719947421513594e-09,3.399252881525745e-151,1.2490154514431477e-49,7.194230851840082e-214,4.6138685610092265e-21,5.408854505253852e-06,0.0002798313491255095,-123.03983039830399
1.4247907695445029e-218,0.0,0.0,0.0,0.0,0.0,6.1717900548352444e-21,1.7101947977760431e-13,0.0,2.921472088116394e-14,1.650653050258732e-42,8.403399387560689e-65,5.413385565137189e-83,7.621628295618406e-11,1.1229091001205009e-42,6.119567128285189e-171,3.1746496802419394e-09,4.580654028952596e-140,1.7092844078980796e-08,5.989291347127565e-11,1.0387670904843633e-22,0.0,6.1297861259806784e-15,7.436190895516768e-23,0.0,1.7896829824507693e-13,2.269618138782625e-30,4.2158069723678277e-16,1.0548216441170168e-72,4.969206244066116e-26,0.0,6.1297861259806784e-15,3.8644743149496036e-17,2.3324103469709905e-10,6.437183772471302e-24,1.3736333930781778e-150,1.4314917284750003e-07,4.093993318877562e-39,2.44735918667587e-27,8.865894156555985e-24,1.1438842508886345e-17,1.1775018164123037e-18,1.009337069852088e-13,2.479058442777134e-24,4.317128316471087e-13,4.5301981180956347e-26,7.587514465806646e-08,0.0,0.0,4.210566882201369e-13,6.388397930907161e-52,3.2163333347119585e-16,1.9308079424688864e-41,1.1685888787529427e-14,3.865533748324371e-84,1.7052063718662012e-302,1.5173620628164438e-174,2.6342319930283633e-76,5.7214085696082366e-33,7.728627545247093e-12,0.0,2.41502248319926e-22,4.412337315600979e-06,4.889295825790051e-206,9.450294930234732e-24,6.786078004911965e-14,2.81663144100024e-23,1.164262463456542e-06,2.6860122066706605e-16,2.6860122066706605e-16,7.221096128077536e-15,5.524552184615297e-09,2.1457382675229147e-150,2.1992904697024095e-49,3.775001011237965e-211,6.258374900929576e-21,5.8217946546303486e-06,0.0002903954990438119,-122.87982879828797
