0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,5-Hoshi 2014,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,15-Sarhan 2009,16-Shinlapawittayatorn 2011a,17-Shinlapawittayatorn 2011b,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
1.09258505038e-119,3.36283363718e-106,4.24653927079e-136,1.54148169047e-52,5.05478331576e-21,2.50778315831e-119,2.6547853225e-47,5.05341245711e-12,2.61822762806e-302,1.92117064721e-310,1.25841065645e-67,5.1421740591e-65,7.15717628136e-76,2.49365641282e-156,4.25303905696e-56,1.88845818365e-26,5.07082571573e-66,1.28769934896e-30,4.60823603577e-102,1.21549626193e-32,3.70297695704e-14,2.38184740985e-21,1.92599825453e-56,2.05809261896e-35,0.0,3.52503596332e-36,1.45431357514e-29,4.49721074398e-59,1.03803095301e-35,5.09044223411e-12,6.01571349781e-11,-138.399984
3.61066332148e-119,1.02998952137e-105,1.89429762608e-135,2.72284748255e-52,6.28039662971e-21,1.07215183087e-118,4.83843746814e-47,5.62211018163e-12,1.81436543612e-300,1.8105615046e-308,2.83274529542e-67,1.15983827052e-64,2.01363278041e-75,1.77581763961e-155,1.63902133112e-55,2.72618221072e-26,1.35336584471e-65,1.7673129005e-30,1.53982962976e-101,1.78297872768e-32,4.22475209038e-14,3.01108705112e-21,3.86035749637e-56,3.0857155462e-35,0.0,5.33673832788e-36,2.08201775012e-29,1.0424886559e-58,1.57466625696e-35,5.66435771183e-12,6.75398648866e-11,-138.2399824
1.19003735191e-118,3.14638352686e-105,8.41924168403e-135,4.80272618586e-52,7.79863455747e-21,4.56569436833e-118,8.80255531419e-47,6.25297790289e-12,1.24099375315e-298,1.68154071444e-306,6.36249638273e-67,2.60998105282e-64,5.64714658476e-75,1.25772137428e-154,6.26943485636e-55,3.9305452342e-26,3.60001294494e-65,2.42362250488e-30,5.12886016499e-101,2.61255826589e-32,4.8183354337e-14,3.80402579148e-21,7.72220414578e-56,4.62130149439e-35,0.0,8.07038261813e-36,2.97747100361e-29,2.4099343889e-58,2.38594636934e-35,6.30116126883e-12,7.58037085738e-11,-138.0799808
3.91179466203e-118,9.58609972029e-105,3.72828779802e-134,8.45925089362e-52,9.67825448164e-21,1.93660752472e-117,1.59860180308e-46,6.95260202507e-12,8.37802970097e-297,1.53903415167e-304,1.42587827406e-66,5.85958059961e-64,1.5786580891e-74,8.85920685226e-154,2.38029473572e-54,5.6598005886e-26,9.54432535962e-65,3.32100143269e-30,1.70286129615e-100,3.82395785609e-32,5.49336445145e-14,4.80257726071e-21,1.54169033225e-55,6.91337568961e-35,0.0,1.21904068696e-35,4.25350940149e-29,5.55577799141e-58,3.6109940491e-35,7.00753568407e-12,8.50507097108e-11,-137.9199792
1.28242910181e-117,2.91288711829e-104,1.64496845352e-133,1.48783767431e-51,1.2003902915e-20,8.18202172471e-117,2.89800906511e-46,7.72824323709e-12,5.58266624563e-295,1.38814838472e-302,3.188395863e-66,1.31245665198e-63,4.39903408902e-74,6.20625430563e-153,8.9699832429e-54,8.13954022038e-26,2.52196312256e-64,4.54700787988e-30,5.63570070087e-100,5.59097433457e-32,6.26073578427e-14,6.05921040414e-21,3.07181556516e-55,1.03307881172e-34,0.0,1.83928121896e-35,6.0699343878e-29,1.27729240565e-57,5.45866958216e-35,7.790850613e-12,9.53943500675e-11,-137.7599776
4.19307410715e-117,8.82788764363e-104,7.23131714854e-133,2.61311645054e-51,1.48797241728e-20,3.44321289417e-116,5.24429467152e-46,8.58790298608e-12,3.67171448384e-293,1.23387252039e-300,7.11372224197e-66,2.93286898134e-63,1.2219032092e-73,4.32402918682e-152,3.3551433548e-53,1.16909291678e-25,6.64178098772e-64,6.22063770151e-30,1.85920293609e-99,8.16562044348e-32,7.13276507701e-14,7.63956222462e-21,6.1085093299e-55,1.54203485906e-34,0.0,2.77194067355e-35,8.65281342738e-29,2.92847526329e-57,8.24215504797e-35,8.65923065936e-12,1.06960786522e-10,-137.599976
1.36733071465e-116,2.66834124256e-103,3.16729806737e-132,4.58291226675e-51,1.84337739124e-20,1.44328254101e-115,9.47332285219e-46,9.5403962337e-12,2.3835463932e-291,1.08081523379e-298,1.58363996398e-65,6.53867293534e-63,3.38319097257e-73,2.99620821824e-151,1.24563007017e-52,1.67705998683e-25,1.74334239797e-63,8.50347945924e-30,6.11386580881e-99,1.1912918443e-31,8.12336646772e-14,9.62568571428e-21,1.2123205407e-54,2.29917680496e-34,0.0,4.17278093388e-35,1.23216090688e-28,6.69573986661e-57,1.2430502697e-34,9.62162992644e-12,1.19890216642e-10,-137.4399744
4.44689074312e-116,8.04409832093e-103,1.38220402641e-131,8.0260874925e-51,2.28234136795e-20,6.02591601684e-115,1.70822666166e-45,1.05954310616e-11,1.527234707e-289,9.32995153043e-297,3.51763588927e-65,1.45437307117e-62,9.33741047739e-73,2.0648080733e-150,4.59013691854e-52,2.40269462769e-25,4.56071733939e-63,1.1614779871e-29,2.00408084895e-98,1.73609880099e-31,9.24825407444e-14,1.21200845174e-20,2.4012744663e-54,3.42426990084e-34,0.0,6.27441296169e-35,1.75272691247e-28,1.52672693787e-56,1.87253758369e-34,1.06879136373e-11,1.34338385628e-10,-137.2799728
1.44238503288e-115,2.41860419196e-102,6.00989747102e-131,1.40360789663e-50,2.82419003873e-20,2.50598822213e-114,3.0747977814e-45,1.17636957404e-11,9.65862777284e-288,7.93695801378e-295,7.79615017429e-65,3.22738884e-62,2.56883741824e-72,1.41518009966e-149,1.6788842322e-51,3.43794535681e-25,1.1891480934e-62,1.58517734545e-29,6.54824324199e-98,2.52730696819e-31,1.05251680844e-13,1.52507213115e-20,4.74688006924e-54,5.09425931581e-34,0.0,9.42380893824e-35,2.4905646974e-28,3.47160213729e-56,2.8175156251e-34,1.18689474648e-11,1.50478248594e-10,-137.1199712
4.66603307954e-115,7.2527659354e-102,2.6035964068e-130,2.45113529136e-50,3.49264303756e-20,1.03805224212e-113,5.52478685354e-45,1.30569539285e-11,6.02910076938e-286,6.65388887176e-293,1.72402830038e-64,7.1452268127e-62,7.04461099207e-72,9.64646206323e-149,6.09500988062e-51,4.91303405199e-25,3.09023177528e-62,2.16170928623e-29,2.13277282628e-97,3.67509729802e-31,1.19741283469e-13,1.9177230462e-20,9.36519518124e-54,7.57027313538e-34,0.0,1.41379260372e-34,3.53523382517e-28,7.87234844622e-56,4.23444076697e-34,1.31766952661e-11,1.685018035e-10,-136.9599696
1.50541513416e-114,2.16917181214e-101,1.12380757543e-129,4.27433276661e-50,4.31679529909e-20,4.28295617496e-113,9.9092868783e-45,1.44881487238e-11,3.7146433676e-284,5.49722823983e-291,3.80402591472e-64,1.57822894329e-61,1.92569562358e-71,6.53956307631e-148,2.19627456116e-50,7.01214666207e-25,8.00384162625e-62,2.94556951762e-29,6.92428004216e-97,5.33834917768e-31,1.36177187001e-13,2.40986190101e-20,1.8440280539e-53,1.12372357158e-33,0.0,2.11860892574e-34,5.01274027637e-28,1.78026417755e-55,6.35652457106e-34,1.46243259781e-11,1.88622111461e-10,-136.799968
4.84402750368e-114,6.47046767934e-101,4.83305723596e-129,7.44301585069e-50,5.33231354433e-20,1.76016055646e-112,1.77417796518e-44,1.60715163518e-11,2.25896330178e-282,4.47567723245e-289,8.37485747786e-64,3.47786921364e-61,5.24721066486e-71,4.40913838686e-147,7.85520280684e-50,9.99545618862e-25,2.06613284689e-61,4.01045661946e-29,2.24086079781e-96,7.74590920687e-31,1.54814056272e-13,3.02628057244e-20,3.62376755206e-53,1.66619134235e-33,0.0,3.17118624807e-34,7.10017422832e-28,4.01485976512e-55,9.53097514466e-34,1.62263304917e-11,2.1107552273e-10,-136.6399664
1.55452883126e-113,1.92499152489e-100,2.07092138441e-128,1.29422303323e-49,6.58289413869e-20,7.20518561243e-112,3.17088043352e-44,1.78227103389e-11,1.35590323006e-280,3.5910422527e-287,1.83969685105e-63,7.64620164095e-61,1.42521238484e-70,2.95653518254e-146,2.78860323425e-49,1.42299921694e-24,5.31582065552e-61,5.45595684599e-29,7.22878593014e-96,1.1227036021e-30,1.75938952419e-13,3.79784284673e-20,7.10714632824e-53,2.4677871421e-33,0.0,4.74131228389e-34,1.00461475331e-27,9.02946649223e-55,1.42741048594e-33,1.79986493951e-11,2.36124128332e-10,-136.4799648
4.97545520072e-113,5.71180537791e-100,8.84131732695e-128,2.24723697733e-49,8.1220383056e-20,2.93780047038e-111,5.65705572215e-44,1.975893709e-11,8.03296146969e-279,2.83941606968e-285,4.03227354791e-63,1.67713300409e-60,3.85869901811e-70,1.97168120908e-145,9.82595124458e-49,2.02328524528e-24,1.36312198204e-60,7.41652709472e-29,2.32448141785e-95,1.62549305778e-30,1.9987533051e-13,4.76294488073e-20,1.39114468118e-52,3.65096745475e-33,0.0,7.08078212964e-34,1.41992969241e-27,2.02516113343e-54,2.13527771541e-33,1.99588125493e-11,2.64058459176e-10,-136.3199632
1.58821289358e-112,1.69032186737e-99,3.76081556093e-127,3.8964417399e-49,1.00152124233e-19,1.19311870214e-110,1.00746264571e-43,2.18991038669e-11,4.69731993712e-277,2.21250531038e-283,8.81837555427e-63,3.67010527728e-60,1.04138771791e-69,1.3077197056e-144,3.43653709867e-48,2.87316111451e-24,3.4837858047e-60,1.00735560262e-28,7.45069907988e-95,2.35089055469e-30,2.2698751437e-13,5.96932036272e-20,2.71763707866e-52,5.39542508822e-33,0.0,1.05625739381e-33,2.00479916774e-27,4.52963137248e-54,3.19046357982e-33,2.21260915411e-11,2.95200456457e-10,-136.1599616
5.0562259461e-112,4.98903841988e-99,1.59389160526e-126,6.74632203749e-49,1.23424752883e-19,4.82646593185e-110,1.79099904364e-43,2.42639802439e-11,2.71114076678e-275,1.69897259141e-281,1.92425257327e-62,8.01269841744e-60,2.80152322997e-69,8.62614915257e-144,1.19296038459e-47,4.07486530635e-24,8.87402181101e-60,1.36715445566e-28,2.38055487998e-94,3.39630740658e-30,2.57685703542e-13,7.47627013103e-20,5.29849752918e-52,7.96454212077e-33,0.0,1.57385294808e-33,2.82755882687e-27,1.01035017026e-53,4.76153689784e-33,2.45216661457e-11,3.29906739358e-10,-135.99996
1.60541045373e-111,1.46864123101e-98,6.73049835896e-126,1.16639464454e-48,1.52016712772e-19,1.94472891323e-109,3.17826174708e-43,2.68763742063e-11,1.54447706112e-273,1.28568681079e-279,4.18957957258e-62,1.7452929322e-59,7.51253026203e-69,5.65905067375e-143,4.11045181002e-47,5.77187540776e-24,2.25289972071e-59,1.85397944856e-28,7.58175248511e-94,4.90127265127e-30,2.9243157337e-13,9.35741408151e-20,1.03099398183e-51,1.17439285591e-32,0.0,2.34241802482e-33,3.98372332221e-27,2.2474330383e-53,7.09797484295e-33,2.71688060253e-11,3.68572198379e-10,-135.8399584
5.08378948464e-111,4.31187353087e-98,2.83170073401e-125,2.01374062817e-48,1.87123088616e-19,7.80500402937e-109,5.63004509235e-43,2.97613241525e-11,8.68437015788e-272,9.58806059038e-278,9.10151507177e-62,3.79268802961e-59,2.00811449414e-68,3.69227914305e-142,1.40576152789e-46,8.16527939903e-24,5.70053417092e-59,2.51214559868e-28,2.40697309913e-93,7.06542062346e-30,3.31744535907e-13,1.17040852749e-19,2.002173189e-51,1.72975035687e-32,0.0,3.48233469776e-33,5.60664980309e-27,4.98548467646e-53,1.0568557057e-32,3.00930689926e-11,4.11633945203e-10,-135.6799568
1.60557607721e-110,1.26260568876e-97,1.18702311295e-124,3.47169140687e-48,2.30202686123e-19,3.12012092796e-108,9.95547511431e-43,3.29463081614e-11,4.81972943546e-270,7.04649447967e-276,1.97283981312e-61,8.22271371627e-59,5.35058092598e-68,2.39590611426e-141,4.77191061214e-46,1.15365396856e-23,1.43761159944e-58,3.4012398204e-28,7.61698500506e-93,1.01740641117e-29,3.76208736777e-13,1.46295131075e-19,3.88051413677e-51,2.54490103299e-32,0.0,5.17109454888e-33,7.88232678937e-27,1.10289404928e-52,1.57177680667e-32,3.33225172747e-11,4.59575652774e-10,-135.5199552
5.05726925922e-110,3.68740549722e-97,4.95772791493e-124,5.97665605302e-48,2.83035145002e-19,1.24237858206e-107,1.75727614866e-42,3.64614719982e-11,2.64018561508e-268,5.10343076462e-274,4.26682505466e-61,1.77857620281e-58,1.42109670705e-67,1.54621324501e-140,1.60779805767e-45,1.62791037483e-23,3.61343216346e-58,4.60131812903e-28,2.40273123746e-92,1.46345107297e-29,4.26480871283e-13,1.82739752868e-19,7.5061807066e-51,3.74003621963e-32,0.0,7.67008728873e-33,1.10698614424e-26,2.43313375703e-52,2.33485542741e-32,3.68879533353e-11,5.12932322262e-10,-135.3599536
1.58870449211e-109,1.07405243861e-96,2.06308866547e-123,1.02743647521e-47,3.47790179429e-19,4.92743290616e-107,3.09632075036e-42,4.03398774464e-11,1.42749215709e-266,3.64248778199e-272,9.20773329575e-61,3.83812436117e-58,3.76232717151e-67,9.92414970713e-140,5.37686649292e-45,2.29422405891e-23,9.0521254989e-58,6.21984875327e-28,7.55505305383e-92,2.10275770919e-29,4.83298912132e-13,2.28111384251e-19,1.44907504846e-50,5.49032633685e-32,0.0,1.13638107851e-32,1.55298291245e-26,5.35308275937e-52,3.46436029118e-32,4.08231769345e-11,5.72295516837e-10,-135.199952
4.97750870596e-109,3.12019331351e-96,8.55391221244e-123,1.76372659068e-47,4.27111468281e-19,1.94657758241e-106,5.44602684234e-42,4.46177726844e-11,7.61799125866e-265,2.56200955522e-270,1.98260185404e-60,8.26332560301e-58,9.92886749435e-67,6.33492604866e-139,1.78478357343e-44,3.2291749943e-23,2.26013067478e-57,8.40097988721e-28,2.36799113461e-91,3.01805777602e-29,5.47491851087e-13,2.84558558723e-19,2.7919321416e-50,8.0507798499e-32,0.0,1.68171942548e-32,2.17634585525e-26,1.17448564803e-51,5.13428590033e-32,4.51652652472e-11,6.38319105702e-10,-135.0399504
1.55533086787e-108,9.040427086e-96,3.5336487345e-122,3.02334085216e-47,5.24218230705e-19,7.65961515996e-106,9.56184099172e-42,4.93348865577e-11,4.01268139177e-263,1.77586583316e-268,4.25944648729e-60,1.77492475741e-57,2.61187928228e-66,4.02174116527e-138,5.88031269336e-44,4.53939258595e-23,5.62430489212e-57,1.13379000266e-27,7.3983156343e-91,4.32706235887e-29,6.1999056789e-13,3.54737508057e-19,5.3685988711e-50,1.17922094327e-31,0.0,2.48593029613e-32,3.04667333407e-26,2.56978774413e-51,7.60030435355e-32,4.99548780045e-11,7.11725565651e-10,-134.879948799
4.84702670529e-108,2.61244901493e-95,1.45443278029e-121,5.17514507796e-47,6.43028137859e-19,3.00210872656e-105,1.67583463777e-41,5.45347487449e-11,2.0862019874e-261,1.21307128722e-266,9.13073433268e-60,3.80359516499e-57,6.84883519896e-66,2.53928243186e-137,1.92297587237e-43,6.37315262904e-23,1.39494307241e-56,1.52893090359e-27,2.30407106018e-90,6.1970649469e-29,7.01839951909e-13,4.4192984826e-19,1.03028925413e-49,1.72532079775e-31,0.0,3.67054212873e-32,4.26050043012e-26,5.60728429513e-51,1.12376592261e-31,5.52365897818e-11,7.93312891526e-10,-134.719947199
1.5065026223e-107,7.52936114758e-95,5.96452171133e-121,8.84580808334e-47,7.88305948781e-19,1.17200676418e-104,2.93189702852e-41,6.02650379723e-11,1.07054641245e-259,8.16599782732e-265,1.95295901359e-59,8.13200962954e-57,1.79015469334e-65,1.59452827242e-136,6.24174185307e-43,8.93637339718e-23,3.44823166767e-56,2.06013486553e-27,7.1526852138e-90,8.86556116539e-29,7.94212415341e-13,5.50187000836e-19,1.97332901596e-49,2.52151741623e-31,0.0,5.4134899952e-32,5.95157730238e-26,1.22015128335e-50,1.65964297366e-31,6.10592517262e-11,8.83962171407e-10,-134.559945599
4.66988547105e-107,2.16431198095e-94,2.43707718862e-120,1.50984395084e-46,9.6584314079e-19,4.55740950613e-104,5.12028540854e-41,6.65779605985e-11,5.42228218039e-258,5.41725104264e-263,4.16788217373e-59,1.73456564275e-56,4.66417285121e-65,9.95812938493e-136,2.01092708956e-42,1.25146499642e-22,8.49549542438e-56,2.77367775064e-27,2.21336269316e-89,1.26693315703e-28,8.98422951525e-13,6.84507295296e-19,3.77208917018e-49,3.6810484002e-31,0.0,7.97499323666e-32,8.30501244272e-26,2.64777190207e-50,2.44820298952e-31,6.74763852005e-11,9.846458872e-10,-134.399943999
1.44372482906e-106,6.20487487474e-94,9.92143831979e-120,2.57339338807e-46,1.18267486061e-18,1.76518498237e-103,8.92621886493e-41,7.3530662071e-11,2.71072960057e-256,3.54156672644e-261,8.87508699556e-59,3.69124484641e-56,1.21134804251e-64,6.18511287827e-135,6.43050973086e-42,1.75035652912e-22,2.08609127865e-55,3.73137511558e-27,6.8272575835e-89,1.80854143469e-28,1.0159459081e-12,8.51052991921e-19,7.19625454452e-49,5.36782717103e-31,0.0,1.17351641236e-31,1.15767122698e-25,5.72998176909e-50,3.60723233389e-31,7.4546610013e-11,1.09643700646e-09,-134.239942399
4.45148054443e-106,1.77417976734e-93,4.02431233827e-119,4.3798563331e-46,1.44734178468e-18,6.80999241866e-103,1.55334812818e-40,8.11856739493e-11,1.33757379069e-254,2.28170062153e-259,1.88566563542e-58,7.83689856186e-56,3.13598139043e-64,3.82069015801e-134,2.04104710815e-41,2.44503310169e-22,5.10540532834e-55,5.01573261471e-27,2.09918261703e-88,2.57887631244e-28,1.14843366263e-12,1.0574160314e-18,1.37016604247e-48,7.8188514447e-31,0.0,1.72486008305e-31,1.61200704163e-25,1.23660698168e-49,5.30878020986e-31,8.23341101169e-11,1.2205189369e-09,-134.079940799
1.36888319491e-105,5.05957043395e-93,1.62637397008e-118,7.44377292547e-46,1.77020598517e-18,2.61690084422e-102,2.69834807534e-40,8.96113993944e-11,6.51443524235e-253,1.4486673021e-257,3.99752912021e-58,1.65998764374e-55,8.0926031119e-64,2.34725533023e-133,6.43012196937e-41,3.41109158148e-22,1.24531571881e-54,6.73678053553e-27,6.43375300528e-88,3.67332920842e-28,1.29773740782e-12,1.312943217e-18,2.6036463871e-48,1.13763996458e-30,0.0,2.53235411228e-31,2.24225692035e-25,2.66143541105e-49,7.80385721347e-31,9.09091398857e-11,1.35819642116e-09,-133.919939199
4.1982680363e-105,1.43906728249e-92,6.54878663229e-118,1.26329836637e-45,2.16383169912e-18,1.00164110941e-101,4.67902159094e-40,9.88826402448e-11,3.13157819945e-251,9.06411527032e-256,8.45577595761e-58,3.50796089422e-55,2.08167648507e-63,1.43417838493e-132,2.01068457796e-40,4.75283161479e-22,3.02747827515e-54,9.04113554117e-27,1.96557118452e-87,5.22656649648e-28,1.46593027516e-12,1.62913383356e-18,4.93779343649e-48,1.65342370373e-30,0.0,3.71364904049e-31,3.11559181941e-25,5.71223348516e-49,1.14582375751e-30,1.00348574313e-10,1.51090745581e-09,-133.759937599
1.28415010375e-104,4.08225361789e-92,2.62731991647e-117,2.14090955078e-45,2.64344404615e-18,3.81875018162e-101,8.09916101128e-40,1.09081169037e-10,1.48585770154e-249,5.58893356373e-254,1.7846381834e-57,7.39594868737e-55,5.33762994329e-63,8.7150590924e-132,6.24061278495e-40,6.61396494957e-22,7.33558786797e-54,1.2124005314e-26,5.98581650149e-87,7.42848750788e-28,1.65533304931e-12,2.02012548821e-18,9.34600379229e-48,2.40038508552e-30,0.0,5.43980260512e-31,4.32446593012e-25,1.22264887732e-48,1.68042939461e-30,1.1073650675e-10,1.68023632574e-09,-133.599935999
3.91744834087e-104,1.15496891394e-91,1.05021149257e-116,3.62301616336e-45,3.2274813026e-18,1.4501555542e-100,1.39943561372e-39,1.20296349577e-10,6.95854831637e-248,3.39609037901e-252,3.75821633481e-57,1.5556872542e-54,1.36424985215e-62,5.26698187853e-131,1.92251209044e-39,9.19224862084e-22,1.77149990977e-53,1.624507847e-26,1.81705574653e-86,1.05465788414e-27,1.8685427518e-12,2.50328731804e-18,1.76547310091e-47,3.48092864481e-30,0.0,7.95923417567e-31,5.99599342942e-25,2.60977663719e-48,2.46159530998e-30,1.2216489806e-10,1.86792785254e-09,-133.439934399
1.19188024994e-103,3.25905761132e-91,4.18265714127e-116,6.12240127017e-45,3.93825939171e-18,5.48519620389e-100,2.4137579461e-39,1.32625809943e-10,3.21652953345e-246,2.03365040183e-250,7.89674752214e-57,3.26467501676e-54,3.47575854945e-62,3.16575744314e-130,5.87853998486e-39,1.27594527317e-21,4.26382791238e-53,2.17495395141e-26,5.49823545059e-86,1.49571930441e-27,2.10846440082e-12,3.0999437682e-18,3.32842192548e-47,5.0422777281e-30,0.0,1.16322916943e-30,8.30474993495e-25,5.5553408128e-48,3.60169539661e-30,1.34734281384e-10,2.07590296376e-09,-133.279932799
