0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,8-An 1998,9-An 1998,10-Bankston 2007b,11-Baroudi 2000a,12-Baroudi 2000a,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,32-Itoh 2007,33-Kato 2014,34-Lin 2008,35-Liu 2002,36-Lupoglazoff 2001,37-Makita 1998,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,61-Wei 1999,62-Wei 1999,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
1.4166789817761374e-45,4.633879766369576e-285,1.4409735585947344e-214,0.0,0.0,0.0,0.00017948360912266217,8.88244318418648e-221,7.229145450656194e-07,1.8157629297733056e-13,1.9928706245239618e-15,0.00041343009504965473,2.709686053869202e-44,0.0018441304968421397,0.0007415606390082206,0.00018456831200281199,0.00018912409198782064,0.0007705449319077514,7.737090303162765e-05,9.873863156850516e-279,0.0004925088876553799,2.4163099825342574e-05,4.167368999449927e-06,0.002550721314287232,1.732950222089077e-09,5.7894136012866394e-05,1.839419985891674e-18,4.18947939702473e-06,7.691912047787469e-05,0.0013327826123837746,0.0007967614817943835,9.961748366966331e-06,4.973416705562153e-06,0.0013924805677790774,1.5289461468669018e-09,0.0013597354452424338,2.9255266280144083e-05,6.550035965426912e-83,0.001341264678595395,0.00018052233628410008,0.0010488380795289926,0.0015061157216261006,0.0,0.00039048999862646683,0.0010826850762059184,0.0005090587011473434,5.6836406995724686e-12,2.306358884861252e-06,0.0012800332560604203,0.00014884024091339654,0.0004031360753533974,2.9385984623622253e-05,0.0004547414338047487,0.0016256117937044428,0.0016256117937044428,1.334486987861513e-15,0.00026634240841865705,1.0084425364389533e-13,9.144748657009234e-15,1.8139806045967148e-20,0.0002961925262953074,2.0732729595776366e-05,1.7042984783271473e-164,0.024749362399953557,0.022054595638130167,-91.19951199511995
4.849719357009487e-45,1.3476577351657425e-281,3.7588259455447847e-212,0.0,0.0,0.0,0.00018710776867715648,1.7320965821464208e-218,8.122391838186192e-07,2.2742344088103024e-13,3.0856780237360248e-15,0.0003931862634927964,9.843570736874927e-44,0.0018211615323279274,0.0007108427804980092,0.00018681830455921224,0.00019225085830260977,0.0007772827425403231,6.736977124986055e-05,9.785614572474467e-276,0.000507777571443765,2.5751923548382364e-05,4.736926111953605e-06,0.0026669849491988747,2.186113077409708e-09,6.607930896156203e-05,2.983075209383907e-18,5.006200319141118e-06,7.011780492823877e-05,0.0013370880070075854,0.0008069011970620794,8.080574028681482e-06,5.3556583767990934e-06,0.0013700569383561648,1.854361416406625e-09,0.0013609194304829578,3.256982254932024e-05,9.118773687186936e-82,0.001332691518929062,0.00017283409162358705,0.001050928450129354,0.0015722727382552438,0.0,0.00038470970514943207,0.0011059148189743791,0.0004982629518764295,7.47732234326525e-12,2.705051002592955e-06,0.0012542525246639904,0.00016829683457033947,0.00042884177302719944,2.505888199519649e-05,0.0004364031296063095,0.00165024154208287,0.00165024154208287,2.1490617068379733e-15,0.0002548269013704607,1.3135540436403578e-13,1.4782632226834515e-14,2.928453042374155e-21,0.00029530698290720025,2.1800940613309573e-05,1.439956573754979e-162,0.02490985300039765,0.02225601586356717,-91.03951039510395
1.6471389359895925e-44,3.7310698239551467e-278,9.49621893671058e-210,0.0,0.0,0.0,0.00019493001692123777,3.2849352498561373e-216,9.117881063662812e-07,2.845304479777172e-13,4.76098687660505e-15,0.0003736316296457341,3.544262537544984e-43,0.0017967624401180383,0.0006779905743211434,0.00018906713068609043,0.00019534271966395282,0.0007837294202420106,5.845491759011398e-05,9.339827848116719e-273,0.0005232141405990584,2.7427876046578955e-05,5.375919549022637e-06,0.002785633298086439,2.752636059209311e-09,7.52577077696567e-05,4.821841200958064e-18,5.9664024508062275e-06,6.381669752627892e-05,0.0013382575961024855,0.0008169440900037563,6.526986658181216e-06,5.763438330323307e-06,0.0013454041584594718,2.2459418299373124e-09,0.0013605181807353633,3.621218946755043e-05,1.245642780301341e-80,0.001322631065295247,0.00016536740958077132,0.0010514958681249007,0.0016347833800989826,0.0,0.00037877582563178427,0.0011274137359626375,0.00048747842065670913,9.818728002184538e-12,3.165764514464093e-06,0.0012273114781367076,0.0001896963254447534,0.00045544988652729544,2.1304823536617896e-05,0.0004185165453419762,0.0016730306777767527,0.0016730306777767527,3.446560332575104e-15,0.00024356240257503915,1.7083893522234831e-13,2.378871023454895e-14,4.539374514902953e-22,0.00029438773994179925,2.2916854280926037e-05,1.1845999653644892e-160,0.025057463209167775,0.02245609641114106,-90.87950879508796
5.550247220199827e-44,9.833453439261693e-275,2.3235473133899736e-207,0.0,0.0,0.0,0.00020294833668181716,6.0589387825229585e-214,1.022626213545151e-06,3.5558195236743585e-13,7.320120601871425e-15,0.0003547627228474889,1.2648488478961373e-42,0.0017709986344662035,0.0006434235724370105,0.00019131409211254724,0.00019839635252547264,0.0007898767703275006,5.054120653028884e-05,8.584982213359827e-270,0.0005388054106832554,2.919444068738185e-05,6.091586390522895e-06,0.0029065189058918393,3.4595101230595693e-09,8.552460126009498e-05,7.768318131766014e-18,7.092070130715175e-06,5.7989898970338704e-05,0.001336283141741524,0.0008268833693783246,5.249852506541402e-06,6.198137409765276e-06,0.0013186562303615912,2.7164677479226694e-09,0.0013585330978150242,4.020890351611059e-05,1.6696095421814588e-79,0.001311117888997339,0.0001581220664335456,0.001050537865031812,0.001692993656244567,0.0,0.00037269815956568676,0.001147062503406875,0.0004767143899103902,1.2869272411561182e-11,3.6968883414401476e-06,0.0011993078849553915,0.00021314211781533996,0.00048292780319893756,1.805880457125593e-05,0.0004010872465415582,0.0016938931366663394,0.0016938931366663394,5.504594630305483e-15,0.0002325601242383971,2.218543184943259e-13,3.8109139738089033e-14,6.756252794101765e-23,0.0002934351289112971,2.408217996941643e-05,9.48882896441377e-159,0.025191851131826357,0.022654768338042218,-90.71950719507194
1.8555082572550524e-43,2.467162049039086e-271,5.506233449331064e-205,0.0,0.0,0.0,0.0002111602400750088,1.0868794009872192e-211,1.1459163906003747e-06,4.438825922152164e-13,1.1215389562253656e-14,0.0003365746267123476,4.4739476913555244e-42,0.001743938502054999,0.000607566040641702,0.00019355848306697453,0.00020140843186409576,0.0007957169344995677,4.354504370981506e-05,7.599581749887142e-267,0.0005545375256269611,3.105514905995281e-05,6.89175057505458e-06,0.0030294806721579428,4.339803394011517e-09,9.698078786901892e-05,1.2474021849282155e-17,8.407940988027386e-06,5.261170669288473e-05,0.001331178548081031,0.0008367122468157739,4.204800013802101e-06,6.661185309037549e-06,0.0012899565810613784,3.281047594561317e-09,0.0013549711127986083,4.4587973155354753e-05,2.1958397682736826e-78,0.0012981913347132176,0.0001510974326798248,0.0010480586080113805,0.0017462774063204541,0.0,0.00036648662228988777,0.0011647506511025258,0.00046597991198864253,1.6836134900559525e-11,4.307731625477143e-06,0.0011703416562685509,0.00023873001345355352,0.0005112365747815188,1.5261417080375697e-05,0.00038411964573629184,0.0017127494114940653,0.0017127494114940653,8.755223887805168e-15,0.00022182999908179916,2.876676585335515e-13,6.07752171543607e-14,9.655347124587135e-24,0.00029244949261385186,2.5298665624287876e-05,7.400688140153881e-157,0.025312775824079148,0.022851962687459308,-90.55950559505595
6.154346208374375e-43,5.892616900585545e-268,1.2637466550202174e-202,0.0,0.0,0.0,0.00021956275569479488,1.89618712544853e-209,1.2829270255879892e-06,5.53495326166562e-13,1.7123217186625348e-14,0.000319061067599401,1.5684934234270576e-41,0.001715653100291023,0.0005708384619776144,0.00019579959061734434,0.00020437563709584618,0.0008012424075738521,3.738526205587075e-05,6.478727978231241e-264,0.0005703959705338971,3.301357487076573e-05,7.784848964241302e-06,0.0031543439469542316,5.433943805579545e-09,0.0001097324146878992,1.9964176314959955e-17,9.941740993635095e-06,4.7656752039245086e-05,0.0013229796982992873,0.0008464239444022458,3.3535705979476926e-06,7.1540603074389875e-06,0.0012594567841307375,3.957513775792274e-09,0.0013498446457057105,4.9378885824675365e-05,2.8336793111624982e-77,0.001283895296533414,0.0001442924923877557,0.0010440688696737974,0.0017940474554626884,0.0,0.0003601512183110573,0.001180377595748098,0.00045528379826636936,2.1984694663611007e-11,5.008590458198209e-06,0.0011405142573055376,0.00026654599160647356,0.0005403307943797083,1.2858654606514718e-05,0.00036761703859215214,0.0017295270563302656,0.0017295270563302656,1.3867929582386934e-14,0.00021138069881511924,3.7243999369958674e-13,9.648571473763959e-14,1.3248966995909198e-24,0.0002914311849280695,2.656809743380701e-05,5.620179300372348e-155,0.025420097609908297,0.023047610527671295,-90.39950399503995
2.0252070217482205e-42,1.339792860227765e-264,2.8091033419848736e-200,0.0,0.0,7.4e-323,0.00022815241686916716,3.217333428984654e-207,1.4350399400627703e-06,6.894094675996105e-13,2.6051410495726307e-14,0.000302214503921154,5.450219954516251e-41,0.0016862158474232336,0.0005336495844304104,0.00019803669502095644,0.0002072946580728516,0.0008064460535399395,3.1983847089653225e-05,5.319117245201398e-261,0.0005863655868128399,3.507332731093779e-05,8.77995576096103e-06,0.0032809207031965393,6.791252361959155e-09,0.00012389071012357237,3.1846498694181075e-17,1.1724420615579713e-05,4.310012231284968e-05,0.001311744034519159,0.0008560117023417616,2.66338179771052e-06,7.67828881719816e-06,0.0012273152307641115,4.76688053662988e-09,0.0013431715333495318,5.461260545880648e-05,3.5881044562711126e-76,0.0012682779697224624,0.00013770586290085695,0.0010385859501024898,0.0018357663529559227,0.0,0.00035370201478244454,0.0011938535929748772,0.0004446346090119342,2.8654188795424412e-11,5.810814119142291e-06,0.0011099281221129617,0.00029666388291771807,0.0005701585197710545,1.0801672534815395e-05,0.0003515816422823801,0.0017441611500832682,0.0017441611500832682,2.1875523583708014e-14,0.00020121965800198828,4.814638712283937e-13,1.524890442364876e-13,1.7456142147168015e-25,0.0002903805706013395,2.7892299417509148e-05,4.1557251882250765e-153,0.02551377767202383,0.0232416429914642,-90.23950239502395
6.611886567211915e-42,2.8999200997812902e-261,6.047525557378046e-198,0.0,5e-324,6.6966e-319,0.00023692525107328518,5.3091621751403595e-205,1.6037587368708973e-06,8.577445542796597e-13,3.949589814186139e-14,0.0002860262158266797,1.877089084483399e-40,0.001655702206368919,0.0004963892138393812,0.00020026907008344354,0.000210162201146745,0.0008113211209106884,2.7266509433115673e-05,4.205708264992818e-258,0.0006024305896512631,3.7238043887572075e-05,9.886804822288144e-06,0.003409009787488775,8.4717715033932e-09,0.00013957162233038258,5.063343428181139e-17,1.3790388226927855e-05,3.891746798591913e-05,0.0012975498875941714,0.000865468786682771,2.106314739666472e-06,8.235444731323604e-06,0.0011936957662728519,5.733872463921808e-09,0.001334974925943144,6.032155950899963e-05,4.458038153983344e-75,0.0012513915801674197,0.00013133581480837399,0.001031633551888805,0.001870956420844135,0.0,0.0003471491152367457,0.0012051005954639993,0.000434040644041181,3.7277384750864394e-11,6.7268698101012995e-06,0.0010786860762750147,0.00032914297111915264,0.0006006612465280316,9.046514620902146e-06,0.0003360146358496744,0.0017565947149056965,0.0017565947149056965,3.436431905481596e-14,0.0001913531029265124,6.214600518907807e-13,2.399127845830425e-13,2.2083435978857402e-26,0.00028929802503219567,2.9273132931971243e-05,2.992003190657458e-151,0.025593876909355176,0.02343399131584254,-90.07950079500795
2.1416565846611856e-41,5.975212103448568e-258,1.2609271820858094e-195,0.0,6.881e-320,5.799885445e-315,0.0002458767705874112,8.520615230456311e-203,1.7907175676923835e-06,1.0659973782845397e-12,5.96688436060707e-14,0.0002704863948168168,6.40759813632603e-40,0.0016241893641439123,0.0004594219160849367,0.0002024959835268111,0.00021297499528319828,0.0008158612573136057,2.316311490263293e-05,3.202495201681481e-255,0.0006185745878355686,3.951138271333475e-05,1.1115809372499062e-05,0.0035383972511167138,1.0548439993397816e-08,0.0001568953560535965,8.023770106889829e-17,1.6177736261951317e-05,3.5085095503048314e-05,0.0012804955676971135,0.0008747884970973698,1.6587348605493207e-06,8.827148559688611e-06,0.001158766308357264,6.887533393296975e-09,0.0013252831533000853,6.653961444997314e-05,5.4348405812533816e-74,0.0012332920936379134,0.0001251802920940279,0.0010232416094401696,0.0018992088502802237,0.0,0.0003405026336673439,0.0012140530056755086,0.0004235099341625103,4.840524167211098e-11,7.770404730790232e-06,0.0010468907720836604,0.0003640255620039384,0.0006317739340545533,7.55381558996487e-06,0.0003209162023098731,0.0017667790857243061,0.0017667790857243061,5.3760027963156804e-14,0.0001817860850549881,8.009489771443324e-13,3.757571607143936e-13,2.6824840511950212e-27,0.0002881839340468855,3.0712496090667433e-05,2.0974705234118175e-149,0.02566055404051224,0.023624586882003775,-89.91949919499194
6.882444852459561e-41,1.1720321935505444e-254,2.5462708618332963e-193,0.0,6.0449606e-316,4.7454550181063e-311,0.0002550019644851399,1.329936663856103e-200,1.9976903205254137e-06,1.3233409285379737e-12,8.98293223036277e-14,0.00025558423287242024,2.1679296043707366e-39,0.0015917559087910605,0.0004230817516421689,0.00020471669736627868,0.00021572979821195135,0.0008200605232801485,1.9607984337638133e-05,2.3484839397358296e-252,0.0006347806059132683,4.189701425060325e-05,1.2478078588057487e-05,0.003668856762292694,1.3109673574042501e-08,0.00017598580120800655,1.2673161448706735e-16,1.892845494811977e-05,3.1580046216351126e-05,0.0012606982304805027,0.0008839641747008199,1.3007521211360354e-06,9.45506634141308e-06,0.0011226974633297422,8.261926630557896e-09,0.0013141295617114816,7.330203875640008e-05,6.501209528102204e-73,0.0012140389071209152,0.00011923693237947049,0.0010134460742817803,0.001920191603628847,0.0,0.00033377266904889276,0.0012206583130344036,0.0004130502334171456,6.273775699855812e-11,8.956304198514353e-06,0.0010146441403904687,0.00040133456447824295,0.0006634250871966335,6.288488535613193e-06,0.0003062855722514551,0.0017746742275400547,0.0017746742275400547,8.375556769246088e-14,0.00017252251867358277,1.0307150225509573e-12,5.8586865717538e-13,3.128670129054911e-28,0.00028703869367033524,3.221232309476697e-05,1.43168759611812e-147,0.025714062920098694,0.02381336125554388,-89.75949759497595
2.1943409929067572e-40,2.1884905570119466e-251,4.979909978224474e-191,0.0,5.016818240537e-312,3.667999619239108e-307,0.0002642952920346387,2.0188590821017897e-198,2.226600224559473e-06,1.6409856891326112e-12,1.3476077512828137e-13,0.0002413080107016292,7.270003382518018e-39,0.001558481505684139,0.0003876681225356991,0.00020693046829568023,0.00021842340259636866,0.000823913405191069,1.6540076504135957e-05,1.65858015428556e-249,0.0006510311086826424,4.439861250877938e-05,1.3985430495787571e-05,0.0038001501001878285,1.6262419427432656e-08,0.00019696984741180362,1.99506411320558e-16,2.2088627771494526e-05,2.838016208496395e-05,0.0012382925371003089,0.0008929892098987778,1.0157246193302454e-06,1.0120908321814547e-05,0.0010856611560621293,9.896938652677066e-09,0.0013015523228140837,8.064545234710618e-05,7.630725692409065e-72,0.0011936945246096941,0.00011350308718219256,0.0010022886585065252,0.0019336559088403346,0.0,0.00032696928038463053,0.0012248776069149919,0.00040266901211617783,8.116246360118361e-11,1.0300744373396001e-05,0.000982046863098436,0.00044107113318164867,0.0006955368955869582,5.2194047341985055e-06,0.0002921210686889507,0.0017802489976035075,0.0017802489976035075,1.299482228600206e-13,0.0001635652222744334,1.3243856953675865e-12,9.093527592021262e-13,3.5037614358704024e-29,0.0002858627098916989,3.377458347178399e-05,9.515228908761202e-146,0.025754749027798014,0.02400024622686186,-89.59949599495994
6.941190460958555e-40,3.890171375647958e-248,9.432801221045809e-189,7.4e-323,3.9332924181082247e-308,2.6783891564603195e-303,0.00027375067759224865,2.980547828202926e-196,2.4795298668348135e-06,2.0326157364066165e-12,2.0145764480881588e-13,0.0002276451847382394,2.4163707905979985e-38,0.001524446575053788,0.00035344276859941917,0.0002091365480811627,0.00022105264220627116,0.0008274148273383082,1.3903068083297223e-05,1.1280675268627681e-246,0.000667308027985351,4.701984569576107e-05,1.5650400598260806e-05,0.003932027730699301,2.0135762312568157e-08,0.0002199765798117159,3.1303589831057707e-16,2.5708602178498538e-05,2.5464138849108398e-05,0.0012134291295374244,0.0009018570502494384,7.898075500609308e-07,1.0826427382488008e-05,0.001047829288802492,1.1839199815870536e-08,0.001287594215982231,8.860776152211228e-05,8.7882387272913e-71,0.0011723242198191624,0.00010797584211131542,0.0009898165389347162,0.0019394411685196174,2.736161e-317,0.0003201024623638845,0.0012266859584123611,0.00039237345067349625,1.0480236734669022e-10,1.1821238014299267e-05,0.0009491978699438662,0.00048321242605891586,0.0007280254323277889,4.319072390829167e-06,0.00027842015293328196,0.001783481350063035,0.001783481350063035,2.0078416545775541e-13,0.00015491596325790705,1.6991529638625434e-12,1.405088366684061e-12,3.7675706583814726e-30,0.00028465639842468744,3.540128121904168e-05,6.15756210882947e-144,0.02578304508923896,0.02418517385173001,-89.43949439494395
2.1783731482166613e-39,6.582815935510177e-245,1.7304624176625166e-186,6.69963e-319,2.9132454607344457e-304,1.8476131710853432e-299,0.00028336150706395944,4.279580764975634e-194,2.7587316117256095e-06,2.5149144393095416e-12,3.001089031197234e-13,0.00021458247255017965,7.960348274373454e-38,0.0014897319725377912,0.0003206279086006014,0.00021133418396292224,0.00022361439807758212,0.0008305601630665216,1.1645344962024198e-05,7.388963031710103e-244,0.0006835927917673814,4.976436632712595e-05,1.748624561763218e-05,0.004064229463290456,2.4885171188286132e-08,0.0002451363528757013,4.895497472320627e-16,2.9843128397195083e-05,2.2811567450148948e-05,0.0011862729453539205,0.0009105612083276738,6.11547856788316e-07,1.1573417213451149e-05,0.001009372443167614,1.4143137071138484e-08,0.0012723023859794829,9.722807845823019e-05,9.931210214355747e-70,0.0011499956883682474,0.00010265203692854928,0.0009760820249191672,0.0019374781482540421,5.59154890123222e-309,0.0003131821217088945,0.001226072665660418,0.0003821704342312298,1.3507550599300344e-10,1.3536671562456924e-05,0.0009161938628796589,0.0005277095331567389,0.0007608009130116116,3.563319772140145e-06,0.00026517947124791676,0.0017843584812039389,0.0017843584812039389,3.0895201525559425e-13,0.00014657550551763803,2.1766700123598537e-12,2.1612948186260777e-12,3.8899176641484787e-31,0.0002834201844628733,3.709445384899407e-05,3.879867940780652e-142,0.025799465793300752,0.024368076491997237,-89.27949279492795
6.782644541528459e-39,1.0604095019146334e-241,3.0745811442747327e-184,5.80250704e-315,2.0384069774320767e-300,1.20404133431309e-295,0.00029312062600577176,5.9761487771872846e-192,3.066638410599465e-06,3.1081973521328195e-12,4.455012035559849e-13,0.0002021059363448309,2.5992023331969216e-37,0.0014544186745014892,0.0002894054838737508,0.00021352261906468927,0.00022610560464213518,0.0008333452449599898,9.71991884978912e-06,4.661027367595748e-241,0.0006998663553633047,5.263580079924157e-05,1.950694173160451e-05,0.004196485187612838,3.069748725076798e-08,0.000272579740393438,7.630709414964574e-16,3.4551458697872113e-05,2.040296451398402e-05,0.0011570013982333076,0.0009190952695780426,4.715236513503255e-07,1.2363710216746503e-05,0.0009704586385890964,1.6872175273300627e-08,0.0012557280777907467,0.00010654662438382467,1.1012015874600992e-68,0.0011267786920140864,9.752828540570751e-05,0.0009611421930677904,0.0019277903557012707,8.845877902419944e-301,0.00030621805428553747,0.0012230413593189568,0.00037206654807204163,1.7376877985972553e-10,1.5467331733891553e-05,0.0008831288710079083,0.0005744856346174474,0.000793768015429962,2.930987177809955e-06,0.0002523949020667512,0.0017828769139394997,0.0017828769139394997,4.734292235432862e-13,0.00013854365947741647,2.7841641143271273e-12,3.309508581618929e-12,3.856306435399884e-32,0.0002821545024301755,3.885617133351478e-05,2.380365617499883e-140,0.025804601582780584,0.024548886856391075,-89.11949119491194
2.0952425682493745e-38,1.6261268860479098e-238,5.2906867148879445e-182,4.747586500909e-311,1.3474035628083962e-296,7.4125002069461085e-292,0.00030302033942906844,8.116272446252538e-190,3.4058749849989913e-06,3.837173166900847e-12,6.590126616574341e-13,0.000190201064285892,8.411774751413143e-37,0.0014185874698050725,0.00025991742897333583,0.00021570109281067917,0.0002285232558109049,0.000835766374043534,8.084282721425675e-06,2.8315848188059048e-238,0.0007161092349486266,5.563773843534673e-05,2.172717666382595e-05,0.004328515687981461,3.779676766550698e-08,0.00030243636170771776,1.1854913757483135e-15,3.9897398929885376e-05,1.8219792746517373e-05,0.0011258024523371098,0.0009274529001435064,3.6202651550444177e-07,1.319917513144902e-05,0.0009312521592954561,2.0100105368843807e-08,0.001237926350721085,0.00011660461562358165,1.1981075583950822e-67,0.0011027446975420884,9.260099491432943e-05,0.0009450584924509804,0.0019104935720301293,1.0833483914380995e-292,0.0002992199230476047,0.001217609966775041,0.0003620680738102519,2.2312926696102054e-10,1.7634919702352776e-05,0.0008500938386257404,0.0006234344461781716,0.0008268262596364384,2.4036312726928574e-06,0.00024006160355731967,0.00177904252077373,0.00177904252077373,7.224728802492254e-13,0.0001308193341545959,3.5558152604807748e-12,5.044895048679375e-12,3.670749857275318e-33,0.0002808597957267261,4.0688534944368466e-05,1.4219652251329198e-138,0.025799111513785132,0.024727538041384944,-88.95948959489596
6.421522802341677e-38,2.3738549089574924e-235,8.817397722652353e-180,3.669636710643647e-307,8.413902223596777e-293,4.3110297111407384e-288,0.0003130524133715912,1.072029843216391e-187,3.7792693623506644e-06,4.731857446163691e-12,9.714344727530226e-13,0.0001788528493648188,2.6982035458030487e-36,0.001382318659614722,0.0002322668665062148,0.00021786884134970344,0.0002308644109938519,0.0008378203279689964,6.700217796508919e-06,1.6566366330713052e-235,0.0007323015430945989,5.877372001656369e-05,2.4162334986692865e-05,0.004460033533129272,4.645111390406138e-08,0.00033483358618990297,1.8356812876442744e-15,4.594930379486506e-05,1.624447210800601e-05,0.0010928726196395308,0.0009356278546565632,2.767841039896598e-07,1.4081714370669528e-05,0.0008919124605770355,2.3912639560139997e-08,0.0012189557739917824,0.0001274441317901006,1.2790546834184864e-66,0.0010779665129110555,8.786638568732061e-05,0.0009278963241115143,0.0018857935487721635,1.0271023763631276e-284,0.0002921972368791869,0.0012098105355525376,0.0003521809863516256,2.8597690657342594e-10,2.006255087615957e-05,0.0008171762485500523,0.0006744190093154788,0.0008598704473175031,1.965244454644998e-06,0.00022817406132159585,0.0017728704850236124,0.0017728704850236124,1.0979700504145003e-12,0.00012340059083344629,4.534460970206943e-12,7.65561148219216e-12,3.3549818053303123e-34,0.00027953651647032835,4.2593675987176713e-05,8.270901806925374e-137,0.02578371520294088,0.024903963572096115,-88.79948799487994
1.9525862107206414e-37,3.298927968289009e-232,1.4232169729084117e-177,2.6795769456007957e-303,4.9635249086674495e-289,2.368592167325539e-284,0.00032320807828861454,1.377121238477148e-185,4.189864738536445e-06,5.8286683794846755e-12,1.426947970657361e-12,0.00016804586559811225,8.578301574488075e-36,0.001345691766764417,0.0002065201023891078,0.00022002509798612648,0.0002331262010395848,0.0008395043681619209,5.533563777731875e-06,9.3341485688046e-233,0.0007484230263496008,6.204722581283784e-05,2.6828475998165317e-05,0.004590744038022238,5.698062953518401e-08,0.00036989512015312434,2.8330977645696612e-15,5.278000707236293e-05,1.4460382638856625e-05,0.0010584149099656498,0.0009436139839794542,2.1072000811401508e-07,1.5013261061885539e-05,0.0008525931636318523,2.8409175466320677e-08,0.0011988781061862928,0.00013910796550146087,1.3398208801379786e-65,0.0010525179232237394,8.332050969692416e-05,0.0009097245988977409,0.001853981934139472,7.538374590430225e-277,0.0002851593303943914,0.0011996889183634718,0.00034241095160955214,3.658432343175705e-10,2.2774738219780975e-05,0.0007844597824790283,0.0007272708803963753,0.0008927911586942204,1.6019911759597999e-06,0.00021672613603593912,0.0017643852006591638,0.0017643852006591638,1.6617354916192742e-12,0.00011628469794339797,5.773700706103958e-12,1.1565029887782989e-11,2.94427026667079e-35,0.000278185125233718,4.4573754426305046e-05,4.6841989918560065e-135,0.025759183909281554,0.025078097443179456,-88.63948639486395
5.8904825761853835e-37,4.364257988755603e-229,2.2248672159979152e-175,1.848427276927609e-299,2.766151266857835e-285,1.229398098095443e-280,0.0003334780343124744,1.7204914519983557e-183,4.640931636667667e-06,7.171739106448376e-12,2.0887075683021406e-12,0.0001577643413497291,2.7031331511961944e-35,0.0013087852560756744,0.00018270928357521325,0.0002221690936173526,0.00023530583407811763,0.0008408162459062579,4.5539629444141485e-06,5.064912193328094e-230,0.0007644531047611199,6.546166313194889e-05,2.974230354668089e-05,0.004720346293879009,6.976666957771244e-08,0.00040773948274451294,4.358040285511119e-15,6.0466677930155006e-05,1.2851859804160601e-05,0.0010226367634578908,0.000951405242880122,1.5974757336871375e-07,1.5995775782774858e-05,0.0008134411467575224,3.37047933297141e-08,0.0011777579609972399,0.0001516394531229441,1.3771102036537744e-64,0.0010264733290411855,7.89592690977892e-05,0.0008906152777944328,0.0018154305415744964,4.2831184345571036e-269,0.0002781153447480647,0.001187304324131567,0.0003327633249632931,4.671418002508737e-10,2.579735704901402e-05,0.0007520240197361787,0.000781789768743922,0.0009254753044395615,1.301962471566378e-06,0.00020571111084160236,0.001753620111685908,0.001753620111685908,2.5045848818773087e-12,0.00010946818675117072,7.34048891815774e-12,1.739212943412617e-11,2.4809459472040898e-36,0.00027680609077783674,4.663095739823665e-05,2.583071275019003e-133,0.025726330827903796,0.02524987415968278,-88.47948479484795
1.7630312172166117e-36,5.4962555757680004e-226,3.368521917770913e-173,1.2045684394643734e-295,1.456312647707252e-281,6.028201495651322e-277,0.00034385245842156635,2.0904890861474538e-181,5.135980326077479e-06,8.814487349199241e-12,3.046646158475523e-12,0.00014799222960562117,8.442539376275785e-35,0.0012716762669352467,0.00016083557274432897,0.0002243000571774992,0.00023740060125010927,0.0008417542073481569,3.734587488448507e-06,2.6467864057601337e-227,0.0007803709132422509,6.902035340793329e-05,3.292112720036149e-05,0.004848534261912592,8.526256208342863e-08,0.00044847837984203563,6.681689934134583e-15,6.909059455470236e-05,1.1404183209195181e-05,0.0009857479946456355,0.000958995697630528,1.2059425829847772e-07,1.703124298566046e-05,0.0007745957390669897,3.993251244407279e-08,0.0011556624618004297,0.00016508228616673033,1.3888488253063525e-63,0.0009999073894853957,7.47784341884352e-05,0.0008706428990289762,0.001770584117999865,1.8839129941972325e-261,0.00027107420950559544,0.0011727287411386043,0.0003232431504421558,5.953770236747643e-10,2.915758924195823e-05,0.0007199441753319491,0.0008377436673848927,0.0009578067293593726,1.0549493745600948e-06,0.00019512173830774847,0.001740617492549715,0.001740617492549715,3.7593440290966785e-12,0.0001029469074922112,9.318324451826011e-12,2.6037416079998623e-11,2.007285080872969e-37,0.0002753998897813402,4.876749761112265e-05,1.3869347372985735e-131,0.025686000703428465,0.025419228777827815,-88.31948319483195
