1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-Albert 2008,10-Bankston 2007b,13-Baroudi 2000b,14-Baroudi 2001,15-Bezzina 2003,16-Bezzina 2003,17-Casini 2007,18-Deschenes 2000,19-Detta 2014,20-Ellinor 2008,21-Groenewegen 2003a,22-Groenewegen 2003a,23-Groenewegen 2003b,24-Guetter 2013,25-Guetter 2013,26-Gui 2010a,27-Gui 2010a,28-Gui 2010b,29-Huang 2009,30-Itoh 2005a,31-Itoh 2005b,33-Kato 2014,34-Lin 2008,36-Lupoglazoff 2001,38-Makita 2002,39-Makiyama 2008,40-Mohler 2004,41-Moreau 2013,42-Murphy 2012,43-Neu 2010,44-Nguyen 2008,45-Rook 1999,46-Shirai 2002,47-Smits 2005a,48-Smits 2005b,49-Surber 2008,50-Surber 2008,51-Tan 2002,52-Tarradas 2013,53-Viswanathan 2003,54-Wang 1996,55-Wang 2002,56-Wang 2007a,57-Wang 2007b,58-Wang 2008,59-Wang 2015,60-Wedekind 2001,63-Yang 2002,64-Ye 2003,65-Young 2005,66-Zhang 2008,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.207474053259436e-131,6.1061514447030296e-31,6.690110007261815e-115,9.694424489897553e-15,2.658585822392121e-32,1.1767623406672314e-147,1.3146946527140915e-81,0.0,0.0,7.69693499814312e-60,6.122889661334633e-32,5.359115913893928e-61,5.013781540131884e-168,1.446539647747418e-185,1.3183005235297818e-210,5.076222538567837e-301,0.0,9.217391515063131e-48,3.2769128896209854e-41,3.7732914435924934e-54,3.919313855325543e-23,0.0,4.2725779858747674e-33,2.6749276509370593e-118,2.1989504761033585e-139,8.870296222007375e-293,1.5999191264170866e-98,1.3148321095807527e-19,1.3669493616155075e-51,0.0,0.0,3.252244602504214e-303,1.7606712821596803e-116,7.061141224013269e-28,1.2365070084944805e-50,1.27788045652504e-180,1.6380954301637682e-254,0.0,1.0973119153970138e-99,1.1863871211814494e-45,3.9403901177087733e-115,0.0,2.632773962049138e-42,0.0,0.0,1.7731917462260797e-37,9.284118556326398e-22,8.049314218284072e-12,2.0101133192961127e-75,0.0,8.059008775224786e-12,1.1532635696837817e-21,-138.39998399984
0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.617631040555536e-131,7.602959678810172e-31,1.6449473477188134e-114,1.0462776519494699e-14,3.289420856317883e-32,3.4091307474473943e-147,2.5892573021752226e-81,0.0,0.0,1.1748225372325318e-59,7.534613793231132e-32,8.135532053746668e-61,1.6202353557090711e-167,5.1938722412226754e-185,5.739943060732555e-210,4.1596766205266314e-300,0.0,1.3325395412091407e-47,4.335577246888323e-41,5.516895879669699e-54,4.641646622683776e-23,0.0,5.4139061144904607e-33,6.758303273549948e-118,6.319715697930718e-139,8.055186785716956e-292,3.465237522913486e-98,1.500674148675845e-19,2.0460421503780988e-51,0.0,0.0,3.9427631739790193e-302,4.1950795098452565e-116,8.512300409757027e-28,1.707886460095167e-50,4.9600043277734064e-180,1.0789277004715059e-253,0.0,2.2644304851333525e-99,1.6408454080989948e-45,9.752158324649649e-115,0.0,3.580327076289582e-42,0.0,0.0,2.298813288473073e-37,1.0859918461663682e-21,8.550179615838726e-12,3.3140544523925644e-75,0.0,8.560642543558045e-12,1.3346028741450196e-21,-138.239982399824
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1958805760036795e-130,9.463036979788669e-31,4.038168507321813e-114,1.129068962528117e-14,4.068533275218813e-32,9.859555662401012e-147,5.092952372698235e-81,0.0,0.0,1.7919505190285598e-59,9.268745174957169e-32,1.234217294917379e-60,5.226382133298254e-167,1.8612502235009452e-184,2.493527813801137e-209,3.3976190044910353e-299,0.0,1.9251344504727045e-47,5.733651654386662e-41,8.061189005399907e-54,5.495333350413974e-23,0.0,6.857263448906136e-33,1.704733518582283e-117,1.813030380537556e-138,7.288275802368494e-291,7.495041947352418e-98,1.7123692266173476e-19,3.0602445508457046e-51,0.0,0.0,4.7583601140612675e-301,9.98094887637466e-116,1.0258449509036918e-27,2.357823625334995e-50,1.9208499698725343e-179,7.084499443224834e-253,0.0,4.667369740002099e-99,2.268151183222619e-45,2.4097244292017823e-114,0.0,4.8663175388749357e-42,0.0,0.0,2.978947416524647e-37,1.2699388035842652e-21,9.081281175495245e-12,5.459712812526521e-75,0.0,9.092572037682341e-12,1.5440890704276656e-21,-138.079980799808
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.007757163587772e-130,1.177365000337798e-30,9.89761524782336e-114,1.2182673138066705e-14,5.030440032996728e-32,2.8466221078948856e-146,1.0004793102392851e-80,0.0,0.0,2.7313606683853993e-59,1.139819995004668e-31,1.8711566721452418e-60,1.6828080237368823e-166,6.656881749243236e-184,1.080772591239219e-208,2.766215286401977e-298,0.0,2.779399131250576e-47,7.579106739082723e-41,1.1771540459280997e-53,6.503931342404769e-23,0.0,8.681811312262456e-33,4.293075356162959e-117,5.1920404714666355e-138,6.570307164819057e-290,1.618904418063648e-97,1.9534546842453922e-19,4.5737992333993643e-51,0.0,0.0,5.716800626547218e-300,2.3712272895159368e-115,1.2358883750610365e-27,3.2535204493443104e-50,7.422058914490196e-179,4.637561481317179e-252,0.0,9.60881285096735e-99,3.1335701573030004e-45,5.9448257913345565e-114,0.0,6.610690097311965e-42,0.0,0.0,3.858629817778547e-37,1.4845996867717162e-21,9.644384897499567e-12,8.987750712848089e-75,0.0,9.656567767532742e-12,1.7860328919557366e-21,-137.919979199792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.140700793393933e-129,1.464281041969508e-30,2.4220906379607628e-113,1.3143569276812353e-14,6.217613952032826e-32,8.204669318981053e-146,1.962866219388227e-80,0.0,0.0,4.16036451010107e-59,1.4012221150735856e-31,2.834924744541176e-60,5.4085188235244435e-166,2.3762356159659707e-183,4.67377606921101e-208,2.2448817456790572e-297,0.0,4.010048818659626e-47,1.0013988460659687e-40,1.717898003162754e-53,7.695162431743196e-23,0.0,1.0987256004223959e-32,1.079378369126732e-116,1.484213932336684e-137,5.901443308075997e-289,3.492001566780651e-97,2.2279435408908494e-19,6.830892779969168e-51,0.0,0.0,6.837351569786573e-299,5.625281452204951e-115,1.4884680191863332e-27,4.4873058619099495e-50,2.86137588091368e-178,3.0264525725370314e-251,0.0,1.9758391148286566e-98,4.3268310399442785e-45,1.4642525850265936e-113,0.0,8.975564353039242e-42,0.0,0.0,4.9959091851910416e-37,1.7350271610016584e-21,1.0241356247096466e-11,1.4784386168126496e-74,0.0,1.0254500040979613e-11,2.0653961690462198e-21,-137.759977599776
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.595339432650079e-129,1.820415363133883e-30,5.917849393804884e-113,1.4178577064875135e-14,7.682298961809295e-32,2.360756179744759e-145,3.846071749981855e-80,0.0,0.0,6.332613879757033e-59,1.7219997251359832e-31,4.292257559765183e-60,1.7351318224966947e-165,8.46565837308585e-183,2.016577659873475e-207,1.815921839521156e-296,0.0,5.781723158800723e-47,1.3225085657979171e-40,2.505482245518679e-53,9.101638295705723e-23,0.0,1.3899127466788778e-32,2.7093935761437303e-116,4.235263020261515e-137,5.281320171381401e-288,7.522006989654219e-97,2.540387308879999e-19,1.0194296171832875e-50,0.0,0.0,8.140702830833843e-298,1.3325547062972194e-114,1.7921011042408463e-27,6.185968597183623e-50,1.1006392326611252e-177,1.9689820062744517e-250,0.0,4.0580532165697826e-98,5.971226446253875e-45,3.60079155434055e-113,0.0,1.217994548483453e-41,0.0,0.0,6.465574122865962e-37,2.02709234337221e-21,1.0874165534345618e-11,2.4301139457254734e-74,0.0,1.0888344367567334e-11,2.3878887654843323e-21,-137.59997599976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.898078194221081e-129,2.2622952235694208e-30,1.4436141143439376e-112,1.529327791471943e-14,9.488735218707235e-32,6.781097327471449e-145,7.526414888401348e-80,0.0,0.0,9.632387107883392e-59,2.115507432384779e-31,6.494457381026834e-60,5.556444260363153e-165,3.0101251737503374e-182,8.681114324014881e-207,1.4641886192528643e-295,0.0,8.330552711714967e-47,1.7457909764746779e-40,3.65186877817409e-53,1.0761710150247586e-22,0.0,1.7575400282657778e-32,6.789904571106926e-116,1.2063955203159957e-136,4.7091057705228254e-287,1.6180767460661351e-96,2.895946945959764e-19,1.5202549714538473e-50,0.0,0.0,9.648838038148532e-297,3.1520678482129052e-114,2.1569905661353387e-27,8.523533168290001e-50,4.224104260992792e-177,1.277065888575509e-249,0.0,8.324692734630026e-98,8.236073929850157e-45,8.84066793084854e-113,0.0,1.6519524278642779e-41,0.0,0.0,8.363937812127363e-37,2.367615261823225e-21,1.1544893571894723e-11,3.9913612620666495e-74,0.0,1.1560187141879372e-11,2.7600797328564605e-21,-137.439974399744
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3388157892663112e-128,2.810352518063753e-30,3.5160255673125413e-112,1.649366299381075e-14,1.17158856743165e-31,1.9444984869111774e-144,1.4709673045146874e-79,0.0,0.0,1.464145175646673e-58,2.5980733975898755e-31,9.820030247651243e-60,1.7761179652770613e-164,1.0682206076854882e-181,3.728631569975561e-206,1.1767740795335943e-294,0.0,1.1994971801134452e-46,2.303500649335613e-40,5.31947628841647e-53,1.2720463810900441e-22,0.0,2.2214794758675024e-32,1.6988241717671988e-115,3.430239888641955e-136,4.183560799458677e-286,3.4759264763101906e-96,3.3004729789307952e-19,2.265452834541868e-50,0.0,0.0,1.1384848523038228e-295,7.445190002545001e-114,2.5953547153960915e-27,1.173874061258683e-49,1.617498294266821e-176,8.257499283125112e-249,0.0,1.705701386915226e-97,1.1353768164681364e-44,2.167091705305433e-112,0.0,2.2393312529172058e-41,0.0,0.0,1.0814977884321603e-36,2.7645157624342344e-21,1.225573762433094e-11,6.5506817173337534e-74,0.0,1.227223162026377e-11,3.1895247357229746e-21,-137.279972799728
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.035463842855942e-128,3.48983628740292e-30,8.55001000872804e-112,1.7786162491763695e-14,1.4460775892317306e-31,5.566395119179082e-144,2.8711902892643376e-79,0.0,0.0,2.2239941866213747e-58,3.189654619684438e-31,1.4838692573873576e-59,5.667049552291049e-164,3.7834667994249187e-181,1.5978534400642471e-205,9.427257123423433e-294,0.0,1.725971168098062e-46,3.037993059944889e-40,7.743770447131916e-53,1.5030884588878995e-22,0.0,2.806717991233571e-32,4.243521241318781e-115,9.736093078114869e-136,3.703099794644183e-285,7.456725015331621e-96,3.76059596021201e-19,3.373440266515419e-50,0.0,0.0,1.3372685216878835e-294,1.7560049372844913e-113,3.1218205735061124e-27,1.6158954692958144e-49,6.179774047078432e-176,5.322889703457777e-248,0.0,3.490777016660317e-97,1.5643102760836328e-44,5.303647072307162e-112,0.0,3.0339453855971126e-41,0.0,0.0,1.3978211802119143e-36,3.2269880142226495e-21,1.3009017663360816e-11,1.0742936766782452e-73,0.0,1.3026804205289475e-11,3.684912092403516e-21,-137.11997119971198
0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.874217065474179e-128,4.331936113790394e-30,2.075844967620308e-111,1.9177676916620203e-14,1.784258356711926e-31,1.5907401433566003e-143,5.597125247041515e-79,0.0,0.0,3.375844613799332e-58,3.914635101770359e-31,2.2407391719739046e-59,1.804897614455582e-163,1.3374312970733704e-180,6.831843110537908e-205,7.527899332622931e-293,0.0,2.4818568748715115e-46,4.004862036101518e-40,1.1265901324443427e-52,1.7755220540605535e-22,0.0,3.544660493607699e-32,1.05827251404421e-114,2.758483488935496e-135,3.265851537977137e-284,1.5974664837171002e-95,4.2838285630945574e-19,5.019615264392101e-50,0.0,0.0,1.5636844303201567e-293,4.1356654388844e-113,3.7538930296787906e-27,2.223283917836732e-49,2.355705106890551e-175,3.420661284318332e-247,0.0,7.135518370363324e-97,2.1541149011397691e-44,1.2959166153430003e-111,0.0,4.108334426908124e-41,0.0,0.0,1.8058793764185514e-36,3.7657022367967435e-21,1.3807182943719456e-11,1.7604779937653057e-73,0.0,1.382636105296219e-11,4.256230108575482e-21,-136.959969599696
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.554946166892452e-127,5.375164580252217e-30,5.031956773931995e-111,2.0675610556439355e-14,2.2007644225621433e-31,4.538195914372344e-143,1.0897130852578286e-78,0.0,0.0,5.1207142630196904e-58,4.8027977153705085e-31,3.38142557464252e-59,5.737972858527559e-163,4.718517994264081e-180,2.9144210818018853e-204,5.991815678440776e-292,0.0,3.566389886481538e-46,5.2770436390300085e-40,1.6379826416566388e-52,2.0966577296648663e-22,0.0,4.474761619680319e-32,2.6348860622652467e-114,7.80156098650832e-135,2.8697175380110975e-283,3.4176018293627454e-95,4.878680782942216e-19,7.463580909904952e-50,0.0,0.0,1.820198394915315e-292,9.726011601036132e-113,4.512514247403757e-27,3.0575002135028378e-49,8.959603964452944e-175,2.1914741887119309e-246,0.0,1.4568447209310078e-96,2.9646806735930604e-44,3.161437603397269e-111,0.0,5.560225838686238e-41,0.0,0.0,2.332045396244456e-36,4.393037822968328e-21,1.465281891539479e-11,2.8827650109208114e-73,0.0,1.4673495018422014e-11,4.914958759648557e-21,-136.79996799968
0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513188185056199e-127,6.667057851425401e-30,1.2178465822771839e-110,2.2287907251189768e-14,2.71355761548992e-31,1.2924865408758512e-142,2.1188655431896235e-78,0.0,0.0,7.762076720709519e-58,5.890507152289047e-31,5.099425096877844e-59,1.8208524977562862e-162,1.6614693288567528e-179,1.2404526404954444e-203,4.753782187720819e-291,0.0,5.121412971764702e-46,6.950181649723287e-40,2.380030521936793e-52,2.4750783167230473e-22,0.0,5.646567928196135e-32,6.54966897948721e-114,2.202510939624518e-134,2.512427606288155e-282,7.301586811216668e-95,5.554789892607931e-19,1.1089282983691155e-49,0.0,0.0,2.1092471319929113e-291,2.2839883622251875e-112,5.4227304600091926e-27,4.2026959529978986e-49,3.399979242282167e-174,1.3996721782501568e-245,0.0,2.970881408068279e-96,4.0780267487147254e-44,7.700116325955696e-111,0.0,7.521209519263797e-41,0.0,0.0,3.010207286850615e-36,5.123352656030911e-21,1.5548654488459628e-11,4.7169247086674563e-73,0.0,1.5570942956560674e-11,5.674289209313771e-21,-136.639966399664
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.928324331366054e-127,8.266266737258848e-30,2.9428081855249253e-110,2.4023088629305123e-14,3.3446772098367397e-31,3.6747483825905296e-142,4.1147051784251685e-78,0.0,0.0,1.1757760593596932e-57,7.22214931167488e-31,7.685205031520564e-59,5.767683235745449e-162,5.838907841385055e-179,5.267706250591505e-203,3.759380676586561e-290,0.0,7.349531666525503e-46,9.149639206282166e-40,3.4560947279803094e-52,2.9208569577535482e-22,0.0,7.122272777223175e-32,1.6254366572734577e-113,6.206976310940861e-134,2.1915917295849343e-281,1.5578266308616273e-94,6.323067003179905e-19,1.646414166780802e-49,0.0,0.0,2.4331861317198523e-290,5.355779750130651e-112,6.514486506399666e-27,5.774034225427888e-49,1.2873104075350298e-173,8.912098602138105e-245,0.0,6.051202445096161e-96,5.606415856374521e-44,1.8724708804005322e-110,0.0,1.0168375022143748e-40,0.0,0.0,3.883890217806552e-36,5.97329414159514e-21,1.649756966754696e-11,7.712225264927836e-73,0.0,1.652159339474835e-11,6.5493751429696254e-21,-136.479964799648
