0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,8-Hayashi 2015,9-Holst 2009,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,30-Splawski 2002,31-Tan 2001,32-Tsurugi 2009,34-Vatta 2002b,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,40-Zhang 2015,sum,gauss,x
5.9690616631e-90,6.29051977334e-50,0.0,0.0,1.10844057069e-63,4.10709182923e-275,2.81033205575e-19,1.53477412268e-45,0.0,1.37906738423e-209,2.6244183843e-69,3.49618555063e-85,4.86462255203e-91,2.51083089248e-118,1.34133293815e-47,8.0527830219e-34,1.86304131472e-240,5.05444592087e-61,8.83782770485e-75,3.84247150707e-109,0.0,0.0,0.0,0.0,8.76389022751e-122,2.26905008167e-193,0.0,5.32785533135e-204,6.6724411117e-177,3.27212200031e-187,0.0,1.83236355184e-86,0.0,1.62684330062e-29,2.50895855688e-129,1.34379851771e-107,2.81033205592e-19,1.43744593872e-15,-138.399984
1.1668949459e-89,8.80201691667e-50,0.0,0.0,1.93084855029e-63,3.56222214389e-274,3.20354469642e-19,2.1285590637e-45,0.0,9.56129049307e-209,4.88074478734e-69,7.30372339444e-85,1.01336739066e-90,6.41463853957e-118,1.93453268184e-47,1.01942115562e-33,1.18072385486e-239,8.04596528412e-61,1.42139801183e-74,8.80202815952e-109,0.0,0.0,0.0,0.0,1.87797796221e-121,8.21532378165e-193,0.0,1.99871982369e-203,2.77192394086e-176,1.28914370092e-186,0.0,3.51535623898e-86,0.0,1.92665219696e-29,7.15242879739e-129,2.69440070901e-107,3.20354469661e-19,1.58647886415e-15,-138.2399824
2.27859549032e-89,1.23097193602e-49,0.0,0.0,3.3597073424e-63,3.07812931967e-273,3.65090012555e-19,2.95043803747e-45,0.0,6.60285520341e-208,9.06541604388e-69,1.52358889958e-84,2.10816507839e-90,1.63607981785e-117,2.78822880879e-47,1.28999362918e-33,7.45962493483e-239,1.27975908514e-60,2.28447726616e-74,2.01345350317e-108,0.0,0.0,0.0,0.0,4.01995135067e-121,2.96881365034e-192,0.0,7.48391880023e-203,1.14861604107e-175,5.06766684123e-186,0.0,6.73665769825e-86,0.0,2.28116279273e-29,2.03512574976e-128,5.3969901354e-107,3.65090012577e-19,1.75068556347e-15,-138.0799808
4.4443933537e-89,1.72061771842e-49,0.0,0.0,5.83945246485e-63,2.64991535115e-272,4.15972989613e-19,4.08739723262e-45,0.0,4.54183411728e-207,1.68165922716e-68,3.17369305334e-84,4.37988007217e-90,4.16595292256e-117,4.01599909843e-47,1.63172800617e-33,4.69816698766e-238,2.03387264434e-60,3.66909487136e-74,4.59925203821e-108,0.0,0.0,0.0,0.0,8.59583056319e-121,1.07082584036e-191,0.0,2.7969446017e-202,4.74750523926e-175,1.987694621e-185,0.0,1.28954665742e-85,0.0,2.70025385724e-29,5.77971743029e-128,1.07994708909e-106,4.1597298964e-19,1.9315817784e-15,-137.9199792
8.65899575381e-89,2.40375895778e-49,0.0,0.0,1.01381858288e-62,2.27277486232e-271,4.7383411383e-19,5.65935256117e-45,0.0,3.1118237956e-206,3.11556532936e-68,6.60139441626e-84,9.087401929e-90,1.05901424224e-116,5.78058325556e-47,2.06316636228e-33,2.94973301073e-237,3.22971912803e-60,5.88887052935e-74,1.04910647508e-107,0.0,0.0,0.0,0.0,1.83608016335e-120,3.85507115121e-191,0.0,1.04331706992e-201,1.95728035e-174,7.77904262171e-185,0.0,2.46573886433e-85,0.0,3.19556951472e-29,1.63832332412e-127,2.15881161429e-106,4.73834113862e-19,2.1308316488e-15,-137.7599776
1.68512586697e-88,3.35635373846e-49,0.0,0.0,1.7581900107e-62,1.94204867311e-270,5.39614401807e-19,7.83152266051e-45,0.0,2.12365009299e-205,5.76480130769e-68,1.37113456959e-83,1.88294298083e-89,2.68761351345e-116,8.31500609433e-47,2.60763624e-33,1.84620435287e-236,5.12449676111e-60,9.44508857153e-74,2.38967411271e-107,0.0,0.0,0.0,0.0,3.91770899903e-120,1.38523547222e-190,0.0,3.88442206428e-201,8.04892030351e-174,3.0376485221e-184,0.0,4.70949718626e-85,0.0,3.78083132175e-29,4.63521915739e-127,4.31110328072e-106,5.39614401845e-19,2.35026193586e-15,-137.599976
3.27572130148e-88,4.68397774747e-49,0.0,0.0,3.04571182887e-62,1.65326731622e-269,6.14379553065e-19,1.08314156774e-44,0.0,1.44356106156e-204,1.06532087624e-67,2.84379390131e-83,3.89631907671e-89,6.80940873871e-116,1.19527088422e-46,3.29447371151e-33,1.15191288265e-235,8.12424771866e-60,1.51384366407e-73,5.43556312458e-107,0.0,0.0,0.0,0.0,8.35044179176e-120,4.96812439094e-190,0.0,1.44349127258e-200,3.30156024361e-173,1.18354227106e-183,0.0,8.9850281893e-85,0.0,4.47220490287e-29,1.30893651197e-126,8.60049648213e-106,6.1437955311e-19,2.59187757808e-15,-137.4399744
6.36050100895e-88,6.53329405728e-49,0.0,0.0,5.27022616384e-62,1.40218503206e-268,6.99336167974e-19,1.49721370069e-44,0.0,9.77398326911e-204,1.96618847119e-67,5.88965418005e-83,8.05177767519e-89,1.72238233948e-115,1.71705009825e-46,4.16055591956e-33,7.16477081199e-235,1.28694669253e-59,2.42469425848e-73,1.23463095595e-106,0.0,0.0,0.0,0.0,1.77796609617e-119,1.77843898049e-189,0.0,5.35401475099e-200,1.35082109176e-172,4.6011342783e-183,0.0,1.71230761127e-84,0.0,5.28873057369e-29,3.6893048476e-126,1.71403636441e-105,6.99336168026e-19,2.85787870193e-15,-137.2799728
1.23363160737e-87,9.10793398952e-49,0.0,0.0,9.10934470256e-62,1.18480492362e-267,7.95850034599e-19,2.06843518859e-44,0.0,6.59162144533e-203,3.62425265925e-67,1.21802193904e-82,1.66168595268e-88,4.34937943016e-115,2.46497461002e-46,5.25222060667e-33,4.4425034383e-234,2.03696433867e-59,3.88091297749e-73,2.80037720217e-106,0.0,0.0,0.0,0.0,3.78158825672e-119,6.35423287817e-189,0.0,1.9820865528e-199,5.51281537041e-172,1.78476451952e-182,0.0,3.25957945061e-84,0.0,6.25282899131e-29,1.03788241468e-125,3.41254159999e-105,7.95850034662e-19,3.15067921995e-15,-137.1199712
2.38995339199e-87,1.26904735674e-48,0.0,0.0,1.57276002046e-61,9.97396065183e-267,9.05466743055e-19,2.85600917086e-44,0.0,4.42789342353e-202,6.67206702673e-67,2.51532475687e-82,3.42472761972e-88,1.09648476299e-114,3.53634633349e-46,6.62766935279e-33,2.7459716245e-233,3.22145270983e-59,6.20742940254e-73,6.34282396415e-106,0.0,0.0,0.0,0.0,8.03455354487e-119,2.2660262512e-188,0.0,7.32391537692e-199,2.24411996903e-171,6.90767381252e-182,0.0,6.19810310206e-84,0.0,7.39089475432e-29,2.91426751585e-125,6.78730383302e-105,9.05466743129e-19,3.47292716086e-15,-136.9599696
4.6249086206e-87,1.76728287552e-48,0.0,0.0,2.71240930979e-61,8.36503432979e-266,1.02993491755e-18,3.94127585894e-44,0.0,2.96269056672e-201,1.22673554177e-66,5.18688547068e-82,7.04892740667e-88,2.75965936106e-114,5.07002370151e-46,8.35997516099e-33,1.69202634314e-232,5.09056001303e-59,9.92180385891e-73,1.43461555918e-105,0.0,0.0,0.0,0.0,1.705241924e-118,8.06574331533e-188,0.0,2.70110626991e-198,9.11204174275e-171,2.66758091235e-181,0.0,1.17726291129e-83,0.0,8.73399307377e-29,8.16748467185e-125,1.34858411885e-104,1.02993491764e-18,3.82752688923e-15,-136.799968
8.93977652132e-87,2.45982717812e-48,0.0,0.0,4.67267346432e-61,6.98951564802e-265,1.17123239172e-18,5.43592710252e-44,0.0,1.97451148686e-200,2.25263127274e-66,1.06805321284e-81,1.44890514205e-87,6.93403337577e-114,7.26403696205e-46,1.05408448025e-32,1.03934803192e-231,8.03757114081e-59,1.58478535646e-72,3.24022499928e-105,0.0,0.0,0.0,0.0,3.61532210613e-118,2.86550722521e-187,0.0,9.94300539759e-198,3.69047560401e-170,1.02787017047e-180,0.0,2.23360086427e-83,0.0,1.03186772057e-28,2.284677431e-124,2.67682638918e-104,1.17123239182e-18,4.21766338586e-15,-136.6399664
1.72607614146e-86,3.42194801733e-48,0.0,0.0,8.04068558157e-61,5.81842863882e-264,1.33159569248e-18,7.49324565081e-44,0.0,1.31074216066e-199,4.13121581604e-66,2.19610328588e-81,2.97424529577e-87,1.7393779076e-113,1.04006135194e-45,1.32853233708e-32,6.36440309641e-231,1.26803010609e-58,2.52959634946e-72,7.30805073152e-105,0.0,0.0,0.0,0.0,7.6567547265e-118,1.01609957477e-186,0.0,3.65318217677e-197,1.49089131471e-169,3.95178952812e-180,0.0,4.23306674973e-83,0.0,1.21879473362e-28,6.37880176694e-124,5.30791284092e-104,1.33159569261e-18,4.64682877545e-15,-136.4799648
3.32891739173e-86,4.75786928285e-48,0.0,0.0,1.38209586705e-60,4.82551444165e-263,1.51355324196e-18,1.03234740836e-43,0.0,8.66680664587e-199,7.5668351187e-66,4.50906267107e-81,6.09724332558e-87,4.35591647934e-113,1.48817062979e-45,1.67376745557e-32,3.88505490959e-230,1.99884798461e-58,4.03490176752e-72,1.64594262381e-104,0.0,0.0,0.0,0.0,1.61986647461e-117,3.5962401236e-186,0.0,1.33968481847e-196,6.00767787936e-169,1.5159477447e-179,0.0,8.01349749423e-83,0.0,1.43923751118e-28,1.77758743164e-123,1.05145036097e-103,1.51355324211e-18,5.11885130459e-15,-136.3199632
6.41292067464e-86,6.61183322077e-48,0.0,0.0,2.37301616939e-60,3.98713374559e-262,1.71996273654e-18,1.42148188245e-43,0.0,5.70801598688e-198,1.38420136016e-65,9.24471272542e-81,1.24827474656e-86,1.08903718935e-112,2.12793989633e-45,2.10787274036e-32,2.36417405427e-229,3.14829511271e-58,6.43155029305e-72,3.70181391742e-104,0.0,0.0,0.0,0.0,3.42334321384e-117,1.27039491159e-185,0.0,4.90356111528e-196,2.41470621656e-168,5.8024250357e-179,0.0,1.51532760556e-82,0.0,1.69914220988e-28,4.94425073581e-123,2.08072736913e-103,1.71996273671e-18,5.63792699059e-15,-136.1599616
1.23400948809e-85,9.18335895799e-48,0.0,0.0,4.06987122151e-60,3.2821412329e-261,1.95405321775e-18,1.95621390223e-43,0.0,3.74451425578e-197,2.52890715883e-65,1.89266699032e-80,2.55215329114e-86,2.71821277811e-112,3.04073688708e-45,2.65350514712e-32,1.43418288332e-228,4.95469095125e-58,1.02447021883e-71,8.31383170891e-104,0.0,0.0,0.0,0.0,7.22700592554e-117,4.47926193729e-185,0.0,1.79142322297e-195,9.68097212535e-168,2.21599985279e-178,0.0,2.86225554658e-82,0.0,2.00549852223e-28,1.37261156439e-122,4.113419465e-103,1.95405321795e-18,6.20865418146e-15,-135.99996
2.37187015922e-85,1.27482777293e-47,0.0,0.0,6.97233231973e-60,2.69173934767e-260,2.21947241147e-18,2.6906109701e-43,0.0,2.44675244096e-196,4.61439866781e-65,3.86926641821e-80,5.21102601795e-86,6.77332260752e-112,4.34221362142e-45,3.33904106358e-32,8.67306149545e-228,7.79117882912e-58,1.63073716864e-71,1.86455254954e-103,0.0,0.0,0.0,0.0,1.52406371167e-116,1.57634700068e-184,0.0,6.53224489348e-195,3.87142318794e-167,8.44432224164e-178,0.0,5.40042223999e-82,0.0,2.36652078053e-28,3.80340410644e-122,8.12366922432e-103,2.2194724117e-18,6.83607128819e-15,-135.8399584
4.55379110835e-85,1.76877160713e-47,0.0,0.0,1.19314418917e-59,2.19931794487e-259,2.52033998125e-18,3.69866528809e-43,0.0,1.59246100545e-195,8.40903101186e-65,7.89871964322e-80,1.06257511565e-85,1.68499123072e-111,6.19664170513e-45,4.2000055515e-32,5.22857231565e-227,1.2241517047e-57,2.5939975756e-71,4.17575278877e-103,0.0,0.0,0.0,0.0,3.21058799595e-116,5.5370040422e-184,0.0,2.37741154322e-194,1.54425612323e-166,3.21066320207e-177,0.0,1.01780474098e-81,0.0,2.79186013165e-28,1.05190117291e-121,1.60273927094e-102,2.52033998153e-18,7.52569797309e-15,-135.6799568
8.73303256395e-85,2.45280083886e-47,0.0,0.0,2.03950710853e-59,1.79028556224e-258,2.86130741918e-18,5.08157932842e-43,0.0,1.0323615412e-194,1.5304720693e-64,1.61012058838e-79,2.16379421022e-85,4.18476525494e-111,8.83719510361e-45,5.28085505633e-32,3.14222019142e-226,1.92182030435e-57,4.12340625731e-71,9.33859809863e-103,0.0,0.0,0.0,0.0,6.75620433462e-116,1.94122335262e-183,0.0,8.63622456912e-194,6.14419548732e-166,1.21803448718e-176,0.0,1.91610217046e-81,0.0,3.2928530506e-28,2.90372215694e-121,3.15889316895e-102,2.86130741951e-18,8.28358010314e-15,-135.5199552
1.67288788347e-84,3.39956304671e-47,0.0,0.0,3.48237035557e-59,1.45189723327e-257,3.24762538378e-18,6.97769437527e-43,0.0,6.66621110006e-194,2.78197661917e-64,3.27743242592e-79,4.40040026089e-85,1.03758128514e-110,1.25946283997e-44,6.63720007505e-32,1.88249102161e-225,3.01464224011e-57,6.55003543304e-71,2.08552473009e-102,0.0,0.0,0.0,0.0,1.42022684539e-115,6.79287815402e-183,0.0,3.1312744724e-193,2.43841558695e-165,4.61061969703e-176,0.0,3.60321599797e-81,0.0,3.88281234287e-28,8.00042076565e-121,6.21968532519e-102,3.24762538417e-18,9.11633880362e-15,-135.3599536
3.20094618643e-84,4.70927659965e-47,0.0,0.0,5.9393939445e-59,1.17308295044e-256,3.68521939136e-18,9.5760131164e-43,0.0,4.28756327115e-193,5.05045093661e-64,6.66166405921e-79,8.93692931711e-85,2.56832944441e-110,1.79377980708e-44,8.33857520573e-32,1.124273605e-224,4.72502650921e-57,1.03975768026e-70,4.65088666195e-102,0.0,0.0,0.0,0.0,2.98228677338e-115,2.3725195119e-182,0.0,1.13317242799e-192,9.65266945229e-165,1.74138139224e-175,0.0,6.76829644663e-81,0.0,4.57736781396e-28,2.20012952496e-120,1.22338542099e-101,3.68521939182e-18,1.00312239767e-14,-135.199952
6.11786221269e-84,6.52011994477e-47,0.0,0.0,1.01187472365e-58,9.44280116131e-256,4.18077487483e-18,1.31346068101e-42,0.0,2.74679504857e-192,9.15704715255e-64,1.35208921441e-78,1.8126100281e-84,6.34683055811e-110,2.55308786061e-44,1.04718899456e-31,6.6935100289e-224,7.39976939355e-57,1.64938328315e-70,1.03572133357e-101,0.0,0.0,0.0,0.0,6.25572761553e-115,8.27072178108e-182,0.0,4.09306377057e-192,3.81139667546e-164,6.56241028854e-175,0.0,1.26994785344e-80,0.0,5.39486498209e-28,6.03894842656e-120,2.40391773998e-101,4.18077487537e-18,1.10361726815e-14,-135.0399504
1.16796758911e-83,9.02250760266e-47,0.0,0.0,1.7219827796e-58,7.57272600486e-255,4.74183274427e-18,1.80056571401e-42,0.0,1.75277513705e-191,1.65817116213e-63,2.74032206622e-78,3.67147307476e-84,1.56581572338e-109,3.63140968846e-44,1.31457257423e-31,3.97263463627e-223,1.15791742253e-56,2.61464062102e-70,2.30322751879e-101,0.0,0.0,0.0,0.0,1.31081982792e-114,2.87776072845e-181,0.0,1.47563407092e-191,1.50112851607e-163,2.46756011197e-174,0.0,2.38018023972e-80,0.0,6.35683160567e-28,1.65444389101e-119,4.71886244499e-101,4.7418327449e-18,1.21398728048e-14,-134.879948799
2.22726387158e-83,1.24786962699e-46,0.0,0.0,2.9271723997e-58,6.05038372411e-254,5.37689671792e-18,2.46695047587e-42,0.0,1.11406463174e-190,2.99883021934e-63,5.54589325343e-78,7.42670598114e-84,3.85657665382e-109,5.16175744214e-44,1.64956845982e-31,2.35042357081e-222,1.81043300476e-56,4.14193599533e-70,5.11466876379e-101,0.0,0.0,0.0,0.0,2.74375239582e-114,9.99409796732e-181,0.0,5.30990178176e-191,5.89723734585e-163,9.25778274733e-174,0.0,4.4560621896e-80,0.0,7.48852342161e-28,4.52397729056e-119,9.25372197276e-101,5.37689671867e-18,1.33518324916e-14,-134.719947199
4.24250472603e-83,1.72496964719e-46,0.0,0.0,4.97033017986e-58,4.81607089682e-253,6.09555384174e-18,3.3780917533e-42,0.0,7.05307990434e-190,5.41655319483e-63,1.12076624676e-77,1.50027899183e-83,9.48289317718e-109,7.33217454102e-44,2.06910437842e-31,1.38629751663e-221,2.82834768029e-56,6.55685722271e-70,1.13418771506e-100,0.0,0.0,0.0,0.0,5.73698315697e-114,3.46425756286e-180,0.0,1.90709335348e-190,2.31087442982e-162,3.4656213506e-173,0.0,8.33316693898e-80,0.0,8.81956238203e-28,1.23471419236e-118,1.81282962593e-100,6.09555384262e-18,1.46824558416e-14,-134.559945599
8.07203020591e-83,2.38321918828e-46,0.0,0.0,8.43023379956e-58,3.81928529449e-252,6.90860978286e-18,4.62319282042e-42,0.0,4.4476587216e-189,9.77108429498e-63,2.261685528e-77,3.02668858662e-83,2.32786248372e-108,1.04083252303e-43,2.59430321572e-31,8.15097496794e-221,4.41497855397e-56,1.03726335264e-69,2.51153432522e-100,0.0,0.0,0.0,0.0,1.19828183604e-113,1.19854514217e-179,0.0,6.83651967509e-190,9.03235700531e-162,1.29446442029e-172,0.0,1.55663346194e-79,0.0,1.03846828784e-27,3.36348979937e-118,3.54779850763e-100,6.9086097839e-18,1.61431254228e-14,-134.399943999
1.53409764497e-82,3.29091603801e-46,0.0,0.0,1.42827370099e-57,3.01752312261e-251,7.82824066817e-18,6.32371265961e-42,0.0,2.79362649809e-188,1.76039903005e-62,4.55746176547e-77,6.09794305092e-83,5.70494361521e-108,1.47652828578e-43,3.25151189379e-31,4.77755258773e-220,6.88604519055e-56,1.63977139245e-69,5.55366974733e-100,0.0,0.0,0.0,0.0,2.50017910225e-113,4.13881742696e-179,0.0,2.44610916177e-189,3.52146073578e-161,4.8242966728e-172,0.0,2.90455819743e-79,0.0,1.22246040035e-27,9.14516278732e-118,6.93621133933e-100,7.82824066939e-18,1.77462922015e-14,-134.239942399
2.91227920627e-82,4.54192442317e-46,0.0,0.0,2.41713385209e-57,2.37519018246e-250,8.86816344685e-18,8.64493643478e-42,0.0,1.74779085126e-187,3.16758366422e-62,9.17038327782e-77,1.22692750694e-82,1.39579926093e-107,2.09322322853e-43,4.07357989643e-31,2.79154218702e-219,1.07314054981e-55,2.5904698416e-69,1.22633108385e-99,0.0,0.0,0.0,0.0,5.21098722786e-113,1.42651319424e-178,0.0,8.73563040689e-189,1.36943560041e-160,1.79396009454e-171,0.0,5.4136633345e-79,0.0,1.43870488807e-27,2.48182078185e-117,1.35471238567e-99,8.86816344829e-18,1.95055735361e-14,-134.079940799
5.52233561194e-82,6.26517621449e-46,0.0,0.0,4.08608505753e-57,1.86262509171e-249,1.00438269867e-17,1.18116626844e-41,0.0,1.08916785765e-186,5.69237734901e-62,1.84257672059e-76,2.46532600141e-82,3.4093543673e-107,2.96552901254e-43,5.10144735364e-31,1.62601937972e-218,1.67104755484e-55,4.08954262957e-69,2.70409643606e-99,0.0,0.0,0.0,0.0,1.08493979683e-112,4.90741705159e-178,0.0,3.11379716703e-188,5.31199166604e-160,6.65620104768e-171,0.0,1.00790557379e-78,0.0,1.69279355564e-27,6.72244169274e-117,2.64321992505e-99,1.00438269884e-17,2.14358599409e-14,-133.919939199
1.04597755495e-81,8.63767707267e-46,0.0,0.0,6.89972125556e-57,1.45523049012e-248,1.13726263713e-17,1.61294598183e-41,0.0,6.76058699311e-186,1.02166351038e-61,3.6968966632e-76,4.94708899505e-82,8.3137870523e-107,4.19857259154e-43,6.38611681395e-31,9.44169662819e-218,2.59995888283e-55,6.45166639532e-69,5.95419931525e-99,0.0,0.0,0.0,0.0,2.25646194917e-112,1.68503060408e-177,0.0,1.10780682862e-187,2.05527606223e-159,2.46419439808e-170,0.0,1.87441560137e-78,0.0,1.99127679772e-27,1.8174451885e-116,5.15205998948e-99,1.13726263733e-17,2.35534313824e-14,-133.759937599
