0-Abe 2014,4-Bebarova 2008,5-Beyder 2010,6-Beyder 2014,7-Bezzina 2003,8-Calloe 2011,9-Calloe 2013,10-Cheng 2010,11-Cheng 2010,12-Cheng 2010,13-Cheng 2010,14-Cheng 2011,15-Cheng 2011,16-Clatot 2012,18-Groenewegen 2003a,19-Groenewegen 2003b,20-Guetter 2013,21-Guetter 2013,22-Gui 2010a,23-Gui 2010a,24-Gui 2010b,25-Holst 2009,27-Hu 2015,28-Hu 2015,29-Huang 2006,30-Kapplinger 2015,31-Kapplinger 2015,32-Kapplinger 2015,33-Kapplinger 2015,34-Kapplinger 2015,35-Kapplinger 2015,36-Kapplinger 2015,37-Kapplinger 2015,38-Kapplinger 2015,39-Kapplinger 2015,40-Kapplinger 2015,41-Kapplinger 2015,42-Kapplinger 2015,43-Kapplinger 2015,44-Kapplinger 2015,45-Kapplinger 2015,46-Kapplinger 2015,47-Kapplinger 2015,48-Kapplinger 2015,49-Kapplinger 2015,50-Kapplinger 2015,51-Kapplinger 2015,52-Kapplinger 2015,53-Kapplinger 2015,54-Kapplinger 2015,55-Kapplinger 2015,56-Kapplinger 2015,57-Li 2009,58-Liu 2003a,61-Medeiros-Domingo 2007,62-Medeiros-Domingo 2009,63-Murphy 2012,65-Olesen 2012,66-Pfahnl 2007,68-Rook 1999,72-Shirai 2002,73-Shy 2014,74-Splawski 2002,75-Surber 2008,76-Surber 2008,77-Tan 2002,78-Tan 2005,79-Tan 2005,80-Tan 2005,81-Tan 2005,82-Tan 2005,83-Tan 2005,84-Tan 2005,85-Tan 2005,86-Tan 2005,87-Tan 2005,88-Tan 2005,89-Tan 2005,90-Tan 2005,91-Tan 2005,92-Tan 2005,93-Tan 2006,94-Tan 2006,95-Tarradas 2013,96-Tester 2010,97-Tsurugi 2009,98-Valdivia 2004,100-Vatta 2002b,101-Wang 1996,103-Wang 2015,104-Watanabe 2011b,105-Watanabe 2011b,107-Winkel 2012,108-Ye 2003,109-Ye 2003,110-Yokoi 2005,111-Young 2005,112-Zhang 2008,113-Zhang 2015,sum,gauss,x
3.819076956200126e-19,1.2881822776370623e-46,2.0131895612994767e-06,3.7211888733861116e-44,2.118923239563352e-08,0.0,0.0,8.100545767262152e-99,2.7421154198055522e-89,5.966131760700564e-73,4.2369452549196105e-225,3.544930309007127e-75,1.4971041479458635e-28,5.590621884723668e-19,4.505978976354968e-24,2.1056161849405744e-25,4.614375818501371e-67,4.0326217784967913e-75,8.351825182252367e-84,2.080113811304705e-119,8.461333249356513e-176,2.0763692508123263e-207,4.535061600160256e-52,7.005658350608534e-14,2.780483473840483e-55,2.4700108281382297e-140,1.2730703384040291e-135,2.224246622444102e-261,1.916616690000036e-73,1.0896068633908546e-36,2.5836136984837064e-47,8.537659031796243e-37,1.6899474762172533e-84,0.0,6.260990865530724e-32,9.207363145679557e-44,5.033681164547913e-23,4.6495878294845045e-39,6.681701401545817e-31,8.537659031796243e-37,3.2074001600922473e-24,5.033681164547913e-23,3.7940866581826023e-85,4.662209037501902e-71,6.729280807085998e-35,1.7455559750761588e-50,1.0896068633908546e-36,6.681701401545817e-31,6.589152471084087e-88,1.0896068633908546e-36,6.79968212326346e-55,2.310004839921747e-38,5.888958284491955e-26,9.88097569262243e-31,5.446195021756725e-85,2.69596847584155e-69,6.3828739342412675e-09,1.3474636967053895e-33,2.5356802714506435e-222,0.0,1.406549250242847e-96,1.7287878402949816e-81,2.432645767619199e-88,8.650184777409257e-23,7.318988667580155e-66,4.000101494760571e-94,1.3366521920951339e-36,1.0656698304841153e-37,1.1578019579704607e-87,1.6879871497040075e-67,3.6346334128989646e-113,1.9327976805604723e-12,0.0,6.5991595127779145e-53,6.5991595127779145e-53,4.984204876223527e-49,1.2793569257660413e-14,7.000055982861213e-175,2.526946699908784e-65,1.1777737231805379e-27,2.1767502523494857e-230,3.282967303732462e-55,1.4097621295856078e-29,0.0,3.9756582371119417e-48,1.3143674655704468e-70,7.502126041120151e-16,0.0,1.8169653136008027e-18,0.0,8.317365384519886e-102,1.636464845008154e-33,4.379149987006494e-15,5.750673024082435e-07,1.3150210925502478e-06,7.0041747177866985e-43,2.694836434771745e-32,3.204446593305837e-193,3.990481656021188e-47,3.930852083367797e-06,9.881843727332869e-13,-99.19959199591996
4.809071069636192e-19,2.055941664051951e-46,2.057493089975879e-06,7.702229870849151e-44,2.221508191390939e-08,0.0,0.0,2.3047573824006123e-98,6.918337830777313e-89,1.318317188070779e-72,5.356726700871905e-224,8.330852666938839e-75,2.0304877365103625e-28,6.83895649386086e-19,5.8045771742785765e-24,2.7184546065163133e-25,9.551318785882619e-67,8.976981134985186e-75,2.084372816546607e-83,7.720990178155465e-119,5.882177769806766e-175,1.839753991747947e-206,8.358071557140855e-52,7.932010710039442e-14,7.32299557457602e-55,1.2057997943175086e-139,6.577527145340919e-135,5.711024722990997e-260,4.381966704976374e-73,1.608446541771705e-36,4.2038708511191893e-47,1.261096506601221e-36,4.282111611315055e-84,0.0,8.653784682353669e-32,1.4686723420242541e-43,6.168764928683419e-23,6.959066547334395e-39,9.08109270083569e-31,1.261096506601221e-36,4.0481562536687515e-24,6.168764928683419e-23,1.0031746124207214e-84,1.0686021005918633e-70,9.795289470439063e-35,3.0262794697624536e-50,1.608446541771705e-36,9.08109270083569e-31,1.8125665554589024e-87,1.608446541771705e-36,1.2348282861437376e-54,3.4471060951092593e-38,8.640320214341566e-26,1.4838722972061351e-30,1.6051132420293087e-84,5.981858345260528e-69,6.865721020024922e-09,1.830726251105421e-33,6.702958656298276e-221,0.0,5.641025527290579e-96,3.935924414561414e-81,5.738558547873155e-88,1.0612429782981962e-22,1.633938543751834e-65,1.2397279217294617e-93,1.9956491909034427e-36,1.601709611920046e-37,3.4146962695731533e-87,3.783923370432833e-67,1.489287092113393e-112,2.14388575361621e-12,0.0,1.203891378180386e-52,1.203891378180386e-52,8.927466851613616e-49,1.458977332432554e-14,6.6070624789322935e-174,5.5864684463672655e-65,1.5828497998691023e-27,3.839645067217741e-229,6.780338533764598e-55,1.988333541281246e-29,0.0,7.038477992957521e-48,3.0042405001044695e-70,8.736475832993553e-16,0.0,2.1985941121736825e-18,0.0,2.5820005658842673e-101,2.5030196966801074e-33,4.888889794421547e-15,5.957159578933442e-07,1.3517913423274098e-06,1.2555715715087556e-42,3.6904666762432733e-32,2.6501132035940934e-192,6.247405810166797e-47,4.034083436692103e-06,1.124470493781556e-12,-99.03959039590396
6.051103116301977e-19,3.277643360285565e-46,2.1026608276798203e-06,1.5897026082937544e-43,2.328784044564453e-08,0.0,0.0,6.541094018149314e-98,1.741696093796447e-88,2.9072950279728747e-72,6.729780526317564e-223,1.9534670404816205e-74,2.751648444528404e-28,8.361112928847804e-19,7.472248595628671e-24,3.5073395950707526e-25,1.9734406773503358e-66,1.9944617555643243e-74,5.190185486545208e-83,2.856637244456746e-118,4.069815789450041e-174,1.6218434630814e-205,1.5377934347798648e-51,8.97778395518735e-14,1.9210623459287896e-54,5.862925033287229e-139,3.383316777374644e-134,1.4533983676590486e-258,9.997153665230911e-73,2.3719584866255456e-36,6.832134738647323e-47,1.8608933774459576e-36,1.0825102487938569e-83,0.0,1.1951327368714355e-31,2.3399085029969257e-43,7.556234317043598e-23,1.0405217787385974e-38,1.2332744309072475e-30,1.8608933774459576e-36,5.106327939632995e-24,7.556234317043598e-23,2.6457533456351306e-84,2.4438536072769838e-70,1.4244163721062143e-34,5.239281249195968e-50,2.3719584866255456e-36,1.2332744309072475e-30,4.972900814553539e-87,2.3719584866255456e-36,2.239064729032621e-54,5.138753961802033e-38,1.2658866994145083e-25,2.225425893741937e-30,4.715860709646626e-84,1.3244707271957626e-68,7.3833074160209294e-09,2.4855969576134044e-33,1.7530973068170064e-219,0.0,2.2521655525471027e-95,8.943951816951668e-81,1.3511526313462766e-87,1.30135019412769e-22,3.639484910773374e-65,3.8304115397507897e-93,2.976368701792944e-36,2.404814799694037e-37,1.0040471825966664e-86,8.463508043368848e-67,6.078276756797096e-112,2.3773605482384197e-12,0.0,2.19275998468172e-52,2.19275998468172e-52,1.5964361021983065e-48,1.6632247750891686e-14,6.196347616660061e-173,1.2322916352069073e-64,2.1255440415647316e-27,6.719578414168758e-228,1.397240227451454e-54,2.8015497191419984e-29,0.0,1.2440951164903373e-47,6.851528592075733e-70,1.0169577276278028e-15,0.0,2.658927986155459e-18,0.0,7.992663597885379e-101,3.823380924240374e-33,5.456649184830543e-15,6.170428446902313e-07,1.3894860404576517e-06,2.2464855408286562e-42,5.050114514428872e-32,2.1804803722659588e-191,9.77092161652457e-47,4.139863350937711e-06,1.2791167866563114e-12,-98.87958879588795
7.60813981964123e-19,5.219513748232085e-46,2.14870693560904e-06,3.2717487600481383e-43,2.4409513182976446e-08,0.0,0.0,1.8517817954904562e-97,4.37519655559731e-88,6.398827667112945e-72,8.401504956441801e-222,4.570435707096132e-74,3.7258875356570027e-28,1.021604659512563e-18,9.61238878939106e-24,4.522165039519783e-25,4.0700071214659107e-66,4.422559582873749e-74,1.2894479914666397e-82,1.0534971865520226e-117,2.802519354735344e-173,1.4224995286953502e-204,2.8246129302268975e-51,1.0157960709842119e-13,5.0197071599182815e-54,2.839332568587347e-138,1.7325765790614657e-133,3.666019944496464e-257,2.2759208187309185e-72,3.4943885034720814e-36,1.1090439324226028e-46,2.7432052890122414e-36,2.730205321687761e-83,0.0,1.6491996831570331e-31,3.723549659479072e-43,9.251396427050197e-23,1.554229011386767e-38,1.673600970315876e-30,2.7432052890122414e-36,6.4373548933530544e-24,9.251396427050197e-23,6.960263951832825e-84,5.5765966359148183e-70,2.0693202006693982e-34,9.057781130108357e-50,3.4943885034720814e-36,1.673600970315876e-30,1.3607459855764042e-86,3.4943885034720814e-36,4.0538609579277714e-54,7.652836108185312e-38,1.8519679838234115e-25,3.3331101097877144e-30,1.3812079297376542e-83,2.926398927408144e-68,7.9379921243615e-09,3.372399158466014e-33,4.536416666254336e-218,0.0,8.951208702532007e-95,2.0285690865525756e-80,3.175291907861294e-87,1.595010105249571e-22,8.088419939418245e-65,1.1798537414984584e-92,4.434309488394648e-36,3.6067516027125138e-37,2.9433398123533494e-86,1.888832173186568e-66,2.4709658885885103e-111,2.6355219340383384e-12,0.0,3.9874936567019064e-52,3.9874936567019064e-52,2.850137210772269e-48,1.8953914957530417e-14,5.774090594994278e-172,2.7122176180559916e-64,2.8520232912503366e-27,1.1667060257975113e-226,2.872934106822641e-54,3.9434208352974897e-29,0.0,2.195500440307704e-47,1.5591041737172666e-69,1.1832709949511607e-15,0.0,3.213891272199495e-18,0.0,2.4671263083797275e-100,5.8325246873678695e-33,6.088876671467064e-15,6.39067797979464e-07,1.42812526009861e-06,4.01183841164912e-42,6.905453806456749e-32,1.784909928490292e-190,1.526626353982346e-46,4.248250262327052e-06,1.4545357004383194e-12,-98.71958719587195
9.558571428349007e-19,8.302632905053487e-46,2.1956457451350997e-06,6.714422338054445e-43,2.5582184240182627e-08,0.0,0.0,5.229298959843887e-97,1.0966734695291477e-87,1.4055744026753015e-71,1.042240750944794e-220,1.0669498381456462e-73,5.040931030344738e-28,1.2475161265825803e-18,1.235693147264312e-23,5.826769733410708e-25,8.378699605918033e-66,9.787555810179345e-74,3.196231696025157e-82,3.8726465179541524e-117,1.9207009457661097e-172,1.2413359792676045e-203,5.1795127464841785e-51,1.148934915162743e-13,1.3064702920757458e-53,1.369559719405997e-137,8.833076261292995e-133,9.165254016603883e-256,5.170248483754887e-72,5.142791806575484e-36,1.7981517830071086e-46,4.039789908928307e-36,6.869859561398773e-83,0.0,2.273931538560325e-31,5.9183376706831625e-43,1.1321496687488754e-22,2.3192229466600744e-38,2.269418983951363e-30,4.039789908928307e-36,8.110609966012205e-24,1.1321496687488754e-22,1.826440797493301e-83,1.2696913462935362e-69,3.003236244086922e-34,1.5637213340722264e-49,5.142791806575484e-36,2.269418983951363e-30,3.7136054109649485e-86,5.142791806575484e-36,7.328467558299052e-54,1.1385403179796354e-37,2.70548886606429e-25,4.9854699029424174e-30,4.0327375549524624e-83,6.452226711209253e-68,8.532283740127482e-09,4.57244194191589e-33,1.1614146100439286e-216,0.0,3.541621778812087e-94,4.592274140691582e-80,7.448015172101179e-87,1.9539911970350385e-22,1.793523294120084e-64,3.623052219537888e-92,6.599362980844355e-36,5.4036545121954e-37,8.602227602117064e-86,4.206018841484938e-66,1.0005464697405599e-110,2.920897984330261e-12,0.0,7.239590943542867e-52,7.239590943542867e-52,5.0800844227089875e-48,2.1591981077793893e-14,5.34628212901637e-171,5.956216108646915e-64,3.8237420338386456e-27,2.0097837216862633e-225,5.894067857012538e-54,5.545154052493248e-29,0.0,3.8682860954123405e-47,3.5399544655409165e-69,1.3761958201878044e-15,0.0,3.88256625752888e-18,0.0,7.593742795710607e-100,8.88569326379169e-33,6.792719489215173e-15,6.618111437314182e-07,1.4677294189566324e-06,7.150903010224589e-42,9.435268926667917e-32,1.4536397713010442e-189,2.3828208687861452e-46,4.359303841361918e-06,1.6534483150638094e-12,-98.55958559585596
1.1999912171181484e-18,1.3192255920491252e-45,2.2434917584774443e-06,1.3740483412521078e-42,2.6808019444794104e-08,0.0,0.0,1.4730292617993614e-96,2.7429107979228893e-87,3.081409252341619e-71,1.2847948488061684e-219,2.485222526877899e-73,6.814531259584864e-28,1.5224884244442911e-18,1.5874104756898277e-23,7.502779110325762e-25,1.7217434100223133e-65,2.1618591213262966e-73,7.904713806331238e-82,1.418987361645624e-116,1.3101111452568496e-171,1.0777563021952124e-202,9.481736728317084e-51,1.299079850227728e-13,3.386919931803886e-53,6.57973604956641e-137,4.4833359628948824e-132,2.271086710959311e-254,1.1720311918207565e-71,7.561193463534364e-36,2.9119855538905338e-46,5.943234987871548e-36,1.7246051045975807e-82,0.0,3.1327704254110477e-31,9.39564600056559e-43,1.3848255734672074e-22,3.4572727158810945e-38,3.075020539335748e-30,5.943234987871548e-36,1.0212848649268609e-23,1.3848255734672074e-22,4.780672835704174e-83,2.8844430496072644e-69,4.354340172932874e-34,2.6957792711682696e-49,7.561193463534364e-36,3.075020539335748e-30,1.0108015045945777e-85,7.561193463534364e-36,1.3228165233618603e-53,1.6921382009775092e-37,3.946677741879457e-25,7.447018807277572e-30,1.1737717662272255e-82,1.4196151764687378e-67,9.168849171190713e-09,6.195243650020185e-33,2.941907852370181e-215,0.0,1.3949601498865289e-93,1.0376322456674548e-79,1.7437133779866697e-86,2.3926086749611983e-22,3.967984021439388e-64,1.1091357292899969e-91,9.811033865517421e-36,8.087152975574381e-37,2.5064883752221796e-85,9.345099674242513e-66,4.035450386508766e-110,3.2362667672362565e-12,0.0,1.3123001120089545e-51,1.3123001120089545e-51,9.039970735944901e-48,2.4588477325529248e-14,4.918589886911518e-170,1.3051223974744475e-63,5.122437403429648e-27,3.4348333939552573e-224,1.206533763330578e-53,7.789683315647268e-29,0.0,6.804696499778053e-47,8.019644170087261e-69,1.5998930333090416e-15,0.0,4.6878063398225826e-18,0.0,2.3306927801242186e-99,1.351922398794322e-32,7.576097265402231e-15,6.852937077513784e-07,1.508319282688162e-06,1.272201765120902e-41,1.288212182770933e-31,1.1778057110486102e-188,3.715450233028465e-46,4.473085017479601e-06,1.878922706395781e-12,-98.39958399583995
1.5053369361533106e-18,2.0938219102199932e-45,2.292259649346703e-06,2.8038838436352636e-42,2.8089269213462054e-08,0.0,0.0,4.138981824382296e-96,6.845428036193011e-87,6.741973516668588e-71,1.5738172409519262e-218,5.775923640238406e-73,9.204611003508972e-28,1.8569762863572743e-18,2.037826190335057e-23,9.654489684631264e-25,3.5315925854120846e-65,4.7657703030688665e-73,1.950507031858975e-81,5.182572529238315e-116,8.893931774763018e-171,9.30991711454705e-202,1.7328297745258346e-50,1.4683439087159853e-13,8.745699588337363e-53,3.148464181404573e-136,2.265480625373452e-131,5.57779377811789e-253,2.6511872988742108e-71,1.1105686471211752e-35,4.7101783794208245e-46,8.734753943969246e-36,4.3193732417638917e-82,0.0,4.3124770587792965e-31,1.4898339483712172e-42,1.693093664836871e-22,5.148591433632625e-38,4.1634363675592316e-30,8.734753943969246e-36,1.2852499312084994e-23,1.693093664836871e-22,1.2481764453562155e-82,6.53823700919464e-69,6.307049952657543e-34,4.640841401554577e-49,1.1105686471211752e-35,4.1634363675592316e-30,2.7440210153671717e-85,1.1105686471211752e-35,2.384120341169336e-53,2.5123761347201387e-37,5.748985597075953e-25,1.110909591549386e-29,3.405729574222375e-82,3.1168548172798275e-67,9.8505228133613e-09,8.388214868264191e-33,7.3728989018098495e-214,0.0,5.46966273120624e-93,2.3401126483756318e-79,4.074621732269186e-86,2.9282668397712947e-22,8.758956513524831e-64,3.38499849848498e-91,1.4570158513777493e-35,1.2090394884224689e-36,7.28122919263195e-85,2.0717223142608822e-65,1.6211790953232288e-109,3.5846801302085545e-12,0.0,2.3749661203027556e-51,2.3749661203027556e-51,1.6060314781010273e-47,2.7990867648835865e-14,4.4962433812495516e-169,2.8534280129978936e-63,6.856733849440534e-27,5.824122453220829e-223,2.4643291235375346e-53,1.0931800187181578e-28,0.0,1.1950994533676563e-46,1.8127896144526763e-68,1.8591582469523873e-15,0.0,5.656965612176997e-18,0.0,7.133108453485732e-99,2.0541772953329283e-32,8.447783232389865e-15,7.095368247865216e-07,1.5499159682639125e-06,2.2590651235714559e-41,1.7574848148590858e-31,9.494385967815571e-188,5.787525475695456e-46,4.58965600424531e-06,2.134416934036217e-12,-98.23958239582396
1.8869480406586302e-18,3.3195395955746926e-45,2.341964263556428e-06,5.7053550073130846e-42,2.9428271514564734e-08,0.0,0.0,1.1600852539227417e-95,1.7046848929223478e-86,1.472200020310241e-70,1.915709203142728e-217,1.3394067598505592e-72,1.242278902641389e-27,2.2636185478296835e-18,2.614233230702615e-23,1.241507485942292e-24,7.230746252518534e-65,1.0485554529649887e-72,4.802002289682833e-81,1.886724294800454e-115,6.0092006764520505e-170,8.001383265956018e-201,3.161498162998299e-50,1.6590949659872588e-13,2.2494089321516828e-52,1.5005546920901054e-135,1.1396964202099477e-130,1.3577840990393698e-251,5.9843245347984065e-71,1.629536596453305e-35,7.60975655545551e-46,1.2824548975927016e-35,1.0792972187438452e-81,0.0,5.931602885666282e-31,2.3595729141087423e-42,2.0690051554189085e-22,7.659613786378469e-38,5.6328270248011486e-30,1.2824548975927016e-35,1.6164995842120096e-23,2.0690051554189085e-22,3.250622041343955e-82,1.4787482113623097e-68,9.12643669424543e-34,7.97804631786899e-49,1.629536596453305e-35,5.6328270248011486e-30,7.429514184678964e-85,1.629536596453305e-35,4.290410589078101e-53,3.726446602353732e-37,8.36227438588032e-25,1.6549881795214444e-29,9.850980627977586e-82,6.828847876017059e-67,1.0580316201115014e-08,1.1349629012941815e-32,1.8281630422737488e-212,0.0,2.1350026550950203e-92,5.267538509204798e-79,9.503359221853863e-86,3.5821150651199912e-22,1.929098432757733e-63,1.0299021092693578e-90,2.1614765178863185e-35,1.8056021208774396e-36,2.108763858905975e-84,4.582621956144884e-65,6.487154063267572e-109,3.969489651637455e-12,0.0,4.291279345534091e-51,4.291279345534091e-51,2.8486035773461395e-47,3.185273051130747e-14,4.0839411032473417e-168,6.224686451897499e-63,9.170868832955274e-27,9.797692100419095e-222,5.022186327746476e-53,1.5326015652241903e-28,0.0,2.0955809928192352e-46,4.088599691784994e-68,2.159516192705106e-15,0.0,6.8227664621166435e-18,0.0,2.176893949617226e-98,3.117093292764673e-32,9.417493729612544e-15,7.345623476913917e-07,1.5925409472933478e-06,4.00386253690008e-41,2.395889702202489e-31,7.614413851607776e-187,9.006079923083964e-46,4.709080325096709e-06,2.423827190230336e-12,-98.07958079580796
2.3635061575012966e-18,5.256944687232425e-45,2.3926206196022744e-06,1.157630542305976e-41,3.0827454919549543e-08,0.0,0.0,3.243400173836893e-95,4.2358658130307174e-86,3.2084015224476596e-70,2.317179339755717e-216,3.0991201350922556e-72,1.6752398637550644e-27,2.7576850035237165e-18,3.351357948394901e-23,1.5954464048161942e-24,1.4777671353153094e-64,2.3025139956242634e-72,1.1795345817089917e-80,6.846485404103229e-115,4.0408886443180654e-169,6.841925616396837e-200,5.758362338362988e-50,1.873985497106038e-13,5.762706613558493e-52,7.1230778154247e-135,5.708050143573852e-130,3.275959398717029e-250,1.3479176228142634e-70,2.3886167840725734e-35,1.2279747662672247e-45,1.881036300913092e-35,2.6906093087463603e-81,0.0,8.152003929189724e-31,3.732615486086193e-42,2.527183860865094e-22,1.1383844793946038e-37,7.61502741955472e-30,1.881036300913092e-35,2.031940186872384e-23,2.527183860865094e-22,8.444238740293488e-82,3.337049793039671e-68,1.3193112909088203e-33,1.369568658517045e-48,2.3886167840725734e-35,7.61502741955472e-30,2.0062489798641645e-84,2.3886167840725734e-35,7.709241652102522e-53,5.521620562967335e-37,1.214594319280958e-24,2.4622434452505314e-29,2.8404789293051937e-81,1.4930117582409633e-66,1.136142815485135e-08,1.5345984285746415e-32,4.484964442411827e-211,0.0,8.296127465154163e-92,1.1834674710868633e-78,2.212303186906476e-85,4.379840762197194e-22,4.239122519339073e-63,3.1238998148536056e-90,3.203122220097979e-35,2.693645070352705e-36,6.088852299590851e-84,1.0114196831808416e-64,2.5856019320214555e-108,4.394374947505297e-12,0.0,7.741431386808381e-51,7.741431386808381e-51,5.044300042311934e-47,3.6234523533227134e-14,3.685781524356673e-167,1.3548865191183435e-62,1.2256211002233635e-26,1.6352552266377048e-220,1.0212258867581199e-52,2.146508147882891e-28,0.0,3.668681152319164e-46,9.201034529906216e-68,2.507328687320951e-15,0.0,8.224330677080827e-18,0.0,6.624610767936727e-98,4.7237552916583444e-32,1.0495986814248397e-14,7.603926566481299e-07,1.6362160493067602e-06,7.082836508597478e-41,3.2637217132287113e-31,6.075505802676177e-186,1.400038863890231e-45,4.8314228396562485e-06,2.751541708590112e-12,-97.91957919579195
2.958176670129302e-18,8.315845319527925e-45,2.4442439092078e-06,2.3421889555104174e-41,3.228934174503887e-08,0.0,0.0,9.045350643220145e-95,1.0502552307803922e-85,6.978349639410664e-70,2.7851236726998433e-215,7.154828343223768e-72,2.257247116023766e-27,3.3576126969740704e-18,4.2933529724275066e-23,2.0489339294275076e-24,3.0146662883328976e-64,5.046214805387064e-72,2.890762859241448e-80,2.4764132741758444e-114,2.7044211223103224e-168,5.820839690837925e-199,1.04706602257476e-49,2.1159856872312002e-13,1.4705128990877006e-51,3.367800334305166e-134,2.8461392122261058e-129,7.834040821641405e-249,3.029598322606548e-70,3.4977800174342434e-35,1.979216906229174e-45,2.7562328505787884e-35,6.691900592736576e-81,0.0,1.1194475117889668e-30,5.897628608828058e-42,3.085366675455549e-22,1.6901868219766924e-37,1.0286961180377847e-29,2.7562328505787884e-35,2.5526634304073184e-23,3.085366675455549e-22,2.1880541485465987e-81,7.51391059703612e-68,1.9053044044133765e-33,2.3477859197486288e-48,3.4977800174342434e-35,1.0286961180377847e-29,5.403319786147795e-84,3.4977800174342434e-35,1.3831414076809976e-52,8.173341214898944e-37,1.7616179071116818e-24,3.6583646987330665e-29,8.164817496095599e-81,3.257346378637921e-66,1.2197255446326631e-08,2.0735227101563634e-32,1.0886054800766744e-209,0.0,3.2091612371557944e-91,2.65388794833124e-78,5.1403157284057265e-85,5.352627442646116e-22,9.294309103002631e-63,9.446304257133628e-90,4.741690921332816e-35,4.014166916484092e-36,1.7527790352004545e-83,2.2273253123254737e-64,1.0264867539984564e-107,4.863374536442782e-12,0.0,1.3943148939381376e-50,1.3943148939381376e-50,8.917861855828833e-47,4.120444071516186e-14,3.305218439072541e-166,2.9425458929351167e-62,1.6366451723717162e-26,2.7077949459136793e-219,2.071980627749741e-52,3.0033193538771524e-28,0.0,6.412399939585795e-46,2.0660156709342935e-67,2.909918139024709e-15,0.0,9.908404139208755e-18,0.0,2.010240918586208e-97,7.149088890399344e-32,1.1695170877835648e-14,7.870506684376749e-07,1.680963464992381e-06,1.250584168754187e-40,4.442531143723226e-31,4.822861277642824e-185,2.174231582929116e-45,4.956749770628082e-06,3.1225010982346814e-12,-97.75957759577597
3.69966201154419e-18,1.3140044577776267e-44,2.4968494978360044e-06,4.72539948696846e-41,3.3816551287741066e-08,0.0,0.0,2.5163121832826407e-94,2.598376566096083e-85,1.5148124088788442e-69,3.3264737200146357e-214,1.6481430660414558e-71,3.0389631478608533e-27,4.085649129009095e-18,5.496315669906193e-23,2.6295809580776634e-24,6.138790931768151e-64,1.103778085783721e-71,7.068507566152476e-80,8.928422879419232e-114,1.801395266503334e-167,4.927049719182899e-198,1.9007201021592095e-49,2.3884202588701245e-13,3.7376222078251394e-51,1.5859437142370977e-133,1.4128441626591677e-128,1.856832279111507e-247,6.794855705083513e-70,5.116843762878881e-35,3.186270273128488e-45,4.034579559196436e-35,1.6604950282226044e-80,0.0,1.5359961704423727e-30,9.307346926653886e-42,3.7650557215208266e-22,2.506940970625023e-37,1.3885876663385764e-29,4.034579559196436e-35,3.2049666018359693e-23,3.7650557215208266e-22,5.655345754922138e-81,1.6881236012360636e-67,2.748859370053733e-33,4.019024073896077e-48,5.116843762878881e-35,1.3885876663385764e-29,1.4514027554946468e-83,5.116843762878881e-35,2.4777850474869382e-52,1.2086320716944446e-36,2.5513252423926566e-24,5.428288475868628e-29,2.339613904920584e-80,7.09168738374279e-66,1.3091404004598933e-08,2.7997793588593e-32,2.6142641124334573e-208,0.0,1.235795998158542e-90,5.940000615292543e-78,1.1920997473676603e-84,6.538311655306288e-22,2.033189308916512e-62,2.847675144629472e-89,7.011803176874784e-35,5.975678555036739e-36,5.030407205249829e-83,4.894076864272443e-64,4.0590955052153724e-107,5.380919483112849e-12,0.0,2.5072958333701847e-50,2.5072958333701847e-50,1.5740245564219503e-46,4.683937306356143e-14,2.9450400476162524e-165,6.37644253506233e-62,2.183762459642334e-26,4.4485089583445343e-218,4.1945410401811495e-52,4.197939593828028e-28,0.0,1.1190161361625685e-45,4.628768321075806e-67,3.375708762997565e-15,0.0,1.1930810586954344e-17,0.0,6.082757463141301e-97,1.0805371860259442e-31,1.3028224251429586e-14,8.145598457579522e-07,1.7268057493857665e-06,2.203922338425876e-40,6.042531201259609e-31,3.808934183518286e-184,3.373128781766749e-45,5.085128731296596e-06,3.5422658429710384e-12,-97.59957599575995
