0-Bebarova 2008,1-Calloe 2011,2-Calloe 2011,3-Calloe 2013,4-Hayashi 2015,5-Kato 2014,6-Liu 2005,7-Watanabe 2011b,8-Young 2005,sum,gauss,x
5.20437636556e-108,0.0,1.14410024826e-221,0.0,5.86371518423e-116,5.10537923279e-09,1.42742039897e-20,1.63114203116e-25,9.08669762037e-16,5.10538014147e-09,3.28151576686e-08,-134.879948799
1.62188970523e-107,0.0,1.9190152081e-220,0.0,2.68702410433e-115,5.57563917908e-09,2.01119485012e-20,2.28100638413e-25,1.04271482761e-15,5.57564022181e-09,3.54662199876e-08,-134.719947199
5.04098954385e-107,0.0,3.19345809733e-219,0.0,1.22585759194e-114,6.08753205743e-09,2.82960696917e-20,3.18638292497e-25,1.19615110404e-15,6.08753325361e-09,3.83231282316e-08,-134.559945599
1.56261552301e-106,0.0,5.27245031969e-218,0.0,5.56773098597e-114,6.64458417921e-09,3.97528072906e-20,4.44637589241e-25,1.3717266132e-15,6.64458555097e-09,4.14011725888e-08,-134.399943999
4.83092538956e-106,0.0,8.63638986928e-217,0.0,2.51759709953e-113,7.25060591145e-09,5.57672474332e-20,6.19799364597e-25,1.57257043566e-15,7.25060748407e-09,4.47167232108e-08,-134.239942399
1.48953387448e-105,0.0,1.40352596413e-215,0.0,1.13334981838e-112,7.90971326516e-09,7.81196580321e-20,8.63043769981e-25,1.80224434608e-15,7.90971506748e-09,4.82873021578e-08,-134.079940799
4.58049376758e-105,0.0,2.26296132535e-214,0.0,5.07938921924e-112,8.62635101431e-09,1.09272574846e-19,1.20046985889e-24,2.06480127552e-15,8.62635307922e-09,5.21316598137e-08,-133.919939199
1.40480507368e-104,0.0,3.61994757697e-213,0.0,2.26635934005e-111,9.40531744488e-09,1.52627130293e-19,1.66803992793e-24,2.3648514799e-15,9.40531980989e-09,5.62698560233e-08,-133.759937599
4.29696380871e-104,0.0,5.74507760429e-212,0.0,1.00673649161e-110,1.02517908395e-08,2.12873705193e-19,2.31525252874e-24,2.70763740395e-15,1.02517935474e-08,6.07233462208e-08,-133.599935999
1.31083848329e-103,0.0,9.04602922608e-211,0.0,4.45217898678e-110,1.11713578088e-08,2.96470863879e-19,3.21016263606e-24,3.09911835305e-15,1.11713609082e-08,6.55150728289e-08,-133.439934399
3.9882146825e-103,0.0,1.41315090956e-209,0.0,1.96019457917e-109,1.21700435871e-08,4.12298483203e-19,4.44623534979e-24,3.54606622415e-15,1.21700471336e-08,7.06695622232e-08,-133.279932799
1.21017933154e-102,0.0,2.19021912555e-208,0.0,8.59202467979e-109,1.32543444174e-08,5.72547040421e-19,6.15169226701e-24,4.05617370164e-15,1.32543484741e-08,7.62130275721e-08,-133.119931199
3.66237485047e-102,0.0,3.36786799219e-207,0.0,3.74939858814e-108,1.44312621554e-08,7.93926557744e-19,8.50224274762e-24,4.6381764978e-15,1.44312667944e-08,8.21734778749e-08,-132.959929599
1.10539555249e-101,0.0,5.13796359408e-206,0.0,1.62891143061e-107,1.57083412335e-08,1.09930753391e-18,1.17384064146e-23,5.30199141169e-15,1.57083465366e-08,8.85808335392e-08,-132.799927999
3.32747262282e-101,0.0,7.7767019357e-205,0.0,7.0453584528e-107,1.70937081282e-08,1.51994473594e-18,1.61890560485e-23,6.05887219819e-15,1.70937141885e-08,9.5467048854e-08,-132.639926399
9.98971566636e-101,0.0,1.16779968433e-203,0.0,3.03374085901e-106,1.85961134869e-08,2.0984861617e-18,2.23033785039e-23,6.92158548186e-15,1.85961204106e-08,1.02866241731e-07,-132.479924799
2.99111851927e-100,0.0,1.73984164579e-202,0.0,1.3005397519e-105,2.02249770761e-08,2.89303801523e-18,3.06942146645e-23,7.90460922291e-15,2.02249849836e-08,1.10814831106e-07,-132.319923199
8.93214931669e-100,0.0,2.5716955866e-201,0.0,5.55058228701e-105,2.19904357208e-08,3.98264769083e-18,4.2196763401e-23,9.02435654643e-15,2.19904447491e-08,1.19351682411e-07,-132.159921599
2.66023611694e-99,0.0,3.77135891664e-200,0.0,2.35843126377e-104,2.39033944172e-08,5.47468780206e-18,5.79480063036e-23,1.02994280863e-14,2.39034047221e-08,1.28518261543e-07,-131.999919999
7.90180402774e-99,0.0,5.48712230854e-199,0.0,9.97648754896e-104,2.5975580806e-08,7.51478474927e-18,7.94940456583e-23,1.17508963749e-14,2.59755925644e-08,1.38358797776e-07,-131.839918399
2.34085321586e-98,0.0,7.92063288545e-198,0.0,4.20147583622e-103,2.82196032068e-08,1.03001476713e-17,1.08935001679e-22,1.34026262333e-14,2.82196166197e-08,1.48920456096e-07,-131.679916799
6.91614305186e-98,0.0,1.13434091519e-196,0.0,1.76155350599e-102,3.06490124227e-08,1.40974341851e-17,1.49120390482e-22,1.52816355912e-14,3.06490277185e-08,1.60253519433e-07,-131.519915199
2.03795979214e-97,0.0,1.61174294762e-195,0.0,7.35291544437e-102,3.3278367535e-08,1.92666593629e-17,2.03912271875e-22,1.7418501692e-14,3.32783849727e-08,1.7241158131e-07,-131.359913599
5.9892041024e-97,0.0,2.27204238441e-194,0.0,3.05557584483e-101,3.61233059178e-08,2.62931416529e-17,2.78539272988e-22,1.98478182279e-14,3.61233257919e-08,1.85451749452e-07,-131.199911999
1.75543387042e-96,0.0,3.1776462488e-193,0.0,1.26414336108e-100,3.92006177175e-08,3.58301199451e-17,3.8007233184e-22,2.26087096086e-14,3.9200640362e-08,1.99434860889e-07,-131.039910399
5.13146879335e-96,0.0,4.40923387732e-192,0.0,5.2067814865e-100,4.25283250483e-08,4.87555165063e-17,5.18063286532e-22,2.57454092937e-14,4.25283508424e-08,2.14425709165e-07,-130.879908799
1.49603160613e-95,0.0,6.07000700323e-191,0.0,2.13507010397e-99,4.61257661716e-08,6.62474216203e-17,7.05401080519e-22,2.93079099388e-14,4.61257955457e-08,2.30493284236e-07,-130.719907199
4.34992434563e-95,0.0,8.29055715219e-190,0.0,8.71614989964e-99,5.00136849389e-08,8.98843158435e-17,9.5945844126e-22,3.3352694009e-14,5.00137183814e-08,2.47711025707e-07,-130.559905599
1.26143389631e-94,0.0,1.12343179688e-188,0.0,3.54247672465e-98,5.42143257886e-08,1.21777925918e-16,1.30362583584e-21,3.79435545253e-14,5.4214363854e-08,2.66157090047e-07,-130.399903999
3.64828828134e-94,0.0,1.51035199886e-187,0.0,1.43337255269e-97,5.87515346046e-08,1.64749060881e-16,1.76936117373e-21,4.3152516731e-14,5.87515779219e-08,2.85914632502e-07,-130.239902399
1.05233898058e-93,0.0,2.01455025811e-186,0.0,5.77405513144e-97,6.36508657539e-08,2.22559963319e-16,2.3989255525e-21,4.90608727152e-14,6.36509150373e-08,3.07072104382e-07,-130.079900799
3.02735970155e-93,0.0,2.66591628145e-185,0.0,2.31564794102e-96,6.89396956401e-08,3.00220852086e-16,3.24903052119e-21,5.57603424211e-14,6.89397517007e-08,3.29723566501e-07,-129.919899199
8.68588852998e-93,0.0,3.50012356374e-184,0.0,9.24557448752e-96,7.46473431201e-08,4.04393702799e-16,4.39569504309e-21,6.33543760052e-14,7.46474068789e-08,3.53969019521e-07,-129.759897599
2.48545746824e-92,0.0,4.5592007409e-183,0.0,3.67506508854e-95,8.08051971483e-08,5.43923263412e-16,5.94070603067e-21,7.19596142342e-14,8.08052696519e-08,3.79914752016e-07,-129.599895999
7.09316852422e-92,0.0,5.89199706046e-182,0.0,1.45433994371e-94,8.74468520301e-08,7.30534284126e-16,8.02020211317e-21,8.17075255027e-14,8.74469344682e-08,4.07673707092e-07,-129.439894399
2.01890590782e-91,0.0,7.5544838527e-181,0.0,5.72976213419e-94,9.4608250679e-08,9.79745527184e-16,1.08160654523e-20,9.27462401731e-14,9.4608344405e-08,4.37365868426e-07,-129.279892799
5.73104393418e-91,0.0,9.60982638956e-180,0.0,2.2473826174e-93,1.02327836292e-07,1.31206604173e-15,1.45710230032e-20,1.05242605278e-13,1.02327942847e-07,4.69118666638e-07,-129.119891199
1.62253194039e-90,0.0,1.21281554599e-178,0.0,8.77580987024e-93,1.10646712873e-07,1.75455836761e-15,1.96086423002e-20,1.1938448523e-13,1.10646834012e-07,5.03067406915e-07,-128.959889599
4.5813622208e-90,0.0,1.51859664931e-177,0.0,3.41167110627e-92,1.1960881505e-07,2.34287794243e-15,2.63597779737e-20,1.35383337049e-13,1.19608952776e-07,5.39355718874e-07,-128.799887999
1.29014303973e-89,0.0,1.8865077264e-176,0.0,1.32043453044e-91,1.29261087656e-07,3.12392951138e-15,3.53975101443e-20,1.53477091843e-13,1.29261244257e-07,5.78136029664e-07,-128.639886399
3.62345569531e-89,0.0,2.32510841514e-175,0.0,5.08787405417e-91,1.39653675549e-07,4.15932165176e-15,4.74832487416e-20,1.73933377765e-13,1.39653853642e-07,6.19570061348e-07,-128.479884799
1.01496228703e-88,0.0,2.84312724114e-174,0.0,1.95175632359e-90,1.50840124187e-07,5.52985198116e-15,6.36275027964e-20,1.97053123633e-13,1.5084032677e-07,6.63829353646e-07,-128.319883199
2.83542858713e-88,0.0,3.44919584167e-173,0.0,7.45391784482e-90,1.62877591462e-07,7.34132118679e-15,8.51698878854e-20,2.23174586689e-13,1.62877821978e-07,7.11095813165e-07,-128.159881599
7.90004163395e-88,0.0,4.15152712632e-172,0.0,2.83408826681e-89,1.75827071348e-07,9.73205741398e-15,1.13884341688e-19,2.52677852806e-13,1.75827333758e-07,7.61562290254e-07,-127.999879999
2.19523948046e-87,0.0,4.95754168824e-171,0.0,1.07278305762e-88,1.8975362992e-07,1.28826384461e-14,1.521173318e-19,2.85989862709e-13,1.89753928793e-07,8.15433184701e-07,-127.839878399
6.08381903776e-87,0.0,5.87345084681e-170,0.0,4.04278088716e-88,2.04726654315e-07,1.70284333243e-14,2.02969193388e-19,3.23590023677e-13,2.04726994934e-07,8.72925081495e-07,-127.679876799
1.68156062171e-86,0.0,6.90380905416e-169,0.0,1.51676488365e-87,2.20820115247e-07,2.24757548635e-14,2.70531783599e-19,3.66016472615e-13,2.2082050374e-07,9.34267417926e-07,-127.519875199
4.63543641225e-86,0.0,8.05105275614e-168,0.0,5.66534145627e-87,2.38112843696e-07,2.9622628974e-14,3.60199585803e-19,4.13873063597e-13,2.38113287192e-07,9.99703183356e-07,-127.359873599
1.27441415166e-85,0.0,9.3150468295e-167,0.0,2.10670477301e-86,2.56688822398e-07,3.89854570504e-14,4.79076497344e-19,4.67837160794e-13,2.56689329221e-07,1.06948965299e-06,-127.199871999
3.49439826571e-85,0.0,1.06926630509e-165,0.0,7.79921749758e-86,2.76637492822e-07,5.12331878924e-14,6.36507119196e-19,5.28668326486e-13,2.76638072724e-07,1.14389915711e-06,-127.039870399
9.55599854807e-85,0.0,1.21774173093e-164,0.0,2.87453862057e-85,2.9805407829e-07,6.72310429498e-14,8.44769856301e-19,5.97218003401e-13,2.9805474274e-07,1.2232198871e-06,-126.879868799
2.606283216e-84,0.0,1.37591930995e-163,0.0,1.05476334261e-84,3.21039923971e-07,8.80963744805e-14,1.11998007154e-18,6.74440301245e-13,3.21040686509e-07,1.3077567399e-06,-126.719867199
7.08939211094e-84,0.0,1.54240779351e-162,0.0,3.85311234116e-84,3.45702854448e-07,1.15269906772e-13,1.4832656005e-18,7.61404008955e-13,3.45703731123e-07,1.39783220227e-06,-126.559865599
1.92326109388e-83,0.0,1.71543365045e-161,0.0,1.40132244698e-83,3.72157549623e-07,1.50606448279e-13,1.9622950025e-18,8.59305967055e-13,3.72158559537e-07,1.49378727657e-06,-126.399863999
5.20366527744e-83,0.0,1.89285395989e-160,0.0,5.07381058075e-83,4.00525939719e-07,1.96490207092e-13,2.59326210679e-18,9.6948594866e-13,4.00527105698e-07,1.59598244956e-06,-126.239862399
1.40417849686e-82,0.0,2.07218611658e-159,0.0,1.82894305823e-82,4.30937620165e-07,2.559811423e-13,3.42346012441e-18,1.09344321326e-12,4.30938969592e-07,1.70479870593e-06,-126.079860799
3.77900217054e-82,0.0,2.25065475371e-158,0.0,6.56350594422e-82,4.63530287168e-07,3.33000398998e-13,4.51461662523e-18,1.23285491457e-12,4.63531853028e-07,1.82063858833e-06,-125.919859199
1.01431727676e-81,0.0,2.42525533953e-157,0.0,2.34499188959e-81,4.98450194819e-07,4.32564877663e-13,5.94720929757e-18,1.38959656253e-12,4.98452016986e-07,1.94392730545e-06,-125.759857599
2.71526588143e-81,0.0,2.59283289254e-156,0.0,8.34097022338e-81,5.35852634546e-07,5.61083467679e-13,7.82604448412e-18,1.56576476041e-12,5.35854761402e-07,2.07511389023e-06,-125.599855999
7.24924471233e-81,0.0,2.75017325538e-155,0.0,2.95366720029e-80,5.75902437819e-07,7.26730537519e-13,1.02874596517e-17,1.76370246062e-12,5.75904928262e-07,2.21467240976e-06,-125.439854399
1.9302564689e-80,0.0,2.8941034439e-154,0.0,1.04130106722e-79,6.18774502962e-07,9.39916050649e-13,1.35086117831e-17,1.98602700784e-12,6.18777428919e-07,2.36310322892e-06,-125.279852799
5.12600624492e-80,0.0,3.02159681827e-153,0.0,3.6547765558e-79,6.64654346994e-07,1.2138763242e-12,1.77194419484e-17,2.23566126575e-12,6.64657796549e-07,2.52093432961e-06,-125.119851199
1.35764149566e-79,0.0,3.12987827624e-152,0.0,1.27707120004e-78,7.13738683412e-07,1.56541515719e-12,2.3218069283e-17,2.51586815353e-12,7.13742764718e-07,2.68872268758e-06,-124.959849598
3.58618701991e-79,0.0,3.21652439707e-151,0.0,4.44261987595e-78,7.66236026854e-07,2.01583205549e-12,3.0390574407e-17,2.83028895154e-12,7.66240873006e-07,2.86705570875e-06,-124.799847998
9.44762449114e-79,0.0,3.27955350504e-150,0.0,1.53862563264e-77,8.22367325605e-07,2.59208284738e-12,3.97363944268e-17,3.18298577192e-12,8.22373100713e-07,3.05655272729e-06,-124.639846398
2.48229944709e-78,0.0,3.31750098397e-149,0.0,5.30513616127e-77,8.82366622894e-07,3.32822844616e-12,5.19008834373e-17,3.57848862925e-12,8.82373529663e-07,3.25786656726e-06,-124.479844798
6.50470456085e-78,0.0,3.32947584746e-148,0.0,1.82108354568e-76,9.4648174799e-07,4.26724027072e-12,6.77170118991e-17,4.02184759052e-12,9.46490037145e-07,3.47168517014e-06,-124.319843198
1.69997619392e-77,0.0,3.31519551392e-147,0.0,6.22347528827e-76,1.01497503807e-06,5.4632463511e-12,8.82587078922e-17,4.51869053075e-12,1.01498502009e-06,3.69873329039e-06,-124.159841598
4.43098175255e-77,0.0,3.27499689135e-146,0.0,2.11741425337e-75,1.08812409187e-06,6.98432098739e-12,1.14909011167e-16,5.07528707327e-12,1.08813615159e-06,3.9397742611e-06,-123.999839998
1.15185799652e-76,0.0,3.20982316458e-145,0.0,7.17213505053e-75,1.16622255615e-06,8.91594366147e-12,1.4944705216e-16,5.69861935052e-12,1.16623717086e-06,4.19561183208e-06,-123.839838398
2.98634363473e-76,0.0,3.1211870086e-144,0.0,2.41858218098e-74,1.24958094596e-06,1.13652805145e-11,1.94158926401e-16,6.39646028377e-12,1.2495987079e-06,4.46709208271e-06,-123.679836798
7.72186983366e-76,0.0,3.01111223134e-143,0.0,8.11975644727e-74,1.33852749979e-06,1.44664750325e-11,2.51978864245e-16,7.17746014841e-12,1.33854914398e-06,4.75510541157e-06,-123.519835198
1.99134739958e-75,0.0,2.88205698937e-142,0.0,2.71390674449e-73,1.43340907056e-06,1.83871747292e-11,3.26668764185e-16,8.05124226622e-12,1.4334355093e-06,5.06058860556e-06,-123.359833598
5.12169183769e-75,0.0,2.73682264271e-141,0.0,9.03059990551e-73,1.53459205355e-06,2.33365688798e-11,4.23046248654e-16,9.02850874718e-12,1.53462441905e-06,5.38452699052e-06,-123.199831998
1.31377718439e-74,0.0,2.57845296193e-140,0.0,2.99163114961e-72,1.64246335233e-06,2.95752702589e-11,5.47274017987e-16,1.01211572928e-11,1.6425030493e-06,5.72795666586e-06,-123.039830398
3.36102578955e-74,0.0,2.41012873523e-139,0.0,9.86663937882e-72,1.75743138357e-06,3.74274431565e-11,7.07226549228e-16,1.13424101697e-11,1.75748015413e-06,6.09196682566e-06,-122.879828798
8.57558651165e-74,0.0,2.23506283519e-138,0.0,3.23966592211e-71,1.879927122e-06,4.72956627681e-11,9.1295427021e-16,1.27069565676e-11,1.87998712553e-06,6.47770216851e-06,-122.719827198
2.18221571195e-73,0.0,2.05640050735e-137,0.0,1.05901220092e-70,2.01040518625e-06,5.96790897946e-11,1.17727043114e-15,1.42311096735e-11,2.01047909763e-06,6.88636539856e-06,-122.559825598
5.53826053687e-73,0.0,1.87712907407e-136,0.0,3.44644588256e-70,2.14934496689e-06,7.51956615732e-11,1.51649223678e-15,1.59329799153e-11,2.14943609705e-06,7.3192198203e-06,-122.399823998
1.40181578091e-72,0.0,1.70000046105e-135,0.0,1.11663626129e-69,2.29725179736e-06,9.46091405322e-11,1.95137568818e-15,1.78326659709e-11,2.29736424112e-06,7.77759202936e-06,-122.239822398
3.53875393461e-72,0.0,1.52746902031e-134,0.0,3.60181791641e-69,2.45465816904e-06,1.18862026001e-10,2.50829337839e-15,1.99524652822e-11,2.45479698604e-06,8.26287470193e-06,-122.079820798
8.90946536707e-72,0.0,1.36164611464e-133,0.0,1.15664888866e-68,2.62212499123e-06,1.4911553074e-10,3.22071663728e-15,2.23171059808e-11,2.62229642709e-06,8.77652948513e-06,-121.919819198
2.23714833404e-71,0.0,1.20427192093e-132,0.0,3.69786540335e-68,2.80024289701e-06,1.86798053953e-10,4.13107847545e-15,2.49540023048e-11,2.8004546532e-06,9.3200899908e-06,-121.759817598
5.6024730501e-71,0.0,1.05670396831e-131,0.0,1.17698361694e-67,2.989633596e-06,2.33663853735e-10,5.29311240374e-15,2.78935357813e-11,2.98989515868e-06,9.89516489519e-06,-121.599815998
1.39928645267e-70,0.0,9.19921110327e-131,0.0,3.72957632789e-67,3.19095127473e-06,2.91863940365e-10,6.77478522358e-15,3.11693646553e-11,3.19127431481e-06,1.05034411469e-05,-121.439814398
3.48558229628e-70,0.0,7.94540978232e-130,0.0,1.17657155693e-66,3.4048840456e-06,3.64031584976e-10,8.6619702907e-15,3.48187642749e-11,3.40528290461e-06,1.11466872856e-05,-121.279812798
8.65936230806e-70,0.0,6.80848500208e-129,0.0,3.69527662353e-66,3.63215544509e-06,4.53385274389e-10,1.10630427684e-14,3.88830013865e-11,3.63264772443e-06,1.18267568736e-05,-121.119811198
2.14554851376e-69,0.0,5.78832807376e-128,0.0,1.15543449136e-65,3.87352598217e-06,5.63852451657e-10,1.41146214864e-14,4.34077455627e-11,3.87413325648e-06,1.25455920428e-05,-120.959809598
5.30191334412e-69,0.0,4.88229773506e-127,0.0,3.59677660275e-65,4.12979473735e-06,7.00217973947e-10,1.79887350051e-14,4.84435212746e-11,4.13054341683e-06,1.33052271597e-05,-120.799807998
1.30667857343e-68,0.0,4.08567531864e-126,0.0,1.11468296696e-64,4.40180101328e-06,8.68301906663e-10,2.29017545362e-14,5.40462044337e-11,4.40272338429e-06,1.410779261e-05,-120.639806398
3.21178726986e-68,0.0,3.39212549185e-125,0.0,3.43921264615e-64,4.69042603735e-06,1.07517206877e-09,2.91255161297e-14,6.02775675715e-11,4.69156151611e-06,1.49555187054e-05,-120.479804798
7.87347827215e-68,0.0,2.79414177833e-124,0.0,1.05641961629e-63,4.9965947168e-06,1.3293976639e-09,3.7001152208e-14,6.72058781909e-11,4.99799135734e-06,1.58507397148e-05,-120.319803198
1.92498944466e-67,0.0,2.2834601462e-123,0.0,3.23060341938e-63,5.3212774469e-06,1.6413513916e-09,4.69562719649e-14,7.4906555225e-11,5.3229937518e-06,1.67958980218e-05,-120.159801598
4.69387942993e-67,0.0,1.85142831821e-122,0.0,9.83559423317e-63,5.66549197247e-06,2.02356865182e-09,5.95262760231e-14,8.34628889699e-11,5.66759906354e-06,1.77935484106e-05,-119.999799998
1.14150381009e-66,0.0,1.48932279561e-121,0.0,2.98117398392e-62,6.03030530313e-06,2.49117385242e-09,7.53807686581e-14,9.29668303278e-11,6.03288951919e-06,1.88463624826e-05,-119.839798398
2.76862833448e-66,0.0,1.18860961874e-120,0.0,8.99588314128e-62,6.41683568241e-06,3.06238542804e-09,9.53562476171e-14,1.03519855698e-10,6.42000168305e-06,1.99571332046e-05,-119.679796798
6.69720836825e-66,0.0,9.41148409822e-120,0.0,2.70252706227e-61,6.82625461091e-06,3.75911300099e-09,1.20496515185e-13,1.15233914403e-10,6.83012907832e-06,2.11287795913e-05,-119.519795198
1.61571524014e-65,0.0,7.39342129297e-119,0.0,8.08287870351e-61,7.25978892344e-06,4.6076621891e-09,1.52102574407e-13,1.28232466134e-10,7.26452497019e-06,2.23643515233e-05,-119.359793598
3.88756523648e-65,0.0,5.76237163362e-118,0.0,2.40675473711e-60,7.71872292016e-06,5.63956491797e-09,1.91794162928e-13,1.42651616511e-10,7.72450532849e-06,2.36670347023e-05,-119.199791998
