0-Clatot 2012,1-Cordeiro 2006,2-Hu 2007,3-Keller 2005,4-Pfahnl 2007,5-Ye 2003,sum,gauss,x
5.048980814310606e-149,0.0,0.0,8.134515702131757e-52,4.23836691805443e-06,5.836060720160717e-05,6.25989741196616e-05,6.050812151710695e-06,-131.039910399104
4.508445970679879e-148,0.0,0.0,1.5948612084883718e-51,4.557698038004208e-06,6.0170971717283123e-05,6.472866975528733e-05,6.458122861133634e-06,-130.87990879908799
3.997253030010577e-147,0.0,0.0,3.120653011168267e-51,4.8993605731536595e-06,6.203075019387096e-05,6.693011076702462e-05,6.891177414804112e-06,-130.719907199072
3.5189089777817773e-146,0.0,0.0,6.093958075574346e-51,5.264778627716795e-06,6.394105932624656e-05,6.920583795396335e-05,7.3514846523461795e-06,-130.55990559905598
3.0758563432586e-145,0.0,0.0,1.187640054335219e-50,5.655456729484532e-06,6.590303352843374e-05,7.155849025791827e-05,7.840633871724043e-06,-130.39990399904
2.6695354027078435e-144,0.0,0.0,2.3099448112330625e-50,6.072983627743826e-06,6.791782497843455e-05,7.399080860617837e-05,8.360298608038491e-06,-130.239902399024
2.3004719560180277e-143,0.0,0.0,4.483836473021844e-50,6.519036219801359e-06,6.998660365463088e-05,7.650563987443225e-05,8.912240558547514e-06,-130.079900799008
1.968383989427461e-142,0.0,0.0,8.686189912582152e-50,6.995383607044862e-06,7.211055736347979e-05,7.910594097052465e-05,9.498313657732363e-06,-129.919899198992
1.6723005258699027e-141,0.0,0.0,1.679346328692902e-49,7.5038912812136525e-06,7.42908917582189e-05,8.179478303943255e-05,1.0120468306220242e-05,-129.75989759897598
1.4106863065673603e-140,0.0,0.0,3.2402805325486075e-49,8.046525441263291e-06,7.652883034828882e-05,8.457535578955211e-05,1.0780755757353985e-05,-129.59989599896
1.1815665753690678e-139,0.0,0.0,6.239594228077516e-49,8.625357440908231e-06,7.882561449919576e-05,8.745097194010399e-05,1.1481332665177705e-05,-129.43989439894398
9.826470737214228e-139,0.0,0.0,1.1991167717569654e-48,9.242568366593096e-06,8.118250342251178e-05,9.042507178910487e-05,1.2224465797564172e-05,-129.279892798928
8.114253197009285e-138,0.0,0.0,2.299841999711282e-48,9.900453745297413e-06,8.360077415573645e-05,9.350122790103386e-05,1.3012536918170513e-05,-129.119891198912
6.652902630754637e-137,0.0,0.0,4.4021609586872273e-48,1.0601428381198865e-05,8.608172153171742e-05,9.668314991291629e-05,1.3848047840847305e-05,-128.95988959889598
5.41608412374036e-136,0.0,0.0,8.409404222114389e-48,1.1348031319823864e-05,8.86266581373423e-05,9.997468945716617e-05,1.4733625660060242e-05,-128.79988799888
4.3779546361713836e-135,0.0,0.0,1.603230376929062e-47,1.2142930937891765e-05,9.123691426121496e-05,0.00010337984519910672,1.5672028160807956e-05,-128.63988639886398
3.513732817952368e-134,0.0,0.0,3.050408700938392e-47,1.2988930156605905e-05,9.391383783001158e-05,0.00010690276798661748,1.6666149411420918e-05,-128.479884798848
2.8001276794611417e-133,0.0,0.0,5.79230634351396e-47,1.3888971775677895e-05,9.665879433323835e-05,0.00011054776610891625,1.7719025542533127e-05,-128.31988319883197
2.2156367307534714e-132,0.0,0.0,1.0976816601262776e-46,1.4846143924864891e-05,9.947316673608548e-05,0.00011431931066095038,1.8833840715390124e-05,-128.15988159881599
1.7407279386373105e-131,0.0,0.0,2.0760255168028348e-46,1.5863685629283065e-05,0.000102358355380099,0.00011822204100938207,2.001393328253771e-05,-127.99987999879998
1.3579221274569855e-130,0.0,0.0,3.918504590844335e-46,1.694499248420213e-05,0.00010531577787136658,0.0001222607703555687,2.1262802143780446e-05,-127.83987839878398
1.0517934274209497e-129,0.0,0.0,7.381411656025597e-46,1.809362243445676e-05,0.00010834686895594008,0.00012644049139039684,2.258411330014655e-05,-127.67987679876799
8.089052645130114e-129,0.0,0.0,1.3876817806841657e-45,1.9313301653006034e-05,0.00011145308038219972,0.00013076638203520576,2.398170660841739e-05,-127.51987519875199
6.176984237510495e-128,0.0,0.0,2.6035848756742353e-45,2.0607930512544368e-05,0.00011463588074987391,0.00013524381126241828,2.545960273858693e-05,-127.35987359873599
4.683461410741977e-127,0.0,0.0,4.875116376292718e-45,2.1981589643420196e-05,0.00011789675534543541,0.0001398783449888556,2.702201033641151e-05,-127.19987199871998
3.525892128037508e-126,0.0,0.0,9.110236020229994e-45,2.343854607043805e-05,0.00012123720596358701,0.00014467575203402507,2.86733333929822e-05,-127.03987039870398
2.635619537255361e-125,0.0,0.0,1.6990480579155324e-44,2.4983259420422218e-05,0.00012465875071455927,0.0001496420101349815,3.0418178823009605e-05,-126.879868798688
1.9561764989404054e-124,0.0,0.0,3.162372986323241e-44,2.6620388191697855e-05,0.00012816292381694744,0.0001547833120086453,3.2261364253249716e-05,-126.71986719867199
1.4416006779555764e-123,0.0,0.0,5.874243074507133e-44,2.8354796075895173e-05,0.00013175127537580776,0.00016010607145170293,3.420792602221664e-05,-126.55986559865599
1.0548568819373098e-122,0.0,0.0,1.0889855805713806e-43,3.0191558321722693e-05,0.0001354253711457509,0.0001656169294674736,3.626312739203217e-05,-126.39986399863999
7.66396874954294e-122,0.0,0.0,2.0147619418345826e-43,3.213596812956061e-05,0.00013918679227876486,0.00017132276040832546,3.8432466972937173e-05,-126.23986239862398
5.528731914751204e-121,0.0,0.0,3.720118222178918e-43,3.419354306492382e-05,0.0001430371350565049,0.00017723067812142873,4.072168736065285e-05,-126.07986079860798
3.960125599081334e-120,0.0,0.0,6.855215918402581e-43,3.637003147801705e-05,0.00014697801060679737,0.00018334804208481443,4.313678398641759e-05,-125.91985919859198
2.816462742601422e-119,0.0,0.0,1.2607150247817495e-42,3.867141891576494e-05,0.0001510110446041041,0.00018968246351986904,4.568401417914047e-05,-125.75985759857599
1.98888962767836e-118,0.0,0.0,2.3138974776003203e-42,4.11039345118463e-05,0.00015513787695370363,0.0001962418114655499,4.8369906438713263e-05,-125.59985599855999
1.3945335820743073e-117,0.0,0.0,4.238407313392707e-42,4.367405733938921e-05,0.00015936016145934716,0.00020303421879873637,5.120126991908664e-05,-125.43985439854399
9.708651079360842e-117,0.0,0.0,7.748054406809242e-42,4.638852271011214e-05,0.00016367956547415845,0.0002100680881842706,5.418520411927951e-05,-125.27985279852798
6.711203860924156e-116,0.0,0.0,1.4135592819392484e-41,4.9254328402803906e-05,0.00016809776953454739,0.0002173520979373513,5.732910878000732e-05,-125.11985119851198
4.606314550197714e-115,0.0,0.0,2.5737525229383e-41,5.227874080314535e-05,0.00017261646697692049,0.00022489520778006585,6.064069398312546e-05,-124.95984959849598
3.139195571745479e-114,0.0,0.0,4.67682304154676e-41,5.546930093597759e-05,0.00017723736353697175,0.00023270666447294932,6.412799045056486e-05,-124.79984799847999
2.1241969301155142e-113,0.0,0.0,8.48137925573573e-41,5.883383037022899e-05,0.00018196217693135176,0.00024079600730158074,6.779936003889531e-05,-124.63984639846399
1.4271933142714306e-112,0.0,0.0,1.5350178262849122e-40,6.238043697580811e-05,0.00018679263642151488,0.000249173073397323,7.166350642508001e-05,-124.47984479844798
9.520997479766991e-112,0.0,0.0,2.772628969896813e-40,6.611752051089513e-05,0.0001917304823595588,0.00025784800287045396,7.572948597840736e-05,-124.31984319843198
6.306577248802598e-111,0.0,0.0,4.998060210335814e-40,7.005377801716803e-05,0.0001967774657158733,0.0002668312437330413,8.000671881296025e-05,-124.15984159841598
4.147788576809066e-110,0.0,0.0,8.991716474063554e-40,7.419820899963922e-05,0.00020193534758843214,0.00027613355658807133,8.450500001435152e-05,-123.99983999839998
2.7086389829743545e-109,0.0,0.0,1.614414756735798e-39,7.856012036692195e-05,0.00020720589869355972,0.00028576601906048167,8.923451103379345e-05,-123.83983839838399
1.756294170719994e-108,0.0,0.0,2.8928041152162003e-39,8.314913110690954e-05,0.00021259089883803175,0.0002957400299449413,9.420583124188423e-05,-123.67983679836799
1.1307198518927662e-107,0.0,0.0,5.1731411486910224e-39,8.797517667203652e-05,0.00021809213637235755,0.00030606731304439405,9.942994963377813e-05,-123.51983519835198
7.228104058709378e-107,0.0,0.0,9.232536293726335e-39,9.304851304751148e-05,0.00022371140762512324,0.0003167599206726347,0.00010491827667669173,-123.35983359833598
4.587809720793617e-106,0.0,0.0,1.644444090737721e-38,9.837972047515069e-05,0.00022945051631827513,0.00032783023679342583,0.00011068265628992435,-123.19983199831998
2.8913323821527683e-105,0.0,0.0,2.923133130271526e-38,0.00010397970680472417,0.000235311272963233,0.00033929097976795715,0.0001167353779468085,-123.03983039830399
1.8092653466061227e-104,0.0,0.0,5.185724870578245e-38,0.00010985971044405121,0.0002412954942377436,0.0003511552046817948,0.000123089188887204,-122.87982879828797
1.1241341253518291e-103,0.0,0.0,9.18124848459507e-38,0.0001160313028784335,0.0002474050023433831,0.0003634363052218166,0.0001297573064283148,-122.71982719827199
6.934986509882677e-103,0.0,0.0,1.6222784721746434e-37,0.00012250639072945637,0.000253641624343656,0.0003761480150731124,0.00013675343036080457,-122.55982559825598
4.248002182871514e-102,0.0,0.0,2.860753660910552e-37,0.00012929721732261412,0.00026000719148260894,0.00038930440880522306,0.00014409175541627207,-122.39982399823998
2.5836606082003692e-101,0.0,0.0,5.034622511298713e-37,0.0001364163637327838,0.0002665035384839408,0.00040291990221672457,0.0001517869837913196,-122.23982239822398
1.5602630304372007e-100,0.0,0.0,8.84269728584141e-37,0.00014387674927613243,0.000273132502830565,0.0004170092521066974,0.0001598543377125148,-122.07982079820798
9.355603218810029e-100,0.0,0.0,1.550008201889407e-36,0.00015169163141670846,0.0002798959240246123,0.00043158755544132075,0.00016830957202564973,-121.91981919819199
5.570028187172131e-99,0.0,0.0,2.7115313388038138e-36,0.00015987460505570742,0.0002867956428278824,0.0004466702478835898,0.00017716898679176108,-121.75981759817599
3.292718571316333e-98,0.0,0.0,4.733982561809087e-36,0.00016843960117118373,0.000293833500482743,0.00046227310165392673,0.00018644943987142804,-121.59981599815998
1.9326955881764008e-97,0.0,0.0,8.248406828393211e-36,0.00017740088477590941,0.0003010113379135228,0.0004784122226894322,0.00019616835947792058,-121.43981439814398
1.1263773773469547e-96,0.0,0.0,1.4343161419680142e-35,0.0001867730521610224,0.00030833099490843856,0.000495104047069461,0.00020634375667877614,-121.27981279812798
6.5180247511027005e-96,0.0,0.0,2.489150137586544e-35,0.00019657102739319832,0.00031579430928211434,0.0005123653366753127,0.0002169942378244212,-121.11981119811198
3.745068047349384e-95,0.0,0.0,4.3111059171963804e-35,0.0002068100580332461,0.0003234031160187802,0.0005302131740520263,0.0002281390168814555,-120.95980959809597
2.136559751881651e-94,0.0,0.0,7.4517398871567e-35,0.0002175057100442854,0.00033115924639623824,0.0005486649564405237,0.00023979792764721236,-120.79980799807998
1.2102692378262718e-93,0.0,0.0,1.2854585417681826e-34,0.00022867386185806423,0.00033906452709071605,0.0005677383889487802,0.0002519914358212303,-120.63980639806398
6.807075511935062e-93,0.0,0.0,2.21304301665438e-34,0.00024033069756842183,0.00034712077926272924,0.0005874514768311511,0.0002647406509082223,-120.47980479804798
3.80146296554643e-92,0.0,0.0,3.8023582317407933e-34,0.0002524926992215578,0.00035532981762411114,0.000607822516845669,0.0002780673379261781,-120.31980319803198
2.1079125102358764e-91,0.0,0.0,6.52000005290166e-34,0.0002651766381734374,0.0003636934494863658,0.0006288700876598032,0.00029199392889218013,-120.15980159801597
1.1605557849808424e-90,0.0,0.0,1.115767125817015e-33,0.00027839956548553657,0.0003722134737905378,0.0006506130392760743,0.00030654353405753577,-119.99979999799999
6.344407677952326e-90,0.0,0.0,1.905596372591663e-33,0.00029217880133110394,0.0003808916801187965,0.0006730704814499005,0.0003217399528628353,-119.83979839798398
3.4437194639692276e-89,0.0,0.0,3.248027271194484e-33,0.00030653192338517363,0.0003897298476879523,0.0006962617710731259,0.0003376076845825354,-119.67979679796798
1.8559918737925686e-88,0.0,0.0,5.525095769335417e-33,0.00032147675417286707,0.00039872974432515914,0.0007202064984980262,0.0003541719386277192,-119.51979519795198
9.931983684118039e-88,0.0,0.0,9.379751813672885e-33,0.0003370313473518119,0.0004078931254260519,0.0007449244727778638,0.0003714586444747005,-119.35979359793598
5.277248515656484e-87,0.0,0.0,1.5891843434691974e-32,0.0003532139729060689,0.0004172217328956001,0.000770435705801669,0.0003894944611862013,-119.19979199791997
2.784137739497483e-86,0.0,0.0,2.687129532496422e-32,0.000370043101230562,0.00042671729407198547,0.0007967603953025475,0.0004083067864908985,-119.03979039790397
1.4584297343596294e-85,0.0,0.0,4.534551304405404e-32,0.00038753738608682015,0.00043638152063381135,0.0008239189067206315,0.0004279237653862414,-118.87978879788798
7.585634703332231e-85,0.0,0.0,7.636800254362927e-32,0.0004057156464127486,0.0004462161074909957,0.0008519317539037443,0.00044837429822856904,-118.71978719787198
3.9175086263746456e-84,0.0,0.0,1.2835711191039361e-31,0.00042459684697120526,0.00045622273165969664,0.0008808195786309019,0.0004696880482736548,-118.55978559785598
2.0088135077454873e-83,0.0,0.0,2.1530783581320406e-31,0.0004442000778244076,0.0004664030511216581,0.0009106031289460657,0.0004918954486300857,-118.39978399783998
1.0227768760042521e-82,0.0,0.0,3.6043846225729054e-31,0.00046454453262350206,0.00047675870366837886,0.0009413032362918809,0.0005150277085869973,-118.23978239782397
5.170515005881615e-82,0.0,0.0,6.02190381445461e-31,0.00048564948570515285,0.00048729130573051734,0.0009729407914356702,0.0005391168192770153,-118.07978079780798
2.5953643041288244e-81,0.0,0.0,1.0040790237385304e-30,0.0005075342679896314,0.0004980024511929857,0.0010055367191826171,0.0005641955586345318,-117.91977919779198
1.2935239475567978e-80,0.0,0.0,1.670834244950145e-30,0.0005302182416776411,0.0005088937101961859,0.0010391119518738268,0.0005902974956087559,-117.75977759777598
6.401212454408996e-80,0.0,0.0,2.774790730896873e-30,0.0005537207737460568,0.0005199666279238834,0.0010736874016699402,0.0006174569935904515,-117.59977599775998
3.1452967891855015e-79,0.0,0.0,4.598947967216517e-30,0.0005780612082457587,0.0005312227233782148,0.0011092839316239735,0.000645709213010649,-117.43977439774397
1.5345203195588588e-78,0.0,0.0,7.607082924648404e-30,0.0006032588374079177,0.0005426634881423619,0.0011459223255502796,0.0006750901130691638,-117.27977279772797
7.433533063602652e-78,0.0,0.0,1.2557673833472503e-29,0.0006293328715683811,0.0005542903851314361,0.0011836232566998172,0.0007056364525503053,-117.11977119771197
3.575440319407015e-77,0.0,0.0,2.0688625614768367e-29,0.0006563024079232109,0.0005661048473321378,0.0012224072552553488,0.0007373857896828186,-116.95976959769598
1.7075577911116446e-76,0.0,0.0,3.4016174923339617e-29,0.0006841863981319491,0.0005781082765317978,0.001262294674663747,0.0007703764810007669,-116.79976799767998
8.097163535238818e-76,0.0,0.0,5.581754168068722e-29,0.0007130036147887774,0.0005903020420373792,0.0013033056568261567,0.0008046476791618409,-116.63976639766398
3.8124313505532554e-75,0.0,0.0,9.140865700012684e-29,0.0007427726167855194,0.0006026874793851032,0.0013454600961706226,0.0008402393296794842,-116.47976479764797
1.7823080788619715e-74,0.0,0.0,1.4939475306010833e-28,0.0007735117135941934,0.0006152658890413302,0.0013887776026355236,0.0008771921665250645,-116.31976319763197
8.273230818471217e-74,0.0,0.0,2.436771210218619e-28,0.0008052389285007296,0.000628038535095373,0.0014332774635961026,0.0009155477065564084,-116.15976159761598
3.813108195388265e-73,0.0,0.0,3.966665316188267e-28,0.0008379719608254674,0.0006410066439449431,0.0014789786047704106,0.0009553482427291013,-115.99975999759997
1.7449972127423842e-72,0.0,0.0,6.444181389334872e-28,0.000871728147169993,0.0006541714029749151,0.0015258995501449082,0.000996636836047055,-115.83975839758398
7.929064829675097e-72,0.0,0.0,1.0448196878057071e-27,0.0009065244217341206,0.0006675339592301895,0.0015740583809643102,0.0010394573062093672,-115.67975679756798
3.5773449685059634e-71,0.0,0.0,1.6906212847013073e-27,0.0009423772757507205,0.0006810954180833497,0.0016234726938340702,0.001083854220910532,-115.51975519755197
1.6025489235381738e-70,0.0,0.0,2.7301261255035976e-27,0.000979302716090473,0.0006948568418979316,0.0016741595579884045,0.0011298728837518968,-115.35975359753597
7.128093597246138e-70,0.0,0.0,4.3999777778978174e-27,0.0010173162230926625,0.000708819248688067,0.0017261354717807295,0.0011775593207226178,-115.19975199751997
3.148089802002832e-69,0.0,0.0,7.0770073871551e-27,0.001056432707682337,0.0007229836107753235,0.0017794163184576604,0.001226960265209141,-115.03975039750398
1.3804874194684568e-68,0.0,0.0,1.1360049099281888e-26,0.001096666467838378,0.0007373508534435737,0.0018340173212819516,0.0012781231414930956,-114.87974879748798
6.010760390753675e-68,0.0,0.0,1.8198775250458947e-26,0.0011380311444810559,0.0007519218535927167,0.0018899529980737726,0.0013310960466982828,-114.71974719747197
2.598591421565382e-67,0.0,0.0,2.9096148759101914e-26,0.001180539676851922,0.0007666974383921459,0.0019472371152440679,0.0013859277311486374,-114.55974559745597
1.115470802032464e-66,0.0,0.0,4.642589116498382e-26,0.001224204257462791,0.0007816783839348268,0.002005882641397618,0.0014426675771000742,-114.39974399743997
4.754337797819383e-66,0.0,0.0,7.392926408722132e-26,0.0012690362866946596,0.0007968654138928853,0.0020659017005875448,0.0015013655758104908,-114.23974239742398
2.0120255233506246e-65,0.0,0.0,1.174908135315722e-25,0.0013150463271313045,0.0008122591981756301,0.0021273055253069346,0.0015620723029135702,-114.07974079740796
8.45451225220379e-65,0.0,0.0,1.8634718322428962e-25,0.0013622440577160232,0.0008278603515909178,0.0021901044093069408,0.0016248388920634949,-113.91973919739198
3.527404397521956e-64,0.0,0.0,2.9496680741712707e-25,0.0014106382278239195,0.0008436694325108541,0.0022543076603347735,0.0016897170068196094,-113.75973759737597
1.4612804298674853e-63,1.767e-320,0.0,4.65966673399917e-25,0.0014602366113453714,0.0008596869415427285,0.0023199235528880997,0.001756758810741376,-113.59973599735997
6.010678597653214e-63,1.517035334e-315,0.0,7.346288147746385e-25,0.0015110459608800638,0.0008759133202062158,0.0023869592810862794,0.0018260169356664388,-113.43973439734397
2.454850596887969e-62,1.19216392275073e-310,0.0,1.1558792170085817e-24,0.0015630719621440383,0.0008923489496178049,0.0024554209117618434,0.0018975444481462247,-113.27973279732797
