0-Abriel 2000,1-Abriel 2001,2-Abriel 2001,3-Abriel 2001,4-Abriel 2001,5-Abriel 2001,6-Akai 2000,7-An 1998,8-Bankston 2007b,9-Baroudi 2000b,10-Baroudi 2001,11-Casini 2007,12-Deschenes 2000,14-Huang 2009,17-Itoh 2007,18-Lin 2008,19-Liu 2002,20-Lupoglazoff 2001,21-Makita 2002,22-Makiyama 2008,23-Mohler 2004,24-Moreau 2013,25-Neu 2010,26-Nguyen 2008,27-Smits 2005a,28-Smits 2005b,29-Viswanathan 2003,30-Wang 2002,31-Wang 2007a,33-Wang 2008,34-Wedekind 2001,35-Yang 2002,sum,gauss,x
0.0,0.0,0.0,0.0,0.0,0.0,1.1960411442487448e-21,5.374491529256529e-63,1.2138938866469623e-137,1.4213465040050392e-19,4.319298628839052e-93,4.875690630101428e-13,1.3913441445746178e-53,1.2387947233323727e-22,3.3156743629710266e-48,1.0715138063554525e-58,9.24330780685542e-28,1.3715270801837698e-37,2.0467828532031582e-25,1.3442330385946711e-43,0.0,1.73050379211367e-24,4.2785190224642905e-31,1.6120903843614208e-84,1.7511762278661306e-43,2.342351699782112e-09,2.658708808373123e-42,1.9065755929301598e-11,3.9348505371112006e-30,3.9348505371112006e-30,1.8299320515153423e-17,0.0,2.3619050432172007e-09,1.00646800334198e-05,-138.39998399984
0.0,0.0,0.0,0.0,0.0,0.0,1.5081690337725408e-21,9.342613672505602e-63,5.29619656158842e-137,1.8602509033145352e-19,1.816320580518924e-92,5.61083298945038e-13,3.4284117941999505e-53,1.8019793329478822e-22,6.655079058899104e-48,3.0252695017469224e-58,1.2114612033162166e-27,2.3799860440491374e-37,2.8889350199407295e-25,2.2070379275821935e-43,0.0,2.4247988024517762e-24,6.57795860238235e-31,5.476923413243528e-84,3.203500575695845e-43,2.615489489437983e-09,4.55593905834032e-42,2.2410465057997446e-11,5.900285724258856e-30,5.900285724258856e-30,2.360654646012872e-17,0.0,2.638461061589188e-09,1.0558925201509758e-05,-138.239982399824
0.0,0.0,0.0,0.0,0.0,0.0,1.9005259073366112e-21,1.6222464763522786e-62,2.3026203620322065e-136,2.4323633798498983e-19,7.599674449482098e-92,6.453935335639741e-13,8.418214142509981e-53,2.617051545702644e-22,1.3326423645856665e-47,8.50539001000376e-58,1.5867275831092185e-27,4.122010654050269e-37,4.0728434375955753e-25,3.618870833279845e-43,0.0,3.393694943740706e-24,1.0098538452366912e-30,1.8533043102139008e-83,5.848734090820515e-43,2.9191735908302263e-09,7.794407974447883e-42,2.632383468211298e-11,8.835752868505886e-30,8.835752868505886e-30,3.0422154937652893e-17,0.0,2.9461428497134605e-09,1.1075844958050944e-05,-138.079980799808
0.0,0.0,0.0,0.0,0.0,0.0,2.3934118879317525e-21,2.813731996998135e-62,9.975977514951502e-136,3.177391740733835e-19,3.163884971457944e-91,7.420410733907902e-13,2.0597548334649422e-52,3.7947813679066554e-22,2.662275896527931e-47,2.3811582643183483e-57,2.076854147514636e-27,7.125387467716692e-37,5.735240011831438e-25,5.926037873019019e-43,0.0,4.744209216272931e-24,1.5480879484398552e-30,6.246253285426653e-83,1.0657149657281815e-42,3.2566638320929155e-09,1.33133226538319e-41,3.089931744311351e-11,1.3214167042350558e-29,1.3214167042350558e-29,3.9165846429841446e-17,0.0,3.2883052300957836e-09,1.161639673117869e-05,-137.919979199792
0.0,0.0,0.0,0.0,0.0,0.0,3.012180332129526e-21,4.874903913544192e-62,4.3068868029088954e-135,4.1466601398487657e-19,1.310598283419379e-90,8.52780669791363e-13,5.022034189599817e-52,5.493805179874853e-22,5.3060526332350725e-47,6.638136163875753e-57,2.7165668122933422e-27,1.2293414846970986e-36,8.066765227341597e-25,9.691339722617418e-43,0.0,6.624434392960683e-24,2.3697495790025803e-30,2.0967914320368013e-82,1.9380383626383675e-42,3.631549831862681e-09,2.2703241919765593e-41,3.6245163503622606e-11,1.973611828816204e-29,1.973611828816204e-29,5.0371523320309846e-17,0.0,3.668647826825853e-09,1.2181574282857514e-05,-137.759977599776
0.0,0.0,0.0,0.0,0.0,0.0,3.788474498184656e-21,8.43658781971451e-62,1.8528758817053458e-134,5.406441344018241e-19,5.4018399977748415e-90,9.79609114820387e-13,1.220147606302348e-51,7.9409371997563235e-22,1.0550404134198934e-46,1.842756351891476e-56,3.5509581105643734e-27,2.1169044954337992e-36,1.13329031365742e-24,1.5828190453457298e-42,0.0,9.239058408206904e-24,3.6222548164780444e-30,7.010575375707353e-82,3.517432658364797e-42,4.047782347605607e-09,3.865337252006298e-41,4.2486669272985354e-11,2.9438074576933807e-29,2.9438074576933807e-29,6.471764095804655e-17,0.0,4.09124869125629e-09,1.2772408895401944e-05,-137.59997599976
0.0,0.0,0.0,0.0,0.0,0.0,4.7617615388550335e-21,1.4584281696665567e-61,7.943356864082848e-134,7.04222542361172e-19,2.2153229669019337e-89,1.1247975314749707e-12,2.954021503079174e-51,1.1459938326582102e-21,2.09288654625987e-46,5.093936686678453e-56,4.6385417869172855e-27,3.638267853124079e-36,1.59029200305165e-24,2.581705925122081e-42,0.0,1.2870652388782411e-23,5.528728469612314e-30,2.334612896044472e-81,6.371348061318757e-42,4.509707388023857e-09,6.570297028526285e-41,4.976875247225675e-11,4.385133078877609e-29,4.385133078877609e-29,8.306542606314595e-17,0.0,4.5606010218031596e-09,1.3389970588127854e-05,-137.439974399744
0.0,0.0,0.0,0.0,0.0,0.0,5.9812339887708455e-21,2.5183767291651593e-61,3.3934128106419775e-133,9.16418238448952e-19,9.03973284860515e-89,1.2909278167885847e-12,7.126618407412326e-51,1.6512195100021553e-21,4.14191636623118e-46,1.402177630045602e-55,6.0551954157152275e-27,6.240979401260449e-36,2.2289817478309645e-24,4.2054292426516253e-42,0.0,1.7908835542062437e-23,8.426383920128192e-30,7.743528205472251e-81,1.1518050739631343e-41,5.022103311133988e-09,1.1150150019302642e-40,5.825889847032963e-11,6.523518061637704e-29,6.523518061637704e-29,1.0650694825542783e-16,0.0,5.081653244852126e-09,1.4035369364520142e-05,-137.279972799728
0.0,0.0,0.0,0.0,0.0,0.0,7.508165157451314e-21,4.3438397185902156e-61,1.4445886254462788e-132,1.191414547582394e-18,3.6702644246314466e-88,1.4809337505612535e-12,1.7132546965894046e-50,2.375414233136475e-21,8.177791112449374e-46,3.84340712819595e-55,7.899245643996203e-27,1.0685024081865467e-35,3.1205424036565003e-24,6.84135211663181e-42,0.0,2.4890182134652067e-23,1.2824101375395005e-29,2.5581480567865625e-80,2.0781110950278066e-41,5.590221145206748e-09,1.8891851087298287e-40,6.815052864009103e-11,9.691849807844054e-29,9.691849807844054e-29,1.3642551764059809e-16,0.0,5.659852745224244e-09,1.4709756490295825e-05,-137.11997119971198
0.0,0.0,0.0,0.0,0.0,0.0,9.41882476330573e-21,7.484181780302232e-61,6.128110134941819e-132,1.5474529285736001e-18,1.4827308533457005e-87,1.6981473429993458e-12,4.1042039088901226e-50,3.4118184183889285e-21,1.6108301485346707e-45,1.0490437819936598e-54,1.0298022612426405e-26,1.8258409262092713e-35,4.363626831214484e-24,1.1114798956325369e-41,0.0,3.4552759697526643e-23,1.9488677157976105e-29,8.417347471789967e-80,3.741973020735045e-41,6.219828386237455e-09,3.195703016151763e-40,7.96668479995844e-11,1.4379944053851642e-28,1.4379944053851642e-28,1.745714844378077e-16,0.0,6.301193557711846e-09,1.5414325802721602e-05,-136.959969599696
0.0,0.0,0.0,0.0,0.0,0.0,1.1808085568539789e-20,1.2880487592548448e-60,2.5905012597820814e-131,2.0079706917004174e-18,5.960058292401475e-87,1.9463510617856398e-12,9.797257013688934e-50,4.89265368546708e-21,3.1655015766821946e-45,2.8512460861899783e-54,1.341630209497288e-26,3.113974457326435e-35,6.0947943679496595e-24,1.8033886589885885e-41,0.0,4.7910570685591497e-23,2.957382501603854e-29,2.758592949032141e-79,6.724727028285115e-41,6.9172565430321456e-09,5.397049575389823e-40,9.306523669484376e-11,2.1307545879964474e-28,2.1307545879964474e-28,2.2315726224572337e-16,0.0,7.012268355970762e-09,1.6150315051536694e-05,-136.79996799968
0.0,0.0,0.0,0.0,0.0,0.0,1.479388169437746e-20,2.2143064280137022e-60,1.0912290746738753e-130,2.603050931616937e-18,2.383756566298283e-86,2.2298366538208727e-12,2.330497521951692e-49,7.005111549546405e-21,6.2060371012999e-45,7.71684284696649e-54,1.7467171411913022e-26,5.30068297227581e-35,8.502848685924583e-24,2.9221675342040746e-41,0.0,6.635503569149588e-23,4.481282835695273e-29,9.004565790877801e-79,1.2061207395804222e-40,7.68945271935354e-09,9.100065076230928e-40,1.0864225803169769e-10,3.153082854045382e-28,3.153082854045382e-28,2.8497631730419173e-16,0.0,7.8003251016403e-09,1.6919007271809296e-05,-136.639966399664
0.0,0.0,0.0,0.0,0.0,0.0,1.8522715919856643e-20,3.802424318876501e-60,4.580605864639656e-130,3.3712684442718865e-18,9.486292457522492e-86,2.5534713598592917e-12,5.524097848717029e-49,1.0013770790401427e-20,1.2138506341881358e-44,2.0797372732834752e-53,2.2726005186023536e-26,9.005613225927519e-35,1.1848511176691279e-23,4.728778188047436e-41,0.0,9.179317023053607e-23,6.780581342908298e-29,2.927525701937094e-78,2.1589820313701575e-40,8.544035541925917e-09,1.5319009469703054e-39,1.2673936486536574e-10,4.659754628767547e-28,4.659754628767547e-28,3.635520017754753e-16,0.0,8.673328745103053e-09,1.7721732189042627e-05,-136.479964799648
0.0,0.0,0.0,0.0,0.0,0.0,2.3176458065127674e-20,6.522301609107454e-60,1.916040990288883e-129,4.362037341974651e-18,3.7562486138814567e-85,2.922772412353864e-12,1.3047961082863816e-48,1.429197505297442e-20,2.368618844169233e-44,5.581374454928998e-53,2.95484283777853e-26,1.5270716956217847e-34,1.6491382070411186e-23,7.642242765389449e-41,0.0,1.268354897688715e-22,1.0244746680796487e-28,9.47984955169174e-78,3.856997767811577e-40,9.489355763465989e-09,2.5746308399959786e-39,1.4774939630891752e-10,6.877275601738046e-28,6.877275601738046e-28,4.633235080943942e-16,0.0,9.640028399910418e-09,1.8559867656828126e-05,-136.31996319963199
0.0,0.0,0.0,0.0,0.0,0.0,2.8980731315736584e-20,1.1175285262951018e-59,7.986592791435957e-129,5.638593631388119e-18,1.4799101909355723e-84,3.343990808969246e-12,3.071089799978331e-48,2.0365677606816306e-20,4.611095948745192e-44,1.491549637632112e-52,3.839338797234549e-26,2.584462531357858e-34,2.292684333698162e-23,1.2334477878810846e-40,0.0,1.7505122337735645e-22,1.5456289258355085e-28,3.0574894046292414e-77,6.876886624350822e-40,1.0534561891310015e-08,4.320135270217935e-39,1.7212396803377214e-10,1.0136675032519175e-27,1.0136675032519175e-27,5.898779427862162e-16,0.0,1.0710030445718838e-08,1.943484112731849e-05,-136.159961599616
0.0,0.0,0.0,0.0,0.0,0.0,3.6215250222298915e-20,1.9126424863576383e-59,3.317364271155734e-128,7.281780568401901e-18,5.801490759117047e-84,3.824205467444094e-12,7.202959142463802e-48,2.89746028295721e-20,8.955548431569774e-44,3.9691556229344876e-52,4.9852765414212e-26,4.365617977065562e-34,3.183650699660214e-23,1.9881482533546934e-40,0.0,2.413145171321216e-22,2.328514615158332e-28,9.82180401096354e-77,1.2237042221972487e-39,1.1689671214696462e-08,7.237320737042789e-39,2.0038187202655974e-10,1.492108257449652e-27,1.492108257449652e-27,7.502396334947514e-16,0.0,1.1893878049777343e-08,2.0348131154781648e-05,-135.9999599996
0.0,0.0,0.0,0.0,0.0,0.0,4.5226555733915296e-20,3.269839384551555e-59,1.3730920699458708e-127,9.394847881254917e-18,2.262908850737927e-83,4.3714289929032624e-12,1.6834412316297441e-47,4.1157418857456953e-20,1.7352388526788136e-43,1.0517739468398819e-51,6.468935739131744e-26,7.360136929220804e-34,4.4157095576635565e-23,3.200404085427481e-40,0.0,3.3227348548074776e-22,3.502857082127305e-28,3.1425366699936993e-76,2.173217381039368e-39,1.2965646627324848e-08,1.2104765761792786e-38,2.331186156656438e-10,2.1934657554993183e-27,2.1934657554993183e-27,9.5323037928655e-16,0.0,1.3203137634695383e-08,2.1301268932465247e-05,-135.839958399584
0.0,0.0,0.0,0.0,0.0,0.0,5.644369217195466e-20,5.583885229036787e-59,5.663449470300007e-127,1.2109530103815355e-17,8.78249132646965e-83,4.994726427570213e-12,3.9206090796704334e-47,5.837014628495019e-20,3.354326922589062e-43,2.775303965221996e-51,8.388555562436723e-26,1.2384849549056482e-33,6.11743730010639e-23,5.145041958858233e-40,0.0,4.569849146951083e-22,5.26181515171454e-28,1.0014568277418989e-75,3.8518733432680325e-39,1.4374479666505023e-08,2.0213106111881365e-38,2.710172455281904e-10,3.220231531393019e-27,3.220231531393019e-27,1.2099175370485033e-15,0.0,1.4650492860603181e-08,2.2295839862984052e-05,-135.679956799568
0.0,0.0,0.0,0.0,0.0,0.0,7.039749237011706e-20,9.524978123426019e-59,2.3277550428323813e-126,1.559373694097732e-17,3.391498351526134e-82,5.70434850644995e-12,9.098665428082385e-47,8.265049231268327e-20,6.468901842808154e-43,7.292267126110316e-51,1.08705695698095e-25,2.079985236040131e-33,8.465107789569953e-23,8.26040004164733e-40,0.0,6.2777205571936805e-22,7.892570589893426e-28,3.1786806403329376e-75,6.813698993397538e-39,1.592928021602855e-08,3.36982864627487e-38,3.148606185868746e-10,4.721381049678961e-27,4.721381049678961e-27,1.5341707336177328e-15,0.0,1.6249846733040107e-08,2.3333485162417638e-05,-135.519955199552
5e-324,0.0,0.0,0.0,0.0,0.0,8.774428494931088e-20,1.6229641677107322e-58,9.533851813289945e-126,2.0061273083815962e-17,1.3031328814526752e-81,6.5118811123973724e-12,2.104119604508647e-46,1.1684553459703688e-19,1.2446142907715107e-42,1.9080003393417155e-50,1.4077585702847148e-25,3.486538341898603e-33,1.1700095246505506e-22,1.3244674639212833e-39,0.0,8.61382480850247e-22,1.182145902547659e-27,1.0049034777439352e-74,1.2029179537578945e-38,1.7644373346855478e-08,5.608938467529287e-38,3.6554530256818347e-10,6.913161804470706e-27,6.913161804470706e-27,1.9433527584824397e-15,0.0,1.801643249415566e-08,2.441590349827433e-05,-135.359953599536
2.17e-322,0.0,0.0,0.0,0.0,0.0,1.0929501748448675e-19,2.762303011802423e-58,3.891117930822651e-125,2.5784110263780542e-17,4.982060631312622e-81,7.430412811672285e-12,4.848771549852277e-46,1.649266383740324e-19,2.389010473977094e-42,4.97116515427865e-50,1.821859266748714e-25,5.833017977153811e-33,1.6152518266398606e-22,2.1208480912601415e-39,0.0,1.1805490292104827e-21,1.768045374556551e-27,3.1642048283916957e-74,2.1194890975406908e-38,1.9535403797845213e-08,9.320766521416406e-38,4.240973084007331e-10,1.0109044442195778e-26,1.0109044442195778e-26,2.4591760117689494e-15,0.0,1.9966934004293307e-08,2.554485266145874e-05,-135.19995199951998
6.517e-321,0.0,0.0,0.0,0.0,0.0,1.3605100794407948e-19,4.6962493002434374e-58,1.5825420721925767e-124,3.310786559356088e-17,1.8951889959377615e-80,8.474722558319379e-12,1.1134266080821292e-45,2.324242863576805e-19,4.574887015307395e-42,1.2897389075300554e-49,2.3562004674366e-25,9.739952981276608e-33,2.227332342774875e-22,3.391609833734048e-39,0.0,1.6160915560643056e-21,2.6404956134005665e-27,9.923562651684895e-74,3.727078021393558e-38,2.161944862804087e-08,1.546395862154261e-37,4.916898810719523e-10,1.4762815926637044e-26,1.4762815926637044e-26,3.1087629813740197e-15,0.0,2.2119616373912304e-08,2.67221512723409e-05,-135.039950399504
1.94444e-319,0.0,0.0,0.0,0.0,0.0,1.6924780243389114e-19,7.975325382207159e-58,6.413734983454428e-124,4.2471303564122766e-17,7.173304321855259e-80,9.661489884429147e-12,2.5477689548701453e-45,3.270274570324527e-19,8.74020744485572e-42,3.332032867335654e-49,3.04523221517156e-25,1.6232487679821993e-32,3.0677767026173788e-22,5.416643629409039e-39,0.0,2.2097433356625252e-21,3.9377415935275416e-27,3.0997982608320444e-73,6.541056473374108e-38,2.3915138602490866e-08,2.5614614517279426e-37,5.69663601043086e-10,2.1530495184760775e-26,2.1530495184760775e-26,3.9259578719405805e-15,0.0,2.449446766234635e-08,2.794968052100563e-05,-134.879948799488
5.755055e-318,0.0,0.0,0.0,0.0,0.0,2.1040893983255175e-19,1.3528919697142795e-57,2.5902496999457917e-123,5.4430882057059704e-17,2.7015262874881714e-79,1.1009530145557103e-11,5.809343544152439e-45,4.59408409212285e-19,1.6658740258212686e-41,8.571969508077014e-49,3.9331395801578215e-25,2.7000883784274905e-32,4.2204271239150895e-22,8.639382369851463e-39,0.0,3.017947241957166e-21,5.863793860855128e-27,9.644107261380435e-73,1.145696088528885e-37,2.644278890520759e-08,4.235971854292711e-37,6.595490768651675e-10,3.1359169091587655e-26,3.1359169091587655e-26,4.952947032024413e-15,0.0,2.711335252026949e-08,2.922938594171895e-05,-134.719947199472
1.68993944e-316,0.0,0.0,0.0,0.0,0.0,2.614118152653448e-19,2.2924256976044503e-57,1.0424305446257354e-122,6.969161474038035e-17,1.0123305709132999e-78,1.2540057668574094e-11,1.319965716117728e-44,6.443557014043972e-19,3.1676823265531515e-41,2.1959165099521726e-48,5.076554680284812e-25,4.4826574558294385e-32,5.799399208808197e-22,1.3761417876568641e-38,0.0,4.116948108238245e-21,8.719265351756914e-27,2.9885011062901496e-72,2.0027792318949207e-37,2.9224539805652738e-08,6.9938514410198275e-37,7.630925410313178e-10,4.5614276437448634e-26,4.5614276437448634e-26,6.24225861464926e-15,0.0,3.000017871721332e-08,3.0563279221620216e-05,-134.559945599456
4.923356216e-315,0.0,0.0,0.0,0.0,0.0,3.2456830885119987e-19,3.8801173295675615e-57,4.1804929903798583e-122,8.914583472948195e-17,3.7744938199272724e-78,1.4276979955411737e-11,2.988593279687369e-44,9.02327976470654e-19,6.009248101089421e-41,5.601636148083271e-48,6.548013160406711e-25,7.427758982122532e-32,7.959825434381146e-22,2.1891308652160695e-38,0.0,5.609615333655887e-21,1.2946453435020418e-26,9.22375156979219e-72,3.4941282812178973e-37,3.2284507939077006e-08,1.1528633585315403e-36,8.822846956468748e-10,6.626172661790375e-26,6.626172661790375e-26,7.859227428565058e-15,0.0,3.318107756428586e-08,3.1953440043616336e-05,-134.39994399943998
1.42304895585e-313,0.0,0.0,0.0,0.0,0.0,4.0272342100449005e-19,6.560121595182293e-57,1.6706395013723921e-121,1.13921831503129e-16,1.4002909996422277e-77,1.6247226433173646e-11,6.74278873600529e-44,1.26158112277642e-18,1.1373069597638349e-40,1.422911317318671e-47,8.440356385305538e-25,1.2284139201873787e-31,1.0912343311228807e-21,3.4778297674233583e-38,0.0,7.634572243474727e-21,1.9195147396434263e-26,2.8354667631140806e-71,6.0839653035173e-37,3.5648948896066474e-08,1.897305935087659e-36,1.0193931924681606e-09,9.612811391408331e-26,9.612811391408331e-26,9.885029753344754e-15,0.0,3.668459931559242e-08,3.34020179634081e-05,-134.239942399424
4.08081485694e-312,0.0,0.0,0.0,0.0,0.0,4.993758514897195e-19,1.1078892829372983e-56,6.652928670178155e-121,1.454448120308968e-16,5.1689352085773576e-77,1.8481115611821075e-11,1.515935986114788e-43,1.76107541044077e-18,2.1474067174148652e-40,3.599188867066267e-47,1.0872334150300217e-24,2.027665590350649e-31,1.4942609158867745e-21,5.517889143279899e-38,0.0,1.0378396903370436e-20,2.8418542977074507e-26,8.68169075212214e-71,1.057247651513621e-36,3.9346431852824345e-08,3.1174176518709795e-36,1.1769991735448713e-09,1.3927199897539955e-25,1.3927199897539955e-25,1.242041567113012e-14,0.0,4.054192471011384e-08,3.491123432055336e-05,-134.079940799408
1.16102724498637e-310,0.0,0.0,0.0,0.0,0.0,6.188253012831053e-19,1.8689525446789137e-56,2.6400847195519893e-120,1.8551322902036994e-16,1.8984846572029953e-76,2.101276491813624e-11,3.396180354267433e-43,2.4544417877547437e-18,4.045106557023672e-40,9.065573964744364e-47,1.3995730277364235e-24,3.340508716987307e-31,2.0437548114427923e-21,8.743104643780567e-38,0.0,1.409190740673369e-20,4.2012824804358696e-26,2.6475663351065378e-70,1.833617928912388e-36,4.340802701087717e-08,5.1138820980135185e-36,1.3580383444024033e-09,2.0151292720190448e-25,2.0151292720190448e-25,1.5590294011449714e-14,0.0,4.478709389909436e-08,3.6483384183420485e-05,-133.919939199392
