0-Bebarova 2008,1-Cheng 2010,2-Cheng 2010,3-Cheng 2011,4-Ge 2008,6-Hsueh 2009,7-Hu 2015,8-Juang 2014a,9-Kapplinger 2015,10-Kapplinger 2015,11-Kapplinger 2015,12-Kapplinger 2015,13-Kapplinger 2015,18-Tan 2005,19-Tan 2005,20-Tan 2005,21-Tan 2005,22-Tan 2005,23-Tan 2005,24-Tan 2005,25-Tan 2005,26-Tan 2006,27-Watanabe 2011b,28-Watanabe 2011b,29-Zeng 2013,sum,gauss,x
4.40964806939e-110,7.4463714892e-216,0.0,2.20208128925e-71,2.47950040954e-93,6.44617801042e-307,7.69958352281e-31,0.0,0.0,0.0,2.49650337906e-108,7.05214441482e-188,1.05849666184e-126,1.34101888185e-137,1.34101888185e-137,6.77587873863e-132,2.21489740453e-32,0.0,2.65866581582e-178,4.64326021113e-69,0.0,1.22380192121e-78,1.49023570118e-258,3.24158838678e-95,1.84345860469e-133,7.92107326326e-31,2.53479711646e-56,-138.399984
9.23983830706e-110,3.20249963831e-215,0.0,3.65046414391e-71,4.72900553727e-93,6.66039652511e-306,9.47936187283e-31,0.0,0.0,0.0,5.32677731921e-108,2.78611748562e-187,2.59265425443e-126,3.62059888037e-137,3.62059888037e-137,1.81058639618e-131,2.75577062007e-32,0.0,1.013115517e-177,7.59144217518e-69,0.0,2.20525494983e-78,9.28723784916e-258,6.8551241439e-95,4.63899156437e-133,9.75493893484e-31,3.78821871739e-56,-138.2399824
1.93393669301e-109,1.37432060574e-214,0.0,6.04654161278e-71,9.01029711639e-93,6.85493424876e-305,1.16665511972e-30,0.0,0.0,0.0,1.13522315538e-107,1.0982786378e-186,6.34142917381e-126,9.75957818572e-137,9.75957818572e-137,4.83018554963e-131,3.42750501012e-32,0.0,3.8520247109e-177,1.24016111957e-68,0.0,3.96983244897e-78,5.77142187942e-257,1.44776640677e-94,1.16572497236e-132,1.20093016982e-30,5.65778679948e-56,-138.0799808
4.04331499556e-109,5.88493411387e-214,0.0,1.00071457228e-70,1.71503131083e-92,7.02767903026e-304,1.43534863309e-30,0.0,0.0,0.0,2.41647471554e-107,4.3197690519e-186,1.54887766325e-125,2.62655680263e-136,2.62655680263e-136,1.28646895192e-130,4.26146290103e-32,0.0,1.46134932631e-176,2.02434482776e-68,0.0,7.13922790048e-78,3.57638054498e-256,3.05356649162e-94,2.92516886214e-132,1.4779632621e-30,8.4445750902e-56,-137.9199792
8.44404113783e-109,2.51448894148e-213,0.0,1.65484613785e-70,3.26113401073e-92,7.1767192866e-303,1.76532157563e-30,0.0,0.0,0.0,5.1376863204e-107,1.69528766822e-185,3.77776132655e-125,7.0574475973e-136,7.0574475973e-136,3.42078467422e-130,5.29645036537e-32,0.0,5.53163995353e-176,3.30174425319e-68,0.0,1.28261410405e-77,2.20988296767e-255,6.43193996361e-94,7.3297322064e-132,1.81828607929e-30,1.25958858722e-55,-137.7599776
1.76149147355e-108,1.0720435621e-212,0.0,2.73431935288e-70,6.19482282331e-92,7.30037917162e-302,2.17040998407e-30,0.0,0.0,0.0,1.09103135054e-106,6.63836547712e-185,9.20109140606e-125,1.89327474513e-135,1.89327474513e-135,9.08119706179e-130,6.58046650077e-32,0.0,2.08924151797e-175,5.38090006469e-68,0.0,2.30200611785e-77,1.36163113803e-254,1.35301402252e-93,1.83403491139e-131,2.23621464907e-30,1.87758377374e-55,-137.599976
3.67052504005e-108,4.56068119027e-212,0.0,4.51424442889e-70,1.17558161408e-91,7.39724992373e-301,2.66754189054e-30,0.0,0.0,0.0,2.31414831966e-106,2.59366449415e-184,2.23785324635e-124,5.07089638223e-135,5.07089638223e-135,2.40686313867e-129,8.17285962337e-32,0.0,7.87332669578e-175,8.76231737506e-68,0.0,4.12745771359e-77,8.36593185817e-254,2.84242050876e-93,4.58257322386e-131,2.74927048678e-30,2.79698167582e-55,-137.4399744
7.63999858039e-108,1.93598315331e-211,0.0,7.44672170685e-70,2.228642109e-91,7.46621657339e-300,3.27742104579e-30,0.0,0.0,0.0,4.90263392746e-106,1.01111677712e-183,5.43514694327e-124,1.35600392262e-134,1.35600392262e-134,6.36869755554e-129,1.01469840479e-31,0.0,2.96048441425e-174,1.42572442583e-67,0.0,7.39306438548e-77,5.12547146613e-253,5.96348420451e-93,1.14338779591e-130,3.37889088627e-30,4.16389347296e-55,-137.2799728
1.58845825343e-107,8.20026734293e-211,0.0,1.22740926205e-69,4.22076847707e-91,7.50647930239e-299,4.02536020141e-30,0.0,0.0,0.0,1.03741388749e-105,3.9329979327e-183,1.31819119452e-123,3.62028091044e-134,3.62028091044e-134,1.68244465992e-128,1.25934724601e-31,0.0,1.11071379931e-173,2.31795370693e-67,0.0,1.32291530582e-76,3.13125160724e-252,1.24950366216e-92,2.84878724391e-130,4.15129492601e-30,6.194828541e-55,-137.1199712
3.29895031024e-107,3.46584412876e-210,0.0,2.02142618496e-69,7.98557844213e-91,7.51756888296e-298,4.94229630381e-30,0.0,0.0,0.0,2.19259774899e-105,1.52644444079e-182,3.19251503742e-123,9.65003102612e-134,9.65003102612e-134,4.43733160014e-128,1.56242650252e-31,0.0,4.15792295573e-173,3.76553322344e-67,0.0,2.36485921142e-76,1.90750972557e-251,2.61457261586e-92,7.08775674598e-130,5.09853895406e-30,9.21040361845e-55,-136.9599696
6.84373498411e-107,1.46165413962e-209,0.0,3.32637031992e-69,1.50933235277e-90,7.49935578007e-297,6.06602687062e-30,0.0,0.0,0.0,4.62860569882e-105,5.91116615337e-182,7.72102441964e-123,2.56814927642e-133,2.56814927642e-133,1.1684063666e-127,1.93775683915e-31,0.0,1.55305054364e-172,6.11224518056e-67,0.0,4.22322516776e-76,1.15872453924e-250,5.46373463158e-92,1.76092117715e-129,6.25980255453e-30,1.36850921236e-54,-136.799968
1.418169151e-106,6.15084513925e-209,0.0,5.46924685324e-69,2.84988302142e-90,7.45205266991e-296,7.44271520167e-30,0.0,0.0,0.0,9.75945852755e-105,2.28402163813e-181,1.8646800725e-122,6.82365299128e-133,6.82365299128e-133,3.07154497278e-127,2.40239569422e-31,0.0,5.78801468043e-172,9.9135136125e-67,0.0,7.53440359545e-76,7.0187261327e-250,1.14026082119e-91,4.36871137263e-129,7.68295477109e-30,2.0320597779e-54,-136.6399664
2.93548810857e-106,2.58273318642e-208,0.0,8.98521913069e-69,5.37567294049e-90,7.37621030618e-295,9.12872222455e-30,0.0,0.0,0.0,2.05534899696e-104,8.80566466893e-181,4.49698213602e-122,1.81016730874e-132,1.81016730874e-132,8.0614056593e-127,2.97738766191e-31,0.0,2.15232841775e-171,1.60659719812e-66,0.0,1.34282438868e-75,4.23936722454e-249,2.37653668048e-91,1.08230362811e-128,9.42646099074e-30,3.01539996361e-54,-136.4799648
6.06946005735e-106,1.08212858976e-207,0.0,1.47493893265e-68,1.01298331862e-89,7.27270684658e-294,1.1192835059e-29,0.0,0.0,0.0,4.32344305599e-104,3.3873412727e-180,1.08299243818e-121,4.79430452863e-132,4.79430452863e-132,2.11230003816e-126,3.68868703257e-31,0.0,7.98587186433e-171,2.60159063541e-66,0.0,2.39086611692e-75,2.55333869996e-248,4.94664285799e-91,2.67748594543e-128,1.15617037623e-29,4.47170414494e-54,-136.3199632
1.2535372124e-105,4.52410605928e-207,0.0,2.41915460619e-68,1.90693285181e-89,7.14273092851e-293,1.37189772484e-29,0.0,0.0,0.0,9.0836047026e-104,1.30014157612e-179,2.60445654251e-121,1.26776170933e-131,1.26776170933e-131,5.52575176991e-126,4.56829156852e-31,0.0,2.95645325773e-170,4.20943176062e-66,0.0,4.25262405071e-75,1.53348829832e-247,1.02825849207e-90,6.61435666697e-128,1.41758064052e-29,6.62705981494e-54,-136.1599616
2.58607934177e-105,1.88730140026e-206,0.0,3.96458221763e-68,3.58618061867e-89,6.9877589503e-292,1.68095035839e-29,0.0,0.0,0.0,1.90621123555e-103,4.97917305719e-179,6.25455240127e-121,3.34699265608e-131,3.34699265608e-131,1.44317191833e-125,5.65563536571e-31,0.0,1.09208031392e-169,6.80550792237e-66,0.0,7.55656498522e-75,9.18368869409e-247,2.13461604101e-90,1.63166254373e-127,1.73750671205e-29,9.81495719928e-54,-135.99996
5.32922308023e-105,7.85605155419e-206,0.0,6.49195426445e-68,6.73740367336e-89,6.80952716478e-291,2.05892041874e-29,0.0,0.0,0.0,3.9954724363e-103,1.90264900067e-178,1.49990165642e-120,8.82220211834e-131,8.82220211834e-131,3.76301285066e-125,6.99929937249e-31,0.0,4.02506614591e-169,1.09938592283e-65,0.0,1.34139767404e-74,5.48426573385e-246,4.42550613676e-90,4.01934608563e-127,2.12891341247e-29,1.45269894454e-53,-135.8399584
1.09699183749e-104,3.26303675388e-205,0.0,1.06217895704e-67,1.26449358477e-88,6.60999932265e-290,2.521016879e-29,0.0,0.0,0.0,8.36468456429e-103,7.25429171155e-178,3.59183818533e-120,2.32169070223e-130,2.32169070223e-130,9.79589828082e-125,8.65911123193e-31,0.0,1.4802202691e-168,1.77456681986e-65,0.0,2.37879147356e-74,3.26576157481e-245,9.1628766623e-90,9.88696019698e-127,2.60760799132e-29,2.14873334382e-53,-135.6799568
2.25559089583e-104,1.35236581607e-204,0.0,1.73645748206e-67,2.37085144907e-88,6.39133070815e-289,3.08576938909e-29,0.0,0.0,0.0,1.74910271047e-102,2.75972771858e-177,8.58930789291e-120,6.10009833365e-130,6.10009833365e-130,2.5459142143e-124,1.07087221041e-30,0.0,5.43143459041e-168,2.86211513171e-65,0.0,4.21425580983e-74,1.93916653823e-244,1.89463889638e-89,2.42858044206e-126,3.19285661013e-29,3.17620932723e-53,-135.5199552
4.63270568921e-104,5.59269301746e-204,0.0,2.83644804674e-67,4.44074369029e-88,6.15582948643e-288,3.77574538193e-29,0.0,0.0,0.0,3.65313206484e-102,1.04754415403e-176,2.05110081646e-119,1.60020058404e-129,1.60020058404e-129,6.60593351453e-124,1.32387676423e-30,0.0,1.98855516147e-167,4.61247897955e-65,0.0,7.45849344007e-74,1.14818109254e-243,3.91243172707e-89,5.9569578212e-126,3.90813305835e-29,4.69197189067e-53,-135.3599536
9.50443991633e-104,2.30782225359e-203,0.0,4.62945355683e-67,8.30942023221e-88,5.90591632928e-287,4.61842030142e-29,0.0,0.0,0.0,7.62078567874e-102,3.96746698347e-176,4.89106318601e-119,4.19099485998e-129,4.19099485998e-129,1.71125828834e-123,1.63607441093e-30,0.0,7.26433080931e-167,7.42735629237e-65,0.0,1.31870309902e-73,6.77907318013e-243,8.06850012309e-89,1.45907924996e-125,4.78202774251e-29,6.92662024322e-53,-135.199952
1.94776155408e-103,9.5025094495e-203,0.0,7.54968529545e-67,1.55327871216e-87,5.64408330158e-286,5.64723326996e-29,0.0,0.0,0.0,1.58788277889e-101,1.49930222999e-175,1.16468094018e-118,1.09588490968e-128,1.09588490968e-128,4.425760052e-123,2.02117596666e-30,0.0,2.64782004571e-166,1.19505164159e-64,0.0,2.32920995898e-73,3.99112106905e-242,1.66174569627e-88,3.56874536759e-125,5.84935086663e-29,1.02189681434e-52,-135.0399504
3.98714922291e-103,3.9041710937e-202,0.0,1.230189978e-66,2.90062582194e-87,5.37285297647e-285,6.90286725353e-29,0.0,0.0,0.0,3.30461937392e-101,5.65327268885e-175,2.76947910284e-118,2.86100014765e-128,2.86100014765e-128,1.14274965233e-122,2.49603562739e-30,0.0,9.62977633354e-166,1.92128435098e-64,0.0,4.10994440016e-73,2.3430638895e-241,3.41792107676e-88,8.7163481147e-125,7.15247081627e-29,1.50665009772e-52,-134.879948799
8.15279704904e-103,1.60056734186e-201,0.0,2.00290218084e-66,5.41125099737e-87,5.09473870357e-284,8.43480091011e-29,0.0,0.0,0.0,6.86924119926e-101,2.1268926171e-174,6.57622472744e-118,7.45720236486e-128,7.45720236486e-128,2.94581361347e-122,3.08136407981e-30,0.0,3.49444988318e-165,3.08637843255e-64,0.0,7.24484255696e-73,1.37163326271e-240,7.02077754539e-88,2.12586604938e-124,8.74293731809e-29,2.21992066601e-52,-134.719947199
1.66520694626e-102,6.5474718366e-201,0.0,3.25830333604e-66,1.00848002455e-86,4.8122068849e-283,1.03031891066e-28,0.0,0.0,0.0,1.42619990337e-100,7.98410196865e-174,1.55934649429e-117,1.94061369534e-127,1.94061369534e-127,7.58141666305e-122,3.80260164971e-30,0.0,1.26524990776e-164,4.95403719587e-64,0.0,1.27581485326e-72,8.0067549083e-240,1.44023748376e-87,5.17749335221e-124,1.06834492716e-28,3.26875368382e-52,-134.559945599
3.39740433982e-102,2.67256271292e-200,0.0,5.29623815313e-66,1.87758917743e-86,4.52764202049e-282,1.25811408979e-28,0.0,0.0,0.0,2.95757900554e-100,2.99048389505e-173,3.69229200418e-117,5.04205257912e-127,5.04205257912e-127,1.9479885493e-121,4.69098700711e-30,0.0,4.57097340231e-164,7.94551236844e-64,0.0,2.24446094519e-72,4.6605772377e-239,2.95058901841e-87,1.25917336351e-123,1.30502395986e-28,4.81001718948e-52,-134.399943999
6.92378704036e-102,1.08852084207e-199,0.0,8.60176784077e-66,3.49218705124e-86,4.24331517402e-281,1.53574779862e-28,0.0,0.0,0.0,6.12599477578e-100,1.11761376674e-172,8.73045504721e-117,1.30791874302e-126,1.30791874302e-126,4.99704623199e-121,5.78486474104e-30,0.0,1.64769170736e-163,1.27331868044e-63,0.0,3.9445925355e-72,2.70512621786e-238,6.03683142382e-87,3.05797429586e-123,1.59359644603e-28,7.07344127812e-52,-134.239942399
1.40947574513e-101,4.42384774131e-199,0.0,1.39589305681e-65,6.48870564991e-86,3.961356384e-280,1.87400738116e-28,0.0,0.0,0.0,1.2673635278e-99,4.1675123883e-172,2.06141366372e-116,3.38734375146e-126,3.38734375146e-126,1.27976806565e-120,7.13128460017e-30,0.0,5.92622449926e-163,2.03894199295e-63,0.0,6.92560855676e-72,1.56566919269e-237,1.23348845823e-86,7.41591011846e-123,1.94532022716e-28,1.03952411325e-51,-134.079940799
2.86608425224e-101,1.79398237273e-198,0.0,2.26339731361e-65,1.20443204222e-85,3.68373141157e-279,2.28598940411e-28,0.0,0.0,0.0,2.61884685762e-99,1.55058985445e-171,4.86049890198e-116,8.75876541096e-126,8.75876541096e-126,3.27220198641e-120,8.7879567321e-30,0.0,2.12674355313e-162,3.26230970329e-63,0.0,1.21472908575e-71,9.03601883484e-237,2.51702104418e-86,1.7958803922e-122,2.37386897143e-28,1.5267153586e-51,-133.919939199
5.82153804443e-101,7.25923322897e-198,0.0,3.66702325371e-65,2.23341886165e-85,3.41222307791e-278,2.78758840413e-28,0.0,0.0,0.0,5.40509481112e-99,5.75641184882e-171,1.14441614881e-115,2.26116176222e-125,2.26116176222e-125,8.35294982327e-120,1.08256412801e-29,0.0,7.61530027193e-162,5.21552537535e-63,0.0,2.1284655074e-71,5.20018623809e-236,5.1293734302e-86,4.34282855178e-122,2.89584481693e-28,2.24079059287e-51,-133.759937599
1.18114704554e-100,2.93101409203e-197,0.0,5.93623042759e-65,4.13734474144e-85,3.14841730752e-277,3.39808787638e-28,0.0,0.0,0.0,1.11424538789e-98,2.13226736873e-170,2.69075734693e-115,5.82807974526e-125,5.82807974526e-125,2.12877898765e-119,1.33310677455e-29,0.0,2.72078247402e-161,8.33150568656e-63,0.0,3.72579966822e-71,2.98418206901e-235,1.04392068703e-85,1.04869762503e-121,3.53139855383e-28,3.28673100679e-51,-133.599935999
2.39379875569e-100,1.18086334302e-196,0.0,9.60178674814e-65,7.65661643588e-85,2.89369386184e-276,4.14087463614e-28,0.0,0.0,0.0,2.2942602953e-98,7.88072811881e-170,6.31760576299e-115,1.49976927926e-124,1.49976927926e-124,5.41641847355e-119,1.64105002383e-29,0.0,9.69919056904e-161,1.32984640896e-62,0.0,6.5153549341e-71,1.70764025532e-234,2.12176071881e-85,2.52877511394e-121,4.30497963853e-28,4.81777753921e-51,-133.439934399
4.84605955171e-100,4.74718278515e-196,0.0,1.55180654997e-64,1.41551906935e-84,2.64922162638e-275,5.04430199928e-28,0.0,0.0,0.0,4.71833582921e-98,2.9062027593e-169,1.48121443828e-114,3.8532619701e-124,3.8532619701e-124,1.37589337685e-118,2.01940898958e-29,0.0,3.44994399716e-160,2.12095782229e-62,0.0,1.13820989353e-70,9.74388389893e-234,4.3067634686e-85,6.08909090435e-121,5.24624289824e-28,7.05746957486e-51,-133.279932799
9.79957627335e-100,1.90426263156e-195,0.0,2.50592070161e-64,2.61431677087e-84,2.41595820525e-274,6.14273241008e-28,0.0,0.0,0.0,9.69213207232e-98,1.06935119375e-168,3.46793366314e-114,9.88411373078e-124,9.88411373078e-124,3.4893801256e-118,2.48411862935e-29,0.0,1.22440044827e-159,3.37998783257e-62,0.0,1.98642572006e-70,5.54411800793e-233,8.73034389239e-85,1.46412120601e-120,6.39114427302e-28,1.03316807471e-50,-133.119931199
1.97944431667e-99,7.62205914104e-195,0.0,4.04334953136e-64,4.82352290199e-84,2.19465348469e-273,7.47779637066e-28,0.0,0.0,0.0,1.98853900339e-97,3.92599451256e-168,8.10794987729e-114,2.53134912019e-123,2.53134912019e-123,8.83492200279e-118,3.05468167384e-29,0.0,4.33580554513e-159,5.38208805772e-62,0.0,3.4632831519e-70,3.14555642323e-232,1.76741036044e-84,3.51547430911e-120,7.78326453805e-28,1.51151559532e-50,-132.959929599
3.99389572475e-99,3.04419425136e-194,0.0,6.51867706903e-64,8.89066266532e-84,1.98585675097e-272,9.09991200033e-28,0.0,0.0,0.0,4.07505260291e-97,1.43818216836e-167,1.89294832401e-113,6.47249128243e-123,6.47249128243e-123,2.23330526635e-117,3.75495873038e-29,0.0,1.53197258951e-158,8.56325779889e-62,0.0,6.0321115935e-70,1.7796194451e-231,3.57329734477e-84,8.42894364977e-120,9.47540787337e-28,2.20990690232e-50,-132.799927999
8.04947573199e-99,1.2131848741e-193,0.0,1.05007874216e-63,1.63707121086e-83,1.78992689209e-271,1.10701185242e-27,0.0,0.0,0.0,8.34097155385e-97,5.25669758613e-167,4.41320285382e-113,1.65232706521e-122,1.65232706521e-122,5.63617402212e-117,4.61413139916e-29,0.0,5.40091167587e-158,1.36138134724e-61,0.0,1.04958213845e-69,1.00397166038e-230,7.21483879145e-84,2.01810936058e-119,1.15315316641e-27,3.22890312711e-50,-132.639926399
1.62052565125e-98,4.82432092618e-193,0.0,1.69016259195e-63,3.01137375783e-83,1.60704517436e-270,1.34622877528e-27,0.0,0.0,0.0,1.70523554307e-96,1.91710971637e-166,1.02743995755e-112,4.21139206136e-122,4.21139206136e-122,1.42007614275e-116,5.66787585143e-29,0.0,1.89984441792e-157,2.1625847219e-61,0.0,1.8244383484e-69,5.6478143715e-230,1.45482187131e-83,4.82501388574e-119,1.4029075338e-27,4.71471824562e-50,-132.479924799
3.25882969674e-98,1.91425580234e-192,0.0,2.71818694808e-63,5.5338247735e-83,1.43723006591e-269,1.63657905224e-27,0.0,0.0,0.0,3.48206142388e-96,6.97615024424e-166,2.38861657709e-112,1.07166845314e-121,1.07166845314e-121,3.57215094694e-116,6.95979232798e-29,0.0,6.66812728188e-157,3.43256699684e-61,0.0,3.16816396473e-69,3.1681375081e-229,2.92967014991e-83,1.15195300669e-118,1.70617697552e-27,6.87980555724e-50,-132.319923199
6.54613355473e-98,7.57911212417e-192,0.0,4.36791701889e-63,1.0158972775e-82,1.28035357726e-268,1.98887105399e-27,0.0,0.0,0.0,7.10187125078e-96,2.53290886653e-165,5.54528487111e-112,2.72270340089e-121,2.72270340089e-121,8.97095972819e-116,8.54314571858e-29,0.0,2.33520282234e-156,5.44399192165e-61,0.0,5.49606429273e-69,1.77211654784e-228,5.8918725735e-83,2.7463335483e-118,2.07430251118e-27,1.00326641732e-49,-132.159921599
1.31348615324e-97,2.99427214345e-191,0.0,7.01315850064e-63,1.86310718689e-82,1.1361586031e-267,2.41617166214e-27,0.0,0.0,0.0,1.44674995326e-95,9.17610099732e-165,1.28554922303e-111,6.90629835404e-121,6.90629835404e-121,2.24925629878e-115,1.04829841297e-28,0.0,8.15981315864e-156,8.62717244537e-61,0.0,9.52492699803e-69,9.88428336913e-228,1.18335126627e-82,6.53813864809e-118,2.52100150344e-27,1.46209663539e-49,-131.999919999
2.63259211986e-97,1.18037169332e-190,0.0,1.12511560504e-62,3.4134184944e-82,1.00427677704e-266,2.9342726529e-27,0.0,0.0,0.0,2.94373339427e-95,3.31689472464e-164,2.97605523954e-111,1.7490227288e-120,1.7490227288e-120,5.63027901325e-115,1.28587165659e-28,0.0,2.8449242289e-155,1.3660671362e-60,0.0,1.64906283461e-68,5.49746841516e-227,2.37355734626e-82,1.55430875857e-117,3.06285981856e-27,2.12939177154e-49,-131.839918399
5.27058832993e-97,4.6430234842e-190,0.0,1.80353618904e-62,6.24748014798e-82,8.84246390419e-266,3.56225222156e-27,0.0,0.0,0.0,5.98256998222e-95,1.19629991549e-163,6.87987733427e-111,4.42232529829e-120,4.42232529829e-120,1.40705742634e-114,1.57672480521e-28,0.0,9.89682920124e-155,2.16136525387e-60,0.0,2.85218997452e-68,3.04891240259e-226,4.75457270517e-82,3.68979966353e-117,3.71992470208e-27,3.0992367749e-49,-131.679916799
1.05402777706e-96,1.82237417641e-189,0.0,2.88866242866e-62,1.14230975034e-81,7.75529974045e-265,4.32315081335e-27,0.0,0.0,0.0,1.21439904173e-94,4.30510093716e-163,1.58820965224e-110,1.11637739061e-119,1.11637739061e-119,3.51062678281e-114,1.93267913265e-28,0.0,3.43523402349e-154,3.41693600329e-60,0.0,4.92816671151e-68,1.68613288967e-225,9.51149910968e-82,8.74682835099e-117,4.51641872662e-27,4.50789335378e-49,-131.519915199
2.10553496128e-96,7.13721538887e-189,0.0,4.62288343951e-62,2.08653913268e-81,6.77531196356e-264,5.24478423739e-27,0.0,0.0,0.0,2.4621775068e-94,1.54582912824e-162,3.66119108623e-110,2.81369160196e-119,2.81369160196e-119,8.74477086692e-114,2.36814993876e-28,0.0,1.18973835728e-153,5.39756749438e-60,0.0,8.50663952264e-68,9.29829458967e-225,1.90025623044e-81,2.07052627162e-116,5.48159923127e-27,6.55257802268e-49,-131.359913599
