1-Feng 1996,4-Sakakibara 1992,5-Sakakibara 1993,6-Schneider 1994,sum,gauss,x
7.33982871217e-05,1.2377615619e-11,5.52781346797e-07,2.92870225416e-40,7.39510808461e-05,9.1427617616e-05,-135.3599536
7.61454496247e-05,1.46644200221e-11,6.01002818818e-07,4.58821322195e-40,7.67464671079e-05,9.52721577438e-05,-135.199952
7.8983875422e-05,1.736178592e-11,6.53200480423e-07,7.17973889781e-40,7.96370932642e-05,9.92637906951e-05,-135.0399504
8.19161204092e-05,2.05411856794e-11,7.09681263298e-07,1.12220034387e-39,8.26258222137e-05,0.000103407483043,-134.879948799
8.49447936177e-05,2.42861249923e-11,7.70773971566e-07,1.75197874173e-39,8.57155918754e-05,0.00010770834072,-134.719947199
8.80725576319e-05,2.86940961562e-11,8.36830689396e-07,2.73202050747e-39,8.89094170154e-05,0.000112171611773,-134.559945599
9.13021289828e-05,3.38788358634e-11,9.08228267261e-07,4.25535469795e-39,9.22103911289e-05,0.00011680268913,-134.399943999
9.46362785153e-05,3.9972932871e-11,9.8536989033e-07,6.62040052883e-39,9.56216883786e-05,0.000121607113374,-134.239942399
9.80778317284e-05,4.71308373434e-11,1.06868673258e-06,1.02879643727e-38,9.91465655918e-05,0.000126590575519,-134.079940799
0.000101629669087,5.55323309316e-11,1.15863970031e-06,1.59687648833e-38,0.00010278836432,0.000131758919786,-133.919939199
0.000105294726307,6.53865248921e-11,1.25572126877e-06,2.4757676827e-38,0.000106550512962,0.000137118146383,-133.759937599
0.000109075994602,7.69364628623e-11,1.36045741575e-06,3.83393848722e-38,0.000110436528954,0.00014267441428,-133.599935999
0.000112976520908,9.04644154321e-11,1.47340965606e-06,5.93030567906e-38,0.000114450021028,0.000148434043975,-133.439934399
0.000116999408067,1.06297965535e-10,1.59517718084e-06,9.16232529914e-38,0.000118594691546,0.000154403520257,-133.279932799
0.000121147814978,1.24816997076e-10,1.72639910568e-06,1.41394013465e-37,0.0001228743389,0.000160589494951,-133.119931199
0.000125424956711,1.46461714301e-10,1.86775683178e-06,2.17948068882e-37,0.000127292860005,0.000166998789658,-132.959929599
0.000129834104587,1.71741836409e-10,2.01997652413e-06,3.35561182845e-37,0.000131854252853,0.000173638398466,-132.799927999
0.00013437858621,2.01247130983e-10,2.18383171096e-06,5.16044431349e-37,0.000136562619168,0.000180515490652,-132.639926399
0.000139061785471,2.35659471266e-10,2.36014600872e-06,7.92682304495e-37,0.000141422167139,0.000187637413351,-132.479924799
0.000143887142496,2.75766626392e-10,2.54979597669e-06,1.21620817617e-36,0.000146437214239,0.000195011694206,-132.319923199
0.000148858153564,3.22478020586e-10,2.75371410555e-06,1.86386031782e-36,0.000151612190148,0.000202646043979,-132.159921599
0.000153978370972,3.76842727617e-10,2.97289194417e-06,2.85309014506e-36,0.000156951639759,0.000210548359137,-131.999919999
0.000159251402852,4.4007000048e-10,3.20838336874e-06,4.36228778629e-36,0.000162460226291,0.000218726724394,-131.839918399
0.000164680912949,5.13552674065e-10,3.4613079986e-06,6.66207965163e-36,0.0001681427345,0.000227189415213,-131.679916799
0.000170270620341,5.98893820636e-10,3.73285476268e-06,1.01625341133e-35,0.000174004073998,0.000235944900264,-131.519915199
0.000176024299116,6.97937084922e-10,4.02428562101e-06,1.5484275868e-35,0.000180049282674,0.000245001843831,-131.359913599
0.000181945777987,8.12801177886e-10,4.33693944496e-06,2.35654898539e-35,0.000186283530233,0.000254369108169,-131.199911999
0.000188038939867,9.45919066382e-10,4.67223606039e-06,3.58227342771e-35,0.000192712121846,0.000264055755799,-131.039910399
0.000194307721374,1.1000824606e-09,5.03168045744e-06,5.43923320489e-35,0.000199340501914,0.000274071051743,-130.879908799
0.000200756112294,1.27849227288e-09,5.41686717076e-06,8.249228153e-35,0.000206174257957,0.000284424465696,-130.719907199
0.000207388154977,1.48481580107e-09,5.82948483351e-06,1.24964207457e-34,0.000213219124626,0.000295125674122,-130.559905599
0.000214207943675,1.72325147771e-09,6.27132090883e-06,1.89083943423e-34,0.000220480987835,0.00030618456228,-130.399903999
0.000221219623823,1.99860212383e-09,6.74426660168e-06,2.85772445362e-34,0.000227965889027,0.000317611226166,-130.239902399
0.000228427391257,2.31635775371e-09,7.25032195416e-06,4.3140258106e-34,0.000235680029569,0.000329415974372,-130.079900799
0.000235835491367,2.68278909611e-09,7.79160112703e-06,6.50491783422e-34,0.000243629775283,0.000341609329858,-129.919899199
0.000243448218186,3.10505312836e-09,8.37033786982e-06,9.79710086574e-34,0.000251821661109,0.000354202031626,-129.759897599
0.000251269913417,3.59131206398e-09,8.98889118173e-06,1.47383895615e-33,0.000260262395911,0.000367205036296,-129.599895999
0.000259304965385,4.15086739349e-09,9.64975116514e-06,2.21461976569e-33,0.000268958867418,0.00038062951958,-129.439894399
0.000267557807932,4.79431075223e-09,1.03555450732e-05,3.32387742569e-33,0.000277918147316,0.000394486877643,-129.279892799
0.00027603291923,5.53369358044e-09,1.11090435525e-05,4.98296132318e-33,0.000287147496476,0.000408788728349,-129.119891199
0.000284734820534,6.38271775043e-09,1.19131670818e-05,7.46150991834e-33,0.000296654370333,0.00042354691239,-128.959889599
0.000293668074858,7.35694956535e-09,1.27709926064e-05,1.1159959358e-32,0.000306446424414,0.000438773494291,-128.799887999
0.000302837285578,8.47405978454e-09,1.36857603685e-05,1.66722876037e-32,0.000316531520006,0.000454480763274,-128.639886399
0.000312247094963,9.7540926046e-09,1.46608809327e-05,2.4878515469e-32,0.000326917729988,0.000470681233999,-128.479884799
0.000321902182631,1.12197668235e-08,1.56999424046e-05,3.70809129751e-32,0.000337613344803,0.000487387647153,-128.319883199
0.000331807263927,1.28968127403e-08,1.68067178417e-05,5.52043197892e-32,0.000348626878582,0.000504612969897,-128.159881599
0.000341967088227,1.48143486964e-08,1.79851728528e-05,8.20904044927e-32,0.000359967075428,0.000522370396156,-127.999879999
0.000352386437161,1.70053015473e-08,1.92394733834e-05,1.21929394266e-31,0.000371642915846,0.00054067334675,-127.839878399
0.000363070122764,1.95068757718e-08,2.05739936836e-05,1.80892734943e-31,0.000383663623324,0.000559535469369,-127.679876799
0.000374022985539,2.23610763722e-08,2.19933244524e-05,2.68059079378e-31,0.000396038671068,0.000578970638359,-127.519875199
0.000385249892446,2.56152912116e-08,2.35022811542e-05,3.96767970933e-31,0.000408777788891,0.000598992954356,-127.359873599
0.000396755734809,2.9322938955e-08,2.51059125008e-05,5.86596381081e-31,0.000421890970249,0.000619616743712,-127.199871999
0.000408545426145,3.35441893498e-08,2.68095090916e-05,8.66241208972e-31,0.000435388479426,0.000640856557759,-127.039870399
0.000420623899902,3.83467631937e-08,2.86186122043e-05,1.27771792976e-30,0.00044928085887,0.000662727171853,-126.879868799
0.00043299610713,4.38068199882e-08,3.05390227269e-05,1.88246896974e-30,0.000463578936677,0.000685243584245,-126.719867199
0.000445667014052,5.00099419854e-08,3.25768102213e-05,2.77023971473e-30,0.000478293834216,0.000708421014722,-126.559865599
0.000458641599569,5.70522240841e-08,3.47383221067e-05,4.07196057209e-30,0.0004934369739,0.000732274903054,-126.399863999
0.000471924852671,6.50414798403e-08,3.70301929525e-05,5.97842059393e-30,0.000509020087103,0.000756820907219,-126.239862399
0.000485521769768,7.40985747162e-08,3.94593538662e-05,8.76730377284e-30,0.000525055222209,0.000782074901401,-126.079860799
0.000499437351943,8.43588986078e-08,4.2033041962e-05,1.28422858255e-29,0.000541554752804,0.000808052973763,-125.919859199
0.000513676602112,9.59739906661e-08,4.47588098967e-05,1.87895031765e-29,0.000558531385999,0.000834771423991,-125.759857599
0.000528244522113,1.09113330464e-07,4.76445354534e-05,2.74590147338e-29,0.000575998170897,0.000862246760585,-125.599855999
0.000543146109701,1.23966310653e-07,5.06984311585e-05,4.00821760694e-29,0.00059396850717,0.00089049569792,-125.439854399
0.000558386355471,1.4074440742e-07,5.39290539104e-05,5.8440553533e-29,0.000612456153789,0.000919535153047,-125.279852799
0.00057397023969,1.59683566268e-07,5.73453146017e-05,8.51087159348e-29,0.000631475237858,0.000949382242237,-125.119851199
0.000589902729057,1.81046821947e-07,6.09564877115e-05,1.2380279333e-28,0.000651040263591,0.000980054277272,-124.959849598
0.000606188773371,2.051271727e-07,6.47722208475e-05,1.79880272648e-28,0.000671166121391,0.00101156876146,-124.799847998
0.000622833302131,2.32250730416e-07,6.88025442111e-05,2.61055783247e-28,0.000691868097073,0.00104394338538,-124.639846398
0.000639841221049,2.62780169763e-07,7.30578799624e-05,3.78424972725e-28,0.000713161881181,0.00107719602237,-124.479844798
0.000657217408483,2.97118500919e-07,7.75490514567e-05,5.47927308343e-28,0.00073506357844,0.00111134472368,-124.319843198
0.000674966711803,3.35713192126e-07,8.22872923254e-05,7.92433435449e-28,0.000757589717321,0.00114640771341,-124.159841598
0.000693093943671,3.79060669962e-07,8.72842553719e-05,1.14472014407e-27,0.000780757259713,0.00118240338312,-123.999839998
0.000711603878248,4.2771122694e-07,9.25520212503e-05,1.65170524197e-27,0.000804583610725,0.00121935028611,-123.839838398
0.000730501247331,4.82274367831e-07,9.81031068973e-05,2.38046859834e-27,0.000829086628596,0.00125726713149,-123.679836798
0.000749790736414,5.43424627918e-07,0.000103950473681,3.42680233978e-27,0.000854284634723,0.00129617277785,-123.519835198
0.000769476980682,6.11907898254e-07,0.000110107535234,4.92733784249e-27,0.000880196423815,0.00133608622669,-123.359833598
0.000789564560934,6.88548294894e-07,0.000116588164936,7.07672492275e-27,0.000906841274165,0.00137702661551,-123.199831998
0.000810057999436,7.74255611001e-07,0.000123406703,1.01519384634e-26,0.000934238958047,0.0014190132106,-123.039830398
0.000830961755717,8.7003339265e-07,0.00013057796314,1.45466277934e-26,0.00096240975225,0.00146206539947,-122.879828798
0.000852280222294,9.76987681118e-07,0.000138117238763,2.08195992042e-26,0.000991374448738,0.00150620268305,-122.719827198
0.000874017720342,1.09633646638e-06,0.000146040308653,2.97631635495e-26,0.00102115436546,0.00155144466745,-122.559825598
0.000896178495297,1.22941989846e-06,0.000154363442111,4.24993712488e-26,0.00105177135731,0.0015978110555,-122.399823998
0.000918766712415,1.37771130511e-06,0.000163103403493,6.06153486078e-26,0.00108324782721,0.00164532163788,-122.239822398
0.000941786452268,1.54282906633e-06,0.000172277456111,8.63533911909e-26,0.00111560673745,0.00169399628399,-122.079820798
0.000965241706189,1.72654939767e-06,0.000181903365461,1.22877643985e-25,0.00114887162105,0.00174385493242,-121.919819198
0.000989136371675,1.93082009624e-06,0.00019199940171,1.74647768954e-25,0.00118306659348,0.00179491758113,-121.759817598
0.00101347424774,2.15777530488e-06,0.000202584341418,2.47941883766e-25,0.00121821636446,0.00184720427731,-121.599815998
0.00103825903023,2.4097513511e-06,0.000213677468434,3.51587510298e-25,0.00125434625001,0.00190073510686,-121.439814398
0.00106349430708,2.68930371908e-06,0.000225298573923,4.97982027869e-25,0.00129148218472,0.00195553018355,-121.279812798
0.00108918355357,2.99922521383e-06,0.000237467955479,7.04515557549e-25,0.00132965073426,0.00201160963785,-121.119811198
0.00111533012752,3.34256537755e-06,0.000250206415272,9.95552562331e-25,0.00136887910817,0.00206899360545,-120.959809598
0.00114193726446,3.72265121888e-06,0.000263535257176,1.40518818356e-24,0.00140919517285,0.0021277022154,-120.799807998
0.00116900807278,4.14310931607e-06,0.000277476282841,1.98107752835e-24,0.00145062746494,0.00218775557793,-120.639806398
0.00119654552888,4.6078893552e-06,0.000292051786656,2.78974907619e-24,0.00149320520489,0.00224917377197,-120.479804798
0.00122455247222,5.121289164e-06,0.000307284549542,3.92396839878e-24,0.00153695831092,0.00231197683229,-120.319803198
0.00125303160048,5.68798130152e-06,0.000323197831554,5.51293088701e-24,0.00158191741333,0.00237618473633,-120.159801598
0.0012819854646,6.31304126238e-06,0.000339815363214,7.73635308848e-24,0.00162811386908,0.00244181739074,-119.999799998
0.00131141646389,7.001977353e-06,0.000357161335554,1.08439300057e-23,0.00167557977679,0.00250889461754,-119.839798398
0.00134132684106,7.76076229493e-06,0.000375260388808,1.51821688302e-23,0.00172434799216,0.00257743614,-119.679796798
0.00137171867735,8.59586660782e-06,0.000394137599712,2.12313502841e-23,0.00177445214367,0.00264746156819,-119.519795198
0.00140259388758,9.51429382127e-06,0.000413818467374,2.96563775905e-23,0.00182592664878,0.00271899038419,-119.359793598
0.00143395421527,1.05236175609e-05,0.000434328897663,4.13766454167e-23,0.0018788067305,0.00279204192709,-119.199791998
0.00146580122773,1.16320205496e-05,0.000455695186082,5.76619255095e-23,0.00193312843436,0.00286663537753,-119.039790398
0.0014981363112,1.28483355586e-05,0.00047794399909,8.02637953422e-23,0.00198892864585,0.00294278974211,-118.879788798
0.00153096066602,1.41820883391e-05,0.000501102353822,1.11595563901e-22,0.00204624510818,0.0030205238374,-118.719787198
0.00156427530181,1.56435425557e-05,0.000525197596195,1.54978287725e-22,0.00210511644056,0.00309985627372,-118.559785598
0.00159808103269,1.72437467367e-05,0.000550257377343,2.14976740393e-22,0.00216558215677,0.00318080543858,-118.399783998
0.00163237847256,1.89945832474e-05,0.000576309628375,2.97857662444e-22,0.00222768268418,0.00326338947994,-118.239782398
0.00166716803038,2.09088192823e-05,0.000603382533409,4.1221402908e-22,0.00229145938307,0.00334762628915,-118.079780798
0.00170244990557,2.30001598635e-05,0.000631504500877,5.69814435941e-22,0.00235695456631,0.00343353348363,-117.919779198
0.00173822408341,2.52833028177e-05,0.000660704133067,7.86757361354e-22,0.00242421151929,0.00352112838935,-117.759777598
0.00177449033048,2.77739956941e-05,0.000691010193889,1.08503780607e-21,0.00249327452007,0.00361042802303,-117.599775998
0.00181124819028,3.04890945731e-05,0.00072245157486,1.49467102012e-21,0.00256418885971,0.00370144907416,-117.439774398
0.00184849697877,3.34466246958e-05,0.000755057259286,2.05656786646e-21,0.00263700086275,0.00379420788674,-117.279772798
0.0018862357801,3.66658428353e-05,0.000788856284646,2.82642304466e-21,0.00271175790758,0.00388872044091,-117.119771198
0.00192446344238,4.01673013082e-05,0.000823877703172,3.87996647478e-21,0.00278850844686,0.00398500233428,-116.959769598
0.00196317857356,4.39729135105e-05,0.000860150540636,5.32004699605e-21,0.0028673020277,0.00408306876316,-116.799767998
0.00200237953732,4.81060208411e-05,0.000897703753336,7.28617591566e-21,0.0029481893115,0.0041829345036,-116.639766398
0.00204206444921,5.25914608567e-05,0.000936566183322,9.96736872122e-21,0.00303122209339,0.00428461389226,-116.479764798
0.00208223117276,5.74556364819e-05,0.000976766511849,1.36194034168e-20,0.00311645332109,0.00438812080713,-116.319763198
0.00212287731574,6.27265860738e-05,0.00101833321111,1.85879858025e-20,0.00320393711292,0.00449346864815,-116.159761598
0.00216400022657,6.84340541197e-05,0.00106129449426,2.53398049735e-20,0.00329372877494,0.0046006703177,-115.999759998
0.00220559699082,7.46095623224e-05,0.00110567826375,3.45041149529e-20,0.00338588481688,0.00470973820102,-115.839758398
0.00224766442782,8.12864808017e-05,0.00115151205807,4.69283412863e-20,0.0034804629667,0.00482068414643,-115.679756798
0.00229019908747,8.85000991162e-05,0.00119882299691,6.37523508854e-20,0.0035775221835,0.00493351944568,-115.519755198
0.00233319724706,9.62876967849e-05,0.00124763772472,8.65075260593e-20,0.00367712266856,0.00504825481403,-115.359753598
0.00237665490839,0.000104688612959,0.00129798235288,1.17248762704e-19,0.00377932587423,0.00516490037046,-115.199751998
0.00242056779491,0.000113744314869,0.00134988240045,1.5873011563e-19,0.00388419451023,0.00528346561777,-115.039750398
0.00246493134909,0.000123498464647,0.00140336273352,2.14638233251e-19,0.00399179254725,0.0054039594227,-114.879748797
0.00250974072991,0.000133996984096,0.00145844750337,2.89902209377e-19,0.00410218521737,0.00552638999608,-114.719747197
0.0025549908105,0.000145288116939,0.00151516008343,3.91104356449e-19,0.00421543901087,0.00565076487295,-114.559745597
0.00260067617602,0.000157422488091,0.00157352300516,5.27024093469e-19,0.00433162166928,0.00577709089286,-114.399743997
0.00264679112163,0.000170453159413,0.00163355789289,7.09357188788e-19,0.00445080217393,0.00590537418007,-114.239742397
0.00269332965068,0.000184435681441,0.00169528539782,9.53665708647e-19,0.00457305072994,0.00603562012399,-114.079740797
0.00274028547308,0.000199428140511,0.00175872513126,1.28063110859e-18,0.00469843874485,0.00616783335963,-113.919739197
0.00278765200385,0.000215491200715,0.00182389559711,1.71770514265e-18,0.00482703880167,0.00630201774823,-113.759737597
0.00283542236187,0.000232688140071,0.0018908141239,2.30128216933e-18,0.00495892462584,0.00643817635799,-113.599735997
0.00288358936883,0.000251084880285,0.00195949679629,3.07955395252e-18,0.00509417104541,0.00657631144503,-113.439734397
0.00293214554836,0.000270750009465,0.00202995838643,4.11625669273e-18,0.00523285394426,0.00671642443451,-113.279732797
0.00298108312539,0.000291754797129,0.002102212285,5.49558298955e-18,0.00537505020752,0.00685851590192,-113.119731197
0.0030303940257,0.000314173200821,0.00217627043238,7.32861284386e-18,0.0055208376589,0.00700258555466,-112.959729597
0.00308006987569,0.00033808186367,0.00225214324986,9.76172291717e-18,0.00567029498922,0.00714863221386,-112.799727997
0.00313010200239,0.000363560102181,0.00232983957119,1.29875687968e-17,0.00582350167576,0.00729665379643,-112.639726397
0.00318048143366,0.000390689883568,0.00240936657458,1.72594095391e-17,0.0059805378918,0.00744664729749,-112.479724797
0.00323119889859,0.000419555791937,0.00249072971528,2.29097681963e-17,0.00614148440581,0.00759860877299,-112.319723197
0.00328224482822,0.000450244982609,0.00257393265898,3.03747102617e-17,0.0063064224698,0.00775253332283,-112.159721597
0.00333360935638,0.000482847123907,0.00265897721606,4.02253916295e-17,0.00647543369635,0.0079084150742,-111.999719997
0.00338528232086,0.000517454325716,0.00274586327712,5.32090011241e-17,0.0066485999237,0.00806624716537,-111.839718397
0.00343725326474,0.00055416105417,0.00283458874965,7.03018282434e-17,0.00682600306856,0.00822602172988,-111.679716797
0.00348951143797,0.000593064031815,0.00292514949624,9.27779603046e-17,0.00700772496602,0.00838772988116,-111.519715197
0.00354204579927,0.000634262122629,0.00301753927447,1.22298099919e-16,0.00719384719636,0.00855136169758,-111.359713597
0.00359484501816,0.000677856201331,0.00311174967857,1.61024250717e-16,0.00738445089806,0.00871690620799,-111.199711997
0.00364789747731,0.000723949006421,0.00320777008318,2.11767618321e-16,0.00757961656691,0.00888435137775,-111.039710397
0.00370119127512,0.000772644976447,0.00330558758925,2.78179105084e-16,0.00777942384081,0.00905368409529,-110.879708797
0.00375471422851,0.000824050069054,0.00340518697235,3.64994354444e-16,0.00798395126991,0.00922489015916,-110.719707197
0.00380845387603,0.000878271562402,0.00350655063359,4.78348566151e-16,0.00819327607202,0.00939795426571,-110.559705597
0.00386239748114,0.000935417838632,0.00360965855325,6.26180435048e-16,0.00840747387303,0.00957285999729,-110.399703997
0.00391653203583,0.000995598149078,0.00371448824739,8.18749786104e-16,0.0086266184323,0.0097495898111,-110.239702397
0.00397084426439,0.00105892236105,0.00382101472756,1.06930006476e-15,0.008850781353,0.00992812502863,-110.079700797
0.00402532062749,0.00112550068607,0.00392921046382,1.39490514057e-15,0.00908003177738,0.0101084458258,-109.919699197
0.00407994732656,0.00119544338945,0.00403904535122,1.81755032429e-15,0.00931443606724,0.0102905312236,-109.759697597
0.00413471030827,0.00126886048144,0.00415048668001,2.36551061995e-15,0.00955405746973,0.0104743590797,-109.599695997
0.00418959526945,0.00134586138982,0.00426349910951,3.07510569737e-15,0.00979895576878,0.0106599060806,-109.439694397
0.00424458766208,0.00142655461446,0.00437804464611,3.99293170157e-15,0.0100491869227,0.0108471477344,-109.279692797
0.00429967269867,0.00151104736402,0.00449408262534,5.17869583043e-15,0.010304802688,0.0110360583645,-109.119691197
0.0043548353578,0.00159944517533,0.00461156969819,6.70881187012e-15,0.0105658502313,0.0112266111039,-108.959689597
0.00441006038992,0.00169185151599,0.00473045982196,8.68095512923e-15,0.0108323717279,0.0114187778906,-108.799687997
0.00446533232345,0.00178836737088,0.00485070425556,1.12198253691e-14,0.0111044039499,0.0116125294634,-108.639686397
0.00452063547101,0.00188909081345,0.0049722515596,1.44844287383e-14,0.0113819778441,0.0118078353588,-108.479684797
0.00457595393604,0.00199411656265,0.00509504760128,1.86772672682e-14,0.0116651181,0.0120046639085,-108.319683197
0.00463127161947,0.00210353552662,0.00521903556412,2.40559207095e-14,0.0119538427102,0.012202982238,-108.159681597
0.00468657222681,0.00221743433424,0.00534415596288,3.09476247164e-14,0.012248162524,0.0124027562659,-107.999679997
0.00474183927533,0.00233589485599,0.00547034666348,3.97675969017e-14,0.0125480807948,0.0126039507043,-107.839678397
0.00479705610152,0.00245899371544,0.00559754290817,5.10420445499e-14,0.0128535927252,0.0128065290595,-107.679676797
0.0048522058688,0.00258680179291,0.00572567734596,6.54370126449e-14,0.0131646850077,0.0130104536346,-107.519675197
0.00490727157536,0.00271938372317,0.00585468006843,8.37945079109e-14,0.013481335367,0.0132156855321,-107.359673597
0.00496223606233,0.00285679738871,0.00598447865091,1.07177675391e-13,0.0138035121021,0.0134221846578,-107.199671997
0.00501708202205,0.00299909341076,0.00611499819902,1.36927222783e-13,0.014131173632,0.013629909726,-107.039670397
0.00507179200661,0.00314631463989,0.00624616140073,1.74731801348e-13,0.0144642680474,0.0138388182647,-106.879668797
0.00512634843656,0.00329849564845,0.00637788858383,2.22715681362e-13,0.0148027326691,0.014048866623,-106.719667197
0.00518073360982,0.00345566222701,0.00651009777888,2.83547829534e-13,0.015146493616,0.0142600099784,-106.559665597
0.00523492971078,0.00361783088717,0.00664270478756,3.60577435705e-13,0.0154954653859,0.0144722023458,-106.399663997
0.00528891881957,0.0037850083731,0.0067756232564,4.58002082288e-13,0.0158495504495,0.014685396587,-106.239662397
0.00534268292153,0.00395719118435,0.00690876475595,5.81076145742e-13,0.0162086388624,0.0148995444217,-106.079660797
0.0053962039168,0.00413436511233,0.00704203886513,7.36368716605e-13,0.016572607895,0.0151145964389,-105.919659197
0.00544946363012,0.00431650479331,0.00717535326087,9.3208238546e-13,0.0169413216852,0.01533050211,-105.759657597
0.00550244382076,0.00450357328024,0.00730861381289,1.17844674064e-12,0.0173146309151,0.0155472098021,-105.599655997
0.00555512619261,0.00469552163628,0.00744172468343,1.48820344808e-12,0.0176923725138,0.0157646667932,-105.439654397
0.00560749240439,0.00489228855268,0.00757458843197,1.87720343984e-12,0.0180743693909,0.0159828192876,-105.279652797
0.00565952407998,0.0050937999935,0.0077071061247,2.3651411504e-12,0.0184604302005,0.016201612433,-105.119651197
0.00571120281896,0.00529996887003,0.00783917744857,2.97645605775e-12,0.0188503491405,0.0164209903381,-104.959649596
0.00576251020714,0.00551069474739,0.00797070082989,3.74143818543e-12,0.0192439057882,0.0166408960915,-104.799647996
0.00581342782729,0.00572586358591,0.00810157355719,4.69758191001e-12,0.0196408649751,0.0168612717813,-104.639646396
0.00586393726994,0.00594534751977,0.00823169190814,5.89124164179e-12,0.0200409767037,0.0170820585163,-104.479644796
0.00591402014424,0.00616900467532,0.00836095128044,7.37965399461e-12,0.0204439761074,0.0173031964476,-104.319643196
0.00596365808898,0.00639667903138,0.00848924632638,9.23340427324e-12,0.020849583456,0.0175246247916,-104.159641596
0.0060128327836,0.00662820032375,0.00861647109082,1.15394308847e-11,0.0212575042097,0.0177462818533,-103.999639996
0.0060615259593,0.00686338399594,0.00874251915247,1.44046800911e-11,0.0216674291221,0.0179681050519,-103.839638396
0.00610971941022,0.00710203119808,0.00886728376805,1.79605459136e-11,0.0220790343943,0.0181900309459,-103.679636796
0.00615739500462,0.0073439288357,0.00899065801922,2.23682566121e-11,0.0224919818819,0.0184119952601,-103.519635196
0.00620453469615,0.00758884967007,0.00911253496194,2.78254007464e-11,0.022905919356,0.0186339329131,-103.359633596
0.0062511205351,0.00783655247127,0.00923280777791,3.45738232412e-11,0.0233204808189,0.0188557780463,-103.199631996
