0-Aiba 2014,1-Amin 2005,2-Bankston 2007a,3-Beckermann 2014,4-Chang 2004,5-Chen 2016,6-Crotti 2012a,7-Glaaser 2012,8-Hayashi 2015,9-Holst 2009,10-Hu 2010,11-Huang 2006,12-Keller 2006,13-Li 2009,14-Liu 2003a,15-Makita 2005,16-Makita 2008,17-Marangoni 2011,18-Medeiros-Domingo 2007,19-Mok 2003,20-O'Leary 2002,21-Olesen 2012,22-Otagiri 2008,23-Rivolta 2001,24-Rossenbacker 2004,25-Ruan 2007,26-Ruan 2010,27-Saber 2015,28-Shy 2014,29-Sottas 2013,31-Tan 2001,32-Tsurugi 2009,33-Vatta 2002a,34-Vatta 2002b,35-Wang 2011,36-Wang 2016,37-Wehrens 2003,38-Winkel 2012,39-Yokoi 2005,sum,gauss,x
1.97144931174e-35,8.07266673702e-24,2.8847883719e-99,0.0,1.62076341048e-32,5.10622098292e-39,3.57907866896e-29,2.36592171776e-14,1.13347137136e-131,7.92416273471e-35,3.57907866896e-29,2.87469705532e-11,3.23883625447e-82,3.92738219872e-20,1.25810509561e-39,1.3390986095e-45,1.43389550336e-22,1.44972646335e-12,6.27610205491e-66,0.0,0.0,2.89567040051e-33,2.02163931606e-26,6.81535827166e-131,0.0,1.39501618717e-273,9.8962883719e-123,7.82268294641e-51,1.57876283781e-20,0.0,1.76668395187e-26,3.03664169441e-88,0.0,0.0,3.20427912922e-64,1.32512066116e-29,7.79831151228e-238,1.0673290636e-15,4.96213913423e-63,3.0221423618e-11,3.42807855164e-06,-138.399984
2.95375855396e-35,1.05929662144e-23,7.21253018108e-99,0.0,3.22299545321e-32,8.04507152606e-39,5.41590082375e-29,2.64896631871e-14,5.72762332551e-131,1.19422191959e-34,5.41590082375e-29,3.47065778234e-11,1.74580423595e-81,5.64663271264e-20,1.93403961444e-39,2.44235106891e-45,1.88306352339e-22,1.6717974135e-12,1.3600009147e-65,0.0,0.0,4.39195200057e-33,2.83455501631e-26,2.36253044885e-130,0.0,1.92297985734e-272,3.43420223432e-122,1.2669095798e-50,1.93418262939e-20,0.0,2.54837233646e-26,1.05195280566e-87,0.0,0.0,8.79375941615e-64,2.03796516339e-29,7.95535148281e-237,1.25981313051e-15,1.20102034556e-62,3.64061247892e-11,3.61275106777e-06,-138.2399824
4.42060601488e-35,1.38891285404e-23,1.79984280449e-98,0.0,6.38667235719e-32,1.26593667117e-38,8.18354637752e-29,2.96509807429e-14,2.88143021825e-130,1.79767272685e-34,8.18354637752e-29,4.18603215918e-11,9.33703744182e-81,8.10463820847e-20,2.96982767732e-39,4.44627380006e-45,2.470841552e-22,1.92693657702e-12,2.94093908429e-65,0.0,0.0,6.65299195646e-33,3.97005560399e-26,8.16812347819e-130,0.0,2.63612364563e-271,1.18837991028e-121,2.04961483045e-50,2.36836343887e-20,0.0,3.67127834133e-26,3.62980417753e-87,0.0,0.0,2.40458168184e-63,3.12946954752e-29,8.07507657406e-236,1.48627596518e-15,2.89865441294e-62,4.38183955305e-11,3.80679446454e-06,-138.0799808
6.60854830983e-35,1.81965583401e-23,4.4828556725e-98,0.0,1.26114335564e-31,1.98950859005e-38,1.23476348982e-28,3.31809067604e-14,1.44315017862e-129,2.70290113076e-34,1.23476348982e-28,5.04387582982e-11,4.9548403345e-80,1.16127598754e-19,4.55527474776e-39,8.07935881491e-45,3.23934555957e-22,2.21992029366e-12,6.34644444548e-65,0.0,0.0,1.00653149013e-32,5.55442070688e-26,2.81658803822e-129,0.0,3.59378731673e-270,4.10072500773e-121,3.31234551954e-50,2.89847463102e-20,0.0,5.2822889551e-26,1.24753968707e-86,0.0,0.0,6.55126556554e-63,4.79818895944e-29,8.15572193754e-235,1.75258184446e-15,6.97601113466e-62,5.26936122259e-11,4.01065160963e-06,-137.9199792
9.86842327483e-35,2.3821020235e-23,1.11441817257e-97,0.0,2.48158497115e-31,3.12270834565e-38,1.86036173282e-28,3.71213702216e-14,7.19589325287e-129,4.05922971654e-34,1.86036173282e-28,6.07151778136e-11,2.60889881023e-79,1.66109694529e-19,6.97935586877e-39,1.46537969782e-44,4.24328419366e-22,2.55619235347e-12,1.36669800836e-64,0.0,0.0,1.52085808196e-32,7.76267557671e-26,9.68680423483e-129,0.0,4.87230559702e-269,1.41104837343e-120,5.34731482648e-50,3.54536493376e-20,0.0,7.59062277462e-26,4.27080535973e-86,0.0,0.0,1.77840876683e-62,7.34541957048e-29,8.19608881216e-234,2.06558319328e-15,1.6741044028e-61,6.33105573225e-11,4.22478453659e-06,-137.7599776
1.47199694821e-34,3.11593442073e-23,2.76512559384e-97,0.0,4.86596207258e-31,4.8951814725e-38,2.79886790586e-28,4.15189448339e-14,3.57213333055e-128,6.08907099194e-34,2.79886790586e-28,7.30131716811e-11,1.36298730768e-78,2.37198661276e-19,1.06815321197e-38,2.65287034688e-44,5.55366165156e-22,2.94195395066e-12,2.9370562588e-64,0.0,0.0,2.2950965932e-32,1.08371375122e-25,3.3227209647e-128,0.0,6.56919602911e-268,4.84171329186e-120,8.62328259806e-50,4.33433696954e-20,0.0,1.08938922636e-25,1.45629521369e-85,0.0,0.0,4.81015080528e-62,1.12276408452e-28,8.19557417308e-233,2.43328289641e-15,4.00610714768e-61,7.59990781406e-11,4.44967518339e-06,-137.599976
2.19322653316e-34,4.07261265432e-23,6.84785863982e-97,0.0,9.50786843935e-31,7.66404306065e-38,4.20473658124e-28,4.64253490874e-14,1.76538882349e-127,9.12330900684e-34,4.20473658124e-28,8.7715474373e-11,7.06534535509e-78,3.38132727721e-19,1.6329361344e-38,4.79373984463e-44,7.26255062718e-22,3.38426528454e-12,6.2986807187e-64,0.0,0.0,3.45910863638e-32,1.51129141451e-25,1.13674584798e-127,0.0,8.80816571602e-267,1.65665526509e-119,1.3891406711e-49,5.29608181278e-20,0.0,1.56148981182e-25,4.94621852433e-85,0.0,0.0,1.29630295155e-61,1.71353531415e-28,8.15418572078e-232,2.86502255263e-15,9.55932510303e-61,9.1149030421e-11,4.68582615497e-06,-137.4399744
3.26420566222e-34,5.3188133585e-23,1.69265309324e-96,0.0,1.85128159284e-30,1.19839183971e-37,6.30763523994e-28,5.18979985079e-14,8.68606047287e-127,1.36536155735e-33,6.30763523994e-28,1.05274279288e-10,3.63397541644e-77,4.81193666774e-19,2.49357416085e-38,8.64620399888e-44,9.48923901408e-22,3.89116024904e-12,1.34798341402e-63,0.0,0.0,5.20688984455e-32,2.10529194709e-25,3.87872543245e-127,0.0,1.17450341895e-265,5.65250730123e-119,2.23540685256e-49,6.46780599428e-20,0.0,2.23535058519e-25,1.67332928405e-84,0.0,0.0,3.48076772329e-61,2.6111405547e-28,8.07254168929e-231,3.37170069726e-15,2.27455556959e-60,1.09220709783e-10,4.93376151025e-06,-137.2799728
4.85276183322e-34,6.94085932256e-23,4.1759412471e-96,0.0,3.59200288876e-30,1.8715072645e-37,9.44856238657e-28,5.80006153754e-14,4.25476020058e-126,2.04097129162e-33,9.44856238657e-28,1.2622326098e-10,1.85454587808e-76,6.83613007794e-19,3.80358231552e-38,1.55657150471e-43,1.23881386127e-21,4.47177582222e-12,2.87883734451e-63,0.0,0.0,7.8278687154e-32,2.92959055231e-25,1.31999065107e-126,0.0,1.55746626039e-264,1.92320699216e-118,3.59338435303e-49,7.89458980757e-20,0.0,3.19596893699e-25,5.63863207856e-84,0.0,0.0,9.31245725201e-61,3.97283093792e-28,7.9518554805e-230,3.96602562431e-15,5.39672787908e-60,1.30757004207e-10,5.19402757441e-06,-137.1199712
7.2063919883e-34,9.05041680339e-23,1.02828629682e-95,2.96439387505e-323,6.94505591396e-30,2.91901252552e-37,1.41330626967e-27,6.48039016846e-14,2.07489962114e-125,3.04733401953e-33,1.41330626967e-27,1.51191568894e-10,9.39074795546e-76,9.69523752545e-19,5.79536496425e-38,2.79708236039e-43,1.61589517416e-21,5.13649795511e-12,6.13546286769e-63,0.0,0.0,1.17532948608e-31,4.07222725806e-25,4.48031788634e-126,0.0,2.05389653654e-263,6.52509496904e-118,5.77015540739e-49,9.63102345559e-20,0.0,4.56362410265e-25,1.89256297e-83,0.0,0.0,2.48241425772e-60,6.03535140657e-28,7.7939056581e-229,4.6628081321e-15,1.27681841395e-59,1.56397534626e-10,5.46719377676e-06,-136.9599696
1.0689668244e-33,1.17918179482e-22,2.5272427822e-95,3.09285094297e-321,1.33810345131e-29,4.5470755185e-37,2.11095134136e-27,7.23862816875e-14,1.00736964076e-124,4.54461568521e-33,2.11095134136e-27,1.80920096181e-10,4.71812881437e-75,1.37266420685e-18,8.82035781105e-38,5.01688347427e-43,2.1059728561e-21,5.89712596819e-12,1.30489378147e-62,0.0,0.0,1.76249009509e-31,5.65441356708e-25,1.51671142794e-125,0.0,2.69360575499e-262,2.20761611197e-117,9.25567488555e-49,1.17431767457e-19,0.0,6.50830044167e-25,6.32719404036e-83,0.0,0.0,6.59333189014e-60,9.15456437175e-28,7.60099233851e-228,5.47930030966e-15,3.01225964334e-59,1.86895089224e-10,5.75385351499e-06,-136.799968
1.58390092798e-33,1.53514639674e-22,6.19944953938e-95,3.11118077843e-319,2.56908521734e-29,7.07424575442e-37,3.1484119079e-27,8.08347209682e-14,4.86911900263e-124,6.76968101005e-33,3.1484119079e-27,2.16280370482e-10,2.35204924179e-74,1.94011684121e-18,1.34093910669e-37,8.9816340133e-43,2.74236218729e-21,6.76705769591e-12,2.76949519506e-62,0.0,0.0,2.63963995449e-31,7.84284471398e-25,5.120981953e-125,0.0,3.51305584336e-261,7.44794024288e-117,1.48308285916e-48,1.43109689783e-19,0.0,9.26991459652e-25,2.10695957399e-82,0.0,0.0,1.74484291276e-59,1.38645394304e-27,7.37588147289e-227,6.43558738782e-15,7.08631279035e-59,2.23134700572e-10,6.05462504621e-06,-136.6399664
2.3442786937e-33,1.99698901747e-22,1.51786288584e-94,3.08402643647e-317,4.91521143672e-29,1.09920801333e-36,4.6889570689e-27,9.02456296684e-14,2.34305068447e-123,1.00724051403e-32,4.6889570689e-27,2.58296462492e-10,1.16340260578e-73,2.73746882636e-18,2.0363355857e-37,1.60497870898e-42,3.56803669657e-21,7.76149787606e-12,5.86575197663e-62,0.0,0.0,3.94833193689e-31,1.08665115408e-24,1.72448605921e-124,0.0,4.5565026676e-260,2.50567489885e-116,2.37388394456e-48,1.74310187111e-19,0.0,1.31866441079e-24,6.98852441553e-82,0.0,0.0,4.60074799789e-59,2.09655304504e-27,7.12173890644e-226,7.55504071576e-15,1.66231330826e-58,2.66155763954e-10,6.37015240546e-06,-136.4799648
3.46583520242e-33,2.59572334021e-22,3.70924228794e-94,3.01297086883e-315,9.37088857484e-29,1.70581290605e-36,6.97320371878e-27,1.00725858212e-13,1.12249067367e-122,1.49689764763e-32,6.97320371878e-27,3.08170363334e-10,5.70979690865e-73,3.8559216371e-18,3.08892302469e-37,2.86269960301e-42,4.63837940978e-21,8.89769256573e-12,1.23977935562e-61,0.0,0.0,5.8983912293e-31,1.50396302083e-24,5.79191642683e-124,0.0,5.87724449363e-259,8.4059958569e-116,3.7956861404e-48,2.12200686109e-19,0.0,1.87345493006e-24,2.30886747053e-81,0.0,0.0,1.20870765777e-58,3.16547513282e-27,6.84205641037e-225,8.8648411079e-15,3.88839247642e-58,3.17177650672e-10,6.70110635229e-06,-136.3199632
5.11827972766e-33,3.37130445811e-22,9.04713583398e-94,2.90104607773e-313,1.78030420773e-28,2.64383698245e-36,1.03552320696e-26,1.12393794673e-13,5.35369422628e-122,2.22200465665e-32,1.03552320696e-26,3.67311343856e-10,2.7804705312e-72,5.42206770986e-18,4.68039236222e-37,5.09653323761e-42,6.0247035973e-21,1.01951926801e-11,2.61494603189e-61,0.0,0.0,8.80044125975e-31,2.07928803051e-24,1.94017561445e-123,0.0,7.53896001731e-258,2.81209204119e-115,6.06258510659e-48,2.58190990966e-19,0.0,2.65829164513e-24,7.59795571101e-81,0.0,0.0,3.16398792311e-58,4.77204577292e-27,6.54057209827e-224,1.03965831581e-14,9.06967980971e-58,3.77629332601e-10,7.04818534588e-06,-136.1599616
7.5501845541e-33,4.37516457917e-22,2.20247134782e-93,2.75294277479e-311,3.3704084714e-28,4.09250970368e-36,1.53553141476e-26,1.25380573803e-13,2.54210888443e-121,3.29451707349e-32,1.53553141476e-26,4.37369878831e-10,1.34345442618e-71,7.61130971675e-18,7.08394007866e-37,9.05662790234e-42,7.81875416073e-21,1.1676150099e-11,5.50400329372e-61,0.0,0.0,1.31137311838e-30,2.87159132135e-24,6.48210337974e-123,0.0,9.61711204213e-257,9.38092796951e-115,9.67302133738e-48,3.13982664738e-19,0.0,3.76714567952e-24,2.49045526304e-80,0.0,0.0,8.25218729676e-58,7.18295157655e-27,6.2211877533e-223,1.21869726602e-14,2.10949482912e-57,4.4918360441e-10,7.41211654937e-06,-135.99996
1.11252187323e-32,5.67345560424e-22,5.35158800678e-93,2.57467611351e-309,6.35836905986e-28,6.32698099017e-36,2.27367801302e-26,1.39831408681e-13,1.2017233439e-120,4.8790188876e-32,2.27367801302e-26,5.2027679739e-10,6.44072248613e-71,1.06662454314e-17,1.07098881893e-36,1.60638917797e-41,1.01384575798e-20,1.33656501704e-11,1.15609165186e-60,0.0,0.0,1.9516370774e-30,3.96151307589e-24,2.15996652578e-122,0.0,1.22003830099e-255,3.12059912018e-114,1.5417117649e-47,3.8162827425e-19,9.88131291682e-323,5.33178484884e-24,8.13101881845e-80,0.0,0.0,2.1444901287e-57,1.07952802185e-26,5.88788560561e-222,1.42786310325e-14,4.89248636305e-57,5.33796568658e-10,7.793656864e-06,-135.8399584
1.63748371729e-32,7.3511921383e-22,1.29786142405e-92,2.37318113259e-307,1.19531894157e-27,9.76911244695e-36,3.36179018393e-26,1.55907056974e-13,5.65567715352e-120,7.21717398647e-32,3.36179018393e-26,6.18288408756e-10,3.06374941889e-70,1.49218088099e-17,1.61738136754e-36,2.84398692513e-41,1.31352600737e-20,1.52920848659e-11,2.42327928761e-60,0.0,0.0,2.90083347667e-30,5.45921298888e-24,7.1785089232e-122,0.0,1.5392097556e-254,1.03515664067e-113,2.45460136057e-47,4.63602428037e-19,3.92782188444e-321,7.53673472564e-24,2.64420682615e-79,0.0,0.0,5.55264287614e-57,1.61993483569e-26,5.54464701231e-221,1.67210226485e-14,1.13147622084e-56,6.337531371e-10,8.19359399355e-06,-135.6799568
2.4074809699e-32,9.51754051492e-22,3.14157349817e-92,2.15586733849e-305,2.23921990516e-27,1.50648723027e-35,4.96344980154e-26,1.73785434955e-13,2.64993051901e-119,1.06634021909e-31,4.96344980154e-26,7.3403845053e-10,1.44603532805e-69,2.08395861477e-17,2.43981768758e-36,5.02570510892e-41,1.70034841648e-20,1.74875713113e-11,5.06888339209e-60,0.0,0.0,4.30623267625e-30,7.51500832817e-24,2.37945570579e-121,0.0,1.93115753578e-253,3.42412865223e-113,3.90387135605e-47,5.62886906068e-19,1.57063468813e-319,1.06400643591e-23,8.56505413595e-79,0.0,0.0,1.43250500771e-56,2.4271343289e-26,5.19537531431e-220,1.95715232561e-14,2.60931125418e-56,7.5171940022e-10,8.61274753966e-06,-135.5199552
3.53562484094e-32,1.2312565143e-21,7.58995800631e-92,1.93017213691e-303,4.18007973054e-27,2.32021146306e-35,7.31758961347e-26,1.93663393604e-13,1.23610148205e-118,1.57368695013e-31,7.31758961347e-26,8.70597816276e-10,6.77191613813e-69,2.90545684612e-17,3.67637459314e-36,8.86459685791e-41,2.19922479848e-20,1.99884209343e-11,1.05808061038e-59,0.0,0.0,6.38444486071e-30,1.03337839402e-23,7.86642055742e-121,0.0,2.4095345192e-252,1.12945773847e-112,6.20221430885e-47,6.83072618168e-19,6.22362142425e-318,1.50022256198e-23,2.76343362011e-78,0.0,0.0,3.68225000256e-56,3.63097053268e-26,4.84382488646e-219,2.28966502672e-14,6.0002727519e-56,8.90802827015e-10,9.05197012876e-06,-135.3599536
5.18664986546e-32,1.59158264623e-21,1.83022620577e-91,1.70315005985e-301,7.77583900351e-27,3.56895809479e-35,1.07726822927e-25,2.1575867251e-13,5.74041817812e-118,2.31971609632e-31,1.07726822927e-25,1.03154314121e-09,3.1466703338e-68,4.04387282464e-17,5.53349571148e-36,1.5606788972e-40,2.84206354602e-20,2.28356650383e-11,2.20405707387e-59,0.0,0.0,9.45365488618e-30,1.4194489272e-23,2.59377830729e-120,0.0,2.98981388925e-251,3.71505978702e-112,9.84316539264e-47,8.2848164797e-19,2.44323940035e-316,2.1126012987e-23,8.88080217454e-78,0.0,0.0,9.43085590348e-56,5.42355788007e-26,4.49353807587e-218,2.67734786504e-14,1.37588059676e-55,1.0546213797e-09,9.5121485709e-06,-135.199952
7.60020184946e-32,2.05573294538e-21,4.40497465352e-91,1.48112819469e-299,1.44140103512e-26,5.48285923955e-35,1.58362022832e-25,2.40312048712e-13,2.6540108785e-117,3.41542904684e-31,1.58362022832e-25,1.22103546055e-09,1.450767863e-67,5.6187313701e-17,8.31949260846e-36,2.74258885857e-40,3.6696986472e-20,2.60756432435e-11,4.58167776959e-59,0.0,0.0,1.39806480344e-29,1.94764880103e-23,8.52991498482e-120,0.0,3.68935725018e-250,1.2185336862e-111,1.56048478919e-46,1.00431325539e-18,9.5026761292e-315,2.97118575688e-23,2.84275603004e-77,0.0,0.0,2.40663186689e-55,8.08869533135e-26,4.14779135441e-217,3.12912695186e-14,3.14597414142e-55,1.24738276434e-09,9.99420505131e-06,-135.0399504
1.11245067285e-31,2.65314535383e-21,1.05816966229e-90,1.26944896936e-297,2.66254694705e-26,8.41248904052e-35,2.32460739899e-25,2.67589699216e-13,1.22160733005e-116,5.02284339992e-31,2.32460739899e-25,1.44391030567e-09,6.63669125129e-67,7.7935759047e-17,1.24942888985e-35,4.81061318907e-40,4.73434036025e-20,2.9760661922e-11,9.50438176833e-59,0.0,0.0,2.0649322915e-29,2.66951280169e-23,2.7977745024e-119,0.0,4.5274412204e-249,3.98552174029e-111,2.47127479783e-46,1.21681844079e-18,3.66170088712e-313,4.1734237076e-23,9.06381885338e-77,0.0,0.0,6.11911947168e-55,1.20449588128e-25,3.80955161555e-216,3.65533423165e-14,7.17289048038e-55,1.47397518984e-09,1.0499098355e-05,-134.879948799
1.62649914897e-31,3.42146607537e-21,2.53711671479e-90,1.07231087001e-295,4.90099877249e-26,1.28912103101e-34,3.40737221371e-25,2.97885797671e-13,5.59796688402e-116,7.37815793862e-31,3.40737221371e-25,1.70578077031e-09,3.01239770479e-66,1.07917776904e-16,1.87431977854e-35,8.42233959958e-40,6.10268578449e-20,3.39497305176e-11,1.96752757767e-58,0.0,0.0,3.04603777093e-29,3.65497028878e-23,9.15243955479e-119,0.0,5.5252315551e-248,1.29989638394e-110,3.90948259534e-46,1.47350853844e-18,1.39790234985e-311,5.85471238779e-23,2.87850560542e-76,0.0,0.0,1.55020423109e-54,1.79087306383e-25,3.48144313989e-215,4.26792258403e-14,1.63078947492e-54,1.7400711753e-09,1.10278251253e-05,-134.719947199
